id	name	formula	rt	smiles.std	status
0318_01076	Carboxin	C12H13NO2S			'PUGREST.BadRequest: error: '
0318_01078	Diuron	C9H10Cl2N2O			'PUGREST.BadRequest: error: '
0318_01079	Fenamidone	C17H17N3OS			'PUGREST.BadRequest: error: '
0318_01080	Fenazaquin	C20H22N2O			'PUGREST.BadRequest: error: '
0318_01081	Fenobucarb	C12H17NO2			'PUGREST.BadRequest: error: '
0318_01082	Fenpropidine	C19H31N			'PUGREST.BadRequest: error: '
0318_01083	Fenpyroximate	C24H27N3O4			'PUGREST.BadRequest: error: '
0318_01084	Imidacloprid	C9H10ClN5O2			'PUGREST.BadRequest: error: '
0318_01085	Iprovalicarb	C18H28N2O3			'PUGREST.BadRequest: error: '
0318_01086	Methabenzthiazurone	C10H11N3OS			'PUGREST.BadRequest: error: '
0318_01087	Methomyl	C5H10N2O2S			'PUGREST.BadRequest: error: '
0318_01088	Methoxyfenozide	C22H28N2O3			'PUGREST.BadRequest: error: '
0318_01090	Picoxystrobin	C18H16F3NO4			'PUGREST.BadRequest: error: '
0318_01091	Propamocarb	C9H20N2O2			'PUGREST.BadRequest: error: '
0318_01092	Pyraclostrobin	C19H18ClN3O4			'PUGREST.BadRequest: error: '
0318_01093	Pyridaben	C19H25ClN2OS			'PUGREST.BadRequest: error: '
0318_01095	Pyripoxyfen	C20H19NO3			'PUGREST.BadRequest: error: '
0318_01096	Tebufenozide	C22H28N2O2			'PUGREST.BadRequest: error: '
0318_01097	Thiabendazole	C10H7N3S			'PUGREST.BadRequest: error: '
0318_01098	Thiacloprid	C10H9ClN4S			'PUGREST.BadRequest: error: '
0318_01099	Thiametoxam	C8H10ClN5O3S			'PUGREST.BadRequest: error: '
0318_01100	Thiodicarb	C10H18N4O4S3			'PUGREST.BadRequest: error: '
0318_01101	Thiofanox	C9H18N2O2S			'PUGREST.BadRequest: error: '
0318_01102	Trifloxystrobin	C20H19F3N2O4			'PUGREST.BadRequest: error: '
0318_01103	Carbosulfan	C20H32N2O3S			'PUGREST.BadRequest: error: '
0318_01104	Diethofencarb	C14H21NO4			'PUGREST.BadRequest: error: '
0318_01105	Fenoxycarb	C17H19NO4			'PUGREST.BadRequest: error: '
0318_01107	Flumioxazin	C19H15FN2O4			'PUGREST.BadRequest: error: '
0318_01108	Furathiocarb	C18H26N2O5S			'PUGREST.BadRequest: error: '
0318_01109	Mesosulfuron-methyl	C17H21N5O9S2			'PUGREST.BadRequest: error: '
0318_01110	Omethoate	C5H12NO4PS			'PUGREST.BadRequest: error: '
0318_01111	Pencycuron	C19H21ClN2O			'PUGREST.BadRequest: error: '
0318_01112	Phosmet	C11H12NO4PS2			'PUGREST.BadRequest: error: '
0318_01116	Spiromesifen	C23H30O4			'PUGREST.BadRequest: error: '
0318_01117	Spirotetramat	C21H27NO5			'PUGREST.BadRequest: error: '
0318_01118	Sulfentrazone	C11H10Cl2F2N4O3S			'PUGREST.BadRequest: error: '
0318_01119	Triadimenol	C14H18ClN3O2			'PUGREST.BadRequest: error: '
0318_01120	Trichlorfon	C4H8Cl3O4P			'PUGREST.BadRequest: error: '
0318_01121	Trietazin	C9H16ClN5			'PUGREST.BadRequest: error: '
0318_01122	Zoxamide	C14H16Cl3NO2			'PUGREST.BadRequest: error: '
0318_01123	Trimethacarb	C11H15NO2			'PUGREST.BadRequest: error: '
0318_01124	Mixture of Avermectin B1a and B1b	C48H72O14			'PUGREST.BadRequest: error: '
0318_01125	Temephos	C16H20O6P2S3			'PUGREST.BadRequest: error: '
0318_01126	Benzoximate	C18H18ClNO5			'PUGREST.BadRequest: error: '
0318_01127	Bispyribac sodium salt	C19H17N4NaO8			'PUGREST.BadRequest: error: '
0318_01128	Chlorotoluron	C10H13ClN2O			'PUGREST.BadRequest: error: '
0318_01129	Chloroxuron	C15H15ClN2O2			'PUGREST.BadRequest: error: '
0318_01130	Cycluron	C11H22N2O			'PUGREST.BadRequest: error: '
0318_01131	Dinotefuran	C7H14N4O3			'PUGREST.BadRequest: error: '
0318_01133	Fenuron	C9H12N2O			'PUGREST.BadRequest: error: '
0318_01135	Forchlorfenuron	C12H10ClN3O			'PUGREST.BadRequest: error: '
0318_01136	Furalaxyl	C17H19NO4			'PUGREST.BadRequest: error: '
0318_01137	Hexaflumuron	C16H8Cl2F6N2O3			'PUGREST.BadRequest: error: '
0318_01140	Methiocarb	C11H15NO2S			'PUGREST.BadRequest: error: '
0318_01141	Methoprotryne	C11H21N5OS			'PUGREST.BadRequest: error: '
0318_01142	Moxidectin	C37H53NO8			'PUGREST.BadRequest: error: '
0318_01143	Nitenpyram	C11H15ClN4O2			'PUGREST.BadRequest: error: '
0318_01144	Promecarb	C12H17NO2			'PUGREST.BadRequest: error: '
0318_01145	Pymetrozin	C10H11N5O			'PUGREST.BadRequest: error: '
0318_01146	Pyracarbolid	C13H15NO2			'PUGREST.BadRequest: error: '
0318_01147	Quinmerac	C11H8ClNO2			'PUGREST.BadRequest: error: '
0318_01148	Rotenone	C23H22O6			'PUGREST.BadRequest: error: '
0318_01150	Spinosad A & D	C41H65NO10			'PUGREST.BadRequest: error: '
0318_01151	Tebuthiuron	C9H16N4OS			'PUGREST.BadRequest: error: '
0318_01152	Thidiazuron	C9H8N4OS			'PUGREST.BadRequest: error: '
0318_01153	Mexacarbate	C12H18N2O2			'PUGREST.BadRequest: error: '
0318_01154	Beflubutamid	C14H19NO			'PUGREST.BadRequest: error: '
0318_01155	Bifenazate	C12H15NO3			'PUGREST.BadRequest: error: '
0318_01156	Carbofuran	C14H15N3			'PUGREST.BadRequest: error: '
0318_01157	Chlorantraniliprole	C5H12NO3PS2			'PUGREST.BadRequest: error: '
0318_01158	Clomazone	C10H11F3N2O			'PUGREST.BadRequest: error: '
0318_01159	Cyprodinil	C12H14ClNO2			'PUGREST.BadRequest: error: '
0318_01161	Dimethoate	C9H11BrN2O2			'PUGREST.BadRequest: error: '
0318_01162	Sulfadiazole	C7H12N4O3S2			'PUGREST.BadRequest: error: '
0318_01164	Fluazinam	C17H20N2O3			'PUGREST.BadRequest: error: '
0318_01165	Flumetsulam	C16H13F2N3O			'PUGREST.BadRequest: error: '
0318_01166	Fluometuron	C12H9F2N5O2S			'PUGREST.BadRequest: error: '
0318_01167	Fluoxastrobin	C18H19ClN2O2			'PUGREST.BadRequest: error: '
0318_01168	Flutriafol	C18H17F4NO2			'PUGREST.BadRequest: error: '
0318_01169	Halofenozide	C13H15ClN6O7S			'PUGREST.BadRequest: error: '
0318_01170	Halosulfuron-methyl	C21H16ClFN4O5			'PUGREST.BadRequest: error: '
0318_01171	Methacrifos	C13H4Cl2F6N4O4			'PUGREST.BadRequest: error: '
0318_01172	Metobromuron	C18H14BrCl2N5O2			'PUGREST.BadRequest: error: '
0318_01184	Murideoxycholic acid	C24H40O4			'PUGREST.BadRequest: error: '
0318_01185	Ursodeoxycholic acid	C24H40O4			'PUGREST.BadRequest: error: '
0318_01186	Hyodeoxycholic acid	C24H40O4			'PUGREST.BadRequest: error: '
0318_01187	Chenodeoxycholic acid	C24H40O4			'PUGREST.BadRequest: error: '
0318_01188	Deoxycholic acid	C24H40O4			'PUGREST.BadRequest: error: '
0318_01196	Glycolithocholic acid	C26H43NO4			'PUGREST.BadRequest: error: '
0318_01205	Tauroursodeoxycholic acid	C26H45NO6S			'PUGREST.BadRequest: error: '
0318_01206	Glycohyocholic acid	C26H45NO6S			'PUGREST.BadRequest: error: '
0318_01207	Taurochenodeoxycholic acid	C26H45NO6S			'PUGREST.BadRequest: error: '
0318_01208	Taurodeoxycholic acid	C26H45NO6S			'PUGREST.BadRequest: error: '
0318_01218	C1-APS	C6H7NO3S			'PUGREST.BadRequest: error: '
0318_01219	C2-APS	C7H9NO3S			'PUGREST.BadRequest: error: '
0318_01221	C4-APS	C9H13NO3S			'PUGREST.BadRequest: error: '
0318_01222	C5-APS	C10H15NO3S			'PUGREST.BadRequest: error: '
0318_01223	C6-APS	C11H17NO3S			'PUGREST.BadRequest: error: '
0318_01224	C7-APS	C12H19NO3S			'PUGREST.BadRequest: error: '
0318_01225	C8-APS	C13H21NO3S			'PUGREST.BadRequest: error: '
0318_01226	C9-APS	C14H23NO3S			'PUGREST.BadRequest: error: '
0318_01227	C10-APS	C15H25NO3S			'PUGREST.BadRequest: error: '
0318_01228	C11-APS	C16H27NO3S			'PUGREST.BadRequest: error: '
0318_01229	C12-APS	C17H29NO3S			'PUGREST.BadRequest: error: '
0318_01230	C13-APS	C18H31NO3S			'PUGREST.BadRequest: error: '
0318_01231	C14-APS	C19H33NO3S			'PUGREST.BadRequest: error: '
0318_01232	C15-APS	C20H35NO3S			'PUGREST.BadRequest: error: '
0318_01233	C16-APS	C21H37NO3S			'PUGREST.BadRequest: error: '
0318_01234	C17-APS	C22H39NO3S			'PUGREST.BadRequest: error: '
0318_01235	C18-APS	C23H41NO3S			'PUGREST.BadRequest: error: '
0318_01236	C19-APS	C24H43NO3S			'PUGREST.BadRequest: error: '
0318_01237	C20-APS	C25H45NO3S			'PUGREST.BadRequest: error: '
