id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_45277_00198			3.98	5362119	C1C[C@H](N(C1)C(=O)[C@H](CCCCN)N[C@@H](CCC2=CC=CC=C2)C(=O)O)C(=O)O								
draft_45277_00199			3.98	1832	CN(C)CCC1=CNC2=C1C=C(C=C2)OC	CN(C)CCC1=CNC2=C1C=C(C=C2)OC							
draft_45277_00200			3.98	4618	CCS(=O)CCSP(=O)(OC)OC	CCS(=O)CCSP(=O)(OC)OC							
draft_45277_00201			3.98	5095	CCCN(CCC)CCC1=C2CC(=O)NC2=CC=C1	CCCN(CCC)CCC1=C2CC(=O)NC2=CC=C1							
draft_45277_00202			3.99	135612794	CC(C)(C)NC1=NC(=O)NC(=N1)N	CC(C)(C)NC1=NC(=O)NC(=N1)N							
draft_45277_00203			4.01	1833	COC1=CC2=C(C=C1)NC=C2CCN	COC1=CC2=C(C=C1)NC=C2CCN							
draft_45277_00204			4.01	209045	CC(C(=O)C1=CC=CC=C1)N2CCCC2	CC(C(=O)C1=CC=CC=C1)N2CCCC2							
draft_45277_00205			4.01	5281743	C/C=C\1/C[C@H]([C@@](C(=O)OCC2=CCN3[C@H]2[C@@H](CC3)OC1=O)(CO)O)C								
draft_45277_00206			4.01	9576037	CC1=NNC(=O)N(C1)/N=C/C2=CN=CC=C2								
draft_45277_00207			4.03	21743	C1C(=C(N2[C@H](S1)[C@@H](C2=O)NC(=O)CC3=CC=CS3)C(=O)[O-])C[N+]4=CC=C(C=C4)C(=O)N								
draft_45277_00208			4.04	57252245	CCNC(C)C(=O)C1=CC2=C(C=C1)OCO2								
draft_45277_00209			4.06	5578	COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N	COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N							
draft_45277_00210			4.06	30487	C[C@H]1[C@@H](OCCN1C)C2=CC=CC=C2								
draft_45277_00211			4.06	130829	CN(C)CC1CCCCC1(C2=CC(=CC=C2)O)O	CN(C)CC1CCCCC1(C2=CC(=CC=C2)O)O							
draft_45277_00212			4.069999999999999	55253543	CC(CC1=CC2=C(C=C1)NC=C2)N	CC(CC1=CC2=C(C=C1)NC=C2)N							
draft_45277_00213			4.08	2666	CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=CC=C3)N)SC1)C(=O)O	CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=CC=C3)N)SC1)C(=O)O							
draft_45277_00214			4.08	551630	CC(CC1=CC2=C(C=C1)OCO2)N(C)C	CC(CC1=CC2=C(C=C1)OCO2)N(C)C							
draft_45277_00215			4.08	3000540	CCC[C@@H]1C[C@H](N(C1)C)C(=O)N[C@@H]([C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)SC)O)O)O)[C@@H](C)O								
draft_45277_00216			4.08	5359271	CCOC1=C2C3=C(C[C@@H]4[C@H]5[C@]3(CCN4C)[C@@H](O2)[C@H](C=C5)O)C=C1								
draft_45277_00217			4.09	1892	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCO	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCO							
draft_45277_00218			4.09	23009	C1COCCN1CCN2C=NC=C2[N+](=O)[O-]	C1COCCN1CCN2C=NC=C2[N+](=O)[O-]							
draft_45277_00219			4.1	54738	CC(C)C1(C(=O)NC(=N1)C2=C(C=CC=N2)C(=O)O)C	CC(C)C1(C(=O)NC(=N1)C2=C(C=CC=N2)C(=O)O)C							
draft_45277_00220			4.11	7029	CCN(CC)C(C)C(=O)C1=CC=CC=C1	CCN(CC)C(C)C(=O)C1=CC=CC=C1							
draft_45277_00221			4.11	4848	CN1CCN(CC1)CC(=O)N2C3=CC=CC=C3C(=O)NC4=C2N=CC=C4	CN1CCN(CC1)CC(=O)N2C3=CC=CC=C3C(=O)NC4=C2N=CC=C4							
draft_45277_00222			4.11	5356	C1CCS(=O)(=O)N(C1)C2=CC=C(C=C2)S(=O)(=O)N	C1CCS(=O)(=O)N(C1)C2=CC=C(C=C2)S(=O)(=O)N							
draft_45277_00223			4.11	12894	CC1=C(OC(=N1)NS(=O)(=O)C2=CC=C(C=C2)N)C	CC1=C(OC(=N1)NS(=O)(=O)C2=CC=C(C=C2)N)C							
draft_45277_00224			4.11	64952	CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2	CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2							
draft_45277_00225			4.13	6430845	CC(C(=O)C1=CC2=C(C=C1)OCO2)N3CCCC3								
draft_45277_00226			4.13	2955	C1=CC(=CC=C1N)S(=O)(=O)C2=CC=C(C=C2)N	C1=CC(=CC=C1N)S(=O)(=O)C2=CC=C(C=C2)N							
draft_45277_00227			4.14	4762	CC1C(OCCN1)C2=CC=CC=C2	CC1C(OCCN1)C2=CC=CC=C2							
draft_45277_00228			4.14	61810	CC(CC1=CC=CC=C1)NCCC#N	CC(CC1=CC=CC=C1)NCCC#N							
draft_45277_00229			4.15	28213	CCS(=O)(=O)CCSP(=O)(OC)OC	CCS(=O)(=O)CCSP(=O)(OC)OC							
draft_45277_00230			4.16	3007	CC(CC1=CC=CC=C1)N	CC(CC1=CC=CC=C1)N							
draft_45277_00231			4.16	31012	CC(CC1=C(C(=C(C=C1)OC)OC)OC)N	CC(CC1=C(C(=C(C=C1)OC)OC)OC)N							
draft_45277_00232			4.16	33255	CC1=NN=C(S1)SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)CN4C=NN=N4)SC2)C(=O)O								
draft_45277_00233			4.16	216281	CC(C(=O)C1=CC=C(C=C1)OC)NC	CC(C(=O)C1=CC=C(C=C1)OC)NC							
draft_45277_00234			4.16	441071	C1CN2CC3=CCO[C@H]4CC(=O)N5[C@H]6[C@H]4[C@H]3C[C@H]2[C@@]61C7=CC=CC=C75								
draft_45277_00235			4.16	5353758	C/C(=N\OC(=O)NC)/SC								
draft_45277_00236			4.17	5281750	C/C=C\1/CC(=C)[C@@](C(=O)OCC2=CCN3[C@H]2[C@@H](CC3)OC1=O)(C)O								
draft_45277_00237			4.17	5311304	C1CC(C1)CN2CC[C@]34[C@@H]5[C@H](CC[C@]3([C@H]2CC6=C4C(=C(C=C6)O)O5)O)O								
draft_45277_00238			4.180000000000001	1615	CC(CC1=CC2=C(C=C1)OCO2)NC	CC(CC1=CC2=C(C=C1)OCO2)NC							
draft_45277_00239			4.180000000000001	5326	COC1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	COC1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_45277_00240			4.19	49756	CC1=C(C2=C(N1)C=CC(=C2)OC)CCN(C)C	CC1=C(C2=C(N1)C=CC(=C2)OC)CCN(C)C							
draft_45277_00241			4.19	5323714	C1COC(=O)N1/N=C/C2=CC=C(O2)[N+](=O)[O-]								
draft_45277_00242			4.21	5328	CC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)N	CC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_45277_00243			4.21	6249	CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)N)C(=O)O)C								
draft_45277_00244			4.21	10836	C[C@@H](CC1=CC=CC=C1)NC								
draft_45277_00245			4.21	36811	CC(CCC1=CC=C(C=C1)O)NCCC2=CC(=C(C=C2)O)O	CC(CCC1=CC=C(C=C1)O)NCCC2=CC(=C(C=C2)O)O							
draft_45277_00246			4.21	68944	CC1=NC=C(N1CCCO)[N+](=O)[O-]	CC1=NC=C(N1CCCO)[N+](=O)[O-]							
draft_45277_00247			4.21	442021	COC1=C(C=C2C(=C1)[C@]34CCN5[C@H]3C[C@@H]6[C@@H]7[C@@H]4N2C(=O)C[C@@H]7OCC=C6C5)OC								
draft_45277_00248			4.21	135408659	CCNC1=NC(=NC(=O)N1)NCC	CCNC1=NC(=NC(=O)N1)NCC							
draft_45277_00249			4.22	94426	C1CN(CCN1)CC2=CC3=C(C=C2)OCO3	C1CN(CCN1)CC2=CC3=C(C=C2)OCO3							
draft_45277_00250			4.23	2519	CN1C=NC2=C1C(=O)N(C(=O)N2C)C	CN1C=NC2=C1C(=O)N(C(=O)N2C)C							
draft_45277_00251			4.23	75994	C1CN(CCN1)CC2=CC=CC=C2	C1CN(CCN1)CC2=CC=CC=C2							
draft_45277_00252			4.23	10155149	CCN(CC)C(=O)[C@H]1CN([C@@H]2CC3(C4=C(C2=C1)C=CC=C4NC3=O)O)C								
draft_45277_00253			4.24	7177	CCN(CC)CC(C)(C)COC(=O)C1=CC=C(C=C1)N	CCN(CC)CC(C)(C)COC(=O)C1=CC=C(C=C1)N							
draft_45277_00254			4.24	65450	COCCOC1=C(C=C(C=C1OC)CC2=CN=C(N=C2N)N)OC	COCCOC1=C(C=C(C=C1OC)CC2=CN=C(N=C2N)N)OC							
draft_45277_00255			4.24	67183	CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CS2	CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CS2							
draft_45277_00256			4.26	10101	CCC(=O)C1(CCN(CC1)C)C2=CC(=CC=C2)O	CCC(=O)C1(CCN(CC1)C)C2=CC(=CC=C2)O							
draft_45277_00257			4.26	53249194	CCC(C(=O)C1=CC=CC=C1)NC	CCC(C(=O)C1=CC=CC=C1)NC							
draft_45277_00258			4.27	3090	CC1=NC=C(N1C)[N+](=O)[O-]	CC1=NC=C(N1C)[N+](=O)[O-]							
draft_45277_00259			4.27	19493	C1[C@H]([C@@H]1N)C2=CC=CC=C2								
draft_45277_00260			4.27	906426	C[C@H]([C@@](C(C)C)(C(=O)OCC1=CCN2[C@H]1[C@H](CC2)O)O)OC								
draft_45277_00261			4.28	4100	CC(=O)N=C1N(N=C(S1)S(=O)(=O)N)C	CC(=O)N=C1N(N=C(S1)S(=O)(=O)N)C							
draft_45277_00262			4.28	6005	CN1CCC2=C3[C@H]1CC4=C(C3=CC=C2)C(=C(C=C4)O)O								
draft_45277_00263			4.28	4450329	CNCC1CCCCC1(C2=CC(=CC=C2)O)O	CNCC1CCCCC1(C2=CC(=CC=C2)O)O							
draft_45277_00264			4.29	39147	CC(C)(C)NCC(COC1=CC=CC2=C1C[C@@H]([C@@H](C2)O)O)O								
draft_45277_00265			4.3100000000000005	4045	CCN(CC)CCNC(=O)COC1=CC=C(C=C1)OC	CCN(CC)CCNC(=O)COC1=CC=C(C=C1)OC							
draft_45277_00266			4.3100000000000005	5327	CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)N)C	CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)N)C							
draft_45277_00267			4.319999999999999	36483	C1CC2=CC3=C(C=C2CC1N)OCO3	C1CC2=CC3=C(C=C2CC1N)OCO3							
draft_45277_00268			4.33	24415	CCNCC(=O)NC1=C(C=CC=C1C)C	CCNCC(=O)NC1=C(C=CC=C1C)C							
draft_45277_00269			4.33	5281734	C/C=C\1/C[C@H]([C@@](C(=O)OCC2=CC[N+]3([C@H]2[C@@H](CC3)OC1=O)[O-])(CO)O)C								
draft_45277_00270			4.33	71313372	CC[N+]1(CCCC1CNC(=O)C2=CC(=C(C=C2OC)N)S(=O)(=O)CC)[O-]	CC[N+]1(CCCC1CNC(=O)C2=CC(=C(C=C2OC)N)S(=O)(=O)CC)[O-]							
draft_45277_00271			4.34	21854225	CC(C)N(CCC1=CNC2=C1C(=CC=C2)O)C(C)C	CC(C)N(CCC1=CNC2=C1C(=CC=C2)O)C(C)C							
draft_45277_00272			4.34	4723	C1=CC=C(C=C1)C2C(=O)N=C(O2)N	C1=CC=C(C=C1)C2C(=O)N=C(O2)N							
draft_45277_00273			4.34	4977	CC(CN1C=NC2=C1C(=O)N(C(=O)N2C)C)O	CC(CN1C=NC2=C1C(=O)N(C(=O)N2C)C)O							
draft_45277_00274			4.34	8226	CC[C@@H](CO)NC(=O)[C@H]1CN([C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1)C								
draft_45277_00275			4.34	31721	CC(CC1=CC=C(C=C1)OC)N	CC(CC1=CC=C(C=C1)OC)N							
draft_45277_00276			4.36	2630	CCN1CCN(C(=O)C1=O)C(=O)NC(C2=CC=C(C=C2)O)C(=O)NC3C4N(C3=O)C(=C(CS4)CSC5=NN=NN5C)C(=O)O	CCN1CCN(C(=O)C1=O)C(=O)NC(C2=CC=C(C=C2)O)C(=O)NC3C4N(C3=O)C(=C(CS4)CSC5=NN=NN5C)C(=O)O							
draft_45277_00277			4.36	4250	CC1=C(SC=C1)C=CC2=NCCCN2C	CC1=C(SC=C1)C=CC2=NCCCN2C							
draft_45277_00278			4.36	12441	CN1CCC2=CC3=C(C4=C2[C@@H]1CC5=C4C(=C(C=C5)OC)O)OCO3								
draft_45277_00279			4.36	36906	CC(CC1=CNC2=C1C=C(C=C2)OC)N	CC(CC1=CNC2=C1C=C(C=C2)OC)N							
draft_45277_00280			4.36	174174	CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3								
draft_45277_00281			4.36	5371562	C/C(=C\C(=O)NC)/OP(=O)(OC)OC								
draft_45277_00282			4.36	10220107	C1CC[C@@]([C@H](C1)CN)(C2=CC(=CC=C2)O)O								
draft_45277_00283			4.37	92888	C1C=CC[C@H]2[C@@H]1C(=O)NC2=O								
draft_45277_00284			4.38	5330	COC1=NN=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)N	COC1=NN=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_45277_00285			4.38	8249	C1=CC=C(C=C1)CCN=C(N)N=C(N)N	C1=CC=C(C=C1)CCN=C(N)N=C(N)N							
draft_45277_00286			4.38	71308182	CCC(C(=O)C1=CC2=C(C=C1)OCO2)N(C)C	CCC(C(=O)C1=CC2=C(C=C1)OCO2)N(C)C							
draft_45277_00287			4.39	2966	C1CN(CC2=CC=CC=C21)C(=N)N	C1CN(CC2=CC=CC=C21)C(=N)N							
draft_45277_00288			4.39	56052	CC(CCC1=CC=C(C=C1)O)NCC(C2=CC=C(C=C2)O)O	CC(CCC1=CC=C(C=C1)O)NCC(C2=CC=C(C=C2)O)O							
draft_45277_00289			4.39	105039	CCNC(C)CC1=CC2=C(C=C1)OCO2	CCNC(C)CC1=CC2=C(C=C1)OCO2							
draft_45277_00290			4.4	9982	CCNC(C)CC1=CC=CC=C1	CCNC(C)CC1=CC=CC=C1							
draft_45277_00291			4.4	68712	C1CC1C(C2CC2)NC3=NCCO3	C1CC1C(C2CC2)NC3=NCCO3							
draft_45277_00292			4.430000000000001	76632	COC1=CC(=C(C=C1)OC)CCN	COC1=CC(=C(C=C1)OC)CCN							
draft_45277_00293			4.44	9047	COC1=NC=CN=C1NS(=O)(=O)C2=CC=C(C=C2)N	COC1=NC=CN=C1NS(=O)(=O)C2=CC=C(C=C2)N							
draft_45277_00294			4.44	9287	CC(CC1=CNC2=CC=CC=C21)N	CC(CC1=CNC2=CC=CC=C21)N							
draft_45277_00295			4.44	36326	CC1=CC(=C(C=C1)NC=NC)C	CC1=CC(=C(C=C1)NC=NC)C							
draft_45277_00296			4.44	71698	CC1=CC2=C(N1)C=CC=C2OCC(CNC(C)C)O	CC1=CC2=C(N1)C=CC=C2OCC(CNC(C)C)O							
draft_45277_00297			4.44	171548	C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)O)NC(=O)N2								
draft_45277_00298			4.46	5748361	CC1=NC=C(C(=N1)N)CN(C=O)/C(=C(\CCOC(=O)C)/SC(=O)C)/C								
draft_45277_00299			4.47	5419	C1CC(C2=CC=CC=C2C1)C3=NCCN3	C1CC(C2=CC=CC=C2C1)C3=NCCN3							
draft_45277_00300			4.47	11508377	CC(=O)OC1=CC[C@H]2[C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)OC)CCN3C								
draft_45277_00301			4.489999999999999	71300672	CCC(C(=O)C1=CC2=C(C=C1)OCO2)N3CCCC3	CCC(C(=O)C1=CC2=C(C=C1)OCO2)N3CCCC3							
draft_45277_00302			4.489999999999999	3111	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)CS(=O)(=O)O	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)CS(=O)(=O)O							
draft_45277_00303			4.489999999999999	45266826	CC1=CC=C(C=C1)C(=O)C(C)NC	CC1=CC=C(C=C1)C(=O)C(C)NC							
draft_45277_00304			4.489999999999999	57632901	C1C=NC(=O)N=C1	C1C=NC(=O)N=C1							
draft_45277_00305			4.5	5371560	C/C(=C\C(=O)N(C)C)/OP(=O)(OC)OC								
draft_45277_00306			4.5	6442619	C/C=C/1\CC(=C)[C@@](C(=O)OCC2=CC[N+]3([C@H]2[C@@H](CC3)OC1=O)[O-])(C)O								
draft_45277_00307			4.53	5734	C1=CC=C2C(=C1)C(=NO2)CS(=O)(=O)N	C1=CC=C2C(=C1)C(=NO2)CS(=O)(=O)N							
draft_45277_00308			4.54	3676	CCN(CC)CC(=O)NC1=C(C=CC=C1C)C	CCN(CC)CC(=O)NC1=C(C=CC=C1C)C							
draft_45277_00309			4.54	11500131	CN1CCN2C(C1)C3=CC=CC=C3CC4=C2N=CC(=C4)O	CN1CCN2C(C1)C3=CC=CC=C3CC4=C2N=CC(=C4)O							
draft_45277_00310			4.5600000000000005	4487	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=CN=CC=C3	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=CN=CC=C3							
draft_45277_00311			4.5600000000000005	35370	CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)N=[N+]=[N-]								
draft_45277_00312			4.569999999999999	16564	C1C(OC2=CC=CC=C2O1)CN=C(N)N	C1C(OC2=CC=CC=C2O1)CN=C(N)N							
draft_45277_00313			4.59	44093	C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O								
draft_45277_00314			4.59	66855	CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C)C	CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C)C							
draft_45277_00315			4.59	72137	CCN(CC)CC(=O)NC1=C(C=CC=C1C(=O)OC)C	CCN(CC)CC(=O)NC1=C(C=CC=C1C(=O)OC)C							
draft_45277_00316			4.6	5329	CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N	CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_45277_00317			4.61	86863	C1CCNC(C1)C(C2=CC=CC=C2)C(=O)O	C1CCNC(C1)C(C2=CC=CC=C2)C(=O)O							
draft_45277_00318			4.62	5280906	C/C=C\1/C[C@H]([C@@](C(=O)OCC2=CCN3[C@H]2[C@@H](CC3)OC1=O)(C)O)C								
draft_45277_00319			4.63	2206	CC1=CC(=O)N(N1C)C2=CC=CC=C2	CC1=CC(=O)N(N1C)C2=CC=CC=C2							
draft_45277_00320			4.63	86137	CC(C)C1(C(=O)NC(=N1)C2=C(C=C(C=N2)COC)C(=O)O)C	CC(C)C1(C(=O)NC(=N1)C2=C(C=C(C=N2)COC)C(=O)O)C							
draft_45277_00321			4.63	119490	CCS(=O)(=O)CC1=CC=CC=C1OC(=O)NC	CCS(=O)(=O)CC1=CC=CC=C1OC(=O)NC							
draft_45277_00322			4.63	5462328	CC(=O)O[C@H]1C=C[C@H]2[C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)OC(=O)C)CCN3C								
draft_45277_00323			4.64	4771	CC(C)(CC1=CC=CC=C1)N	CC(C)(CC1=CC=CC=C1)N							
draft_45277_00324			4.64	5497	CCN(CC)C(=O)C1=CN=CC=C1	CCN(CC)C(=O)C1=CN=CC=C1							
draft_45277_00325			4.66	2473	CC(C)(C)NCC(COC1=CC=CC=C1C#N)O	CC(C)(C)NCC(COC1=CC=CC=C1C#N)O							
draft_45277_00326			4.66	4062	CC1=C(C(=CC=C1)C)NC(=O)C2CCCCN2C	CC1=C(C(=CC=C1)C)NC(=O)C2CCCCN2C							
draft_45277_00327			4.66	4806	C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=NC=CS3)C(=O)O	C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=NC=CS3)C(=O)O							
draft_45277_00328			4.66	124844	CCC(CC1=CC2=C(C=C1)OCO2)NC	CCC(CC1=CC2=C(C=C1)OCO2)NC							
draft_45277_00329			4.66	200718	CC(CC1=CC=CC=C1)NCC#C	CC(CC1=CC=CC=C1)NCC#C							
draft_45277_00330			4.680000000000001	5195	CC(CC1=CC=CC=C1)N(C)CC#C	CC(CC1=CC=CC=C1)N(C)CC#C							
draft_45277_00331			4.680000000000001	5546	C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N	C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N							
draft_45277_00332			4.680000000000001	7753	CCC(C)CC(C)N	CCC(C)CC(C)N							
draft_45277_00333			4.680000000000001	259381	CCC(=O)N(C1CCNCC1)C2=CC=CC=C2	CCC(=O)N(C1CCNCC1)C2=CC=CC=C2							
draft_45277_00334			4.680000000000001	448223	CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)C3=CC=CC=C3)C(=O)O								
draft_45277_00335			4.69	2151	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N							
draft_45277_00336			4.69	4117	CC(CC1=CC=CC=C1OC)NC	CC(CC1=CC=CC=C1OC)NC							
draft_45277_00337			4.69	4906	CCCNC(C)C(=O)NC1=CC=CC=C1C	CCCNC(C)C(=O)NC1=CC=CC=C1C							
draft_45277_00338			4.69	32170	CCCNC(C)C(=O)NC1=C(SC=C1C)C(=O)OC	CCCNC(C)C(=O)NC1=C(SC=C1C)C(=O)OC							
draft_45277_00339			4.7	3035207	CCS(=O)CC1=CC=CC=C1OC(=O)NC	CCS(=O)CC1=CC=CC=C1OC(=O)NC							
draft_45277_00340			4.71	5344	CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)N	CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_45277_00341			4.71	73397	CN1CCC2=CC(=C(C=C2[C@@H]1CC3=CC(=C(C=C3)OC)OC)OC)OC								
draft_45277_00342			4.72	5319	C1=CC=C(C=C1)C(=O)NS(=O)(=O)C2=CC=C(C=C2)N	C1=CC=C(C=C1)C(=O)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_45277_00343			4.73	129870	CCC(CC1=CC2=C(C=C1)OCO2)N	CCC(CC1=CC2=C(C=C1)OCO2)N							
draft_45277_00344			4.73	449381	CCC(CC)O[C@@H]1C=C(C[C@@H]([C@H]1NC(=O)C)N)C(=O)O								
draft_45277_00345			4.739999999999999	3114	CC(C)N(CCC(C1=CC=CC=C1)(C2=CC=CC=N2)C(=O)N)C(C)C	CC(C)N(CCC(C1=CC=CC=C1)(C2=CC=CC=N2)C(=O)N)C(C)C							
draft_45277_00346			4.739999999999999	10618	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC							
draft_45277_00347			4.739999999999999	41049	CCC1(CCCCN(C1)C)C2=CC(=CC=C2)O	CCC1(CCCCN(C1)C)C2=CC(=CC=C2)O							
draft_45277_00348			4.739999999999999	77991	CCN(C)C(=O)OC1=CC=CC(=C1)[C@H](C)N(C)C								
draft_45277_00349			4.739999999999999	52988259	CCNC(C)C(=O)C1=CC=C(C=C1)C	CCNC(C)C(=O)C1=CC=C(C=C1)C							
draft_45277_00350			4.75	5332	COC1=NC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N	COC1=NC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_45277_00351			4.75	17134	COC1=C(N=CN=C1OC)NS(=O)(=O)C2=CC=C(C=C2)N	COC1=C(N=CN=C1OC)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_45277_00352			4.760000000000001	5147	C1=CC=C(C(=C1)C(=O)N)O	C1=CC=C(C(=C1)C(=O)N)O							
draft_45277_00353			4.760000000000001	7220	C1=CC2=NNN=C2C=C1	C1=CC2=NNN=C2C=C1							
draft_45277_00354			4.760000000000001	26757	C[C@H](CC1=CC=CC=C1)N(C)CC#C								
draft_45277_00355			4.760000000000001	65420	CC1(OC[C@H]2[C@@H](O1)[C@H]3[C@@](O2)(OC(O3)(C)C)C(=O)O)C								
draft_45277_00356			4.760000000000001	65979	C1CC2=C(C1)C(=CC=C2)NC3=NCCN3	C1CC2=C(C1)C(=CC=C2)NC3=NCCN3							
draft_45277_00357			4.760000000000001	125017	CN(C)CC(C1=CC=C(C=C1)O)C2(CCCCC2)O	CN(C)CC(C1=CC=C(C=C1)O)C2(CCCCC2)O							
draft_45277_00358			4.760000000000001	6430745	CC1=CC=C(C=C1)C(=O)C(C)N2CCCC2	CC1=CC=C(C=C1)C(=O)C(C)N2CCCC2							
draft_45277_00359			4.77	1935	C1CCC2=NC3=CC=CC=C3C(=C2C1)N	C1CCC2=NC3=CC=CC=C3C(=C2C1)N							
draft_45277_00360			4.78	1978	CCCC(=O)NC1=CC(=C(C=C1)OCC(CNC(C)C)O)C(=O)C	CCCC(=O)NC1=CC(=C(C=C1)OCC(CNC(C)C)O)C(=O)C							
draft_45277_00361			4.78	62787	CC(CC1=C(C=CC(=C1)OC)OC)N	CC(CC1=C(C=CC(=C1)OC)OC)N							
draft_45277_00362			4.78	78641	C1C(=O)NC2=C(C=C(C=C2)N)C(=N1)C3=CC=CC=C3	C1C(=O)NC2=C(C=C(C=C2)N)C(=N1)C3=CC=CC=C3							
draft_45277_00363			4.79	3410	CC(CC1=CC=C(C=C1)OC)NCC(C2=CC(=C(C=C2)O)NC=O)O	CC(CC1=CC=C(C=C1)OC)NCC(C2=CC(=C(C=C2)O)NC=O)O							
draft_45277_00364			4.79	9837232	CC(CC1=CC2=C(C=C1)OC=C2)N	CC(CC1=CC2=C(C=C1)OC=C2)N							
draft_45277_00365			4.8100000000000005	7181	CCC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)N	CCC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_45277_00366			4.8100000000000005	151182	CC(C)N(CCC1=CNC2=C1C=C(C=C2)OC)C(C)C	CC(C)N(CCC1=CNC2=C1C=C(C=C2)OC)C(C)C							
draft_45277_00367			4.83	103544	CCCNC(C)CC1=CC=CC=C1	CCCNC(C)CC1=CC=CC=C1							
draft_45277_00368			4.84	4436	C1CN=C(N1)CC2=CC=CC3=CC=CC=C32	C1CN=C(N1)CC2=CC=CC3=CC=CC=C32							
draft_45277_00369			4.84	39468	CC(C)(C)NC[C@@H](COC1=CC=CC2=C1CCCC2=O)O								
draft_45277_00370			4.84	446220	CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)C3=CC=CC=C3)C(=O)OC								
draft_45277_00371			4.86	2130	C1C2CC3CC1CC(C2)(C3)N	C1C2CC3CC1CC(C2)(C3)N							
draft_45277_00372			4.86	5577	CN(C)CCOC1=CC=C(C=C1)CNC(=O)C2=CC(=C(C(=C2)OC)OC)OC	CN(C)CCOC1=CC=C(C=C1)CNC(=O)C2=CC(=C(C(=C2)OC)OC)OC							
