id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_45277_00266			4.7	6076	C1[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)OP(=O)(O1)O								
draft_45277_00267			4.8	6287	CC(C)[C@@H](C(=O)O)N								
draft_45277_00268			4.8	12035	CC(=O)N[C@@H](CS)C(=O)O								
draft_45277_00269			4.8	12591		CCCCCCCCCCCCCCCCCCC(=O)O							
draft_45277_00270			4.9	586		CN(CC(=O)O)C(=N)N							
draft_45277_00271			5.1	5793	C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O								
draft_45277_00272			5.2	3032849	C(C[C@@H](C(=O)O)N)[C@H](CN)O								
draft_45277_00273			5.2	66336		COC1=CC=CC(=C1)CCC(=O)O							
draft_45277_00274			5.4	20724		CC(CC(=O)O)C1=CC=CC=C1							
draft_45277_00275			5.5	1826		C1=CC2=C(C=C1O)C(=CN2)CC(=O)O							
draft_45277_00276			5.5	11671		CC(C)(C(=O)O)O							
draft_45277_00277			5.8	1014		C[N+](C)(C)CCOP(=O)(O)O							
draft_45277_00278			6.2	1669		COC1=C(C=CC(=C1)CCN)O							
draft_45277_00279			6.2	222528	C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C								
draft_45277_00280			6.3	979		C1=CC(=CC=C1CC(=O)C(=O)O)O							
draft_45277_00281			6.4	12835		COC1=CC2=C(C=C1)NC=C2CCO							
draft_45277_00282			6.4	439242	C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@H](O2)O[C@]3([C@H]([C@@H]([C@H](O3)CO)O)O)CO)O)O)O)O)O)O)O								
draft_45277_00283			6.8	99824		CCCCC(C(=O)O)O							
draft_45277_00284			6.8	68138		CC1=C(C=CC(=C1)C(=O)O)O							
draft_45277_00285			7.0	70095		C(CCCCCCCCC(=O)O)CCCCCCCC(=O)O							
draft_45277_00286			7.0	91482		C1=CC=C(C(=C1)CC(C(=O)O)N)O							
draft_45277_00287			7.0	311		C(C(=O)O)C(CC(=O)O)(C(=O)O)O							
draft_45277_00288			7.1	64956		CC(CN)C(=O)O							
draft_45277_00289			7.3	6166	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)CO)CCC4=CC(=O)CC[C@]34C								
draft_45277_00290			7.5	12665		C1CCNC(=O)C1							
draft_45277_00291			7.6	440707	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C								
draft_45277_00292			7.8	122356		CC(=O)NCCCCN							
draft_45277_00293			7.8	12025		C1CC(=O)NC1							
draft_45277_00294			7.8	5283956	C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CCC(=O)C4)C)O)O)C								
draft_45277_00295			8.1	2148		C1=CC(=CC=C1C(=O)NCC(=O)O)N							
draft_45277_00296			8.2	4624		C1=C(C(=CC(=C1O)O)O)CCN							
draft_45277_00297			8.6	445639	CCCCCCCC/C=C\CCCCCCCC(=O)O								
draft_45277_00298			8.6	1833		COC1=CC2=C(C=C1)NC=C2CCN							
draft_45277_00299			8.6	28417	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC5=C(C[C@]34C)C=NO5								
draft_45277_00300			8.8	1670		COC1=C(C=CC(=C1)CC(C(=O)O)N)O							
draft_45277_00301			8.9	7478		COC1=CC=C(C=C1)C(=O)O							
draft_45277_00302			9.2	135398661		CN1C=NC(=N)C2=C1N=CN2							
draft_45277_00303			9.3	6613	CC(C)(CO)[C@H](C(=O)NCCC(=O)O)O								
draft_45277_00304			9.4	446066	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC								
draft_45277_00305			10.1	65076	C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)OS(=O)(=O)O)C)C								
draft_45277_00306			10.2	94216		CCCCCCCCCC(CC(=O)O)O							
draft_45277_00307			10.3	6131	C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O								
draft_45277_00308			10.4	12292		CC(CCC(=O)O)CC(=O)O							
draft_45277_00309			10.5	7420		C1=CC(=CC(=C1)O)C(=O)O							
draft_45277_00310			10.5	3744		C1=CC=C2C(=C1)C(=CN2)CCC(=O)O							
draft_45277_00311			10.7	5351896	C(/C=C/CC(=O)O)C(=O)O								
draft_45277_00312			11.1	5280343		C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O							
draft_45277_00313			11.1	92997	C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C								
draft_45277_00314			11.4	11701		CC(C)(CC(=O)O)C(=O)O							
draft_45277_00315			11.7	6041	CNC[C@@H](C1=CC(=CC=C1)O)O								
draft_45277_00316			11.8	998		C1=CC=C(C=C1)CC=O							
draft_45277_00317			11.9	68144		C1=CC=C(C=C1)CC(=O)NCC(=O)O							
draft_45277_00318			12.2	6919		C1=COC(=C1)C(=O)O							
draft_45277_00319			12.5	439197	CC(=O)N[C@@H]1[C@H](CC(O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)O)O								
draft_45277_00320			12.9	68271		CC1=C(C2=CC3=NC(=CC4=NC(=CC5=C(C(=C(N5)C=C1N2)CCC(=O)O)C)C(=C4C)CCC(=O)O)C(=C3C)CCC(=O)O)CCC(=O)O							
draft_45277_00321			13.0	735755	COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)O								
draft_45277_00322			13.0	9750	C(C[C@@H](C(=O)O)N)CNC(=O)N								
draft_45277_00323			13.0	1256		CC(=C)C1CCC(=CC1)C(=O)O							
draft_45277_00324			13.1	1066		C1=CC(=C(N=C1)C(=O)O)C(=O)O							
draft_45277_00325			13.4	7012		CCC(C1=CC=CC=C1)C(=O)O							
draft_45277_00326			13.5	6917803	C1=CC=C(C=C1)NC2=NC(=C3C(=N2)N(C=N3)[C@H]4[C@@H]([C@@H]([C@H](O4)CO)O)O)N								
draft_45277_00327			13.6	91637		CC1=CC=CC=C1C(=O)NCC(=O)O							
draft_45277_00328			13.9	9338		C1=CC(=C(C(=C1)O)C(=O)O)O							
draft_45277_00329			14.0	643798	C/C(=C/C(=O)O)/C(=O)O								
draft_45277_00330			14.2	66414	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=C(C=C34)OC)O								
draft_45277_00331			14.4	19		C1=CC(=C(C(=C1)O)O)C(=O)O							
draft_45277_00332			14.5	189028		CCC(=O)C(C)C(=O)O							
draft_45277_00333			15.0	13849		CCCCCCCCCCCCCCC(=O)O							
draft_45277_00334			15.3	27476	CN1C=NC2=C(C1=N)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O								
draft_45277_00335			15.7	439224	C1=C(NC=N1)C[C@@H](C(=O)O)NC(=O)CCN								
draft_45277_00336			15.7	91477	C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C								
draft_45277_00337			15.7	11266		CCC(C(=O)O)O							
draft_45277_00338			15.9	1088		CNCC(=O)O							
draft_45277_00339			16.2	95433		CCC(C)(C(=O)O)O							
draft_45277_00340			16.3	10931		CC(=CC(=O)O)C							
draft_45277_00341			16.4	5780	C([C@H]([C@H]([C@@H]([C@H](CO)O)O)O)O)O								
draft_45277_00342			16.4	1005		C=C(C(=O)O)OP(=O)(O)O							
draft_45277_00343			16.5	440105	CC(=O)C1CC[C@@H]2[C@@]1(C[C@H]([C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)O)C								
draft_45277_00344			16.5	79034		C(CCCCCC(=O)O)CCCCCO							
draft_45277_00345			16.6	7124		C1=CC=C2C(=C1)C=CC(=N2)C(=O)O							
draft_45277_00346			16.6	1794427	C1[C@H]([C@H]([C@@H](C[C@@]1(C(=O)O)O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O								
draft_45277_00347			16.6	135398597	C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=C(NC3=O)N)COP(=O)(O)O)O								
draft_45277_00348			16.6	364		C(C(C(=O)O)N)N							
draft_45277_00349			16.6	92105	CN1C=C(N=C1)C[C@@H](C(=O)O)N								
draft_45277_00350			16.7	5282379	CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C\C(=O)O)/C)/C								
draft_45277_00351			16.8	91486	CCCCCCCCCCCCCCC[C@H]([C@H](CO)N)O								
draft_45277_00352			17.3	5202		C1=CC2=C(C=C1O)C(=CN2)CCN							
draft_45277_00353			17.6	338		C1=CC=C(C(=C1)C(=O)O)O							
draft_45277_00354			17.8	8742	C1[C@H]([C@@H]([C@@H](C=C1C(=O)O)O)O)O								
draft_45277_00355			17.9	101964	CC(=O)C1=CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C								
draft_45277_00356			18.3	10712	C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O								
draft_45277_00357			18.6	70346		CN1C2=C(C(=O)N(C1=O)C)NC(=O)N2							
draft_45277_00358			18.8	439531	C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)OC[C@@H]3[C@H]([C@@H]([C@H]([C@H](O3)O[C@]4([C@H]([C@@H]([C@H](O4)CO)O)O)CO)O)O)O)O)O)O)O)O)O)O								
draft_45277_00359			19.4	6508	C1[C@H](C([C@@H](CC1(C(=O)O)O)O)O)O								
draft_45277_00360			19.8	5281		CCCCCCCCCCCCCCCCCC(=O)O							
draft_45277_00361			20.0	3001055	CN/C(=C\[N+](=O)[O-])/NCCSCC1=CC=C(O1)CN(C)C								
draft_45277_00362			20.3	70122		CN1C=CC(=O)N(C1=O)C							
draft_45277_00363			20.3	79437		CN1C2=C(NC1=O)N(C(=O)N(C2=O)C)C							
draft_45277_00364			20.6	10458		C(CCCCCC(=O)O)CCCCCC(=O)O							
draft_45277_00365			20.7	92135	C[C@H](CC(=O)O)O								
draft_45277_00366			20.7	638015	CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=O)/C)/C								
draft_45277_00367			21.1	192590		CC(=O)NC(CCCCN)C(=O)O							
draft_45277_00368			21.4	5280805	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O								
draft_45277_00369			21.4	439503	C1=CC=C(C(=C1)CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O								
draft_45277_00370			21.9	2733768	C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C								
draft_45277_00371			21.9	3000322	CN1[C@@H]2CC(C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)C4=CC=CC=C4								
draft_45277_00372			22.4	5192		C(CCCCC(=O)O)CCCC(=O)O							
draft_45277_00373			23.0	10457		C(CCCC(=O)O)CCC(=O)O							
draft_45277_00374			23.2	1112		C(CC(=O)O)C=O							
draft_45277_00375			25.0	6675	C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C								
