id	name	formula	rt	smiles.std	status
0328_01086	Methabenzthiazurone	C10H11N3OS	4.197		'PUGREST.BadRequest: error: '
0328_01087	Methomyl	C5H10N2O2S	4.242		'PUGREST.BadRequest: error: '
0328_01088	Methoxyfenozide	C22H28N2O3	4.983		'PUGREST.BadRequest: error: '
0328_01090	Picoxystrobin	C18H16F3NO4	5.249		'PUGREST.BadRequest: error: '
0328_01091	Propamocarb	C9H20N2O2	2.061		'PUGREST.BadRequest: error: '
0328_01093	Pyridaben	C19H25ClN2OS	5.902		'PUGREST.BadRequest: error: '
0328_01094	Pyridat	C19H23ClN2O2S	6.052		'PUGREST.BadRequest: error: '
0328_01095	Pyripoxyfen	C20H19NO3	5.689		'PUGREST.BadRequest: error: '
0328_01096	Tebufenozide	C22H28N2O2	5.084		'PUGREST.BadRequest: error: '
0328_01097	Thiabendazole	C10H7N3S	2.715		'PUGREST.BadRequest: error: '
0328_01098	Thiacloprid	C10H9ClN4S	3.962		'PUGREST.BadRequest: error: '
0328_01099	Thiametoxam	C8H10ClN5O3S	3.151		'PUGREST.BadRequest: error: '
0328_01100	Thiodicarb	C10H18N4O4S3	4.242		'PUGREST.BadRequest: error: '
0328_01102	Trifloxystrobin	C20H19F3N2O4	5.475		'PUGREST.BadRequest: error: '
0328_01103	Carbosulfan	C20H32N2O3S	6.031		'PUGREST.BadRequest: error: '
0328_01104	Diethofencarb	C14H21NO4	4.645		'PUGREST.BadRequest: error: '
0328_01105	Fenoxycarb	C17H19NO4	5.061		'PUGREST.BadRequest: error: '
0328_01106	Flonicamid	C9H6F3N3O	2.913		'PUGREST.BadRequest: error: '
0328_01107	Flumioxazin	C19H15FN2O4	4.969		'PUGREST.BadRequest: error: '
0328_01108	Furathiocarb	C18H26N2O5S	5.579		'PUGREST.BadRequest: error: '
0328_01109	Mesosulfuron-methyl	C17H21N5O9S2	4.413		'PUGREST.BadRequest: error: '
0328_01110	Omethoate	C5H12NO4PS	2.158		'PUGREST.BadRequest: error: '
0328_01111	Pencycuron	C19H21ClN2O	5.413		'PUGREST.BadRequest: error: '
0328_01114	Pyrimethanil	C12H13N3	3.963		'PUGREST.BadRequest: error: '
0328_01115	Carbaryl	C12H11NO2	3.294		'PUGREST.BadRequest: error: '
0328_01116	Spiromesifen	C23H30O4	5.798		'PUGREST.BadRequest: error: '
0328_01117	Spirotetramat	C21H27NO5	4.669		'PUGREST.BadRequest: error: '
0328_01118	Sulfentrazone	C11H10Cl2F2N4O3S	4.223		'PUGREST.BadRequest: error: '
0328_01119	Triadimenol	C14H18ClN3O2	4.463		'PUGREST.BadRequest: error: '
0328_01120	Trichlorfon	C4H8Cl3O4P	2.951		'PUGREST.BadRequest: error: '
0328_01121	Trietazin	C9H16ClN5	4.777		'PUGREST.BadRequest: error: '
0328_01122	Zoxamide	C14H16Cl3NO2	5.211		'PUGREST.BadRequest: error: '
0328_01124	Mixture of Avermectin B1a and B1b	C48H72O14	5.493		'PUGREST.BadRequest: error: '
0328_01126	Benzoximate	C18H18ClNO5	5.57		'PUGREST.BadRequest: error: '
0328_01127	Bispyribac sodium salt	C19H17N4NaO8	4.645		'PUGREST.BadRequest: error: '
0328_01128	Chlorotoluron	C10H13ClN2O	4.117		'PUGREST.BadRequest: error: '
0328_01129	Chloroxuron	C15H15ClN2O2	4.77		'PUGREST.BadRequest: error: '
0328_01130	Cycluron	C11H22N2O	4.15		'PUGREST.BadRequest: error: '
0328_01131	Dinotefuran	C7H14N4O3	2.485		'PUGREST.BadRequest: error: '
0328_01132	Dioxacarb	C11H13NO4	2.816		'PUGREST.BadRequest: error: '
0328_01133	Fenuron	C9H12N2O	3.263		'PUGREST.BadRequest: error: '
0328_01134	Flubendiamide	C23H22F7IN2O4S	5.058		'PUGREST.BadRequest: error: '
0328_01135	Forchlorfenuron	C12H10ClN3O	4.187		'PUGREST.BadRequest: error: '
0328_01136	Furalaxyl	C17H19NO4	4.709		'PUGREST.BadRequest: error: '
0328_01141	Methoprotryne	C11H21N5OS	3.793		'PUGREST.BadRequest: error: '
0328_01142	Moxidectin	C37H53NO8	5.958		'PUGREST.BadRequest: error: '
0328_01143	Nitenpyram	C11H15ClN4O2	2.816		'PUGREST.BadRequest: error: '
0328_01144	Promecarb	C12H17NO2	4.636		'PUGREST.BadRequest: error: '
0328_01145	Pymetrozin	C10H11N5O	2.238		'PUGREST.BadRequest: error: '
0328_01146	Pyracarbolid	C13H15NO2	4.212		'PUGREST.BadRequest: error: '
0328_01147	Quinmerac	C11H8ClNO2	3.529		'PUGREST.BadRequest: error: '
0328_01148	Rotenone	C23H22O6	5.316		'PUGREST.BadRequest: error: '
0328_01149	Secbumeton	C10H19N5O	3.487		'PUGREST.BadRequest: error: '
0328_01150	Spinosad A & D	C41H65NO10	4.835		'PUGREST.BadRequest: error: '
0328_01151	Tebuthiuron	C9H16N4OS	3.602		'PUGREST.BadRequest: error: '
0328_01152	Thidiazuron	C9H8N4OS	3.773		'PUGREST.BadRequest: error: '
0328_01153	Mexacarbate	C12H18N2O2	2.656		'PUGREST.BadRequest: error: '
0328_01154	Beflubutamid	C14H19NO	5.065		'PUGREST.BadRequest: error: '
0328_01155	Bifenazate	C12H15NO3	5.028		'PUGREST.BadRequest: error: '
0328_01156	Carbofuran	C14H15N3	4.115		'PUGREST.BadRequest: error: '
0328_01157	Chlorantraniliprole	C5H12NO3PS2	4.626		'PUGREST.BadRequest: error: '
0328_01158	Clomazone	C10H11F3N2O	4.512		'PUGREST.BadRequest: error: '
0328_01159	Cyprodinil	C12H14ClNO2	4.442		'PUGREST.BadRequest: error: '
0328_01160	Desmedipham	C7H13O5PS	4.706		'PUGREST.BadRequest: error: '
0328_01161	Dimethoate	C9H11BrN2O2	3.395		'PUGREST.BadRequest: error: '
0328_01162	Sulfadiazole	C7H12N4O3S2	3.35		'PUGREST.BadRequest: error: '
0328_01164	Fluazinam	C17H20N2O3	5.548		'PUGREST.BadRequest: error: '
0328_01165	Flumetsulam	C16H13F2N3O	3.762		'PUGREST.BadRequest: error: '
0328_01166	Fluometuron	C12H9F2N5O2S	4.088		'PUGREST.BadRequest: error: '
0328_01167	Fluoxastrobin	C18H19ClN2O2	5.307		'PUGREST.BadRequest: error: '
0328_01169	Halofenozide	C13H15ClN6O7S	4.706		'PUGREST.BadRequest: error: '
0328_01170	Halosulfuron-methyl	C21H16ClFN4O5	4.882		'PUGREST.BadRequest: error: '
0328_01172	Metobromuron	C18H14BrCl2N5O2	4.352		'PUGREST.BadRequest: error: '
0328_01197	Glycochenodeoxycholic acid	C26H43NO5	4.298		'PUGREST.BadRequest: error: '
0328_01198	Glycohyodeoxycholic acid	C26H43NO5	4.298		'PUGREST.BadRequest: error: '
0328_01199	Glycoursodeoxycholic acid	C26H43NO5	4.298		'PUGREST.BadRequest: error: '
0328_01200	Glycodeoxycholic acid	C26H43NO5	4.298		'PUGREST.BadRequest: error: '
0328_01218	C1-APS	C6H7NO3S	0.612		'PUGREST.BadRequest: error: '
0328_01220	C3-APS	C8H11NO3S	1.0235		'PUGREST.BadRequest: error: '
0328_01221	C4-APS	C9H13NO3S	1.8845		'PUGREST.BadRequest: error: '
0328_01222	C5-APS	C10H15NO3S	2.580166667		'PUGREST.BadRequest: error: '
0328_01223	C6-APS	C11H17NO3S	2.974333333		'PUGREST.BadRequest: error: '
0328_01224	C7-APS	C12H19NO3S	3.306		'PUGREST.BadRequest: error: '
0328_01225	C8-APS	C13H21NO3S	3.587333333		'PUGREST.BadRequest: error: '
0328_01226	C9-APS	C14H23NO3S	3.833833333		'PUGREST.BadRequest: error: '
0328_01227	C10-APS	C15H25NO3S	4.055166667		'PUGREST.BadRequest: error: '
0328_01228	C11-APS	C16H27NO3S	4.253666667		'PUGREST.BadRequest: error: '
0328_01229	C12-APS	C17H29NO3S	4.4355		'PUGREST.BadRequest: error: '
0328_01230	C13-APS	C18H31NO3S	4.604		'PUGREST.BadRequest: error: '
0328_01231	C14-APS	C19H33NO3S	4.766		'PUGREST.BadRequest: error: '
0328_01232	C15-APS	C20H35NO3S	4.916166667		'PUGREST.BadRequest: error: '
0328_01233	C16-APS	C21H37NO3S	5.061666667		'PUGREST.BadRequest: error: '
0328_01234	C17-APS	C22H39NO3S	5.198666667		'PUGREST.BadRequest: error: '
0328_01235	C18-APS	C23H41NO3S	5.331833333		'PUGREST.BadRequest: error: '
0328_01236	C19-APS	C24H43NO3S	5.457833333		'PUGREST.BadRequest: error: '
0328_01237	C20-APS	C25H45NO3S	5.577333333		'PUGREST.BadRequest: error: '
