id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_43009_00243			1.9447825	1057	C1=CC(=C(C(=C1)O)O)O	C1=CC(=C(C(=C1)O)O)O							
draft_43009_00244			1.9467409	18189	CC(=O)NCCCC(=O)O	CC(=O)NCCCC(=O)O							
draft_43009_00245			1.9541828	6076	C1[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)OP(=O)(O1)O								
draft_43009_00246			1.9553969	21236	CCCC[C@@H](C(=O)O)N								
draft_43009_00247			1.9581576	72924	C1=CC(=O)NC=C1C(=O)O	C1=CC(=O)NC=C1C(=O)O							
draft_43009_00248			1.9702367	99288	CC[C@@H](C)[C@@H](C(=O)O)N								
draft_43009_00249			1.9744272	6723	CC1=NC=C(C(=C1O)C(=O)O)CO	CC1=NC=C(C(=C1O)C(=O)O)CO							
draft_43009_00250			1.9745546	144	C1=CC2=C(C=C1O)C(=CN2)CC(C(=O)O)N	C1=CC2=C(C=C1O)C(=CN2)CC(C(=O)O)N							
draft_43009_00251			1.9789921	5325923	C[C@@]1(CCOC(=O)C1)O								
draft_43009_00252			1.9867783	7504	C1=CC=C(C=C1)CN	C1=CC=C(C=C1)CN							
draft_43009_00253			1.9895071	135398570	C1[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3N=C(NC4=O)N)O)OP(=O)(O1)O								
draft_43009_00254			1.9935699	10428	CC1(CCOC(=O)C1)O	CC1(CCOC(=O)C1)O							
draft_43009_00255			1.9937413	1669	COC1=C(C=CC(=C1)CCN)O	COC1=C(C=CC(=C1)CCN)O							
draft_43009_00256			2.0126521	4913	CCN(CC)CCNC(=O)C1=CC=C(C=C1)N	CCN(CC)CCNC(=O)C1=CC=C(C=C1)N							
draft_43009_00257			2.0384457	1000	C1=CC=C(C=C1)C(CN)O	C1=CC=C(C=C1)C(CN)O							
draft_43009_00258			2.0419678	5910	CC[C@H]1[C@H](COC1=O)CC2=CN=CN2C								
draft_43009_00259			2.0909203	64959	C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)NC(=O)NC2=O								
draft_43009_00260			2.0987218	69726	CN1C(=O)C2=C(NC(=O)N2)NC1=O	CN1C(=O)C2=C(NC(=O)N2)NC1=O							
draft_43009_00261			2.1184862	36573	CC1=CC(=O)NS(=O)(=O)O1	CC1=CC(=O)NS(=O)(=O)O1							
draft_43009_00262			2.1747404	70639	CN1C2=C(C(=O)NC1=O)NC=N2	CN1C2=C(C(=O)NC1=O)NC=N2							
draft_43009_00263			2.1890081	338	C1=CC=C(C(=C1)C(=O)O)O	C1=CC=C(C(=C1)C(=O)O)O							
draft_43009_00264			2.203979	846	C1=CC=C(C(=C1)C(=O)CC(C(=O)O)N)N	C1=CC=C(C(=C1)C(=O)CC(C(=O)O)N)N							
draft_43009_00265			2.2288594	780	C1=CC(=C(C=C1O)CC(=O)O)O	C1=CC(=C(C=C1O)CC(=O)O)O							
draft_43009_00266			2.235128	5355	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC							
draft_43009_00267			2.2535259	439182	C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O								
draft_43009_00268			2.2825463	80220	CN1C(=O)C2=C(NC1=O)N=CN2	CN1C(=O)C2=C(NC1=O)N=CN2							
draft_43009_00269			2.2879799	5789	CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)O								
draft_43009_00270			2.3152821	3001055	CN/C(=C\[N+](=O)[O-])/NCCSCC1=CC=C(O1)CN(C)C								
draft_43009_00271			2.3303677	27476	CN1C=NC2=C(C1=N)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O								
draft_43009_00272			2.3356622	123600	CC(C)(C)NC[C@@H](C1=CC(=C(C=C1)O)CO)O								
draft_43009_00273			2.3444555	152323	C1=CC=C(C=C1)CCC(=O)NCC(=O)O	C1=CC=C(C=C1)CCC(=O)NCC(=O)O							
draft_43009_00274			2.3480488	2249	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O							
draft_43009_00275			2.3596654	88412	CCCC(=O)NCC(=O)O	CCCC(=O)NCC(=O)O							
draft_43009_00276			2.3642387	80642	C1=C(OC(=C1)C(=O)O)CO	C1=C(OC(=C1)C(=O)O)CO							
draft_43009_00277			2.3837482	70122	CN1C=CC(=O)N(C1=O)C	CN1C=CC(=O)N(C1=O)C							
draft_43009_00278			2.405213	978	C1=CC(=CC=C1C(=O)O)N	C1=CC(=CC=C1C(=O)O)N							
draft_43009_00279			2.436641	65124	C1=CC(=C(C=C1C[C@@H](C(=O)O)N)[N+](=O)[O-])O								
draft_43009_00280			2.4408008	439356	C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)N)N								
draft_43009_00281			2.4723269	70346	CN1C2=C(C(=O)N(C1=O)C)NC(=O)N2	CN1C2=C(C(=O)N(C1=O)C)NC(=O)N2							
draft_43009_00282			2.4968001	5429	CN1C=NC2=C1C(=O)NC(=O)N2C	CN1C=NC2=C1C(=O)NC(=O)N2C							
draft_43009_00283			2.5016855	679497	C1=CC(=CC=C1C[C@H](C(=O)O)N)[N+](=O)[O-]								
draft_43009_00284			2.5115442	1983	CC(=O)NC1=CC=C(C=C1)O	CC(=O)NC1=CC=C(C=C1)O							
draft_43009_00285			2.5628484	6613	CC(C)(CO)[C@H](C(=O)NCCC(=O)O)O								
draft_43009_00286			2.5650445	988	CC(C)(CO)C(C(=O)NCCC(=O)O)O	CC(C)(CO)C(C(=O)NCCC(=O)O)O							
draft_43009_00287			2.5711124	86	C1=CC(=C(C(=C1)O)N)C(=O)O	C1=CC(=C(C(=C1)O)N)C(=O)O							
draft_43009_00288			2.5791297	10349	CC(CC(=O)O)C(=O)O	CC(CC(=O)O)C(=O)O							
draft_43009_00289			2.5875478	11874	C1=CC(=C(C(=C1C(=O)O)O)O)O	C1=CC(=C(C(=C1C(=O)O)O)O)O							
draft_43009_00290			2.5940922	66085	C(CCCC(=O)O)CCCN	C(CCCC(=O)O)CCCN							
draft_43009_00291			2.6078642	11503	CNCCC1=CC=CC=C1	CNCCC1=CC=CC=C1							
draft_43009_00292			2.6141405	25125	CN(C)CCC1=CC=CC=C1	CN(C)CCC1=CC=CC=C1							
draft_43009_00293			2.663483	5143	C1=CC=C2C(=C1)C(=O)NS2(=O)=O	C1=CC=C2C(=C1)C(=O)NS2(=O)=O							
draft_43009_00294			2.667672	5351896	C(/C=C/CC(=O)O)C(=O)O								
draft_43009_00295			2.6924572	4649	C1=CC(=C(C=C1N)O)C(=O)O	C1=CC(=C(C=C1N)O)C(=O)O							
draft_43009_00296			2.7664592	8369	CC1=C(C(=O)C=CO1)O	CC1=C(C(=O)C=CO1)O							
draft_43009_00297			2.7750148	5281417	C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O								
draft_43009_00298			2.7791139	6995182	CSCC[C@H](C(=O)O)NC=O								
draft_43009_00299			2.7796198	91611	CN1C2=C(NC1=O)NC(=O)N(C2=O)C	CN1C2=C(NC1=O)NC(=O)N(C2=O)C							
draft_43009_00300			2.7971781	450272	C1=CC=C(C=C1)C(=O)NC(C(=O)O)O	C1=CC=C(C=C1)C(=O)NC(C(=O)O)O							
draft_43009_00301			2.7995767	4687	CN1C=NC2=C1C(=O)N(C(=O)N2)C	CN1C=NC2=C1C(=O)N(C(=O)N2)C							
draft_43009_00302			2.8110853	12209747	[2H]C1=C(C(=C2C(=C1[2H])C(=C(N2)[2H])C[C@@H](C(=O)O)N)[2H])[2H]								
draft_43009_00303			2.8124479	6305	C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N								
draft_43009_00304			2.8162533	439503	C1=CC=C(C(=C1)CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O								
draft_43009_00305			2.8169182	1150	C1=CC=C2C(=C1)C(=CN2)CCN	C1=CC=C2C(=C1)C(=CN2)CCN							
draft_43009_00306			2.8275327	785	C1=CC(=CC=C1O)O	C1=CC(=CC=C1O)O							
draft_43009_00307			2.8286675	196	C(CCC(=O)O)CC(=O)O	C(CCC(=O)O)CC(=O)O							
draft_43009_00308			2.8448614	9064	C1[C@@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O								
draft_43009_00309			2.8468257	439176	CSC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O								
draft_43009_00310			2.8653602	9378	C1=CC(=CC=C1CC(C(=O)O)O)O	C1=CC(=CC=C1CC(C(=O)O)O)O							
draft_43009_00311			2.8680297	999	C1=CC=C(C=C1)CC(=O)O	C1=CC=C(C=C1)CC(=O)O							
draft_43009_00312			2.8726186	6088	CNCCC1=CNC2=CC=CC=C21	CNCCC1=CNC2=CC=CC=C21							
draft_43009_00313			2.8736542	95433	CCC(C)(C(=O)O)O	CCC(C)(C(=O)O)O							
draft_43009_00314			2.8871717	68310	CC(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)O								
draft_43009_00315			2.8974498	16054	C1=CC2=C(C=CN2)C=C1O	C1=CC2=C(C=CN2)C=C1O							
draft_43009_00316			2.8978977	2153	CN1C2=C(C(=O)N(C1=O)C)NC=N2	CN1C2=C(C(=O)N(C1=O)C)NC=N2							
draft_43009_00317			2.9006365	6441567	C/C=C(\C)/C(=O)NCC(=O)O								
draft_43009_00318			2.9133303	8768	C1=CC(=C(C=C1C=O)O)O	C1=CC(=C(C=C1C=O)O)O							
draft_43009_00319			2.9242809	1826	C1=CC2=C(C=C1O)C(=CN2)CC(=O)O	C1=CC2=C(C=C1O)C(=CN2)CC(=O)O							
draft_43009_00320			2.9466831	93078	C1=CC=C(C=C1)C[C@@H](C(=O)O)NC(=O)[C@H](CC(=O)O)N								
draft_43009_00321			2.9474896	280229	C1CC2=C(C=CN2)C(=O)C1	C1CC2=C(C=CN2)C(=O)C1							
draft_43009_00322			2.967765	12046	CC(CCC(=O)O)C(=O)O	CC(CCC(=O)O)C(=O)O							
draft_43009_00323			2.9740977	193872	CCC(C)C(=O)NCC(=O)O	CCC(C)C(=O)NCC(=O)O							
draft_43009_00324			2.976551	2733785	C1=CC=C2C(=C1)C(=CN2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)O)O)O)O								
draft_43009_00325			2.9771112	6180	CC(=O)NC(CCSC)C(=O)O	CC(=O)NC(CCSC)C(=O)O							
draft_43009_00326			2.9986366	79437	CN1C2=C(NC1=O)N(C(=O)N(C2=O)C)C	CN1C2=C(NC1=O)N(C(=O)N(C2=O)C)C							
draft_43009_00327			2.9989783	6101	CC1=CC=C(C=C1)S(=O)(=O)O	CC1=CC=C(C=C1)S(=O)(=O)O							
draft_43009_00328			3.0054171	135398658	C1=CC(=CC=C1C(=O)N[C@@H](CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N								
draft_43009_00329			3.0069323	903	CC(=O)NCCC1=CNC2=C1C=C(C=C2)O	CC(=O)NCCC1=CNC2=C1C=C(C=C2)O							
draft_43009_00330			3.0183227	12284	CC(CC(=O)O)CC(=O)O	CC(CC(=O)O)CC(=O)O							
draft_43009_00331			3.0304438	1794427	C1[C@H]([C@H]([C@@H](C[C@@]1(C(=O)O)O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O								
draft_43009_00332			3.0356362	66644	C1=CC=C(C(=C1)C(=O)NO)O	C1=CC=C(C(=C1)C(=O)NO)O							
draft_43009_00333			3.0371173	5699	C1=CC2=C(C(=C1)O)NC(=CC2=O)C(=O)O	C1=CC2=C(C(=C1)O)NC(=CC2=O)C(=O)O							
draft_43009_00334			3.0659942	1551553	C/C(=C\C(=O)O)/CC(=O)O								
draft_43009_00335			3.0748931	546304	CC(C)CC(=O)NCC(=O)O	CC(C)CC(=O)NCC(=O)O							
draft_43009_00336			3.1028889	135	C1=CC(=CC=C1C(=O)O)O	C1=CC(=CC=C1C(=O)O)O							
draft_43009_00337			3.1395578	3162	CC(C1=CC=CC=C1)(C2=CC=CC=N2)OCCN(C)C	CC(C1=CC=CC=C1)(C2=CC=CC=N2)OCCN(C)C							
draft_43009_00338			3.1425507	6082	CC(C(C1=C(C=CC(=C1)OC)OC)O)N	CC(C(C1=C(C=CC(=C1)OC)OC)O)N							
draft_43009_00339			3.1791622	3845	C1=CC=C2C(=C1)C(=O)C=C(N2)C(=O)O	C1=CC=C2C(=C1)C(=O)C=C(N2)C(=O)O							
draft_43009_00340			3.2120519	7124	C1=CC=C2C(=C1)C=CC(=N2)C(=O)O	C1=CC=C2C(=C1)C=CC(=N2)C(=O)O							
draft_43009_00341			3.2208853	174174	CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3								
draft_43009_00342			3.2244295	101624378	[2H]C1=C(C(=C(C(=C1[2H])[2H])C(=O)NCC(=O)O)[2H])[2H]	[2H]C1=C(C(=C(C(=C1[2H])[2H])C(=O)NCC(=O)O)[2H])[2H]							
draft_43009_00343			3.2247238	5362119	C1C[C@H](N(C1)C(=O)[C@H](CCCCN)N[C@@H](CCC2=CC=CC=C2)C(=O)O)C(=O)O								
draft_43009_00344			3.2259633	464	C1=CC=C(C=C1)C(=O)NCC(=O)O	C1=CC=C(C=C1)C(=O)NCC(=O)O							
draft_43009_00345			3.2271192	2519	CN1C=NC2=C1C(=O)N(C(=O)N2C)C	CN1C=NC2=C1C(=O)N(C(=O)N2C)C							
draft_43009_00346			3.2298726	127	C1=CC(=CC=C1CC(=O)O)O	C1=CC(=CC=C1CC(=O)O)O							
draft_43009_00347			3.2327022	7151	COC(=O)C1=CN=CC=C1	COC(=O)C1=CN=CC=C1							
draft_43009_00348			3.2381087	8406	C1=CC=C(C(=C1)C=O)C(=O)O	C1=CC=C(C(=C1)C=O)C(=O)O							
draft_43009_00349			3.2541573	72276	C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O								
draft_43009_00350			3.2707305	92258	C1=CC=C(C=C1)CC(=O)N[C@@H](CCC(=O)N)C(=O)O								
draft_43009_00351			3.287108	1549111	C1=CC(=C(C=C1/C=C\C(=O)O)O)O								
draft_43009_00352			3.298166	689043	C1=CC(=C(C=C1/C=C/C(=O)O)O)O								
draft_43009_00353			3.3007572	5312	CC(=O)CC(=O)CCC(=O)O	CC(=O)CC(=O)CCC(=O)O							
draft_43009_00354			3.321438	1017	C1=CC=C(C(=C1)C(=O)O)C(=O)O	C1=CC=C(C(=C1)C(=O)O)C(=O)O							
draft_43009_00355			3.3312709	12756	CCC1CCC(=O)O1	CCC1CCC(=O)O1							
draft_43009_00356			3.3345074	8468	COC1=C(C=CC(=C1)C(=O)O)O	COC1=C(C=CC(=C1)C(=O)O)O							
draft_43009_00357			3.3367632	675	CC1=CC2=C(C=C1C)N=CN2	CC1=CC2=C(C=C1C)N=CN2							
draft_43009_00358			3.3462236	6453952	C(CCCC(=O)O)CCC(=O)NCC(=O)O	C(CCCC(=O)O)CCC(=O)NCC(=O)O							
draft_43009_00359			3.3511931	5280523	CC(C)[C@@](CC(=O)O)(C(=O)O)O								
draft_43009_00360			3.3546843	10268	C1=COC=C1C(=O)O	C1=COC=C1C(=O)O							
draft_43009_00361			3.3635476	5593	CCN(CC1=CC=NC=C1)C(=O)C(CO)C2=CC=CC=C2	CCN(CC1=CC=NC=C1)C(=O)C(CO)C2=CC=CC=C2							
draft_43009_00362			3.3651842	124886	C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N								
draft_43009_00363			3.3827042	7680	C1=CC=C(C=C1)CC(=O)N	C1=CC=C(C=C1)CC(=O)N							
draft_43009_00364			3.3904724	3291	CCC1(CC(=O)NC1=O)C	CCC1(CC(=O)NC1=O)C							
draft_43009_00365			3.3910048	126	C1=CC(=CC=C1C=O)O	C1=CC(=CC=C1C=O)O							
draft_43009_00366			3.415991	171548	C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)O)NC(=O)N2								
draft_43009_00367			3.4175701	1738	COC1=C(C=CC(=C1)CC(=O)O)O	COC1=C(C=CC(=C1)CC(=O)O)O							
draft_43009_00368			3.4260833	5778	CSC1=NC=NC2=C1NC=N2	CSC1=NC=NC2=C1NC=N2							
draft_43009_00369			3.433755	10742	COC1=CC(=CC(=C1O)OC)C(=O)O	COC1=CC(=CC(=C1O)OC)C(=O)O							
draft_43009_00370			3.4505911	6249	CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)N)C(=O)O)C								
draft_43009_00371			3.4551041	12292	CC(CCC(=O)O)CC(=O)O	CC(CCC(=O)O)CC(=O)O							
draft_43009_00372			3.4645169	385	C(CCC(=O)O)CCC(=O)O	C(CCC(=O)O)CCC(=O)O							
draft_43009_00373			3.471433	7420	C1=CC(=CC(=C1)O)C(=O)O	C1=CC(=CC(=C1)O)C(=O)O							
draft_43009_00374			3.4851658	68144	C1=CC=C(C=C1)CC(=O)NCC(=O)O	C1=CC=C(C=C1)CC(=O)NCC(=O)O							
draft_43009_00375			3.488355	2130	C1C2CC3CC1CC(C2)(C3)N	C1C2CC3CC1CC(C2)(C3)N							
draft_43009_00376			3.4901447	9958	CC1=CC(=C(C=C1)O)O	CC1=CC(=C(C=C1)O)O							
draft_43009_00377			3.4971713	493570	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO)O)O)O								
draft_43009_00378			3.5214713	397	C1=CC=C2C(=C1)C(=CN2)CC(=O)N	C1=CC=C2C(=C1)C(=CN2)CC(=O)N							
draft_43009_00379			3.5584558	5147	C1=CC=C(C(=C1)C(=O)N)O	C1=CC=C(C(=C1)C(=O)N)O							
draft_43009_00380			3.5590861	134601	COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(=O)O)N								
draft_43009_00381			3.5622704	77199	CCC(CC)(C(=O)O)O	CCC(CC)(C(=O)O)O							
draft_43009_00382			3.564671	91637	CC1=CC=CC=C1C(=O)NCC(=O)O	CC1=CC=CC=C1C(=O)NCC(=O)O							
draft_43009_00383			3.6162639	5378244	COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(O2)C=C(C=C3)O)O)O	COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(O2)C=C(C=C3)O)O)O							
draft_43009_00384			3.6275353	21059	CCC1=C(C(=O)C=CO1)O	CCC1=C(C(=O)C=CO1)O							
draft_43009_00385			3.640715	328	C1=CC(=CC=C1C(C(=O)O)O)O	C1=CC(=CC=C1C(C(=O)O)O)O							
draft_43009_00386			3.6455146	15109	COC1=C(C(=CC=C1)OC)C(=O)O	COC1=C(C(=CC=C1)OC)C(=O)O							
draft_43009_00387			3.6472189	227	C1=CC=C(C(=C1)C(=O)O)N	C1=CC=C(C(=C1)C(=O)O)N							
draft_43009_00388			3.6650812	80654	C1=CC=C(C=C1)CNC=O	C1=CC=C(C=C1)CNC=O							
draft_43009_00389			3.7021357	643327	C1=CC=C(C=C1)C[C@H](C(=O)O)O								
draft_43009_00390			3.7629304	637542	C1=CC(=CC=C1/C=C/C(=O)O)O								
draft_43009_00391			3.7629534	321710	C1C2=CC=CC=C2NC1=O	C1C2=CC=CC=C2NC1=O							
draft_43009_00392			3.8207232	81996	CCOC(=O)[C@H](CC1=CNC2=CC=CC=C21)N								
draft_43009_00393			3.8423436	102526	CC(C1=CC=C(C=C1)O)C(=O)O	CC(C1=CC=C(C=C1)O)C(=O)O							
draft_43009_00394			3.846806	50591	C1=CC=C2C(=C1)C(=CN2)O	C1=CC=C2C(=C1)C(=CN2)O							
draft_43009_00395			3.8716479	445858	COC1=C(C=CC(=C1)/C=C/C(=O)O)O								
draft_43009_00396			3.8832181	445027	C[C@H]1[C@H](NC(=O)N1)CCCCCC(=O)O								
draft_43009_00397			3.8986267	70912	CC(C)C[C@@H](C(=O)O)NC(=O)C								
draft_43009_00398			3.9341443	92904	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)O	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)O							
draft_43009_00399			3.9361005	83697	CC(C)C[C@@H](C(=O)O)O								
draft_43009_00400			3.9396032	92180	CC(=CCNC1=NC=NC2=C1NC=N2)C	CC(=CCNC1=NC=NC2=C1NC=N2)C							
draft_43009_00401			3.9584573	2002	CC(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)O	CC(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)O							
draft_43009_00402			3.9624454	439917	CC(=O)N[C@H](CC1=CNC2=CC=CC=C21)C(=O)O								
draft_43009_00403			3.9944111	74839	CC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O								
draft_43009_00404			4.0039262	644225	C[C@@H](C(=O)O)NC(=O)CC1=CNC2=CC=CC=C21								
draft_43009_00405			4.0498017	896	CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC	CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC							
draft_43009_00406			4.0807671	99463	CCCCCC(=O)NCC(=O)O	CCCCCC(=O)NCC(=O)O							
draft_43009_00407			4.0843504	69867	C1=CC=C2C(=C1)C(=CN2)C(=O)O	C1=CC=C2C(=C1)C(=CN2)C(=O)O							
draft_43009_00408			4.0884332	18986	COC1=CC2=C(C=C1)NC=C2CC(=O)O	COC1=CC2=C(C=C1)NC=C2CC(=O)O							
draft_43009_00409			4.0919674	6990	CC(=O)C1=C(C=C(C=C1)O)O	CC(=O)C1=C(C=C(C=C1)O)O							
draft_43009_00410			4.1329621	10383	COC1=CC(=CC(=C1)O)OC	COC1=CC(=CC(=C1)O)OC							
draft_43009_00411			4.1508658	445154	C1=CC(=CC=C1/C=C/C2=CC(=CC(=C2)O)O)O								
draft_43009_00412			4.17794	980	C1=CC(=CC=C1[N+](=O)[O-])O	C1=CC(=CC=C1[N+](=O)[O-])O							
draft_43009_00413			4.1801859	709625	C1=CC=C(C=C1)/C=C/C(=O)NCC(=O)O								
draft_43009_00414			4.1937368	323	C1=CC=C2C(=C1)C=CC(=O)O2	C1=CC=C2C(=C1)C=CC(=O)O2							
draft_43009_00415			4.2097332	802	C1=CC=C2C(=C1)C(=CN2)CC(=O)O	C1=CC=C2C(=C1)C(=CN2)CC(=O)O							
draft_43009_00416			4.2245595	10685	C1=CC=C2C(=C1)C(=CN2)CCO	C1=CC=C2C(=C1)C(=CN2)CCO							
draft_43009_00417			4.2248575	54301591	[2H]C1=C(C(=C2C(=C1[2H])C(=C(N2)[2H])CC(=O)O)[2H])[2H]	[2H]C1=C(C(=C2C(=C1[2H])C(=C(N2)[2H])CC(=O)O)[2H])[2H]							
draft_43009_00418			4.2726535	5281672	C1=C(C=C(C(=C1O)O)O)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O	C1=C(C=C(C(=C1O)O)O)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O							
draft_43009_00419			4.2960453	4947	CCCOC(=O)C1=CC(=C(C(=C1)O)O)O	CCCOC(=O)C1=CC(=C(C(=C1)O)O)O							
draft_43009_00420			4.3184333	7761	CCOC(=O)CC(=O)OCC	CCOC(=O)CC(=O)OCC							
draft_43009_00421			4.3267018	4946	CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O	CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O							
draft_43009_00422			4.360249	19844	COC1=C(C=CC(=C1)C(=O)OC)O	COC1=C(C=CC(=C1)C(=O)OC)O							
draft_43009_00423			4.3731172	3100	CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2	CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2							
draft_43009_00424			4.383005	637541	C1=CC(=CC(=C1)O)/C=C/C(=O)O								
draft_43009_00425			4.3935935	69475	C1=CC=C(C=C1)C#CC(=O)O	C1=CC=C(C=C1)C#CC(=O)O							
draft_43009_00426			4.4008918	2337	CCOC(=O)C1=CC=C(C=C1)N	CCOC(=O)C1=CC=C(C=C1)N							
draft_43009_00427			4.4154925	4594	CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC	CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC							
draft_43009_00428			4.4218849	4054	CC12CC3CC(C1)(CC(C3)(C2)N)C	CC12CC3CC(C1)(CC(C3)(C2)N)C							
draft_43009_00429			4.4291662	150923	CC1C2=CC=CC=C2NC1=O	CC1C2=CC=CC=C2NC1=O							
draft_43009_00430			4.4333826	65028	CCC(CC)O[C@@H]1C=C(C[C@@H]([C@H]1NC(=O)C)N)C(=O)OCC								
draft_43009_00431			4.4392747	667468	CN(C)CC/C=C\1/C2=CC=CC=C2COC3=CC=CC=C31								
draft_43009_00432			4.4636139	62453	C=CC1=CC=C(C=C1)O	C=CC1=CC=C(C=C1)O							
draft_43009_00433			4.4664744	493591	C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@H]([C@@H](CO)O)[C@@H]([C@H](CO)O)O)O)O)O)O								
draft_43009_00434			4.4684405	135400189	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CC)OCC)C	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CC)OCC)C							
draft_43009_00435			4.4773573	75787	COC1=CC(=C(C=C1)O)C(=O)O	COC1=CC(=C(C=C1)O)C(=O)O							
draft_43009_00436			4.4981694	2724702	CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C								
draft_43009_00437			4.5016948	5326566	CC1=CC2=C(C=C1C)N=C3C(=N2)C(=O)NC(=O)N3	CC1=CC2=C(C=C1C)N=C3C(=N2)C(=O)NC(=O)N3							
draft_43009_00438			4.5272895	39186	CC(=O)O[C@@H]1[C@@H](SC2=CC=CC=C2N(C1=O)CCN(C)C)C3=CC=C(C=C3)OC								
draft_43009_00439			4.5438768	2520	CC(C)C(CCCN(C)CCC1=CC(=C(C=C1)OC)OC)(C#N)C2=CC(=C(C=C2)OC)OC	CC(C)C(CCCN(C)CCC1=CC(=C(C=C1)OC)OC)(C#N)C2=CC(=C(C=C2)OC)OC							
draft_43009_00440			4.5574725	97750	CCOC(=O)C(C)C(=O)C(=O)OCC	CCOC(=O)C(C)C(=O)C(=O)OCC							
draft_43009_00441			4.5602264	2266	C(CCCC(=O)O)CCCC(=O)O	C(CCCC(=O)O)CCCC(=O)O							
draft_43009_00442			4.5912973	5355219	C1=CC=C2C(=C1)C(=CN2)/C=C\C(=O)O								
draft_43009_00443			4.5984881	4474	CC1=C(C(C(=C(N1)C)C(=O)OCCN(C)CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OC	CC1=C(C(C(=C(N1)C)C(=O)OCCN(C)CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OC							
draft_43009_00444			4.6034822	863	C1CSSC1CCCCC(=O)N	C1CSSC1CCCCC(=O)N							
draft_43009_00445			4.6129439	31249	CCOC(=O)CCC(=O)OCC	CCOC(=O)CCC(=O)OCC							
