id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0263_00198	Hexaflumuron		16.692059			FC(F)C(F)(F)OC1=C(Cl)C=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl						
0263_00199	Linuron		14.090746			CON(C)C(O)=NC1=CC=C(Cl)C(Cl)=C1						
0263_00200	Lufenuron		17.336859			FC(C(F)(F)F)C(F)(F)OC1=CC(Cl)=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl						
0263_00201	Metobromuron		12.855956			CON(C)C(=O)NC1=CC=C(Br)C=C1						
0263_00202	Monolinuron		12.420688			CON(C)C(=O)NC1=CC=C(Cl)C=C1						
0263_00203	Neburon		15.624726			CCCCN(C)C(O)=NC1=CC=C(Cl)C(Cl)=C1						
0263_00204	Novaluron		16.847706			FC(OC(F)(F)F)C(F)(F)OC1=CC=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl						
0263_00205	Promecarb		15.046715			CNC(=O)OC1=CC(=CC(C)=C1)C(C)C						
0263_00206	Siduron		14.17967			CC1CCCCC1NC(=O)NC1=CC=CC=C1						
0263_00207	Teflubenzuron		17.236806			FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC(Cl)=C(F)C(Cl)=C1F						
0263_00208	Triflumuron		16.225164			FC(F)(F)OC1=CC=C(NC(=O)NC(=O)C2=CC=CC=C2Cl)C=C1						
0263_00209	Acetamiprid		9.4070913			CN(CC1=CC=C(Cl)N=C1)C(\C)=N\C#N						
0263_00210	Boscalid		14.502023			ClC1=CC=C(C=C1)C1=CC=CC=C1NC(=O)C1=CC=CN=C1Cl						
0263_00211	Carbetamide		11.218936			CCN=C(O)[C@H](C)OC(O)=NC1=CC=CC=C1						
0263_00212	Chlorantraniliprole		13.779508			CNC(=O)C1=CC(Cl)=CC(C)=C1NC(=O)C1=CC(Br)=NN1C1=C(Cl)C=CC=N1						
0263_00213	Dinotefuran		6.3947618			C\N=C(\NCC1CCOC1)N[N+]([O-])=O						
0263_00214	Famoxadone		16.091673			CC1(OC(=O)N(NC2=CC=CC=C2)C1=O)C1=CC=C(OC2=CC=CC=C2)C=C1						
0263_00215	Fenhexamid		14.168556			CC1(CCCCC1)C(=O)NC1=CC=C(O)C(Cl)=C1Cl						
0263_00216	Flonicamid		7.4173972			FC(F)(F)C1=CC=NC=C1C(=O)NCC#N						
0263_00217	Fludioxonil		14.424215			FC1(F)OC2=CC=CC(=C2O1)C1=CNC=C1C#N						
0263_00218	Flutolanil		14.679874			CC(C)OC1=CC=CC(NC(=O)C2=CC=CC=C2C(F)(F)F)=C1						
0263_00219	Halofenozide		14.346405			CC(C)(C)N(NC(=O)C1=CC=C(Cl)C=C1)C(=O)C1=CC=CC=C1						
0263_00220	Imidacloprid		8.7290392			[O-][N+](=O)NC1=NCCN1CC1=CC=C(Cl)N=C1						
0263_00221	Mepronil		14.668757			CC(C)OC1=CC=CC(NC(=O)C2=CC=CC=C2C)=C1						
0263_00222	Metalaxyl		11.596865			COCC(=O)N(C(C)C(=O)OC)C1=C(C)C=CC=C1C						
0263_00223	Methoxyfenozide		14.757696			COC1=CC=CC(C(=O)NN(C(=O)C2=CC(C)=CC(C)=C2)C(C)(C)C)=C1C						
0263_00224	Pyracarbolid		11.952565			CC1=C(CCCO1)C(=O)NC1=CC=CC=C1						
0263_00225	Tebufenozide		15.635843			CCC1=CC=C(C=C1)C(=O)NN(C(=O)C1=CC(C)=CC(C)=C1)C(C)(C)C						
0263_00226	Tebufenpyrad		16.780998			CCC1=NN(C)C(C(=O)NCC2=CC=C(C=C2)C(C)(C)C)=C1Cl						
0263_00227	Triadimefon		14.802158			CC(C)(C)C(=O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1						
0263_00228	Metaflumizone		17.270154			OC(NC1=CC=C(OC(F)(F)F)C=C1)=N\N=C(/CC1=CC=C(C=C1)C#N)C1=CC(=CC=C1)C(F)(F)F						
0263_00229	Mandipropamid		14.635411			COC1=C(OCC#C)C=CC(CCN=C(O)C(OCC#C)C2=CC=C(Cl)C=C2)=C1						
0263_00230	Carboxin		12.231207			CC1=C(SCCO1)C(=O)NC1=CC=CC=C1						
0263_00231	Clethodim		12.420688			CCSC(C)CC1CC(O)=C(\C(CC)=N\OC\C=C\Cl)C(=O)C1						
0263_00232	Clothianidin		8.6512293			CNC(NCC1=CN=C(Cl)S1)=N[N+]([O-])=O						
0263_00233	Ethiprole		14.424215			CCS(=O)C1=C(N)N(N=C1C#N)C1=C(Cl)C=C(C=C1Cl)C(F)(F)F						
0263_00234	Fenamidone		14.479791			CSC1=N[C@](C)(C(=O)N1NC1=CC=CC=C1)C1=CC=CC=C1						
0263_00235	Fipronil		15.624726			NC1=C(C(=NN1C1=C(Cl)C=C(C=C1Cl)C(F)(F)F)C#N)S(=O)C(F)(F)F						
0263_00236	Flubendiamide		15.780375			CC1=CC(=CC=C1NC(=O)C1=CC=CC(I)=C1C(=O)NC(C)(C)CS(C)(=O)=O)C(F)(C(F)(F)F)C(F)(F)F						
0263_00237	Mesotrione		6.1946797			CS(=O)(=O)C1=CC=C(C(=O)C2C(=O)CCCC2=O)C(=C1)[N+]([O-])=O						
0263_00238	Prothioconazole		14.046284			OC(CN1NC=NC1=S)(CC1=C(Cl)C=CC=C1)C1(Cl)CC1						
0263_00239	Sulfentrazone		11.307861			CC1=NN(C(=O)N1C(F)F)C1=CC(NS(C)(=O)=O)=C(Cl)C=C1Cl						
0263_00240	Thiabendazole		10.707617			N1C2=CC=CC=C2N=C1C1=CSC=N1						
0263_00241	Thiacloprid		10.051798			ClC1=CC=C(CN2CCSC2=NC#N)C=N1						
0263_00242	Fenarimol		15.202333			OC(C1=CC=C(Cl)C=C1)(C1=CN=CN=C1)C1=CC=CC=C1Cl						
0263_00243	Fuberidazole		11.085548			O1C=CC(=C1)C1N=C2C=CC=CC2=N1						
0263_00244	Hexaconazole		16.247395			CCCCC(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl						
0263_00245	Ipconazole (Isomer 1)		16.780998			CC(C)C1CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1						
0263_00246	Ipconazole (Isomer 2)		16.780998			CC(C)C1CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1						
0263_00247	Metconazole		16.236281			CC1(C)CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1						
0263_00248	Nuarimol		14.279711			OC(C1=CC=C(F)C=C1)(C1=CN=CN=C1)C1=CC=CC=C1Cl						
0263_00249	Tebuconazole		15.913764			CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1						
0263_00250	Triflumizole		16.881052			CCCOC\C(=N/C1=CC=C(Cl)C=C1C(F)(F)F)N1C=CN=C1						
0263_00251	Triticonazole		15.280143			CC1(C)CC\C(=C/C2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1						
0263_00252	Ethirimol		13.468273			CCCCC1=C(C)NC(=NCC)N=C1O						
0263_00253	Flutriafol		13.234845			OC(CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=CC=CC=C1F						
0263_00254	Hydramethylnon		18.359689			CC1(C)CNC(NC1)=NN=C(C=CC1=CC=C(C=C1)C(F)(F)F)C=CC1=CC=C(C=C1)C(F)(F)F						
0263_00255	Monceren		16.469736			OC(=NC1=CC=CC=C1)N(CC1=CC=C(Cl)C=C1)C1CCCC1						
0263_00256	Galaxolidone		16.948223			CC1COC(=O)C2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C						
0263_00257	Cloquintocet-mexyl		17.326346			CCCCCC(C)OC(=O)COC1=C2N=CC=CC2=C(Cl)C=C1						
0263_00258	2-Amino-4,6-dimethoxypyrimidine		8.7447068			COC1=CC(OC)=NC(N)=N1						
0263_00259	Doxylamine		14.021622			CN(C)CCOC(C)(C1=CC=CC=C1)C1=CC=CC=N1						
0263_00260	Metoclopramide		12.287156			CCN(CC)CCNC(=O)C1=CC(Cl)=C(N)C=C1OC						
0263_00261	Valganciclovir		7.1648186			CC(C)[C@H](N)C(=O)OCC(CO)OCN1C=NC2=C1NC(N)=NC2=O						
0263_00262	Medazepam		16.403185			CN1CCN=C(C2=CC=CC=C2)C2=CC(Cl)=CC=C12						
0263_00263	Cefalexin		7.5218539			CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)C1=CC=CC=C1)C2=O)C(O)=O						
0263_00264	Diltiazem		15.457791			COC1=CC=C(C=C1)C1SC2=CC=CC=C2N(CCN(C)C)C(=O)C1OC(C)=O						
0263_00265	Atropine		11.664558			CN1C2CCC1CC(C2)OC(=O)C(CO)C1=CC=CC=C1						
0263_00266	Orbencarb		16.269667			CCN(CC)C(=O)SCC1=CC=CC=C1Cl						
0263_00267	Spironolactone		14.199486			CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]33CCC(=O)O3)[C@H]12						
0263_00268	Fexofenadine		14.790653			CC(C)(C(O)=O)C1=CC=C(C=C1)C(O)CCCN1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1						
0263_00269	Hydrocodone		12.098136			COC1=CC=C2C[C@@H]3[C@@H]4CCC(=O)[C@@H]5OC1=C2[C@]45CCN3C						
0263_00270	Maprotiline		15.391097			CNCCCC12CCC(C3=CC=CC=C13)C1=CC=CC=C21						
0263_00271	Meperidine		14.210615			CCOC(=O)C1(CCN(C)CC1)C1=CC=CC=C1						
0263_00272	Midazolam		14.55595			CC1=NC=C2CN=C(C3=CC=CC=C3F)C3=CC(Cl)=CC=C3N12						
0263_00273	Morphine		10.370153			CN1CC[C@@]23[C@H]4OC5=C2C(C[C@@H]1[C@@H]3C=C[C@@H]4O)=CC=C5O						
0263_00274	Repaglinide		16.069356			CCOC1=CC(CC(=O)N[C@@H](CC(C)C)C2=CC=CC=C2N2CCCCC2)=CC=C1C(O)=O						
0263_00275	Sulfosulfuron		9.5796809			CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1						
0263_00276	Fludrocortisone		15.213176			C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO						
0263_00277	Moclobemide		11.831319			ClC1=CC=C(C=C1)C(=O)NCCN1CCOCC1						
0263_00278	Linezolid		10.04773			CC(=O)NC[C@H]1CN(C(=O)O1)C1=CC=C(N2CCOCC2)C(F)=C1						
0263_00279	Metrafenone		16.358669			COC1=CC=C(Br)C(C)=C1C(=O)C1=C(C)C=C(OC)C(OC)=C1OC						
0263_00280	Novaluron		16.836985			FC(OC(F)(F)F)C(F)(F)OC1=CC=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl						
0263_00281	Cycluron		13.521221			CN(C)C(=O)NC1CCCCCCC1						
0263_00282	Fenamidone		14.433666			CSC1=N[C@](C)(C(=O)N1NC1=CC=CC=C1)C1=CC=CC=C1						
0263_00283	Fluazifop-butyl		17.10391			CCCCOC(=O)C(C)OC1=CC=C(OC2=CC=C(C=N2)C(F)(F)F)C=C1						
0263_00284	Flurochloridone		14.868534			FC(F)(F)C1=CC=CC(=C1)N1CC(CCl)C(Cl)C1=O						
0263_00285	Sulfentrazone		11.35328			CC1=NN(C(=O)N1C(F)F)C1=CC(NS(C)(=O)=O)=C(Cl)C=C1Cl						
0263_00286	Metribuzin-diketo		9.8142586			CC(C)(C)C1=NNC(=O)N(N)C1=O						
0263_00287	Methyl 2-(aminosulfonyl)benzoate		8.0998795			COC(=O)C1=CC=CC=C1S(N)(=O)=O						
0263_00288	N-(2,4-Dimethylphenyl)-N-methyl-formamidine		12.053674			CN=CNC1=CC=C(C)C=C1C						
0263_00289	Isoxadifen-ethyl		15.735752			CCOC(=O)C1=NOC(C1)(C1=CC=CC=C1)C1=CC=CC=C1						
0263_00290	Tribenuron-methyl		9.4005986			COC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)N(C)C1=NC(C)=NC(OC)=N1						
0263_00291	Betamethasone-21-acetate		14.36626			C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(C)=O						
0263_00292	Ethambutol		8.1221106			CC[C@@H](CO)NCCN[C@@H](CC)CO						
0263_00293	Methsuximide		11.364397			CN1C(=O)CC(C)(C1=O)C1=CC=CC=C1						
0263_00294	Noscapin		14.812928			COC1=CC=C2[C@H](OC(=O)C2=C1OC)[C@@H]1N(C)CCC2=CC3=C(OCO3)C(OC)=C12						
0263_00295	Thiamethoxam CGA355190		9.5018709			CN1COCN(CC2=CN=C(Cl)S2)C1=O						
0263_00296	Atazanavir		16.035946			COC(=O)N[C@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@@H](O)CN(CC1=CC=C(C=C1)C1=CC=CC=N1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C						
0263_00297	Fosinopril		16.647844			CCC(=O)OC(OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N1C[C@@H](C[C@H]1C(O)=O)C1CCCCC1)C(C)C						
0263_00298	Timolol		13.176611			CC(C)(C)NC[C@H](O)COC1=NSN=C1N1CCOCC1						
0263_00299	Didanosine		5.8961159			OC[C@@H]1CC[C@@H](O1)N1C=NC2=C1NC=NC2=O						
0263_00300	Oxprenolol		13.221073			CC(C)NCC(O)COC1=CC=CC=C1OCC=C						
0263_00301	Darunavir		13.376718			CC(C)CN(C[C@@H](O)[C@H](CC1=CC=CC=C1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)C1=CC=C(N)C=C1						
0263_00302	Cathine		8.3556196			C[C@H](N)[C@@H](O)C1=CC=CC=C1						
0263_00303	Acetylsulfadimethoxine		7.9109142			COC1=CC(OC)=NC(NS(=O)(=O)C2=CC=C(NC(C)=O)C=C2)=N1						
0263_00304	Metolachlor-morpholinone		12.932039			CCC1=CC=CC(C)=C1N1C(C)COCC1=O						
0263_00305	Acemetacin		14.243975			COC1=CC=C2N(C(=O)C3=CC=C(Cl)C=C3)C(C)=C(CC(=O)OCC(O)=O)C2=C1						
0263_00306	Praziquantel		14.344029			O=C(C1CCCCC1)N1CC2N(CCC3=CC=CC=C23)C(=O)C1						
0263_00307	Tolnaftate		17.03719			CN(C(=S)OC1=CC=C2C=CC=CC2=C1)C1=CC=CC(C)=C1						
0263_00308	Levamisole		11.764626			C1CN2C[C@@H](N=C2S1)C1=CC=CC=C1						
0263_00309	Xylometazoline		13.943769			CC1=CC(=CC(C)=C1CC1=NCCN1)C(C)(C)C						
0263_00310	Mepivacaine		13.109903			CN1CCCCC1C(=O)NC1=C(C)C=CC=C1C						
0263_00311	Tetrazepam		15.702406			CN1C2=CC=C(Cl)C=C2C(=NCC1=O)C1=CCCCC1						
0263_00312	AMDOPH		9.524102			CN(C)C(=O)C(=O)N(N(C)C(C)=O)C1=CC=CC=C1						
0263_00313	Thiopental		15.613467			CCCC(C)C1(CC)C(=O)NC(=S)NC1=O						
0263_00314	Olopatadine		12.342747			CN(C)CC\C=C1\C2=CC=CC=C2COC2=CC=C(CC(O)=O)C=C12						
0263_00315	Thiamethoxam NOA407475		6.907718			CN1COCN(C1=N)CC2=CN=C(S2)Cl						
0263_00316	Penciclovir		4.6955482			NC1=NC(=O)C2=C(N1)N(CCC(CO)CO)C=N2						
0263_00317	Celiprolol		12.364993			CCN(CC)C(=O)NC1=CC=C(OCC(O)CNC(C)(C)C)C(=C1)C(C)=O						
0263_00318	Benproperine		18.205001			CC(COC1=CC=CC=C1CC1=CC=CC=C1)N1CCCCC1						
0263_00319	Tiapride		10.803661			CCN(CC)CCNC(=O)C1=CC(=CC=C1OC)S(C)(=O)=O						
0263_00320	Benzenesulfonamide		12.820871			NS(=O)(=O)C1=CC=CC=C1						
0263_00321	1-(3-Trifluoromethylphenyl)-piperazine		10.570233			FC(F)(F)C1=CC=CC(=C1)N1CCNCC1						
0263_00322	Acetylsulfathiazole		7.4106984			CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1						
0263_00323	Bupivacaine		16.069356			CCCCN1CCCCC1C(=O)NC1=C(C)C=CC=C1C						
0263_00324	Acetylsulfamethazine		8.5557142			CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=NC(C)=CC(C)=N1						
0263_00325	Flufenamic acid		14.088316			OC(=O)C1=CC=CC=C1NC1=CC=CC(=C1)C(F)(F)F						
0263_00326	Resveratrol		15.357691			OC1=CC=C(\C=C\C2=CC(O)=CC(O)=C2)C=C1						
0263_00327	Thiamethoxam CGA353968		7.7219485			CNC(=O)NCc1cnc(s1)Cl						
0263_00328	Metribuzin-desamino		11.642327			CSC1=NC(=O)C(=NN1)C(C)(C)C						
0263_00329	Lansoprazole		13.265535			CC1=C(CS(=O)C2=NC3=CC=CC=C3N2)N=CC=C1OCC(F)(F)F						
0263_00330	Bufexamac		12.843103			CCCCOC1=CC=C(CC(O)=NO)C=C1						
0263_00331	Ritonavir		16.269667			CC(C)[C@H](NC(=O)N(C)CC1=CSC(=N1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](CC1=CC=CC=C1)NC(=O)OCC1=CN=CS1)CC1=CC=CC=C1						
0263_00332	Oseltamivir carboxylate		7.8108731			CCC(CC)O[C@@H]1C=C(C[C@H](N)[C@H]1NC(C)=O)C(O)=O						
0263_00333	Acetylsulfadiazine		5.8294225			CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1						
0263_00334	Etodolac		13.810355			CCC1=C2NC3=C(CCOC3(CC)CC(O)=O)C2=CC=C1						
0263_00335	Triclabendazol		16.65896			CSC1=NC2=CC(OC3=CC=CC(Cl)=C3Cl)=C(Cl)C=C2N1						
0263_00336	Carisoprodol		13.343372			CCCC(C)(COC(N)=O)COC(=O)NC(C)C						
0263_00337	Corticosteron		13.565698			C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO						
0263_00338	Lovastatin		17.192878			CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12						
0263_00339	Acetylsulfadiazine		17.237382			ClC1=CC=CC=C1CN1CCC2=C(C1)C=CS2						
0263_00340	Acetylsulfadiazine		9.3227887			NC(=O)C1=CN(CC2=C(F)C=CC=C2F)N=N1						
0263_00341	Dropropizine		10.703622			OCC(O)CN1CCN(CC1)C1=CC=CC=C1						
0263_00342	Dibucaine		16.51443			CCCCOC1=CC(C(=O)NCCN(CC)CC)=C2C=CC=CC2=N1						
0263_00343	Reserpine		16.380927			CO[C@H]1[C@@H](C[C@@H]2CN3CCC4=C(NC5=CC(OC)=CC=C45)[C@H]3C[C@@H]2[C@@H]1C(=O)OC)OC(=O)C1=CC(OC)=C(OC)C(OC)=C1						
0263_00344	N-(4-Aminophenyl)-N-methyl-acetamid		7.2439641			CN(C(C)=O)C1=CC=C(N)C=C1						
0263_00345	Doxazosin		13.977129			COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N1CCN(CC1)C(=O)C1COC2=CC=CC=C2O1						
0263_00346	Gemcitabine		3.383825			NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F						
0263_00347	Tenofovir		2.0233938			C[C@H](CN1C=NC2=C(N)N=CN=C12)OCP(O)(O)=O						
0263_00348	Phenylephrine		5.4292333			CNC[C@H](O)C1=CC=CC(O)=C1						
0263_00349	Vildagliptin		10.08109			OC12CC3CC(C1)CC(C3)(C2)NCC(=O)N1CCC[C@H]1C#N						
0263_00350	Rimantadin		13.943769			CC(N)C12CC3CC(CC(C3)C1)C2						
0263_00351	Zonisamide		8.0109553			NS(=O)(=O)CC1=NOC2=CC=CC=C12						
0263_00352	Epinephrine		13.854832			CNC[C@H](O)C1=CC=C(O)C(O)=C1						
0263_00353	Atenolol-desisopropyl		5.6070968			NCC(O)COC1=CC=C(CC(N)=O)C=C1						
0263_00354	Oxacillin		11.564517			CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C(=NO1)C1=CC=CC=C1						
0263_00355	Aliskiren		15.324344			COCCCOC1=CC(C[C@@H](C[C@H](N)[C@@H](O)C[C@@H](C(C)C)C(=O)NCC(C)(C)C(N)=O)C(C)C)=CC=C1OC						
0263_00356	Oseltamivir		13.221073			CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1						
0263_00357	Dopamine		6.9188325			NCCC1=CC=C(O)C(O)=C1						
0263_00358	Tilidine		16.113922			CCOC(=O)[C@@]1(CCC=C[C@H]1N(C)C)C1=CC=CC=C1						
0263_00359	D617		12.442886			CNCCCC(C#N)(C(C)C)C1=CC=C(OC)C(OC)=C1						
0263_00360	Alfuzosin		12.253796			COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N(C)CCCNC(=O)C1CCCO1						
0263_00361	Propoxyphene		16.781378			CCC(=O)O[C@@](CC1=CC=CC=C1)([C@H](C)CN(C)C)C1=CC=CC=C1						
0263_00362	Emtricitabine		5.9850404			NC1=NC(=O)N(C=C1F)[C@@H]1CS[C@H](CO)O1						
0263_00363	5-Fluorocytosine		5.9850404			NC1=C(F)C=NC(=O)N1						
0263_00364	Atrazine-desisopropyl-2-hydroxy		3.2948881			CCNC1=NC(N)=NC(O)=N1						
0263_00365	Dronedarone		18.817412			CCCCN(CCCC)CCCOC1=CC=C(C=C1)C(=O)C1=C(CCCC)OC2=CC=C(NS(C)(=O)=O)C=C12						
0263_00366	N,N-Dimethyldecylamine-N-oxide		15.246521			CCCCCCCCCC[N+](C)(C)[O-]						
0263_00367	Trimipramine		17.826814			CC(CN(C)C)CN1C2=CC=CC=C2CCC2=CC=CC=C12						
0263_00368	Benzoylecgonin		11.608979			CN1C2CCC1[C@H]([C@H](C2)OC(=O)C1=CC=CC=C1)C(O)=O						
0263_00369	Methadone		18.205001			CCC(=O)C(C[C@H](C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1						
0263_00370	Rosuvastatin		12.398366			CC(C)C1=NC(=NC(C2=CC=C(F)C=C2)=C1\C=C\[C@H](O)C[C@@H](O)CC(O)=O)N(C)S(C)(=O)=O						
0263_00371	Buprofezin		17.315231			CC(C)N1C(SCN(C1=O)C1=CC=CC=C1)=NC(C)(C)C						
0263_00372	Spirotetramat		15.15754			CCOC(=O)OC1=C(C(=O)N[C@@]11CC[C@@H](CC1)OC)C1=CC(C)=CC=C1C						
0263_00373	Cilastatin		8.2111038			CC1(C)C[C@@H]1C(=O)N\C(=C/CCCCSC[C@@H](N)C(O)=O)C(O)=O						
0263_00374	2',2'-Difluoro-2'-deoxyuridine		4.0063401			OC[C@H]1O[C@@H](N2C=CC(=O)NC2=O)C(F)(F)[C@H]1O						
0263_00375	Fluvastatin		15.035268			CC(C)N1C(\C=C\[C@@H](O)C[C@H](O)CC(O)=O)=C(C2=CC=CC=C12)C1=CC=C(F)C=C1						
0263_00376	Zidovudine		5.629328			CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O						
0263_00377	Neotam		14.143895			COC(=O)[C@@H](CC1=CC=CC=C1)NC(=O)[C@@H](CC(O)=O)NCCC(C)(C)C						
0263_00378	2',3'-Di-O-acetyl-5'-deoxy-5-fluorocytidine		9.6141494			C[C@H]1O[C@H]([C@H](OC(C)=O)[C@H]1OC(C)=O)N1C=C(F)C(N)=NC1=O						
0263_00379	Adenosine		5.629328			NC1=C2N=CN(C3OC(CO)C(O)C3O)C2=NC=N1						
0263_00380	Nateglinide		14.946344			CC(C)[C@H]1CCC[C@@H](C1)C(=O)N[C@H](CC1=CC=CC=C1)C(O)=O						
0263_00381	Deferasirox		13.476759			OC(=O)C1=CC=C(C=C1)N1N\C(N\C1=C1\C=CC=CC1=O)=C1\C=CC=CC1=O						
0263_00382	Prochloraz BTS44595		16.225178			CCCN(CCOC1=C(C=C(C=C1Cl)Cl)Cl)C(=O)N						
0263_00383	Eprosartan		10.231907			CCCCC1=NC=C(\C=C(/CC2=CC=CS2)C(O)=O)N1CC1=CC=C(C=C1)C(O)=O						
0263_00384	Flupentixol		17.293762			OCCN1CCN(CC\C=C2\C3=CC=CC=C3SC3=CC=C(C=C23)C(F)(F)F)CC1						
0263_00385	Sertraline		17.33836			CN[C@H]1CC[C@@H](C2=CC=C(Cl)C(Cl)=C2)C2=CC=CC=C12						
0263_00386	Propargite		17.774144			CC(C)(C)C1=CC=C(OC2CCCCC2OS(=O)OCC#C)C=C1						
0263_00387	Demeton-S-methyl sulfoxide		7.6529105			CCS(=O)CCSP(=O)(OC)OC						
0263_00388	Chlorohexidine		6.3829495			ClC1=CC=C(NC(=N)NC(=N)NCCCCCCNC(=N)NC(=N)NC2=CC=C(Cl)C=C2)C=C1						
0263_00389	Bitertanol		16.326234			CC(C)(C)C(O)C(OC1=CC=C(C=C1)C1=CC=CC=C1)N1C=NC=N1						
0263_00390	Disulfoton		16.348493			CCOP(=S)(OCC)SCCSCC						
0263_00391	Fenpyroximate		17.929856			CN1N=C(C)C(\C=N\OCC2=CC=C(C=C2)C(=O)OC(C)(C)C)=C1OC1=CC=CC=C1						
0263_00392	Formetanate		9.8317201			CNC(=O)OC1=CC=CC(=C1)N=CN(C)C						
0263_00393	Naled		13.633584			COP(=O)(OC)OC(Br)C(Cl)(Cl)Br						
0263_00394	Triazophos		14.934301			CCOP(=S)(OCC)OC1=NN(C=N1)C1=CC=CC=C1						
0263_00395	Desmethylchlorotoluron		12.499752			CNC(=O)NC1=CC=C(C)C(Cl)=C1						
0263_00396	Metamitron-desamino		6.6052753			CC1=NC(=O)C(=NN1)C1=CC=CC=C1						
0263_00397	Methiocarb sulfone		9.7539103			CNC(=O)OC1=CC(C)=C(C(C)=C1)S(C)(=O)=O						
0263_00398	Quizalofop		13.744767			CC(OC1=CC=C(OC2=CN=C3C=C(Cl)C=CC3=N2)C=C1)C(O)=O						
0263_00399	Isopyrazam		16.593116			CC(C)C1C2CCC1C1=C2C=CC=C1NC(=O)C1=CN(C)N=C1C(F)F						
0263_00400	Aminobifenox acid		13.444604			NC1=CC=C(OC2=CC=C(Cl)C=C2Cl)C=C1C(O)=O						
0263_00401	Amisulpride		11.48811			CCN1CCCC1CNC(=O)C1=CC(=C(N)C=C1OC)S(=O)(=O)CC						
0263_00402	Metalaxyl CGA108906		5.7604346			COCC(=O)N(C(C)C(O)=O)c1c(C)cccc1C(O)=O						
0263_00403	Cimetidine		8.4421744			CN\C(NCCSCC1=C(C)NC=N1)=N\C#N						
0263_00404	Talampanel		11.932801			C[C@@H]1CC2=CC3=C(OCO3)C=C2C(=NN1C(C)=O)C1=CC=C(N)C=C1						
0263_00405	Sidenafil		14.445117			CCCC1=NN(C)C2=C1NC(=NC2=O)C1=C(OCC)C=CC(=C1)S(=O)(=O)N1CCN(C)CC1						
0263_00406	Losartan Carboxylic acid		11.121281			CCCCC1=NC(Cl)=C(N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1)C(O)=O						
0263_00407	Treosulfan		3.767903			CS(=O)(=O)OCC(O)C(O)COS(C)(=O)=O						
0263_00408	Desethyl-napropamide		14.345063			CCNC(=O)C(C)OC1=C2C=CC=CC2=CC=C1						
