id	name	formula	rt	smiles.std	status
0312_01106	Flonicamid	C9H6F3N3O	2.845		'PUGREST.BadRequest: error: '
0312_01107	Flumioxazin	C19H15FN2O4	4.753		'PUGREST.BadRequest: error: '
0312_01108	Furathiocarb	C18H26N2O5S	6.024		'PUGREST.BadRequest: error: '
0312_01109	Mesosulfuron-methyl	C17H21N5O9S2	4.231		'PUGREST.BadRequest: error: '
0312_01110	Omethoate	C5H12NO4PS	1.727		'PUGREST.BadRequest: error: '
0312_01111	Pencycuron	C19H21ClN2O	5.674		'PUGREST.BadRequest: error: '
0312_01114	Pyrimethanil	C12H13N3	4.059		'PUGREST.BadRequest: error: '
0312_01115	Carbaryl	C12H11NO2	3.128		'PUGREST.BadRequest: error: '
0312_01116	Spiromesifen	C23H30O4	6.464		'PUGREST.BadRequest: error: '
0312_01117	Spirotetramat	C21H27NO5	4.79		'PUGREST.BadRequest: error: '
0312_01118	Sulfentrazone	C11H10Cl2F2N4O3S	4.206		'PUGREST.BadRequest: error: '
0312_01120	Trichlorfon	C4H8Cl3O4P	2.989		'PUGREST.BadRequest: error: '
0312_01121	Trietazin	C9H16ClN5	5.137		'PUGREST.BadRequest: error: '
0312_01122	Zoxamide	C14H16Cl3NO2	5.544		'PUGREST.BadRequest: error: '
0312_01124	Mixture of Avermectin B1a and B1b	C48H72O14	6.489		'PUGREST.BadRequest: error: '
0312_01126	Benzoximate	C18H18ClNO5	5.789		'PUGREST.BadRequest: error: '
0312_01127	Bispyribac sodium salt	C19H17N4NaO8	4.616		'PUGREST.BadRequest: error: '
0312_01128	Chlorotoluron	C10H13ClN2O	4.154		'PUGREST.BadRequest: error: '
0312_01129	Chloroxuron	C15H15ClN2O2	4.83		'PUGREST.BadRequest: error: '
0312_01130	Cycluron	C11H22N2O	4.197		'PUGREST.BadRequest: error: '
0312_01131	Dinotefuran	C7H14N4O3	2.186		'PUGREST.BadRequest: error: '
0312_01133	Fenuron	C9H12N2O	3.127		'PUGREST.BadRequest: error: '
0312_01134	Flubendiamide	C23H22F7IN2O4S	5.341		'PUGREST.BadRequest: error: '
0312_01135	Forchlorfenuron	C12H10ClN3O	4.171		'PUGREST.BadRequest: error: '
0312_01136	Furalaxyl	C17H19NO4	4.783		'PUGREST.BadRequest: error: '
0312_01137	Hexaflumuron	C16H8Cl2F6N2O3	5.598		'PUGREST.BadRequest: error: '
0312_01138	Hydramethylnon (Amdro)	C25H24F6N4	5.16		'PUGREST.BadRequest: error: '
0312_01140	Methiocarb	C11H15NO2S	4.741		'PUGREST.BadRequest: error: '
0312_01141	Methoprotryne	C11H21N5OS	3.814		'PUGREST.BadRequest: error: '
0312_01142	Moxidectin	C37H53NO8	6.804		'PUGREST.BadRequest: error: '
0312_01143	Nitenpyram	C11H15ClN4O2	2.594		'PUGREST.BadRequest: error: '
0312_01144	Promecarb	C12H17NO2	4.871		'PUGREST.BadRequest: error: '
0312_01145	Pymetrozin	C10H11N5O	0.994		'PUGREST.BadRequest: error: '
0312_01146	Pyracarbolid	C13H15NO2	4.145		'PUGREST.BadRequest: error: '
0312_01147	Quinmerac	C11H8ClNO2	3.164		'PUGREST.BadRequest: error: '
0312_01148	Rotenone	C23H22O6	5.225		'PUGREST.BadRequest: error: '
0312_01149	Secbumeton	C10H19N5O	3.469		'PUGREST.BadRequest: error: '
0312_01150	Spinosad A & D	C41H65NO10	4.759		'PUGREST.BadRequest: error: '
0312_01151	Tebuthiuron	C9H16N4OS	3.629		'PUGREST.BadRequest: error: '
0312_01152	Thidiazuron	C9H8N4OS	3.723		'PUGREST.BadRequest: error: '
0312_01153	Mexacarbate	C12H18N2O2	2.621		'PUGREST.BadRequest: error: '
0312_01154	Beflubutamid	C14H19NO	5.367		'PUGREST.BadRequest: error: '
0312_01155	Bifenazate	C12H15NO3	5.08		'PUGREST.BadRequest: error: '
0312_01156	Carbofuran	C14H15N3	4.079		'PUGREST.BadRequest: error: '
0312_01157	Chlorantraniliprole	C5H12NO3PS2	4.615		'PUGREST.BadRequest: error: '
0312_01158	Clomazone	C10H11F3N2O	4.624		'PUGREST.BadRequest: error: '
0312_01159	Cyprodinil	C12H14ClNO2	4.592		'PUGREST.BadRequest: error: '
0312_01160	Desmedipham	C7H13O5PS	4.697		'PUGREST.BadRequest: error: '
0312_01161	Dimethoate	C9H11BrN2O2	3.243		'PUGREST.BadRequest: error: '
0312_01162	Sulfadiazole	C7H12N4O3S2	3.122		'PUGREST.BadRequest: error: '
0312_01164	Fluazinam	C17H20N2O3	5.965		'PUGREST.BadRequest: error: '
0312_01165	Flumetsulam	C16H13F2N3O	3.42		'PUGREST.BadRequest: error: '
0312_01166	Fluometuron	C12H9F2N5O2S	4.194		'PUGREST.BadRequest: error: '
0312_01167	Fluoxastrobin	C18H19ClN2O2	5.215		'PUGREST.BadRequest: error: '
0312_01168	Flutriafol	C18H17F4NO2	4.181		'PUGREST.BadRequest: error: '
0312_01169	Halofenozide	C13H15ClN6O7S	4.837		'PUGREST.BadRequest: error: '
0312_01170	Halosulfuron-methyl	C21H16ClFN4O5	4.878		'PUGREST.BadRequest: error: '
0312_01172	Metobromuron	C18H14BrCl2N5O2	4.43		'PUGREST.BadRequest: error: '
0312_01196	Glycolithocholic acid	C26H43NO4	5.244		'PUGREST.BadRequest: error: '
0312_01218	C1-APS	C6H7NO3S	0.558		'PUGREST.BadRequest: error: '
0312_01219	C2-APS	C7H9NO3S	0.575		'PUGREST.BadRequest: error: '
0312_01221	C4-APS	C9H13NO3S	1.075		'PUGREST.BadRequest: error: '
0312_01222	C5-APS	C10H15NO3S	2.297		'PUGREST.BadRequest: error: '
0312_01223	C6-APS	C11H17NO3S	2.894		'PUGREST.BadRequest: error: '
0312_01224	C7-APS	C12H19NO3S	3.315		'PUGREST.BadRequest: error: '
0312_01225	C8-APS	C13H21NO3S	3.666		'PUGREST.BadRequest: error: '
0312_01226	C9-APS	C14H23NO3S	3.983		'PUGREST.BadRequest: error: '
0312_01227	C10-APS	C15H25NO3S	4.287		'PUGREST.BadRequest: error: '
0312_01228	C11-APS	C16H27NO3S	4.584		'PUGREST.BadRequest: error: '
0312_01229	C12-APS	C17H29NO3S	4.883		'PUGREST.BadRequest: error: '
0312_01230	C13-APS	C18H31NO3S	5.181		'PUGREST.BadRequest: error: '
0312_01231	C14-APS	C19H33NO3S	5.48		'PUGREST.BadRequest: error: '
0312_01232	C15-APS	C20H35NO3S	5.775		'PUGREST.BadRequest: error: '
0312_01233	C16-APS	C21H37NO3S	6.064		'PUGREST.BadRequest: error: '
0312_01234	C17-APS	C22H39NO3S	6.331		'PUGREST.BadRequest: error: '
0312_01235	C18-APS	C23H41NO3S	6.579		'PUGREST.BadRequest: error: '
0312_01236	C19-APS	C24H43NO3S	6.802		'PUGREST.BadRequest: error: '
0312_01237	C20-APS	C25H45NO3S	6.999		'PUGREST.BadRequest: error: '
