id	name	formula	rt	smiles.std	status
0260_00377	Oxytetracyclin		8.842		'PUGREST.BadRequest: error: '
0260_00378	Pentoxifylline		10.142		'PUGREST.BadRequest: error: '
0260_00379	Betaxolol		9.912		'PUGREST.BadRequest: error: '
0260_00380	Pindolol		8.244		'PUGREST.BadRequest: error: '
0260_00381	Etofibrat		9.798		'PUGREST.BadRequest: error: '
0260_00382	Hydrocortisone		10.267		'PUGREST.BadRequest: error: '
0260_00383	Genistein		10.167		'PUGREST.BadRequest: error: '
0260_00384	Coumestrol		10.406		'PUGREST.BadRequest: error: '
0260_00385	Oxypurinol		10.368		'PUGREST.BadRequest: error: '
0260_00386	Benzophenone		10.872		'PUGREST.BadRequest: error: '
0260_00387	Furosemid		9.912		'PUGREST.BadRequest: error: '
0260_00388	Primidon		8.581		'PUGREST.BadRequest: error: '
0260_00389	Trimethoprim		8.244		'PUGREST.BadRequest: error: '
0260_00390	1H-Benzotriazole-5carbonsäure		7.429		'PUGREST.BadRequest: error: '
0260_00391	S-Metolachlor-Metabolit CGA 50267		9.747		'PUGREST.BadRequest: error: '
0260_00392	S-Metolachlor-Metabolit CGA 37735		8.894		'PUGREST.BadRequest: error: '
0260_00393	Pethoxamid-metabolit MET-42		9.951		'PUGREST.BadRequest: error: '
0260_00394	PEMA		7.6		'PUGREST.BadRequest: error: '
0260_00395	Carbamazepine-10,11-epoxide		9.772		'PUGREST.BadRequest: error: '
0260_00396	4-Methylbenzotriazole		8.946		'PUGREST.BadRequest: error: '
0260_00397	Ranitidine		7.271		'PUGREST.BadRequest: error: '
0260_00398	Famotidine		6.212		'PUGREST.BadRequest: error: '
0260_00399	Tris(2-chloro-1-(chloromethyl)ethyl)phosphat		11.252		'PUGREST.BadRequest: error: '
0260_00400	Metronidazole		5.973		'PUGREST.BadRequest: error: '
0260_00401	Ronidazole		7.627		'PUGREST.BadRequest: error: '
0260_00402	Sulfamerazine		8.373		'PUGREST.BadRequest: error: '
0260_00403	Furazolidone		8.712		'PUGREST.BadRequest: error: '
0260_00404	Florasulam		10.305		'PUGREST.BadRequest: error: '
0260_00405	Acetylsulfamethoxazole		9.322		'PUGREST.BadRequest: error: '
0260_00406	Metformin		1.702		'PUGREST.BadRequest: error: '
0260_00407	Irgarol (Cybutryn)		10.696		'PUGREST.BadRequest: error: '
0260_00408	DEET(N,N-Diethyl-meta-toluamide)		10.393		'PUGREST.BadRequest: error: '
0260_00409	Hydrocortisone 21-acetat		10.76		'PUGREST.BadRequest: error: '
0260_00410	1-Adamantylamin		7.785		'PUGREST.BadRequest: error: '
0260_00411	Crotamiton		10.684		'PUGREST.BadRequest: error: '
0260_00412	N-n-Butylbenzenesulfonamide		10.104		'PUGREST.BadRequest: error: '
0260_00413	1-Aminonaphthalene		8.607		'PUGREST.BadRequest: error: '
0260_00414	N,N-Dimethylaniline		3.995		'PUGREST.BadRequest: error: '
0260_00415	Simvastatin		11.644		'PUGREST.BadRequest: error: '
0260_00416	Ritalinic acid		8.36		'PUGREST.BadRequest: error: '
0260_00417	Tetracyclin		8.814		'PUGREST.BadRequest: error: '
0260_00418	Sulfadimidin		8.801		'PUGREST.BadRequest: error: '
0260_00419	10,11-Dihydro-10,11dihydroxy-carbamazepin		9.072		'PUGREST.BadRequest: error: '
0260_00420	Dapson		8.878		'PUGREST.BadRequest: error: '
0260_00421	Trinexapac-ethyl		10.817		'PUGREST.BadRequest: error: '
0260_00422	Tributylphosphat		11.16		'PUGREST.BadRequest: error: '
0260_00423	Thiophanate-methyl		10.171		'PUGREST.BadRequest: error: '
0260_00424	3-Amino-1-adamantanol		2.501		'PUGREST.BadRequest: error: '
0260_00425	2,4,6-Tris[bis(methoxy methyl)amino]-1,3,5-triazine		10.461		'PUGREST.BadRequest: error: '
0260_00426	Picoxystrobin		11.26		'PUGREST.BadRequest: error: '
0260_00427	Fluopicolide		10.894		'PUGREST.BadRequest: error: '
0260_00428	Terbutylazin 1 SYN 545666		8.293		'PUGREST.BadRequest: error: '
0260_00429	Terbutylazin 2 CGA 324007		6.384		'PUGREST.BadRequest: error: '
0260_00430	Risperidon		10.197		'PUGREST.BadRequest: error: '
0260_00431	Memantin		9.419		'PUGREST.BadRequest: error: '
0260_00432	Nimodipin		11.11		'PUGREST.BadRequest: error: '
0260_00433	Donepezil		10.398		'PUGREST.BadRequest: error: '
0260_00434	Piracetam		2.434		'PUGREST.BadRequest: error: '
0260_00435	Acyclovir		2.937		'PUGREST.BadRequest: error: '
0260_00436	Diehtylenglykoldimethylether		6.093		'PUGREST.BadRequest: error: '
0260_00437	Triethylenglykoldimethylehter		7.731		'PUGREST.BadRequest: error: '
0260_00438	Isopropyl-magnolol		11.46		'PUGREST.BadRequest: error: '
0260_00439	Buflomedil		9.393		'PUGREST.BadRequest: error: '
0260_00440	Sulfanilsäure		3.136		'PUGREST.BadRequest: error: '
0260_00441	Sulfanilamid		3.043		'PUGREST.BadRequest: error: '
0260_00442	Ciprofloxacin		9.214		'PUGREST.BadRequest: error: '
0260_00443	Lidocaine		8.032		'PUGREST.BadRequest: error: '
0260_00444	Irbesartan		10.894		'PUGREST.BadRequest: error: '
0260_00445	Cyclandelat		11.285		'PUGREST.BadRequest: error: '
0260_00446	Picolinafen		11.649		'PUGREST.BadRequest: error: '
0260_00447	Cimetidin		6.53		'PUGREST.BadRequest: error: '
0260_00448	Irgarol-Metabolit 1 (Terbutryn-desethyl)		9.739		'PUGREST.BadRequest: error: '
0260_00449	2-Aminoanthracene		10.587		'PUGREST.BadRequest: error: '
0260_00450	Amisulpride		8.645		'PUGREST.BadRequest: error: '
0260_00451	(s)-(-)-Sulpiride		7.257		'PUGREST.BadRequest: error: '
0260_00452	Guanylharnstoff		1.401		'PUGREST.BadRequest: error: '
0260_00453	Lamotrigin		8.749		'PUGREST.BadRequest: error: '
0260_00454	Benzimidazole		3.348		'PUGREST.BadRequest: error: '
0260_00455	Carboxyibuprofen		9.407		'PUGREST.BadRequest: error: '
0260_00456	1-Hydroxyibuprofen		10.234		'PUGREST.BadRequest: error: '
0260_00457	4-Hydroxy-Diclofenac		10.436		'PUGREST.BadRequest: error: '
0260_00458	Tramadol		8.917		'PUGREST.BadRequest: error: '
0260_00459	4-Hydroxy-1H-benzotriazole		6.04		'PUGREST.BadRequest: error: '
0260_00460	4-Nitrosulfamethoxazol		10.36		'PUGREST.BadRequest: error: '
0260_00461	Tramadol-N-oxide		9.085		'PUGREST.BadRequest: error: '
0260_00462	Valsartansäure		9.674		'PUGREST.BadRequest: error: '
0260_00463	Codein		7.731		'PUGREST.BadRequest: error: '
0260_00464	Temazepan C-IV		10.92		'PUGREST.BadRequest: error: '
0260_00465	Losartan		10.6		'PUGREST.BadRequest: error: '
0260_00466	Eprosartan		10.006		'PUGREST.BadRequest: error: '
0260_00467	Telmisartan		12.167		'PUGREST.BadRequest: error: '
0260_00468	Azilsartan		11.009		'PUGREST.BadRequest: error: '
0260_00469	Olmesartan		9.674		'PUGREST.BadRequest: error: '
0260_00470	Candesartan		10.817		'PUGREST.BadRequest: error: '
0260_00471	Sulpiride N-Oxide		7.573		'PUGREST.BadRequest: error: '
0260_00472	Daminozide		1.918		'PUGREST.BadRequest: error: '
0260_00473	Dexpanthenol		3.123		'PUGREST.BadRequest: error: '
0260_00474	Dicyclohexylamine		9.072		'PUGREST.BadRequest: error: '
0260_00475	1-Formylpiperidine		7.587		'PUGREST.BadRequest: error: '
0260_00476	Aspartam		8.204		'PUGREST.BadRequest: error: '
0260_00477	Levetiracetam		6.026		'PUGREST.BadRequest: error: '
0260_00478	Gabapentin		5.973		'PUGREST.BadRequest: error: '
0260_00479	2-Hydroxyibuprofen		10.228		'PUGREST.BadRequest: error: '
0260_00480	1-Hydroxybenzotriazol		5.681		'PUGREST.BadRequest: error: '
0260_00481	Clavulansäure		2.658		'PUGREST.BadRequest: error: '
0260_00482	Cefixim		9.076		'PUGREST.BadRequest: error: '
0260_00483	Cefachlor		7.705		'PUGREST.BadRequest: error: '
0260_00484	Amisulpride N-Oxide		8.752		'PUGREST.BadRequest: error: '
0260_00485	Micounazol		11.924		'PUGREST.BadRequest: error: '
0260_00486	Clotrimazol		11.542		'PUGREST.BadRequest: error: '
0260_00487	Ambroxol		9.346		'PUGREST.BadRequest: error: '
0260_00488	Lamotrigin-N2-Oxid		8.881		'PUGREST.BadRequest: error: '
0260_00489	4-Aminoantipyrin		7.032		'PUGREST.BadRequest: error: '
0260_00490	Fluxapyroxad		10.743		'PUGREST.BadRequest: error: '
0260_00491	Pregabalin		4.859		'PUGREST.BadRequest: error: '
0260_00492	Thiacloprid-amide		9.372		'PUGREST.BadRequest: error: '
0260_00493	Metolcarb		9.489		'PUGREST.BadRequest: error: '
0260_00494	Propham		10.089		'PUGREST.BadRequest: error: '
0260_00495	Difenoxuron		10.605		'PUGREST.BadRequest: error: '
0260_00496	8-Hydroxychinolin		6.357		'PUGREST.BadRequest: error: '
0260_00497	Aminocarb		6.384		'PUGREST.BadRequest: error: '
0260_00498	Promecarb		10.567		'PUGREST.BadRequest: error: '
0260_00499	Norflurazon		10.517		'PUGREST.BadRequest: error: '
0260_00500	Propetamphos		10.793		'PUGREST.BadRequest: error: '
0260_00501	Fenamiphos-sulfone		10.077		'PUGREST.BadRequest: error: '
0260_00502	4-Amino-3-chlortoluol		9.604		'PUGREST.BadRequest: error: '
0260_00503	Monalide		10.718		'PUGREST.BadRequest: error: '
0260_00504	Triethylphosphate		9.231		'PUGREST.BadRequest: error: '
0260_00505	Mephosfolan		10.089		'PUGREST.BadRequest: error: '
0260_00506	N-Ethylaniline		4.275		'PUGREST.BadRequest: error: '
0260_00507	O,O,O-Triethylphosphorothioate		10.517		'PUGREST.BadRequest: error: '
0260_00508	2-Methylchinolin (Chinaldin)		7.243		'PUGREST.BadRequest: error: '
0260_00509	2,3-Dimethylpyridin		2.949		'PUGREST.BadRequest: error: '
0260_00510	Methylphenylsulfone		8.491		'PUGREST.BadRequest: error: '
0260_00511	2-Picolinic acid		2.035		'PUGREST.BadRequest: error: '
0260_00512	Metyrapone		8.972		'PUGREST.BadRequest: error: '
0260_00513	Acetochlor OA		10.001		'PUGREST.BadRequest: error: '
0260_00514	3-(2-CHLORO-6-METHYLPHENYL)-1,1-DIMETHYLUREA		9.308		'PUGREST.BadRequest: error: '
0260_00515	2-Methoxyphenyl isocyanate		9.911		'PUGREST.BadRequest: error: '
0260_00516	Tetramethylurea		7.151		'PUGREST.BadRequest: error: '
0260_00517	o-Tolyl isocyanate		9.437		'PUGREST.BadRequest: error: '
0260_00518	1-(2-CHLOROPHENYL)-3-PHENYLUREA		10.592		'PUGREST.BadRequest: error: '
0260_00519	5'-CHLORO-2'-METHYLACETANILIDE		9.475		'PUGREST.BadRequest: error: '
0260_00520	Propachlor sulfonic acid (ESA)		8.843		'PUGREST.BadRequest: error: '
0260_00521	Propachlor oxanilic acid (OA)		8.648		'PUGREST.BadRequest: error: '
0260_00522	Schradan		9.166		'PUGREST.BadRequest: error: '
0260_00523	Ketotifen		9.681		'PUGREST.BadRequest: error: '
0260_00524	Dibutylphthalat		11.414		'PUGREST.BadRequest: error: '
0260_00525	Triphenylphosphine oxide		11.013		'PUGREST.BadRequest: error: '
0260_00526	Nafronyl		11.238		'PUGREST.BadRequest: error: '
0260_00527	Rivastigmin		8.975		'PUGREST.BadRequest: error: '
0260_00528	3-Hydroxyibuprofen		10.243		'PUGREST.BadRequest: error: '
0260_00529	1,3-Diphenylharnstoff		10.129		'PUGREST.BadRequest: error: '
0260_00530	XMC (3,5-xylyl methylcarbamate)		10.003		'PUGREST.BadRequest: error: '
0260_00531	3,4,5-Trimethacarb		10.306		'PUGREST.BadRequest: error: '
0260_00532	Fenobucarb		10.394		'PUGREST.BadRequest: error: '
0260_00533	2-Amino-6-chlorotoluol		9.155		'PUGREST.BadRequest: error: '
0260_00534	3-(Trifluormethyl)anilin		9.477		'PUGREST.BadRequest: error: '
0260_00535	Pilocarpine		5.311		'PUGREST.BadRequest: error: '
0260_00536	2-Ethoxybenzamide		9.439		'PUGREST.BadRequest: error: '
0260_00537	1-Phenylpyrrole		1.773		'PUGREST.BadRequest: error: '
0260_00538	N-Methylbenzenesulfonamide		8.571		'PUGREST.BadRequest: error: '
0260_00539	Alachlor tert-oxanilic acid (OA)		10.066		'PUGREST.BadRequest: error: '
0260_00540	Didecyldimethylammoniumchlorid		12.655		'PUGREST.BadRequest: error: '
0260_00541	Citalopram		10.091		'PUGREST.BadRequest: error: '
0260_00542	Perindopril		10.104		'PUGREST.BadRequest: error: '
0260_00543	Amlodipine		10.532		'PUGREST.BadRequest: error: '
0260_00544	Enrofloxacin		9.388		'PUGREST.BadRequest: error: '
0260_00545	Marbofloxacin		8.871		'PUGREST.BadRequest: error: '
0260_00546	Orbifloxacin		9.594		'PUGREST.BadRequest: error: '
0260_00547	Sulfamethoxypyridazin		8.935		'PUGREST.BadRequest: error: '
0260_00548	Sulfaethoxipyridazin		9.491		'PUGREST.BadRequest: error: '
0260_00549	Sulfapyridine		8.049		'PUGREST.BadRequest: error: '
0260_00550	Danofloxacin		9.064		'PUGREST.BadRequest: error: '
0260_00551	Sulfachinoxalin		9.798		'PUGREST.BadRequest: error: '
0260_00552	Pyroxsulam		10.583		'PUGREST.BadRequest: error: '
0260_00553	O-Desmethylvenlafaxine		8.44		'PUGREST.BadRequest: error: '
0260_00554	Beflubutamid		10.963		'PUGREST.BadRequest: error: '
0260_00555	Sulfachloropyridazine		9.104		'PUGREST.BadRequest: error: '
0260_00556	Erithromycin A		10.482		'PUGREST.BadRequest: error: '
0260_00557	Cotinine		3.097		'PUGREST.BadRequest: error: '
0260_00558	Ofloxacine		8.961		'PUGREST.BadRequest: error: '
0260_00559	Benthiavalicarb-Isopropyl		10.761		'PUGREST.BadRequest: error: '
0260_00560	Bixafen		11.088		'PUGREST.BadRequest: error: '
0260_00561	Clodinafop		10.824		'PUGREST.BadRequest: error: '
0260_00562	Cyflufenamid		11.289		'PUGREST.BadRequest: error: '
0260_00563	Fluoxastrobin		11.527		'PUGREST.BadRequest: error: '
0260_00564	Mandipropamid		11.088		'PUGREST.BadRequest: error: '
0260_00565	Silthoifam		10.875		'PUGREST.BadRequest: error: '
0260_00566	Tepraloxydim		11.263		'PUGREST.BadRequest: error: '
0260_00567	Triazoxide		11.741		'PUGREST.BadRequest: error: '
0260_00568	Tembotrione		11.351		'PUGREST.BadRequest: error: '
0260_00569	Triticonazole		10.875		'PUGREST.BadRequest: error: '
0260_00570	3-Isochromanone		9.439		'PUGREST.BadRequest: error: '
0260_00571	2-Amino-4-methoxy-6-methyl-1.3.5-triazine (MMT)		3.865		'PUGREST.BadRequest: error: '
0260_00572	Coumatetralyl		11.05		'PUGREST.BadRequest: error: '
0260_00573	3-[N-n-Butyl-N-acetyl]aminopropionic acid-ethyl ester		10.155		'PUGREST.BadRequest: error: '
0260_00574	2-Methyl-4-isothiazolin-3-one		3.759		'PUGREST.BadRequest: error: '
0260_00575	Clopidogrel Carboxylic Acid		9.671		'PUGREST.BadRequest: error: '
0260_00576	rac N,O-Didesmethyl Venlafaxine		8.258		'PUGREST.BadRequest: error: '
0260_00577	Triethanolamine		1.404		'PUGREST.BadRequest: error: '
0260_00578	N,N,N',N'-Tetraacetylethylenediamine (TAED)		8.753		'PUGREST.BadRequest: error: '
0260_00579	Thiencarbazon-methyl		10.812		'PUGREST.BadRequest: error: '
0260_00580	Cyprosulfamide		10.318		'PUGREST.BadRequest: error: '
0260_00581	Hexamethylenetetramine		1.641		'PUGREST.BadRequest: error: '
0260_00582	4-(2-Hydroxyethyl)morpholine		1.641		'PUGREST.BadRequest: error: '
0260_00583	Celecoxib Carboxylic Acid		10.381		'PUGREST.BadRequest: error: '
0260_00584	Benzoguanamine		7.944		'PUGREST.BadRequest: error: '
0260_00585	N-[3-Dimethylamino)propyl]methacrylamide		2.633		'PUGREST.BadRequest: error: '
0260_00586	2,4-Diamino-6methyl-1,3,5-triazine		1.826		'PUGREST.BadRequest: error: '
0260_00587	Celecoxib		10.925		'PUGREST.BadRequest: error: '
0260_00588	Chlorpyrifos-oxon		11.238		'PUGREST.BadRequest: error: '
0260_00589	gamma-Guanidinobutyric acid		1.773		'PUGREST.BadRequest: error: '
0260_00590	Cytosine		1.641		'PUGREST.BadRequest: error: '
0260_00591	Chlorpyrifos-methyl-oxon		10.875		'PUGREST.BadRequest: error: '
0260_00592	Dimethyl methylphosphonate		3.282		'PUGREST.BadRequest: error: '
0260_00593	Mepiquat chloride		2.26		'PUGREST.BadRequest: error: '
0260_00594	Chlormequat chloride		1.797		'PUGREST.BadRequest: error: '
0260_00595	Clofentezine		11.577		'PUGREST.BadRequest: error: '
0260_00596	Nicotin		2.393		'PUGREST.BadRequest: error: '
0260_00597	Rhodamin B		14.98		'PUGREST.BadRequest: error: '
0260_00598	AHTN (Tonalide)		11.692		'PUGREST.BadRequest: error: '
0260_00599	Diazepam		11.237		'PUGREST.BadRequest: error: '
0260_00600	Dihydrocodein		7.653		'PUGREST.BadRequest: error: '
0260_00601	Acridin		9.401		'PUGREST.BadRequest: error: '
0260_00602	2-Amino-3-chlorotoluol		10.006		'PUGREST.BadRequest: error: '
0260_00603	Ethyl 4-aminobenzoate		9.479		'PUGREST.BadRequest: error: '
0260_00604	Ciclopirox		7.14		'PUGREST.BadRequest: error: '
0260_00605	Naphazoline		8.935		'PUGREST.BadRequest: error: '
0260_00606	Prilocaine		8.113		'PUGREST.BadRequest: error: '
0260_00607	1.3-Diisopropylurea		7.679		'PUGREST.BadRequest: error: '
0260_00608	Chlorotoluron benzoic acid		8.857		'PUGREST.BadRequest: error: '
0260_00609	Chlorbromuron		10.613		'PUGREST.BadRequest: error: '
0260_00610	Metconazol		11.123		'PUGREST.BadRequest: error: '
0260_00611	Oxadiazon		11.59		'PUGREST.BadRequest: error: '
0260_00612	2-Ethylhexyl 4-methoxycinnamate		10.881		'PUGREST.BadRequest: error: '
0260_00613	Butachlor ESA		11.212		'PUGREST.BadRequest: error: '
0260_00614	Venlafaxine		9.543		'PUGREST.BadRequest: error: '
0260_00615	Fluopyram		10.753		'PUGREST.BadRequest: error: '
0260_00616	Sulfamethizol		8.766		'PUGREST.BadRequest: error: '
0260_00617	Isopyrazam		11.212		'PUGREST.BadRequest: error: '
0260_00618	N-Desmethylvenlafaxine		9.427		'PUGREST.BadRequest: error: '
0260_00619	N,N'-Ethylenebisacetamide (DAED)		2.234		'PUGREST.BadRequest: error: '
0260_00620	3,5-Di-tert-butylsalicylic acid		11.326		'PUGREST.BadRequest: error: '
0260_00621	2-Phenyl-5-benzimidazolesulfonic acid		7.863		'PUGREST.BadRequest: error: '
0260_00622	Quinoclamine		10.17		'PUGREST.BadRequest: error: '
0260_00623	Proquinazid		12.016		'PUGREST.BadRequest: error: '
0260_00624	Xanthine		2.406		'PUGREST.BadRequest: error: '
0260_00625	Distigmine		8.204		'PUGREST.BadRequest: error: '
0260_00626	Neostigmine		7.39		'PUGREST.BadRequest: error: '
0260_00627	Edrophonium		4.223		'PUGREST.BadRequest: error: '
0260_00628	Pyridostigmine		3.719		'PUGREST.BadRequest: error: '
0260_00629	Galantamine		7.179		'PUGREST.BadRequest: error: '
0260_00630	Irbesartan_446		10.476		'PUGREST.BadRequest: error: '
0260_00631	Methyl-Desphenyl-Chloridazon		5.459		'PUGREST.BadRequest: error: '
0260_00632	S-Metolachlor CGA 380168 CGA 354743 Metolachlor ESA		9.906		'PUGREST.BadRequest: error: '
0260_00633	Dimethachlor CGA 369873		7.049		'PUGREST.BadRequest: error: '
0260_00634	Dimethenamid-M 27 (ESA)		9.417		'PUGREST.BadRequest: error: '
0260_00635	Dimethenamid-M 23 (OA)		9.7		'PUGREST.BadRequest: error: '
0260_00636	Dimethachlor SYN 530561		9.016		'PUGREST.BadRequest: error: '
0260_00637	Dimethachlor CGA 373464		9.571		'PUGREST.BadRequest: error: '
0260_00638	Pinoxaden		11.277		'PUGREST.BadRequest: error: '
0260_00639	Crotetamid		9.623		'PUGREST.BadRequest: error: '
0260_00640	DL-Glutethimide		10.149		'PUGREST.BadRequest: error: '
0260_00641	Valsartan		10.831		'PUGREST.BadRequest: error: '
0260_00642	Triamiphos		10.401		'PUGREST.BadRequest: error: '
0260_00643	(+-)-Amphetamine		6.307		'PUGREST.BadRequest: error: '
0260_00644	(-)-Riboflavin		8.978		'PUGREST.BadRequest: error: '
0260_00645	Deoxynivalenol		10.742		'PUGREST.BadRequest: error: '
0260_00646	Zearalenone		11.048		'PUGREST.BadRequest: error: '
0260_00647	Butachlor-OA		10.895		'PUGREST.BadRequest: error: '
0260_00648	Bisoprolol_M1		7.749		'PUGREST.BadRequest: error: '
0260_00649	Bisoprolol_M3		7.234		'PUGREST.BadRequest: error: '
0260_00650	Bisoprolol_M4		7.749		'PUGREST.BadRequest: error: '
0260_00651	Cyazofamid		11.348		'PUGREST.BadRequest: error: '
0260_00652	Etrimfos		11.222		'PUGREST.BadRequest: error: '
0260_00653	Nitenpyram		7.844		'PUGREST.BadRequest: error: '
0260_00654	Sebuthylazine-2-hydroxy		8.759		'PUGREST.BadRequest: error: '
0260_00655	Sebuthylazine-desethyl-2-hydroxy		4.466		'PUGREST.BadRequest: error: '
0260_00656	Trinexapac		9.809		'PUGREST.BadRequest: error: '
0260_00657	Chinolin		6.144		'PUGREST.BadRequest: error: '
0260_00658	2,4-Dimethylchinolin		8.413		'PUGREST.BadRequest: error: '
0260_00659	1-Hydroxyisochinolin		9.013		'PUGREST.BadRequest: error: '
0260_00660	2-Methyl-8-chinolinol		7.414		'PUGREST.BadRequest: error: '
0260_00661	1-Methylisochinolin		7.44		'PUGREST.BadRequest: error: '
0260_00662	Xanthon		11.049		'PUGREST.BadRequest: error: '
0260_00663	Phenanthridinon		10.488		'PUGREST.BadRequest: error: '
