id	name	formula	rt	smiles.std	status
0340_01067	Triasulfuron	C14H16ClN5O5S	5.934		'PUGREST.BadRequest: error: '
0340_01068	Silthiofam	C13H21NOSSi	6		'PUGREST.BadRequest: error: '
0340_01069	Thifensulfurson methyl	C12H13N5O6S2	5.934		'PUGREST.BadRequest: error: '
0340_01072	Alanycarb	C17H25N3O4S2	6.717		'PUGREST.BadRequest: error: '
0340_01074	Azoxystrobin	C22H17N3O5	6.537		'PUGREST.BadRequest: error: '
0340_01075	Carbendazim	C9H9N3O2	3.504		'PUGREST.BadRequest: error: '
0340_01076	Carboxin	C12H13NO2S	5.586		'PUGREST.BadRequest: error: '
0340_01077	Dimethomorph	C21H22ClNO4	6.439		'PUGREST.BadRequest: error: '
0340_01078	Diuron	C9H10Cl2N2O	5.357		'PUGREST.BadRequest: error: '
0340_01079	Fenamidone	C17H17N3OS	6.045		'PUGREST.BadRequest: error: '
0340_01081	Fenobucarb	C12H17NO2	3.766		'PUGREST.BadRequest: error: '
0340_01082	Fenpropidine	C19H31N	5.553		'PUGREST.BadRequest: error: '
0340_01083	Fenpyroximate	C24H27N3O4	7.062		'PUGREST.BadRequest: error: '
0340_01084	Imidacloprid	C9H10ClN5O2	4.865		'PUGREST.BadRequest: error: '
0340_01085	Iprovalicarb	C18H28N2O3	5.881		'PUGREST.BadRequest: error: '
0340_01086	Methabenzthiazurone	C10H11N3OS	5.816		'PUGREST.BadRequest: error: '
0340_01087	Methomyl	C5H10N2O2S	6.324		'PUGREST.BadRequest: error: '
0340_01088	Methoxyfenozide	C22H28N2O3	6.061		'PUGREST.BadRequest: error: '
0340_01090	Picoxystrobin	C18H16F3NO4	6.39		'PUGREST.BadRequest: error: '
0340_01091	Propamocarb	C9H20N2O2	2.831		'PUGREST.BadRequest: error: '
0340_01092	Pyraclostrobin	C19H18ClN3O4	6.39		'PUGREST.BadRequest: error: '
0340_01095	Pyripoxyfen	C20H19NO3	6.816		'PUGREST.BadRequest: error: '
0340_01096	Tebufenozide	C22H28N2O2	6.144		'PUGREST.BadRequest: error: '
0340_01097	Thiabendazole	C10H7N3S	4.061		'PUGREST.BadRequest: error: '
0340_01098	Thiacloprid	C10H9ClN4S	5.471		'PUGREST.BadRequest: error: '
0340_01099	Thiametoxam	C8H10ClN5O3S	4.405		'PUGREST.BadRequest: error: '
0340_01100	Thiodicarb	C10H18N4O4S3	6.324		'PUGREST.BadRequest: error: '
0340_01101	Thiofanox	C9H18N2O2S	5.619		'PUGREST.BadRequest: error: '
0340_01102	Trifloxystrobin	C20H19F3N2O4	6.586		'PUGREST.BadRequest: error: '
0340_01104	Diethofencarb	C14H21NO4	5.797		'PUGREST.BadRequest: error: '
0340_01105	Fenoxycarb	C17H19NO4	6.289		'PUGREST.BadRequest: error: '
0340_01106	Flonicamid	C9H6F3N3O	3.6		'PUGREST.BadRequest: error: '
0340_01107	Flumioxazin	C19H15FN2O4	6.634		'PUGREST.BadRequest: error: '
0340_01108	Furathiocarb	C18H26N2O5S	6.814		'PUGREST.BadRequest: error: '
0340_01110	Omethoate	C5H12NO4PS	3.108		'PUGREST.BadRequest: error: '
0340_01111	Pencycuron	C19H21ClN2O	6.47		'PUGREST.BadRequest: error: '
0340_01112	Phosmet	C11H12NO4PS2	6.437		'PUGREST.BadRequest: error: '
0340_01113	Propoxur	C11H15NO3	4.321		'PUGREST.BadRequest: error: '
0340_01114	Pyrimethanil	C12H13N3	5.617		'PUGREST.BadRequest: error: '
0340_01115	Carbaryl	C12H11NO2	4.42		'PUGREST.BadRequest: error: '
0340_01116	Spiromesifen	C23H30O4	6.765		'PUGREST.BadRequest: error: '
0340_01117	Spirotetramat	C21H27NO5	6.338		'PUGREST.BadRequest: error: '
0340_01118	Sulfentrazone	C11H10Cl2F2N4O3S	5.437		'PUGREST.BadRequest: error: '
0340_01119	Triadimenol	C14H18ClN3O2	5.765		'PUGREST.BadRequest: error: '
0340_01120	Trichlorfon	C4H8Cl3O4P	4.01		'PUGREST.BadRequest: error: '
0340_01121	Trietazin	C9H16ClN5	6.076		'PUGREST.BadRequest: error: '
0340_01122	Zoxamide	C14H16Cl3NO2	6.158		'PUGREST.BadRequest: error: '
0340_01123	Trimethacarb	C11H15NO2	5.486		'PUGREST.BadRequest: error: '
0340_01125	Temephos	C16H20O6P2S3	6.992		'PUGREST.BadRequest: error: '
0340_01127	Bispyribac sodium salt	C19H17N4NaO8	6.32		'PUGREST.BadRequest: error: '
0340_01128	Chlorotoluron	C10H13ClN2O	5.303		'PUGREST.BadRequest: error: '
0340_01129	Chloroxuron	C15H15ClN2O2	6.008		'PUGREST.BadRequest: error: '
0340_01131	Dinotefuran	C7H14N4O3	3.352		'PUGREST.BadRequest: error: '
0340_01135	Forchlorfenuron	C12H10ClN3O	5.32		'PUGREST.BadRequest: error: '
0340_01136	Furalaxyl	C17H19NO4	6.189		'PUGREST.BadRequest: error: '
0340_01141	Methoprotryne	C11H21N5OS	5.533		'PUGREST.BadRequest: error: '
0340_01143	Nitenpyram	C11H15ClN4O2	3.745		'PUGREST.BadRequest: error: '
0340_01147	Quinmerac	C11H8ClNO2	5.336		'PUGREST.BadRequest: error: '
0340_01148	Rotenone	C23H22O6	7.091		'PUGREST.BadRequest: error: '
0340_01149	Secbumeton	C10H19N5O	5.008		'PUGREST.BadRequest: error: '
0340_01150	Spinosad A & D	C41H65NO10	6.172		'PUGREST.BadRequest: error: '
0340_01151	Tebuthiuron	C9H16N4OS	5.287		'PUGREST.BadRequest: error: '
0340_01152	Thidiazuron	C9H8N4OS	4.926		'PUGREST.BadRequest: error: '
0340_01154	Beflubutamid	C14H19NO	6.006		'PUGREST.BadRequest: error: '
0340_01156	Carbofuran	C14H15N3	5.35		'PUGREST.BadRequest: error: '
0340_01157	Chlorantraniliprole	C5H12NO3PS2	5.94		'PUGREST.BadRequest: error: '
0340_01158	Clomazone	C10H11F3N2O	5.973		'PUGREST.BadRequest: error: '
0340_01162	Sulfadiazole	C7H12N4O3S2	4.579		'PUGREST.BadRequest: error: '
0340_01163	Ethoxyquin	C14H19NO	5.186		'PUGREST.BadRequest: error: '
0340_01165	Flumetsulam	C16H13F2N3O	5.088		'PUGREST.BadRequest: error: '
0340_01166	Fluometuron	C12H9F2N5O2S	5.055		'PUGREST.BadRequest: error: '
0340_01167	Fluoxastrobin	C18H19ClN2O2	6.678		'PUGREST.BadRequest: error: '
0340_01168	Flutriafol	C18H17F4NO2	5.58		'PUGREST.BadRequest: error: '
0340_01170	Halosulfuron-methyl	C21H16ClFN4O5	6.596		'PUGREST.BadRequest: error: '
0340_01172	Metobromuron	C18H14BrCl2N5O2	5.399		'PUGREST.BadRequest: error: '
0340_01196	Glycolithocholic acid	C26H43NO4	6.466		'PUGREST.BadRequest: error: '
0340_01198	Glycohyodeoxycholic acid	C26H43NO5	5.908		'PUGREST.BadRequest: error: '
0340_01199	Glycoursodeoxycholic acid	C26H43NO5	5.826		'PUGREST.BadRequest: error: '
0340_01200	Glycodeoxycholic acid	C26H43NO5	6.285		'PUGREST.BadRequest: error: '
0340_01205	Tauroursodeoxycholic acid	C26H45NO6S	5.777		'PUGREST.BadRequest: error: '
0340_01207	Taurochenodeoxycholic acid	C26H45NO6S	6.302		'PUGREST.BadRequest: error: '
0340_01211	β-Tauromuricholic acid	C26H45NO7S	5.334		'PUGREST.BadRequest: error: '
0340_01221	C4-APS	C9H13NO3S	2.838		'PUGREST.BadRequest: error: '
0340_01222	C5-APS	C10H15NO3S	3.491		'PUGREST.BadRequest: error: '
0340_01223	C6-APS	C11H17NO3S	4.087		'PUGREST.BadRequest: error: '
0340_01224	C7-APS	C12H19NO3S	4.576		'PUGREST.BadRequest: error: '
0340_01225	C8-APS	C13H21NO3S	4.966		'PUGREST.BadRequest: error: '
0340_01226	C9-APS	C14H23NO3S	5.27		'PUGREST.BadRequest: error: '
0340_01227	C10-APS	C15H25NO3S	5.527		'PUGREST.BadRequest: error: '
0340_01228	C11-APS	C16H27NO3S	5.74		'PUGREST.BadRequest: error: '
0340_01229	C12-APS	C17H29NO3S	5.923		'PUGREST.BadRequest: error: '
0340_01230	C13-APS	C18H31NO3S	6.082		'PUGREST.BadRequest: error: '
0340_01231	C14-APS	C19H33NO3S	6.219		'PUGREST.BadRequest: error: '
0340_01232	C15-APS	C20H35NO3S	6.336		'PUGREST.BadRequest: error: '
0340_01233	C16-APS	C21H37NO3S	6.445		'PUGREST.BadRequest: error: '
0340_01234	C17-APS	C22H39NO3S	6.536		'PUGREST.BadRequest: error: '
0340_01235	C18-APS	C23H41NO3S	6.618		'PUGREST.BadRequest: error: '
0340_01236	C19-APS	C24H43NO3S	6.694		'PUGREST.BadRequest: error: '
0340_01237	C20-APS	C25H45NO3S	6.76		'PUGREST.BadRequest: error: '
