id	name	formula	rt	smiles.std	status
0340_00974	Propioconazole	C15H17Cl2N3O2			'PUGREST.BadRequest: error: '
0340_01059	Phoxim	C12H15N2O3PS			'PUGREST.BadRequest: error: '
0340_01233	C16-APS	C21H37NO3S			'PUGREST.BadRequest: error: '
0340_00944	Cycloate (RO-NEET)	C11H21NOS			'PUGREST.BadRequest: error: '
0340_01004	Pirmiphos-methyl	C11H20N3O3PS			'PUGREST.BadRequest: error: '
0340_01010	Quinalfos	C12H15N2O3PS			'PUGREST.BadRequest: error: '
0340_01196	Glycolithocholic acid	C26H43NO4			'PUGREST.BadRequest: error: '
0340_01111	Pencycuron	C19H21ClN2O			'PUGREST.BadRequest: error: '
0340_01045	Kresoxim-methyl	C18H19NO4			'PUGREST.BadRequest: error: '
0340_00926	Buprofezin	C16H23N3OS			'PUGREST.BadRequest: error: '
0340_01013	Tebufanpyrad	C18H24ClN3O			'PUGREST.BadRequest: error: '
0340_00142	17-Octadecynoic acid	C18H32O2			'PUGREST.BadRequest: error: '
0340_01016	Tolclosof methyl	C9H11Cl2O3PS			'PUGREST.BadRequest: error: '
0340_01234	C17-APS	C22H39NO3S			'PUGREST.BadRequest: error: '
0340_01074	Azoxystrobin	C22H17N3O5			'PUGREST.BadRequest: error: '
0340_01065	Prosulfocarb	C14H21NOS			'PUGREST.BadRequest: error: '
0340_00768	LINOLEATE	C18H32O2			'PUGREST.BadRequest: error: '
0340_00995	Oxadiazon	C15H18Cl2N2O3			'PUGREST.BadRequest: error: '
0340_00950	Benalaxyl	C20H23NO3			'PUGREST.BadRequest: error: '
0340_00942	Prochloraz	C15H16Cl3N3O2			'PUGREST.BadRequest: error: '
0340_01006	Profenofos	C11H15BrClO3PS			'PUGREST.BadRequest: error: '
0340_01102	Trifloxystrobin	C20H19F3N2O4			'PUGREST.BadRequest: error: '
0340_00787	LITHOCHOLATE	C24H40O3			'PUGREST.BadRequest: error: '
0340_01170	Halosulfuron-methyl	C21H16ClFN4O5			'PUGREST.BadRequest: error: '
0340_00985	Indoxacarb	C22H17ClF3N3O7			'PUGREST.BadRequest: error: '
0340_01002	Picolinafen	C19H12F4N2O2			'PUGREST.BadRequest: error: '
0340_01235	C18-APS	C23H41NO3S			'PUGREST.BadRequest: error: '
0340_00781	OLEOYL-GLYCEROL	C21H40O4			'PUGREST.BadRequest: error: '
0340_01107	Flumioxazin	C19H15FN2O4			'PUGREST.BadRequest: error: '
0340_01030	Clofentezine	C14H8Cl2N4			'PUGREST.BadRequest: error: '
0340_00802	PHYLLOQUINONE	C31H46O2			'PUGREST.BadRequest: error: '
0340_01167	Fluoxastrobin	C18H19ClN2O2			'PUGREST.BadRequest: error: '
0340_01021	Phosalone	C12H15ClNO4PS2			'PUGREST.BadRequest: error: '
0340_01236	C19-APS	C24H43NO3S			'PUGREST.BadRequest: error: '
0340_01072	Alanycarb	C17H25N3O4S2			'PUGREST.BadRequest: error: '
0340_00982	Etofenprox	C25H28O3			'PUGREST.BadRequest: error: '
0340_01050	Metrafenone	C19H21BrO5			'PUGREST.BadRequest: error: '
0340_00960	Dursban	C9H11Cl3NO3PS			'PUGREST.BadRequest: error: '
0340_01237	C20-APS	C25H45NO3S			'PUGREST.BadRequest: error: '
0340_01116	Spiromesifen	C23H30O4			'PUGREST.BadRequest: error: '
0340_01024	Benfuracarb	C20H30N2O5S			'PUGREST.BadRequest: error: '
0340_00962	Ethion	C9H22O4P2S4			'PUGREST.BadRequest: error: '
0340_01108	Furathiocarb	C18H26N2O5S			'PUGREST.BadRequest: error: '
0340_01095	Pyripoxyfen	C20H19NO3			'PUGREST.BadRequest: error: '
0340_01011	Quinoxyfen	C15H8Cl2FNO			'PUGREST.BadRequest: error: '
0340_01042	Hexythiazox	C17H21ClN2O2S			'PUGREST.BadRequest: error: '
0340_00945	Spirodiclofen	C21H24Cl2O4			'PUGREST.BadRequest: error: '
0340_00943	Proquinazid	C14H17IN2O2			'PUGREST.BadRequest: error: '
0340_01009	Pendimethalin (Penoxalin)	C13H19N3O4			'PUGREST.BadRequest: error: '
0340_00956	Coumaphos	C14H16ClO5PS			'PUGREST.BadRequest: error: '
0340_01064	Propaquizafop	C22H22ClN3O5			'PUGREST.BadRequest: error: '
0340_00788	URSODEOXYCHOLATE	C24H40O4			'PUGREST.BadRequest: error: '
0340_00789	DEOXYCHOLATE	C24H40O4			'PUGREST.BadRequest: error: '
0340_00790	CHENODEOXYCHOLATE	C24H40O4			'PUGREST.BadRequest: error: '
0340_00791	DEOXYCHOLATE	C24H40O4			'PUGREST.BadRequest: error: '
0340_01125	Temephos	C16H20O6P2S3			'PUGREST.BadRequest: error: '
0340_00786	BIS(2-ETHYLHEXYL)PHTHALATE	C24H38O4			'PUGREST.BadRequest: error: '
0340_01083	Fenpyroximate	C24H27N3O4			'PUGREST.BadRequest: error: '
0340_01148	Rotenone	C23H22O6			'PUGREST.BadRequest: error: '
0340_00784	DEOXYCORTICOSTERONE ACETATE	C23H32O4			'PUGREST.BadRequest: error: '
0340_00810	SPHINGOMYELIN	C41H83N2O6P			'PUGREST.BadRequest: error: '
0340_01054	Nicosulfuron	C35H52O4			'PUGREST.BadRequest: error: '
