id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_01362_00136			17.96	134716690	C1C[C@]23CC(C4(CC2)C5(CCN(C1)[C@@H]35)C6=CC(=CC=C6N4C)CC7=CC=C8C(=C7)[C@@]9%10CCN%11CCC[C@@]%12(CC([C@@]9(CC%12)N8)C(O)=O)[C@@H]%10%11)C(OC)=O								
draft_01362_00137			18.12	14442600	CC[C@@]12CCCN3C(C=C(C4=CC=CC=C4NC(CC1)=O)[C@@]23O)=O								
draft_01362_00138			18.14	1268096	C[C@H]1[C@@H]2CN3CCC4=C([C@H]3C[C@@H]2C(=CO1)C(=O)OC)NC5=CC=CC=C45								
draft_01362_00139			18.2	134716695	C/C=C1/CN2CCC=3C4=CC=CC=C4[NH2+]C3[C@@]2(C[C@@]1([C@](CC5=CN6C[C@]7([C@H](C)OC=C([C@]7(CC6=C8C5=C9C=CC=CC9=N8)[H])C(=O)OC)[H])(C(=O)OC)[H])[H])[H]								
draft_01362_00140			18.23	20485	[H][C@@]12N3CC[C@]11C(Nc4ccccc14)=C(C[C@]2(CC)C=CC3)C(=O)OC								
draft_01362_00141			18.29	441983	C=Cc1cncc2c1cc1-c3[nH]c4ccccc4c3CCn1c2=O	C=CC1=CN=CC2=C1C=C3C4=C(CCN3C2=O)C5=CC=CC=C5N4							
draft_01362_00142			18.31	439666	[H][C@@]12C[C@H](C(C=O)C(=O)OC)C(CN1CCc1c2[nH]c2ccccc12)=C/C								
draft_01362_00143			18.5	5462421	OC[C@H](C=C)[C@H]1CCN2CCc3c([nH]c4ccccc34)[C@@H]2C1								
draft_01362_00144			18.62	241903	[H][C@@]12N3CC[C@@]11c4cc(c(OC)cc4N(C)[C@@]1([H])[C@](O)([C@H](OC(C)=O)[C@]2(CC)C=CC3)C(=O)OC)[C@]1(C[C@@H]2CN(CCc3c1[nH]c1ccccc31)C[C@](O)(CC)C2)C(=O)OC								
draft_01362_00145			18.63	442136	CC[C@H]1C[C@H]2C[C@@H]3[C@H]1N(C2)CCc1c3[nH]c2cc(OC)ccc12								
draft_01362_00146			18.73	134716691	CC[C@@]12CCCN3CCC=4C5=CC=CC=C5N([C@@](C1)(C=6C=CC7=C(C6)[C@@]89CCN%10CCC[C@@]%11(CC[C@@]8([C@@](C%11)(C(=O)OC)[H])N7C)[C@@]9%10[H])[H])C4[C@@]23[H]								
draft_01362_00147			19.49	9548854	[H][C@]12N3CCCC11CCC4(CC1)Nc1ccccc1[C@]24CC3								
draft_01362_00148			19.52	134716689	CN1C=2C=CC(CC=3C=CC4=C(C3)[C@@]56CCN7CCC[C@@]8(CC([C@@]5(CC8)N4C)C(OC)=O)[C@@H]67)=CC2C9%10CCN%11CCC[C@@]%12(CC(C91CC%12)C(OC)=O)[C@@H]%10%11								
draft_01362_00149			19.64	134716705	C/C=C1/CN2CC[C@@]34C5=CC=CC=C5N6[C@@]([C@]1(C[C@]2([C@]36OC(C7=C4C=CC(=C7O)O)=O)[H])[H])(C(=O)OC)[H]								
draft_01362_00150			19.99	15376	[H][C@]12N3CCC[C@@]1(CC)C[C@](O)(C(=O)OC)n1c2c(CC3)c2ccccc12								
draft_01362_00151			21.48	96364	Cc1nccc2c(C)c3[nH]c4ccccc4c3cc12	CC1=C2C=CNC(=C2C=C3C1=NC4=CC=CC=C43)C							
draft_01362_00152			21.85	5770	[H][C@]12C[C@@H](OC(=O)c3cc(OC)c(OC)c(OC)c3)[C@H](OC)[C@@H](C(=O)OC)[C@@]1([H])C[C@@]1([H])N(CCc3c1[nH]c1cc(OC)ccc31)C2								
draft_01362_00153			22.14	14313083	C1=CC=C2C(=C1)C=3CCN4C(=C5C=CC=6C=NC=C(C65)C4=O)C3N2	C1CN2C(=C3C=CC4=CN=CC(=C43)C2=O)C5=C1C6=CC=CC=C6N5							
draft_01362_00154			22.61	101277346	C/C=C/1\CN2[C@H]3CC45[C@@H]([C@H]3[C@H]1CC2[C@@H]4N(C6=CC=CC=C56)C)OC(=O)C7=CC(=C(C(=C7)OC)OC)OC								
draft_01362_00155			22.61	134716645	CC[C@H]1C[C@@H]2C[C@@]3([C@H]1N(C2=O)CCC4=C3NC5=CC(=C(C=C45)[C@H]6CC7[C@@H](CN(C([C@H]7C(=O)OC)CC8=C6NC9=CC=CC=C89)C)CC)OC)C(=O)OC								
draft_01362_00156			23.22	132576376	CCC1=C(CC(=O)OC)[C@](C=2C3=C(C=CN2)C4=CC=CC=C4N3)(O)OC1=O								
draft_01362_00157			23.26	73534	[H][C@@]12C[C@]3(CN4CC[C@@]56C(Nc7ccccc57)=C(C[C@@]5(CCO[C@@]35[H])[C@]46[H])C(=O)OC)CN3c4c(OC)cccc4[C@@]4(CCN5CC[C@]6([H])OCC[C@]6(C1)[C@@]45[H])[C@]23O								
draft_01362_00158			24.09	56662978	[H][C@@]12C[C@@]34CC[C@@]11N(C(=O)OC)c5ccccc5[C@@]1(CCN3C(=O)C=C4)OC2=O								
draft_01362_00159			25.06	134716666	COC(C1C[C@@]23C=CC(N3CCC4(C5=CC=CC=C5N(C(=O)OC)[C@@]14CC2)C(=O)OC)=O)=O								
draft_01362_00160			25.8	134716659	CC[C@@]12C[C@]3([C@]4([C@]5(CC)C[C@@]67CC(=C8[C@@](CCN46)(C9=CC=CC=C9N8)[C@@]7(N%10C%11=CC=CC=C%11[C@@]%12(CCN(C[C@@]%13([C@]1(O%13)[H])[H])[C@@]2%12[H])[C@]3%10O5)[H])C(=O)OC)[H])[H]								
draft_01362_00161			26.66	10345799	OC[C@H]1O[C@@H](O[C@@H]2OC=C3[C@@H](C[C@@H]4N(CCc5c4[nH]c4ccccc54)C3=O)[C@H]2C=C)[C@H](O)[C@@H](O)[C@@H]1O								
draft_01362_00162			26.86	10163855	C=C[C@@H]1[C@@]2(C[C@@]3(C4=C(CCN3C(C2=CO[C@]1(O[C@H]5[C@@H]([C@H]([C@@H]([C@@H](CO)O5)O)O)O)[H])=O)C6=CC=CC=C6N4)[H])[H]								
draft_01362_00163			26.94	134716685	COC([C@@H]1C[C@@]23CCCN4CCC5(C6=CC=CC=C6N(C(=O)OC)[C@]15CC2)[C@]34[H])=O								
draft_01362_00164			26.97	134716678	CCC1=C(CC(=O)OC)C(C=2C3=C(C=CN2)C4=CC=CC=C4N3)(OC)OC1=O	CCC1=C(C(OC1=O)(C2=NC=CC3=C2NC4=CC=CC=C34)OC)CC(=O)OC							
draft_01362_00165			27.21	24360	CC[C@@]1(O)C(=O)OCc2c1cc1-c3nc4ccccc4cc3Cn1c2=O								
draft_01362_00166			27.33	10969739	C[C@@H]1[C@@H](C=O)[C@@]2(C[C@]3(C4=C(CCN3C(C2=CO1)=O)C5=CC=CC=C5N4)[H])[H]								
draft_01362_00167			28.08	134716673	COC=1C=CC2=C(C1)[C@@]34CCN5C(C=C[C@@]65CC[C@]4([C@H]3C6)N2C(=O)OC)=O								
draft_01362_00168			28.84	134716648	CC=1C=CC2=C(C1)C=3CCN4C[C@]5(CC[C@@](C([C@]5(C[C@]4(C3N2)[H])[H])(C(=O)OC)[H])(O)[H])[H]								
draft_01362_00169			29.88	101277370	CC1[C@@]2(O1)CN([C@H]3C[C@@H]2[C@@]([C@@]45[C@@]3(NC6=CC=CC=C64)OC(=O)C5)(COC(=O)/C=C/C7=CC=CC=C7)C(=O)OC)C								
