id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_01362_00154			9.856358333	75114729	CC1CCC2C(C3C(N2C1)CC4C3(CCC5C4CC=C6C5(CCC(C6)OC7C(C(C(C(O7)CO)O)OC8C(C(C(C(O8)CO)O)O)O)O)C)C)C	CC1CCC2C(C3C(N2C1)CC4C3(CCC5C4CC=C6C5(CCC(C6)OC7C(C(C(C(O7)CO)O)OC8C(C(C(C(O8)CO)O)O)O)O)C)C)C							
draft_01362_00155			9.900525	139600684	CC(=CC(C1C(O1)(C)C)O)C2CCC3(C2C(CC4C3(CC(C5C4(CCC(C5(C)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C)O)C	CC(=CC(C1C(O1)(C)C)O)C2CCC3(C2C(CC4C3(CC(C5C4(CCC(C5(C)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C)O)C							
draft_01362_00156			9.928133333	131751002	CC1C2C(CC3C2(CCC4C3CCC5C4(CCC(=O)C5)C)C)OC1(CCC(C)COC6C(C(C(C(O6)CO)O)O)O)OC	CC1C2C(CC3C2(CCC4C3CCC5C4(CCC(=O)C5)C)C)OC1(CCC(C)COC6C(C(C(C(O6)CO)O)O)O)OC							
draft_01362_00157			10.36936667	56940683	CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](C([C@@H](OC1C)OC2[C@H]([C@@H](C(O[C@H]2OCCCC)CO)O)O)O)O								
draft_01362_00158			10.4409	131752079	CC1=C(C(CCC1)(C)C)/C=C/C(=C\C=C\C(=C\C=C\C=C(\C)/C=C/C=C(\C)/C2(C(O2)C(=O)C)O)\C)/C								
draft_01362_00159			10.46288333	11612014	CCCCCCCCCCCCCCCCCCOC(=O)CC(CC(=O)O)(C(=O)O)O	CCCCCCCCCCCCCCCCCCOC(=O)CC(CC(=O)O)(C(=O)O)O							
draft_01362_00160			10.46288333	71587497	CCCCCCCCCCCCCCCCCCOC(=O)C(CC(=O)O)(CC(=O)O)O	CCCCCCCCCCCCCCCCCCOC(=O)C(CC(=O)O)(CC(=O)O)O							
draft_01362_00161			10.59711667	73880583	CC1=CC(=O)C2(C1C3=C(C2=O)C45CCCC(C4C(C3O)OC5=O)(C)C)C(C)C	CC1=CC(=O)C2(C1C3=C(C2=O)C45CCCC(C4C(C3O)OC5=O)(C)C)C(C)C							
draft_01362_00162			10.59711667	78171719	CC1=CC(=CC(=C1C(=O)OC2CC3(C2C(=CC4C3CC(C4)(C)C)C=O)C)O)O	CC1=CC(=CC(=C1C(=O)OC2CC3(C2C(=CC4C3CC(C4)(C)C)C=O)C)O)O							
draft_01362_00163			10.837825	13386145	CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CCC4C3(CCC(C4(C)C)OC5C(C(C(C(O5)COC6C(C(C(CO6)O)O)O)O)O)O)C)C)O)C)O)C	CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CCC4C3(CCC(C4(C)C)OC5C(C(C(C(O5)COC6C(C(C(CO6)O)O)O)O)O)O)C)C)O)C)O)C							
draft_01362_00164			10.94954167	131751591	CC1(C(CCC2(C1CC=C3C2=CCC4(C3(CCC5(C4CC(CC5)(C)COC(=O)C6=CC=CC=C6)C)C)C)C)OC(=O)C7=CC=C(C=C7)N)C	CC1(C(CCC2(C1CC=C3C2=CCC4(C3(CCC5(C4CC(CC5)(C)COC(=O)C6=CC=CC=C6)C)C)C)C)OC(=O)C7=CC=C(C=C7)N)C							
draft_01362_00165			10.98234167	72730089	CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CC(C(C5(C)C)OC(=O)C=CC6=CC=C(C=C6)O)O)C)C)C2C1C)C)C(=O)O	CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CC(C(C5(C)C)OC(=O)C=CC6=CC=C(C=C6)O)O)C)C)C2C1C)C)C(=O)O							
draft_01362_00166			10.98234167	75110902	CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CC(C(C5(C)C)OC(=O)C=CC6=CC=C(C=C6)O)O)C)C)C2C1)C)C(=O)O)C	CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CC(C(C5(C)C)OC(=O)C=CC6=CC=C(C=C6)O)O)C)C)C2C1)C)C(=O)O)C							
draft_01362_00167			10.98234167	131751948	CC(=C)C1CCC2(C1C3CCC4C(C3(CC2)C)(CCC5C4(CC(C(C5(C)C)OC(=O)/C=C/C6=CC=C(C=C6)O)O)C)C)C(=O)O								
draft_01362_00168			10.98236667	44191571	CC[C@H](C(C)C)C(=O)C[C@@H](C)C1=C(C(=O)[C@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(CC[C@@H](C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)C(=O)O)O)O)O)C)C)O								
draft_01362_00169			11.01005833	131751331	CC1CCC2(CCC3(C(=CCC4C3(CC(=O)C5C4(CCC(C5(C)C)OC(=O)C6=CC=CC=C6)C)C)C2C1C)C)C(=O)O	CC1CCC2(CCC3(C(=CCC4C3(CC(=O)C5C4(CCC(C5(C)C)OC(=O)C6=CC=CC=C6)C)C)C2C1C)C)C(=O)O							
draft_01362_00170			11.01005833	131751344	CC1CCC2(CCC3(C(=CC(=O)C4C3(CCC5C4(CCC(C5(C)C)OC(=O)C6=CC=CC=C6)C)C)C2C1C)C)C(=O)O	CC1CCC2(CCC3(C(=CC(=O)C4C3(CCC5C4(CCC(C5(C)C)OC(=O)C6=CC=CC=C6)C)C)C2C1C)C)C(=O)O							
draft_01362_00171			11.03775	42607685	CC1=C[C@@H]([C@H](CC1)C(C)C)C2=C(C(=C(C(=C2O)C(=O)CCC3=CC=CC=C3)O)[C@H]4C=C(CC[C@@H]4C(C)C)C)O								
draft_01362_00172			11.83286667	1027	CC(=O)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C	CC(=O)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C							
draft_01362_00173			11.83286667	249866	CC(C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C)O	CC(C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C)O							
draft_01362_00174			11.83286667	440699	CC(=O)C1CCC2C1(CCC3C2CCC4C3(CCC(=O)C4)C)C	CC(=O)C1CCC2C1(CCC3C2CCC4C3(CCC(=O)C4)C)C							
draft_01362_00175			12.06476667	131823287	CCCCCC/C=C\C=C/CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCC(C)C)COP(=O)(O)OC[C@H](CO)O								
draft_01362_00176			12.18168333	3910	CC(C)CC(C(=O)NC(CC(C)C)C(=O)NC(CCCN=C(N)N)C=O)NC(=O)C	CC(C)CC(C(=O)NC(CC(C)C)C(=O)NC(CCCN=C(N)N)C=O)NC(=O)C							
draft_01362_00177			13.0368	52927230	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](CO)O)OC(=O)CCCCCCC/C=C\CCCCCC								
draft_01362_00178			13.091575	131751417	CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)OC(=O)/C=C/C6=CC=C(C=C6)OC)C)C)C2C1)C)C(=O)OC)C								
draft_01362_00179			13.8534	52926611	CCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@H](CO)O								
draft_01362_00180			13.8534	52926637	CCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@H](CO)O								
draft_01362_00181			13.8534	52927166	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](CO)O)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC								
draft_01362_00182			13.8534	52927171	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](CO)O)OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC								
draft_01362_00183			13.8534	52927236	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](CO)O)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC								
