id	TAE0	TAE1	TAE2	TAE3	TAE4	TAE5	TAE6	TAE7	TAE8	TAE9	TAE10	TAE11	TAE12	TAE13	TAE14	TAE15	TAE16	TAE17	TAE18	TAE19	TAE20	TAE21	TAE22	TAE23	TAE24	TAE25	TAE26	TAE27	TAE28	TAE29	TAE30	TAE31	TAE32	TAE33	TAE34	TAE35	TAE36	TAE37	TAE38	TAE39	TAE40	TAE41	TAE42	TAE43	TAE44	TAE45	TAE46	TAE47	TAE48	TAE49	TAE50	TAE51	TAE52	TAE53	TAE54	TAE55	TAE56	TAE57	TAE58	TAE59	TAE60	TAE61	TAE62	TAE63	TAE64	TAE65	TAE66	TAE67	TAE68	TAE69	TAE70	TAE71	TAE72	TAE73	TAE74	TAE75	TAE76	TAE77	TAE78	TAE79	TAE80	TAE81	TAE82	TAE83	TAE84	TAE85	TAE86	TAE87	TAE88	TAE89	TAE90	TAE91	TAE92	TAE93	TAE94	TAE95	TAE96	TAE97	TAE98	TAE99	TAE100	TAE101	TAE102	TAE103	TAE104	TAE105	TAE106	TAE107	TAE108	TAE109	TAE110	TAE111	TAE112	TAE113	TAE114	TAE115	TAE116	TAE117	TAE118	TAE119	TAE120	TAE121	TAE122	TAE123	TAE124	TAE125	TAE126	TAE127	TAE128	TAE129	TAE130	TAE131	TAE132	TAE133	TAE134	TAE135	TAE136	TAE137	TAE138	TAE139	TAE140	TAE141	TAE142	TAE143	TAE144	TAE145	TAE146	nA	nR	nN	nD	nC	nF	nQ	nE	nG	nH	nI	nP	nL	nK	nM	nS	nT	nY	nV	nW	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomLAC	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
0219_00255																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.675644624564184	16.009979883246263	-0.41923866102073887	0.39135267595998746	4.580965408501831	11.479361155809363	0.55	1.373	340.41691722435905	0	1	3.1100000000000003		9	11	29	1	49	0	0	0.7411000000000002	0.5492292100000004	99.54989999999998	1	5	2	1	1	0	0	1	4	0	0	0	0.21400517297690058	146	1355	48	52.73726909738229	2.1094907638952916	14.238396863121098	7.425083248379243	6.813313614741765	5.857980995127573		72.80000000000001	1		0.5	0	0	0	0	11.285358263983989	27.10346975620535	0	15.129437158042276	0	0	0.944940787421155	0	0	0	0	0	0	0.33333333333333337	0	0	0	0	0	0	0	0	0	6	0	0	4	5	0	0	1	2	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.122473246135552	6.5578512396694215	2.7493491124260356	0.55	2209.05	0.84	457	17.129027554137913	12.131030293135238	11.544427477942675	10.338287708554802	9.601635261072905	8.173414253426674	6.195873631641946	5.147458049982436	14.188682186789658	9.376079635801748	7.991901767391015	6.833780366893371	5.683418262662549	4.615524949435813	3.185338790380893	2.3706264814979208	4.874199876544822	8.948793867238974	13.240315565020419	2.8062759737511187	4.55581040587238	6.395849842206174	1.8605605222797321	0	0.6058302643041994	0	1.0823695944135143	0	0.29565202133502533	0	0	0	0.07856742013183861	0.4620275878293181	0.9560711336276345	0	0	0.03125	0.23486501749152905	0.4709145039010788	0	0	1	6	2	2	6	3	0	2043.7314000596998	2546.79465955566	3903.911524163291	4103.968187689537	3514.9393949518267	28.0433677091758	30.827185597299923	47.432292409514766	51.84789767346752	49.535129353585965	0.40427275776083577	-0.16775542422197476	-0.004022330386778386	-0.03137875572250437	0.06082289464884175	3	5																														29.834967999999996	55.80903199999998																		
0219_00267																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.675644244148106	16.012984329057357	-0.42041979418755643	0.41932607016964013	4.361721851928657	12.290277240315017	0.5185185185185185	0.39599999999999974	530.5679056055491	3	8	3.2199999999999998		9	16	42	1	72	0	0	-1.4748999999999988	2.175330009999996	139.3864	0	5	2	3	1	0	0	1	4	0	0	0	0.29981530667600564	206	4495	71	78.04402109148167	2.053790028723202	31.015111249602356	24.66441078060779	6.35070046899453	6.392317422778761		158.97	0.875		0.4666666666666667	0.14285714285714285	2.8507278222721766	5.155311191718177	0	8.870407985253632	29.42890465420279	0	24.68118669325103	0	0	1.7090266591451544	3.855395385355911	1.5736725951324726	0	0	0	0.33333333333333337	0	0	0	0	0	0	0	0	1	1	4	0	2	4	9	0	0	2	2	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.490929705215418	12.886858371405536	5.857438016528926	0.5185185185185185	4370.11	0.7105263157894737	968	26.97396253682915	18.37094235820382	16.298424985759368	15.239096708375218	12.559896654387058	10.306063261194542	7.701535235244042	5.756962639031604	21.02588377809627	12.72701866250336	9.877377498415497	7.767923313180339	5.743352716860706	4.144470876200927	2.6206284187307363	1.7349712067232828	7.352500358429937	12.094846654625924	17.54849661361617	2.9573767386508782	4.268855705336239	5.333869621905087	2.4628824438462007	0	0.9372437242711888	0	1.2264540582424728	0	0.28672572309879624	0	0	0	0.07856742013183861	0.46431877962483564	0.9887831161832668	0	0	0.03125	0.18895544487600835	0.33121633101940345	0	0	3	7	3	4	7	2	0	2737.012959695564	3320.7305177994426	4878.786797747546	5341.5723671250325	4976.913954056129	45.69018192242147	46.98192343544512	69.80015227300696	84.30990961052129	79.89430434656848	1.2518803492351913	-0.5759290349378432	-0.028795432039581726	-0.1255848923468777	0.18764896543008106	6	11																														47.111038	79.608962																		
0219_00275																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.786367370520338	16.010320831524503	-0.4172431760122707	0.43239675083457774	5.1189364724331075	10.157588344048373	0.9333333333333333	0.5989999999999998	285.37976172242986	0	6	2.5599999999999996	7	3	10	21	1	47	0	0	1.2052999999999994	1.4527480899999985	76.0588	0	2	0	1	0	0	0	2	0	0	0	0	0.2454469515451731	104	830	32	39.45797088413489	1.9728985442067444	13.81778986114734	10.37662062085988	3.4411692402874556	5.392317422778761		70	0.8		0.4444444444444444	0.944940787421155	2.392307483982977	4.577126328347509	1.5000000000000004	6.3771225031289545	8.344287691898645	1.0991398246211752	3.2088441599414264	2.7464013582652935	0	0.9085602964160698	1.040041911525952	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	6	0	0	0	4	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.3718820861678	6.40582726326743	3.122448979591837	0.9333333333333333	1924.05	0.4	310	14.91384908344359	9.368933159182413	8.8460921702883	7.751957372503809	5.6249972364613425	2.7928282316355393	1.9943272552535465	1.477337366354503	12.710179131305392	7.68686281582008	6.548779534827126	5.018114892328416	3.568819601135001	1.7298916281419596	1.1064327540936756	0.7260242548855724	5.660398537153108	8.09508704552698	8.236072792305716	2.772662596440918	3.5886803175133473	2.980660739003419	1.8471155561077828	0.09622504486493763	1.2989431620239893	0.26049147147385243	1.1475849904711601	0.037267799624996496	0.46270201981135933	0.06014576622916258	0	0	0.21407617506269555	0.355498860309242	0.4919382669910984	0	0	0.16582269216752066	0.2753682331146822	0.3653025176043326	0	0	1	0	0	6	5	3	0	1214.6723334472654	1414.4770264033202	1997.331814755371	1789.9927670546876	1315.3641031845707	23.457856443440264	23.15900568520416	35.09593258532325	38.47469276539405	31.087503393739276	0.5517493853790925	-0.21652015714211736	-0.09904642663467714	-0.06509580023628683	0.19203402364243405	2	5																														34.370588999999995	48.711410999999984																		
0219_00280																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.680291488791122	16.015462566662166	-0.4222417600015358	0.4304363833766048	4.470408647176635	12.072376531340456	0.4444444444444444	-2.4720000000000004	610.5185706691594	3	5	2.67		21	16	47	0	73	0	0	-5.5431	30.72595761	146.55070000000003	0	5	3	4	2	0	0	0	5	0	0	0	0.471225772095738	238	5670	90	87.06347379121445	2.024731948632894	42.43424561832891	42.43424561832891	0	6.554588851677638		287.52	0.875		0.4666666666666667	0	0	0	0	2.683400944884436	23.881144540380344	0	49.83487434270994	0	0	9.936630721250998	6.7522867835053	0.5723571212766659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	10	0	0	0	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.337709370755995	13.619212962962964	6.095238095238095	0.4444444444444444	4123.16	0.6511627906976745	1042	31.488316683661072	20.3138759232864	19.14107711652039	17.971756387288522	14.498938688291071	11.78593789135344	9.329325901966625	6.795373093845075	21.996673638882797	13.007155196480646	10.40605603487145	7.807966901413853	5.4396672668948884	3.886757997599065	2.454778883524598	1.5210390337073831	10.556465389403815	17.042282416883733	26.516323536803192	3.349836696015859	4.4588083476295886	5.839778071609527	3.654955789489412	0	1.5606405988602754	0	1.5448865435972026	0	0.3486531777202159	0	0	0	0	0.2513558166618727	0.8802541549761052	0	0	0	0.10679093257884656	0.2413638712535134	0	0	0	11	4	2	10	0	0	3018.997612661904	3742.1524706478754	5712.6524367179645	6776.462425739313	6693.554856023831	55.39150456865514	53.309747565518705	83.9553111767723	112.13493045338564	112.57234670988663	1.6090299749310515	-0.2898709931861857	-0.6539281181059433	-0.11563939540398523	0.588850658287412	12	16																														39.502210000000005	80.35579000000001																		
0219_00283																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.675145508895124	16.01049935894819	-0.4211498936951989	0.4090009150885801	4.927447793643441	13.701554766151993	0.5909090909090909	1.9190000000000005	384.46955696080767	0	4	3.2199999999999998		10	12	32	1	56	0	0	0.3247999999999996	0.10549503999999973	110.91789999999999	0	6	2	1	1	0	0	1	4	1	0	0	0.18487530636633653	164	1675	61	58.422426345851385	2.0865152266375495	17.34563872282794	10.516732422084775	6.8289063007431565	6		71.03	0.8333333333333334		0.45454545454545453	0.3273087983330075	4.084615933827979	6.062450693038713	0.6850067105944414	7.439260405760187	24.608739951051444	2.6708107233101526	14.524682834201597	4.97344849157681	0	0.16666666666666669	0.7186082239261685	0.12499999999999997	0	0	0	0	0.25	0	0	0	0	0	0	0	3	0	5	0	0	3	4	0	0	1	3	2	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.93359375	7.3008	2.8503963568898634	0.5909090909090909	2844.06	0.6785714285714286	521	19.629027554137913	13.489567521277634	12.751617693224286	11.778362720246223	10.636242742494035	9.978265929122397	7.980563775550023	6.41445075184849	16.696157852651627	10.18854821335721	8.753085231483599	7.39041142212724	6.3844198620889205	5.459799960629376	3.9010301753178727	2.8405033106796025	6.474662954217212	11.983882241163112	20.765306874417323	3.547541731610195	6.30502735240697	9.94426176704644	2.3511420033472303	0.06804138174397717	0.8760476941466625	0.09857076079157231	1.4625283912287674	0.051031036307982884	0.3777640267209779	0.034439088712361114	0	0	0.07856742013183861	0.4257723588970563	0.9554010824142013	0	0	0.03125	0.22627621030132444	0.5119814214649813	0	0	1	6	2	3	5	2	1	2478.4115947623554	3162.060256555684	5086.86854198664	6009.629025209654	5621.935250914857	31.817836744716747	34.823461528697614	54.09647636377988	66.64719494662351	70.44529965701786	0.6400018073848944	-0.3356876558364268	0.04736519916571369	-0.22533738009626453	0.44453541285089315	2	6																														38.039795999999996	62.798203999999984																		
0219_00284																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.710230063813468	16.009198350371225	-0.42098507841622923	0.3566831252761906	4.358431020159738	12.936138240251983	0.8484848484848485	0.7720000000000002	587.7453241590584	1	3	4.1		4	20	48	1	91	0	0	1.5852999999999964	2.5131760899999884	155.2997	0	7	0	2	0	0	0	2	5	0	0	0	0.23446153151763316	250	6134	92	87.18054090369765	2.0757271643737534	25.17401419367025	22.09462025983177	3.0793939338385856	6.584962500721157		137.71	0.9		0.47368421052631576	0.8984502826998612	6.685647896770174	11.511741113667718	2.1143838147818057	8.377439123882237	33.344185973733275	5.09290588518922	26.482039628223728	8.319524986130816	0.19999999999999996	1.6461754006500648	2.5197103953600277	0.48274469230281497	0	0	0	0	0	0	0	0	0	0	0	0	4	0	9	0	1	0	13	0	0	4	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.643229166666668	11.064260414909766	4.5584045584045585	0.8484848484848485	7687.09	0.7619047619047619	1360	29.714449512835305	19.995892023094818	19.583088478469087	18.76468105601675	16.21490613894243	13.525019412609616	10.507676803005765	8.16066955200311	25.36871234318897	16.31945021686243	14.879691375085313	12.766996869448851	10.39692741568553	8.19819617284003	5.999010691178898	4.346523790495338	11.566021645707194	20.303778330817547	31.853959335892586	6.9535171146798085	11.348154946129588	16.488183761053712	4.072998468135514	0.20118446353109126	1.712250215301453	0.19443432002973593	2.814836394878183	0.14372873928263244	0.9016784245330012	0.11601904376567389	0	0	0.13219141165393558	0.7441994962050256	1.897072225357594	0	0	0.08739623249838813	0.46535651637753794	1.0632900474394253	0	0	0	2	3	7	14	6	1	3707.9060023276793	4688.098496772652	7522.56576703661	8394.081831500425	7610.601793964115	48.55573258560405	51.98537561481908	84.91485437773355	104.83893506281798	96.06835548257368	1.081103364408388	-0.34729892489716074	-0.3456143042925533	0.17897509103818676	-0.1675346326710231	5	9																														60.933142999999994	98.26885700000001																		
0219_00285																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.707053325505962	16.010193958740345	-0.4220968236307346	0.3928376255268113	5.124456166780845	14.384896400571485	0.9	8.24	472.70085279755546	1	1	4.319999999999999		2	13	38	0	82	0	0	5.454999999999995	29.757024999999942	134.9856	1	5	0	1	0	0	0	0	5	0	0	0	0.1646218567231606	210	2873	85	69.00406767974557	2.0295314023454583	9.90018903613409	9.90018903613409	0	6.247927513443585		77.76	1		0.5	3.5735985561705124	14.677854505064573	10.554042155234663	10.65307737765421	11.958504403321612	18.8790991609446	18.396011563823603	5.333271694750067	12.896521477976751	3.9344396738200675	0.8741810709024743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	9	0	1	0	5	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.641274238227147	7.527734462018267	3.1744	0.9	6274.04	0.6470588235294118	694	25.11251969619286	15.551584006655908	17.322587609480806	15.413482066122844	12.891051168076444	10.600411534754238	9.3052340356925	6.294225135537937	22.57795172278042	13.852978319040302	15.214299071298274	13.002563165367297	10.764144497779855	8.750067858936731	7.166236620328863	4.800568047066127	13.654807862363528	23.44983568903814	38.54128027675166	10.976105965291817	18.726669365601655	30.043210083448226	5.720405294196449	0.8219752754296894	2.6787828441669403	0.7791110568219878	5.0933683544795985	0.797137000777412	1.9121332089726877	0.598430536081929	0	0	0	0.21005172717997145	0.956892267093545	0	0	0	0.19226556822042923	0.8256594074511274	0	0	1	1	1	7	11	3	6	3638.5714259728256	4674.256692298052	7894.450953655821	9458.079043759208	8532.478350746484	37.097876142163784	39.328367908530254	69.76702089833633	89.75957276113172	85.98137965698845	0.36050359855100217	-0.12996085324723836	-0.06741123610501362	0.003701356575149122	0.01607691337767554	3	4																														53.431935999999986	88.01406399999999																		
0219_00288																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.693871240167432	16.011463949503256	-0.42902626522020215	0.422555343475156	5.306554238137311	15.006259883131339	0.7666666666666667	1.4379999999999995	542.6648294713808	1	7	3.7699999999999996		10	15	45	1	81	0	0	-0.7538000000000062	0.5682144400000094	146.4144	0	10	1	2	1	0	0	2	5	3	0	0	0.22812130192925797	240	3952	100	81.372502346065275	2.0864744191298787	25.55017291364431	19.507073452617682	6.04309946102663	6.491853096329675		123.71000000000002	1		0.5	0.7585312008512162	6.4078631457193245	8.020884419766226	3.3141456471543225	11.59569906735106	28.144166633481582	11.140666540019652	14.87141103670114	15.67322684748195	2.4980495329668133	0.520020955762976	2.342506389662546	0.9986348048605217	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	4	0	7	0	0	4	8	0	0	1	2	0	4	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.81037037037037	9.248355555555555	3.151872	0.7666666666666667	6087.09	0.6923076923076923	910	27.53480494807372	18.672218368751125	17.945734750905793	17.79928601402544	16.812247449259665	15.312725933606886	13.353689244843537	10.999758879884814	23.338183206590163	14.524775281847221	13.043602081179968	12.359347009779034	11.32810949376248	10.13484687803576	8.62321218259328	6.831070605709297	11.993639934333698	24.033780703927214	43.53790512868628	7.342744974448733	14.314352767356356	24.758129305693686	3.917957590575426	0.3430130341208204	2.1025503807987205	0.5197451377477449	2.528352319603359	0.19739246673819486	1.0838162707337453	0.20649996950024915	0	0	0.13608276348795434	0.6264691508882893	1.8233772107495607	0	0	0.13608276348795434	0.49644344377591243	1.3161427680444988	0	0	1	5	1	3	9	7	1	3833.660583196503	5077.254520642951	8836.699362556206	11086.145455519772	10541.815555748126	45.14124385133958	49.31773948117998	82.4171242458772	113.22870440361685	120.49338033934659	1.0603674417525082	-0.4960610238824789	-0.052075281848403245	-0.10232682428090885	0.15677453520732101	3	9																														55.85669399999999	88.61930600000001																		
0219_00294																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.693871543190738	16.011992636855	-0.42936452530910163	0.4218436514599679	5.18413762554686	15.341888066460605	0.78125	1.1	586.7174692078294	1	9	3.8800000000000003		10	16	48	1	88	0	0	-1.1830000000000036	1.3994890000000084	157.32639999999998	0	10	1	2	1	0	0	2	5	3	0	0	0.226734158525055	254	4862	107	87.24810063977748	2.0773357295185115	28.341495716343093	22.307429228153747	6.0340664881893655	6.584962500721157		132.94000000000003	0.875		0.4666666666666667	1.2925748873567267	7.706855925965312	10.840776712698794	4.340885654061515	11.279591741318905	28.095847843661517	10.628833475479725	17.324719953265696	16.569994950995255	2.6207413942088964	0.5000000000000001	2.8266785698922132	1.6538512513796357	0	0	0.12499999999999997	0	0	0	0	0	0	0	0	0	5	0	7	0	0	4	9	0	0	1	2	0	4	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.643229166666668	10.511136035891685	3.581267217630854	0.78125	7114.1	0.6666666666666666	1048	29.819261998449893	20.137743526140476	18.966856466596877	18.723825684507005	17.747443955257605	16.717206683754824	14.194399530669463	11.768452591089725	25.32378176624365	15.457000298401697	13.848410395479695	12.974223364145795	11.964038100568837	10.92611899655257	9.152848049950691	7.257139745190834	12.25549443177753	24.97480927668671	46.73023405428202	7.726861099690016	15.27490164326467	27.080613305454733	4.016582875498115	0.3430130341208204	2.069034644923595	0.4970242782968166	2.769091186497151	0.24052897425528166	1.0843745620970553	0.20437968591024036	0	0	0.12667994256430742	0.6154236280744474	1.8398491491470865	0	0	0.12667994256430742	0.48148316712298145	1.3209196627566715	0	0	1	5	1	4	9	6	2	4141.659311618679	5490.08456087122	9575.320796206644	12264.50395721463	12147.609357208521	48.91571288688053	52.981923435445104	86.4171242458772	121.39116226819496	137.86905052150317	1.2438580222104183	-0.5961271179202806	-0.014554526408379129	-0.25866285682901347	0.4336615265208849	3	10																														62.145521999999985	95.60847800000002																		
0219_00326																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.675642082731647	16.009814177379265	-0.42041662208421815	0.38410208800668566	4.360079654702438	11.877562208062319	0.5	0.18300000000000038	498.5260017658887	0	4	3.22		9	16	41	0	66	0	0	-1.7004999999999986	2.891700249999995	131.5395	0	6	2	2	1	0	0	1	5	0	0	0	0.28291838387065876	206	3882	73	75.0790056676546	2.0855279352126277	28.872500039851428	22.082305192814587	6.790194847036802	6.357552004618084		140.95000000000002	0.875		0.4666666666666667	0	1.636517663448597	2.877954916017963	0	9.017871114736703	30.212184464037684	0	25.223554395114643	0	0	1.7090266591451544	3.250975431879596	1.1905507889761497	0	0	0	0	0.33333333333333337	0	0	0	0	0	0	0	0	1	4	0	2	4	9	0	0	2	2	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.234384295062462	10.525494276795005	4.410683315990288	0.5	3781.1	0.7777777777777778	945	25.13709924364568	17.422253953220075	15.98608574256203	15.399701570341694	13.232320527210302	11.105901233415414	8.646390324797151	6.864364734973218	19.564849083132373	12.27045115513345	9.893430523441179	8.040149627229694	6.131890911252433	4.581450023796848	3.0566986636679925	2.1421133276919755	7.758788861093239	13.221748661310635	19.896968924301056	3.2570498359565083	4.844400181625492	6.345221175726405	2.525129133489802	0	1.0412232490370623	0	1.3109430512536597	0	0.33626636580244584	0	0	0	0.07856742013183861	0.4971938745990655	1.1519951675436761	0	0	0.03125	0.21149822810478835	0.41289547822172	0	0	3	7	3	4	7	2	0	2766.525332277014	3434.3214063042738	5243.205580790116	5795.874795200894	5215.48665949705	42.91571288688053	45.483921414360424	70.41323479058052	86.14399956656916	79.67329690809413	1.1025222529678644	-0.48003850652759317	-0.05568116286952535	-0.0894795052657316	0.08557447595255285	5	10																														42.14221	74.37978999999997																		
