id	name	formula	rt	smiles.std	status
0311_01127	Bispyribac sodium salt	C19H17N4NaO8	4.684		'PUGREST.BadRequest: error: '
0311_01128	Chlorotoluron	C10H13ClN2O	4.213		'PUGREST.BadRequest: error: '
0311_01129	Chloroxuron	C15H15ClN2O2	4.87		'PUGREST.BadRequest: error: '
0311_01131	Dinotefuran	C7H14N4O3	2.314		'PUGREST.BadRequest: error: '
0311_01134	Flubendiamide	C23H22F7IN2O4S	5.383		'PUGREST.BadRequest: error: '
0311_01135	Forchlorfenuron	C12H10ClN3O	4.236		'PUGREST.BadRequest: error: '
0311_01137	Hexaflumuron	C16H8Cl2F6N2O3	5.669		'PUGREST.BadRequest: error: '
0311_01138	Hydramethylnon (Amdro)	C25H24F6N4	5.176		'PUGREST.BadRequest: error: '
0311_01139	Mixture of Ivermectini B1a and B1b	C48H74O14	7.235		'PUGREST.BadRequest: error: '
0311_01142	Moxidectin	C37H53NO8	6.883		'PUGREST.BadRequest: error: '
0311_01147	Quinmerac	C11H8ClNO2	3.207		'PUGREST.BadRequest: error: '
0311_01148	Rotenone	C23H22O6	5.291		'PUGREST.BadRequest: error: '
0311_01152	Thidiazuron	C9H8N4OS	3.791		'PUGREST.BadRequest: error: '
0311_01154	Beflubutamid	C14H19NO	5.424		'PUGREST.BadRequest: error: '
0311_01157	Chlorantraniliprole	C5H12NO3PS2	4.649		'PUGREST.BadRequest: error: '
0311_01164	Fluazinam	C17H20N2O3	6.03		'PUGREST.BadRequest: error: '
0311_01165	Flumetsulam	C16H13F2N3O	3.505		'PUGREST.BadRequest: error: '
0311_01166	Fluometuron	C12H9F2N5O2S	4.252		'PUGREST.BadRequest: error: '
0311_01169	Halofenozide	C13H15ClN6O7S	4.883		'PUGREST.BadRequest: error: '
0311_01170	Halosulfuron-methyl	C21H16ClFN4O5	4.955		'PUGREST.BadRequest: error: '
0311_01196	Glycolithocholic acid	C26H43NO4	5.283		'PUGREST.BadRequest: error: '
0311_01218	C1-APS	C6H7NO3S	0.581		'PUGREST.BadRequest: error: '
0311_01219	C2-APS	C7H9NO3S	0.582		'PUGREST.BadRequest: error: '
0311_01220	C3-APS	C8H11NO3S	0.745		'PUGREST.BadRequest: error: '
0311_01221	C4-APS	C9H13NO3S	1.19		'PUGREST.BadRequest: error: '
0311_01222	C5-APS	C10H15NO3S	2.387		'PUGREST.BadRequest: error: '
0311_01223	C6-APS	C11H17NO3S	2.958		'PUGREST.BadRequest: error: '
0311_01224	C7-APS	C12H19NO3S	3.368		'PUGREST.BadRequest: error: '
0311_01225	C8-APS	C13H21NO3S	3.708		'PUGREST.BadRequest: error: '
0311_01226	C9-APS	C14H23NO3S	4.023		'PUGREST.BadRequest: error: '
0311_01227	C10-APS	C15H25NO3S	4.326		'PUGREST.BadRequest: error: '
0311_01228	C11-APS	C16H27NO3S	4.624		'PUGREST.BadRequest: error: '
0311_01229	C12-APS	C17H29NO3S	4.928		'PUGREST.BadRequest: error: '
0311_01230	C13-APS	C18H31NO3S	5.237		'PUGREST.BadRequest: error: '
0311_01231	C14-APS	C19H33NO3S	5.545		'PUGREST.BadRequest: error: '
0311_01232	C15-APS	C20H35NO3S	5.87		'PUGREST.BadRequest: error: '
0311_01233	C16-APS	C21H37NO3S	6.172		'PUGREST.BadRequest: error: '
0311_01234	C17-APS	C22H39NO3S	6.459		'PUGREST.BadRequest: error: '
0311_01235	C18-APS	C23H41NO3S	6.732		'PUGREST.BadRequest: error: '
0311_01236	C19-APS	C24H43NO3S	6.966		'PUGREST.BadRequest: error: '
0311_01237	C20-APS	C25H45NO3S	7.168		'PUGREST.BadRequest: error: '
