company	column	pore size	particle size	inner diameter	length	usp	mode	Column name	full description	Metabolights Term	comment
Shimadzu	Shim-pack Scepter HD-C18	80	1.9	3	75			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (75mm x 3 mm, 1.9 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	1.9	3	100			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (100mm x 3 mm, 1.9 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	1.9	3	150			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (150mm x 3 mm, 1.9 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	3	2.1	20			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (20mm x 2.1 mm, 3 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	3	2.1	50			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (50mm x 2.1 mm, 3 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	3	2.1	75			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (75mm x 2.1 mm, 3 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	3	2.1	100			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (100mm x 2.1 mm, 3 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	3	2.1	150			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (150mm x 2.1 mm, 3 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	3	3	50			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (50mm x 3 mm, 3 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	3	3	75			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (75mm x 3 mm, 3 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	3	3	100			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (100mm x 3 mm, 3 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	3	3	150			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (150mm x 3 mm, 3 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	3	4.6	50			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (50mm x 4.6 mm, 3 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	3	4.6	75			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (75mm x 4.6 mm, 3 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	3	4.6	100			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (100mm x 4.6 mm, 3 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	3	4.6	150			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (150mm x 4.6 mm, 3 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	3	4.6	250			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (250mm x 4.6 mm, 3 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	5	2.1	20			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (20mm x 2.1 mm, 5 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	5	2.1	50			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (50mm x 2.1 mm, 5 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	5	2.1	75			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (75mm x 2.1 mm, 5 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	5	2.1	100			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (100mm x 2.1 mm, 5 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	5	2.1	150			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (150mm x 2.1 mm, 5 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	5	3	50			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (50mm x 3 mm, 5 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	5	3	75			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (75mm x 3 mm, 5 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	5	3	100			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (100mm x 3 mm, 5 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	5	3	150			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (150mm x 3 mm, 5 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	5	4	150			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (150mm x 4 mm, 5 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	5	4	250			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (250mm x 4 mm, 5 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	5	4.6	50			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (50mm x 4.6 mm, 5 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	5	4.6	75			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (75mm x 4.6 mm, 5 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	5	4.6	100			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (100mm x 4.6 mm, 5 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	5	4.6	150			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (150mm x 4.6 mm, 5 µm, 80 Å)		
Shimadzu	Shim-pack Scepter HD-C18	80	5	4.6	250			Shimadzu Shim-pack Scepter HD-C18	Shimadzu Shim-pack Scepter HD-C18 (250mm x 4.6 mm, 5 µm, 80 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	1.8	2.1	30			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (30mm x 2.1 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	1.8	2.1	50			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (50mm x 2.1 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	1.8	2.1	100			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (100mm x 2.1 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	1.8	2.1	150			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (150mm x 2.1 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	1.8	3	50			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (50mm x 3 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	1.8	3	100			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (100mm x 3 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	2.7	2.1	30			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (30mm x 2.1 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	2.7	2.1	50			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (50mm x 2.1 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	2.7	2.1	100			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (100mm x 2.1 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	2.7	2.1	150			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (150mm x 2.1 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	2.7	3	30			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (30mm x 3 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	2.7	3	50			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (50mm x 3 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	2.7	3	100			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (100mm x 3 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	2.7	3	150			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (150mm x 3 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	2.7	4.6	30			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (30mm x 4.6 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	2.7	4.6	50			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (50mm x 4.6 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	2.7	4.6	100			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (100mm x 4.6 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	2.7	4.6	150			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (150mm x 4.6 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	5	4.6	30			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (30mm x 4.6 mm, 5 µm, 90 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	5	4.6	50			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (50mm x 4.6 mm, 5 µm, 90 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	5	4.6	100			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (100mm x 4.6 mm, 5 µm, 90 Å)		
Shimadzu	Shim-pack Velox Biphenyl	90	5	4.6	150			Shimadzu Shim-pack Velox Biphenyl	Shimadzu Shim-pack Velox Biphenyl (150mm x 4.6 mm, 5 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	1.8	2.1	30			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (30mm x 2.1 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	1.8	2.1	50			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (50mm x 2.1 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	1.8	2.1	100			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (100mm x 2.1 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	1.8	2.1	150			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (150mm x 2.1 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	1.8	3	50			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (50mm x 3 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	1.8	3	100			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (100mm x 3 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	2.7	2.1	30			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (30mm x 2.1 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	2.7	2.1	50			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (50mm x 2.1 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	2.7	2.1	100			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (100mm x 2.1 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	2.7	2.1	150			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (150mm x 2.1 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	2.7	3	30			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (30mm x 3 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	2.7	3	50			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (50mm x 3 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	2.7	3	100			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (100mm x 3 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	2.7	3	150			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (150mm x 3 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	2.7	4.6	30			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (30mm x 4.6 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	2.7	4.6	50			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (50mm x 4.6 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	2.7	4.6	100			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (100mm x 4.6 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	2.7	4.6	150			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (150mm x 4.6 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	5	4.6	30			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (30mm x 4.6 mm, 5 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	5	4.6	50			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (50mm x 4.6 mm, 5 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	5	4.6	100			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (100mm x 4.6 mm, 5 µm, 90 Å)		
Shimadzu	Shim-pack Velox C18	90	5	4.6	150			Shimadzu Shim-pack Velox C18	Shimadzu Shim-pack Velox C18 (150mm x 4.6 mm, 5 µm, 90 Å)		
Shimadzu	Shim-pack Velox HILIC	90	2.7	2.1	30			Shimadzu Shim-pack Velox HILIC	Shimadzu Shim-pack Velox HILIC (30mm x 2.1 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox HILIC	90	2.7	2.1	50			Shimadzu Shim-pack Velox HILIC	Shimadzu Shim-pack Velox HILIC (50mm x 2.1 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox HILIC	90	2.7	2.1	100			Shimadzu Shim-pack Velox HILIC	Shimadzu Shim-pack Velox HILIC (100mm x 2.1 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox HILIC	90	2.7	2.1	150			Shimadzu Shim-pack Velox HILIC	Shimadzu Shim-pack Velox HILIC (150mm x 2.1 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox HILIC	90	2.7	3	50			Shimadzu Shim-pack Velox HILIC	Shimadzu Shim-pack Velox HILIC (50mm x 3 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox HILIC	90	2.7	3	100			Shimadzu Shim-pack Velox HILIC	Shimadzu Shim-pack Velox HILIC (100mm x 3 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox HILIC	90	2.7	3	150			Shimadzu Shim-pack Velox HILIC	Shimadzu Shim-pack Velox HILIC (150mm x 3 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox HILIC	90	2.7	4.6	50			Shimadzu Shim-pack Velox HILIC	Shimadzu Shim-pack Velox HILIC (50mm x 4.6 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox HILIC	90	2.7	4.6	100			Shimadzu Shim-pack Velox HILIC	Shimadzu Shim-pack Velox HILIC (100mm x 4.6 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox HILIC	90	2.7	4.6	150			Shimadzu Shim-pack Velox HILIC	Shimadzu Shim-pack Velox HILIC (150mm x 4.6 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	1.8	2.1	30			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (30mm x 2.1 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	1.8	2.1	50			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (50mm x 2.1 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	1.8	2.1	100			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (100mm x 2.1 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	1.8	2.1	150			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (150mm x 2.1 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	1.8	3	50			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (50mm x 3 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	1.8	3	100			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (100mm x 3 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	2.7	2.1	30			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (30mm x 2.1 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	2.7	2.1	50			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (50mm x 2.1 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	2.7	2.1	100			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (100mm x 2.1 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	2.7	2.1	150			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (150mm x 2.1 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	2.7	3	30			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (30mm x 3 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	2.7	3	50			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (50mm x 3 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	2.7	3	100			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (100mm x 3 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	2.7	3	150			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (150mm x 3 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	2.7	4.6	30			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (30mm x 4.6 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	2.7	4.6	50			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (50mm x 4.6 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	2.7	4.6	100			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (100mm x 4.6 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	2.7	4.6	150			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (150mm x 4.6 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	5	4.6	30			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (30mm x 4.6 mm, 5 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	5	4.6	50			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (50mm x 4.6 mm, 5 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	5	4.6	100			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (100mm x 4.6 mm, 5 µm, 90 Å)		
Shimadzu	Shim-pack Velox PFPP	90	5	4.6	150			Shimadzu Shim-pack Velox PFPP	Shimadzu Shim-pack Velox PFPP (150mm x 4.6 mm, 5 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	1.8	2.1	30			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (30mm x 2.1 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	1.8	2.1	50			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (50mm x 2.1 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	1.8	2.1	100			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (100mm x 2.1 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	1.8	2.1	150			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (150mm x 2.1 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	1.8	3	50			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (50mm x 3 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	1.8	3	100			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (100mm x 3 mm, 1.8 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	2.7	2.1	30			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (30mm x 2.1 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	2.7	2.1	50			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (50mm x 2.1 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	2.7	2.1	100			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (100mm x 2.1 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	2.7	2.1	150			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (150mm x 2.1 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	2.7	3	30			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (30mm x 3 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	2.7	3	50			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (50mm x 3 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	2.7	3	100			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (100mm x 3 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	2.7	3	150			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (150mm x 3 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	2.7	4.6	30			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (30mm x 4.6 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	2.7	4.6	50			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (50mm x 4.6 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	2.7	4.6	100			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (100mm x 4.6 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	2.7	4.6	150			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (150mm x 4.6 mm, 2.7 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	5	4.6	30			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (30mm x 4.6 mm, 5 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	5	4.6	50			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (50mm x 4.6 mm, 5 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	5	4.6	100			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (100mm x 4.6 mm, 5 µm, 90 Å)		
Shimadzu	Shim-pack Velox SP-C18	90	5	4.6	150			Shimadzu Shim-pack Velox SP-C18	Shimadzu Shim-pack Velox SP-C18 (150mm x 4.6 mm, 5 µm, 90 Å)		
Shimadzu	Shim-pack VP-C8	120	5	2	150			Shimadzu Shim-pack VP-C8	Shimadzu Shim-pack VP-C8 (150mm x 2 mm, 5 µm, 120 Å)		
Shimadzu	Shim-pack VP-C8	120	5	2	250			Shimadzu Shim-pack VP-C8	Shimadzu Shim-pack VP-C8 (250mm x 2 mm, 5 µm, 120 Å)		
Shimadzu	Shim-pack VP-C8	120	5	4.6	150			Shimadzu Shim-pack VP-C8	Shimadzu Shim-pack VP-C8 (150mm x 4.6 mm, 5 µm, 120 Å)		
Shimadzu	Shim-pack VP-C8	120	5	4.6	250			Shimadzu Shim-pack VP-C8	Shimadzu Shim-pack VP-C8 (250mm x 4.6 mm, 5 µm, 120 Å)		
Shimadzu	Shim-pack VP-ODS	120	5	2	150			Shimadzu Shim-pack VP-ODS	Shimadzu Shim-pack VP-ODS (150mm x 2 mm, 5 µm, 120 Å)		
Shimadzu	Shim-pack VP-ODS	120	5	2	250			Shimadzu Shim-pack VP-ODS	Shimadzu Shim-pack VP-ODS (250mm x 2 mm, 5 µm, 120 Å)		
Shimadzu	Shim-pack VP-ODS	120	5	4.6	50			Shimadzu Shim-pack VP-ODS	Shimadzu Shim-pack VP-ODS (50mm x 4.6 mm, 5 µm, 120 Å)		
Shimadzu	Shim-pack VP-ODS	120	5	4.6	150			Shimadzu Shim-pack VP-ODS	Shimadzu Shim-pack VP-ODS (150mm x 4.6 mm, 5 µm, 120 Å)		
