id	name	formula	rt	smiles.std	status
0250_00368	Iprovalicarb	C18H28N2O3	4.922		'PUGREST.BadRequest: error: '
0250_00369	Fenarimol	C17H12Cl2N2O	4.931		'PUGREST.BadRequest: error: '
0250_00370	Halosulfuron-methyl	C21H16ClFN4O5	4.967		'PUGREST.BadRequest: error: '
0250_00371	Azoxystrobin	C22H17N3O5	4.971		'PUGREST.BadRequest: error: '
0250_00372	ERUCATE	C22H42O2	5.001		'PUGREST.BadRequest: error: '
0250_00373	Mandipropamid	C23H22ClNO4	5.004		'PUGREST.BadRequest: error: '
0250_00374	TRANS-CINNAMALDEHYDE	C9H8O	5.035		'PUGREST.BadRequest: error: '
0250_00375	GERANYL-PP	C10H20O7P2	5.051		'PUGREST.BadRequest: error: '
0250_00376	Fenhexamid	C14H17Cl2NO2	5.051		'PUGREST.BadRequest: error: '
0250_00377	Molinate	C9H17NOS	5.051		'PUGREST.BadRequest: error: '
0250_00378	Propyzamide	C12H11Cl2NO	5.051		'PUGREST.BadRequest: error: '
0250_00379	Boscalid	C18H12Cl2N2O	5.054		'PUGREST.BadRequest: error: '
0250_00380	Fluquinconazole	C16H8Cl2FN5O	5.062		'PUGREST.BadRequest: error: '
0250_00381	Ethoprop	C8H19O2PS2	5.079		'PUGREST.BadRequest: error: '
0250_00382	Ethofumesate	C13H18O5S	5.086		'PUGREST.BadRequest: error: '
0250_00383	Isoxaben	C18H24N2O4	5.119		'PUGREST.BadRequest: error: '
0250_00384	Bifenazate	C12H15NO3	5.131		'PUGREST.BadRequest: error: '
0250_00385	Diflubenzuron	C14H9ClF2N2O2	5.152		'PUGREST.BadRequest: error: '
0250_00386	3-Hydroxyhexanedioic Acid	C6H10O5	5.159		'PUGREST.BadRequest: error: '
0250_00388	Fenbucanozole	C19H17ClN4	5.161		'PUGREST.BadRequest: error: '
0250_00389	Triflumizol	C15H15ClF3N3O	5.166		'PUGREST.BadRequest: error: '
0250_00390	Bitertanol	C20H23N3O2	5.199		'PUGREST.BadRequest: error: '
0250_00391	Penconazole	C13H15Cl2N3	5.216		'PUGREST.BadRequest: error: '
0250_00392	Fenoxycarb	C17H19NO4	5.226		'PUGREST.BadRequest: error: '
0250_00393	Triazophos	C12H16N3O3PS	5.232		'PUGREST.BadRequest: error: '
0250_00394	Fluoxastrobin	C18H19ClN2O2	5.295		'PUGREST.BadRequest: error: '
0250_00395	Rotenone	C23H22O6	5.296		'PUGREST.BadRequest: error: '
0250_00396	Diniconazole	C15H17Cl2N3O	5.309		'PUGREST.BadRequest: error: '
0250_00397	Alanycarb	C17H25N3O4S2	5.316		'PUGREST.BadRequest: error: '
0250_00398	DEOXYCORTICOSTERONE ACETATE	C23H32O4	5.329		'PUGREST.BadRequest: error: '
0250_00399	URSODEOXYCHOLATE	C24H40O4	5.329		'PUGREST.BadRequest: error: '
0250_00400	DEOXYCHOLATE	C24H40O4	5.329		'PUGREST.BadRequest: error: '
0250_00401	CHENODEOXYCHOLATE	C24H40O4	5.329		'PUGREST.BadRequest: error: '
0250_00402	DEOXYCHOLATE	C24H40O4	5.329		'PUGREST.BadRequest: error: '
0250_00403	Propioconazole	C15H17Cl2N3O2	5.341		'PUGREST.BadRequest: error: '
0250_00404	Mecarbam	C10H20NO5PS2	5.38		'PUGREST.BadRequest: error: '
0250_00405	Tebufenozide	C22H28N2O2	5.381		'PUGREST.BadRequest: error: '
0250_00406	Silthiofam	C13H21NOSSi	5.382		'PUGREST.BadRequest: error: '
0250_00407	Fipronil	C12H4Cl2F6N4OS	5.415		'PUGREST.BadRequest: error: '
0250_00408	Flubendiamide	C23H22F7IN2O4S	5.428		'PUGREST.BadRequest: error: '
0250_00409	Carfentrazone-ethyl	C15H14Cl2F3N3O3	5.431		'PUGREST.BadRequest: error: '
0250_00410	Cyazofamid	C13H13ClN4O2S	5.431		'PUGREST.BadRequest: error: '
0250_00411	Quinalfos	C12H15N2O3PS	5.462		'PUGREST.BadRequest: error: '
0250_00412	Kresoxim-methyl	C18H19NO4	5.464		'PUGREST.BadRequest: error: '
0250_00413	Phoxim	C12H15N2O3PS	5.464		'PUGREST.BadRequest: error: '
0250_00414	Picoxystrobin	C18H16F3NO4	5.48		'PUGREST.BadRequest: error: '
0250_00415	RETINOATE	C20H28O2	5.494		'PUGREST.BadRequest: error: '
0250_00416	Benalaxyl	C20H23NO3	5.505		'PUGREST.BadRequest: error: '
0250_00417	Difenoconazole	C19H17Cl2N3O3	5.511		'PUGREST.BadRequest: error: '
0250_00418	Ipconazole	C18H24ClN3O	5.522		'PUGREST.BadRequest: error: '
0250_00419	GAMMA-LINOLENATE	C18H30O2	5.543		'PUGREST.BadRequest: error: '
0250_00420	Famoxadone	C22H18N2O4	5.579		'PUGREST.BadRequest: error: '
0250_00421	Zoxamide	C14H16Cl3NO2	5.603		'PUGREST.BadRequest: error: '
0250_00422	Pyraclostrobin	C19H18ClN3O4	5.644		'PUGREST.BadRequest: error: '
0250_00423	Coumaphos	C14H16ClO5PS	5.67		'PUGREST.BadRequest: error: '
0250_00424	Hexaflumuron	C16H8Cl2F6N2O3	5.674		'PUGREST.BadRequest: error: '
0250_00425	Tolylfluanid	C10H13Cl2FN2O2S2	5.675		'PUGREST.BadRequest: error: '
0250_00426	Clofentezine	C14H8Cl2N4	5.678		'PUGREST.BadRequest: error: '
0250_00427	Pencycuron	C19H21ClN2O	5.718		'PUGREST.BadRequest: error: '
0250_00428	Tolclosof methyl	C9H11Cl2O3PS	5.724		'PUGREST.BadRequest: error: '
0250_00429	Teflubenzuron	C14H6Cl2F4N2O2	5.727		'PUGREST.BadRequest: error: '
0250_00430	Phosalone	C12H15ClNO4PS2	5.741		'PUGREST.BadRequest: error: '
0250_00431	Novaluron	C17H9ClF8N2O4	5.776		'PUGREST.BadRequest: error: '
0250_00432	Indoxacarb	C22H17ClF3N3O7	5.79		'PUGREST.BadRequest: error: '
0250_00433	Benzoximate	C18H18ClNO5	5.821		'PUGREST.BadRequest: error: '
0250_00434	Trifloxystrobin	C20H19F3N2O4	5.841		'PUGREST.BadRequest: error: '
0250_00435	Profenofos	C11H15BrClO3PS	5.856		'PUGREST.BadRequest: error: '
0250_00436	Metrafenone	C19H21BrO5	5.858		'PUGREST.BadRequest: error: '
0250_00437	SQUALENE	C30H50	5.871		'PUGREST.BadRequest: error: '
0250_00438	Quinoxyfen	C15H8Cl2FNO	5.888		'PUGREST.BadRequest: error: '
0250_00439	Tebufanpyrad	C18H24ClN3O	5.938		'PUGREST.BadRequest: error: '
0250_00440	Picolinafen	C19H12F4N2O2	5.954		'PUGREST.BadRequest: error: '
0250_00441	Propaquizafop	C22H22ClN3O5	5.957		'PUGREST.BadRequest: error: '
0250_00442	Lufenuron	C17H8Cl2F8N2O3	5.989		'PUGREST.BadRequest: error: '
0250_00443	Fluazinam	C17H20N2O3	6.001		'PUGREST.BadRequest: error: '
0250_00444	Furathiocarb	C18H26N2O5S	6.063		'PUGREST.BadRequest: error: '
0250_00445	Benfuracarb	C20H30N2O5S	6.071		'PUGREST.BadRequest: error: '
0250_00446	Pyripoxyfen	C20H19NO3	6.103		'PUGREST.BadRequest: error: '
0250_00447	Flufenoxuron	C21H11ClF6N2O3	6.104		'PUGREST.BadRequest: error: '
0250_00448	Oxadiazon	C15H18Cl2N2O3	6.151		'PUGREST.BadRequest: error: '
0250_00449	Dursban	C9H11Cl3NO3PS	6.178		'PUGREST.BadRequest: error: '
0250_00450	Ethion	C9H22O4P2S4	6.195		'PUGREST.BadRequest: error: '
0250_00451	EICOSAPENTAENOATE	C20H30O2	6.216		'PUGREST.BadRequest: error: '
0250_00452	Hexythiazox	C17H21ClN2O2S	6.219		'PUGREST.BadRequest: error: '
0250_00453	Fenpyroximate	C24H27N3O4	6.3		'PUGREST.BadRequest: error: '
0250_00454	Propargite	C19H26O4S	6.334		'PUGREST.BadRequest: error: '
0250_00455	Pyridaben	C19H25ClN2OS	6.53		'PUGREST.BadRequest: error: '
0250_00456	Mixture of Avermectin B1a and B1b	C48H72O14	6.609		'PUGREST.BadRequest: error: '
0250_00457	Pyridat	C19H23ClN2O2S	6.776		'PUGREST.BadRequest: error: '
0250_00458	OLEOYL-GLYCEROL	C21H40O4	6.839		'PUGREST.BadRequest: error: '
0250_00459	Moxidectin	C37H53NO8	6.839		'PUGREST.BadRequest: error: '
0250_00460	Carbosulfan	C20H32N2O3S	6.85		'PUGREST.BadRequest: error: '
0250_00461	Mixture of Ivermectini B1a and B1b	C48H74O14	7.151		'PUGREST.BadRequest: error: '
0250_00462	BIS(2-ETHYLHEXYL)PHTHALATE	C24H38O4	7.364		'PUGREST.BadRequest: error: '
0250_00463	C1-APS	C6H7NO3S	0.567		'PUGREST.BadRequest: error: '
0250_00464	C2-APS	C7H9NO3S	0.587		'PUGREST.BadRequest: error: '
0250_00465	C3-APS	C8H11NO3S	0.739		'PUGREST.BadRequest: error: '
0250_00466	C4-APS	C9H13NO3S	1.164		'PUGREST.BadRequest: error: '
0250_00467	C5-APS	C10H15NO3S	1.946		'PUGREST.BadRequest: error: '
0250_00468	C6-APS	C11H17NO3S	2.353		'PUGREST.BadRequest: error: '
0250_00469	C7-APS	C12H19NO3S	3.209		'PUGREST.BadRequest: error: '
0250_00470	C8-APS	C13H21NO3S	3.636		'PUGREST.BadRequest: error: '
0250_00471	C9-APS	C14H23NO3S	3.981		'PUGREST.BadRequest: error: '
0250_00472	C10-APS	C15H25NO3S	4.284		'PUGREST.BadRequest: error: '
0250_00473	C11-APS	C16H27NO3S	4.579		'PUGREST.BadRequest: error: '
0250_00474	C12-APS	C17H29NO3S	4.861		'PUGREST.BadRequest: error: '
0250_00475	C13-APS	C18H31NO3S	5.151		'PUGREST.BadRequest: error: '
0250_00476	C14-APS	C19H33NO3S	5.43		'PUGREST.BadRequest: error: '
0250_00477	C15-APS	C20H35NO3S	5.728		'PUGREST.BadRequest: error: '
0250_00478	C16-APS	C21H37NO3S	6.001		'PUGREST.BadRequest: error: '
0250_00479	C17-APS	C22H39NO3S	6.27		'PUGREST.BadRequest: error: '
0250_00480	C18-APS	C23H41NO3S	6.529		'PUGREST.BadRequest: error: '
0250_00481	C19-APS	C24H43NO3S	6.77		'PUGREST.BadRequest: error: '
0250_00482	C20-APS	C25H45NO3S	7.013		'PUGREST.BadRequest: error: '
