id	name	formula	rt	smiles.std	status
0250_01058	Triflumuron	C15H10ClF3N2O3	5.464		'PUGREST.BadRequest: error: '
0250_01059	Phoxim	C12H15N2O3PS	5.464		'PUGREST.BadRequest: error: '
0250_01060	Quinoclamine	C10H6ClNO2	3.905		'PUGREST.BadRequest: error: '
0250_01061	Prometon	C10H19N5O	3.396		'PUGREST.BadRequest: error: '
0250_01062	Tribenuron methyl	C15H17N5O6S	4.611		'PUGREST.BadRequest: error: '
0250_01063	Oxasulfuron	C17H18N4O6S	3.938		'PUGREST.BadRequest: error: '
0250_01064	Propaquizafop	C22H22ClN3O5	5.957		'PUGREST.BadRequest: error: '
0250_01066	Rimsulfuron	C14H17N5O7S2	4.201		'PUGREST.BadRequest: error: '
0250_01067	Triasulfuron	C14H16ClN5O5S	4.151		'PUGREST.BadRequest: error: '
0250_01068	Silthiofam	C13H21NOSSi	5.382		'PUGREST.BadRequest: error: '
0250_01069	Thifensulfurson methyl	C12H13N5O6S2	3.971		'PUGREST.BadRequest: error: '
0250_01070	Teflubenzuron	C14H6Cl2F4N2O2	5.727		'PUGREST.BadRequest: error: '
0250_01071	Acetamiprid	C10H11ClN4	3.363		'PUGREST.BadRequest: error: '
0250_01072	Alanycarb	C17H25N3O4S2	5.316		'PUGREST.BadRequest: error: '
0250_01073	Aldicarb	C7H14N2O2S	3.707		'PUGREST.BadRequest: error: '
0250_01074	Azoxystrobin	C22H17N3O5	4.971		'PUGREST.BadRequest: error: '
0250_01075	Carbendazim	C9H9N3O2	2.116		'PUGREST.BadRequest: error: '
0250_01076	Carboxin	C12H13NO2S	4.347		'PUGREST.BadRequest: error: '
0250_01077	Dimethomorph	C21H22ClNO4	4.741		'PUGREST.BadRequest: error: '
0250_01078	Diuron	C9H10Cl2N2O	4.38		'PUGREST.BadRequest: error: '
0250_01080	Fenazaquin	C20H22N2O	6.284		'PUGREST.BadRequest: error: '
0250_01081	Fenobucarb	C12H17NO2	2.477		'PUGREST.BadRequest: error: '
0250_01082	Fenpropidine	C19H31N	3.953		'PUGREST.BadRequest: error: '
0250_01083	Fenpyroximate	C24H27N3O4	6.3		'PUGREST.BadRequest: error: '
0250_01084	Imidacloprid	C9H10ClN5O2	3.232		'PUGREST.BadRequest: error: '
0250_01085	Iprovalicarb	C18H28N2O3	4.922		'PUGREST.BadRequest: error: '
0250_01087	Methomyl	C5H10N2O2S	4.085		'PUGREST.BadRequest: error: '
0250_01088	Methoxyfenozide	C22H28N2O3	5.168		'PUGREST.BadRequest: error: '
0250_01089	Oxamyl	C7H13N3O3S	2.592		'PUGREST.BadRequest: error: '
0250_01090	Picoxystrobin	C18H16F3NO4	5.48		'PUGREST.BadRequest: error: '
0250_01091	Propamocarb	C9H20N2O2	1.197		'PUGREST.BadRequest: error: '
0250_01092	Pyraclostrobin	C19H18ClN3O4	5.644		'PUGREST.BadRequest: error: '
0250_01093	Pyridaben	C19H25ClN2OS	6.53		'PUGREST.BadRequest: error: '
0250_01094	Pyridat	C19H23ClN2O2S	6.776		'PUGREST.BadRequest: error: '
0250_01095	Pyripoxyfen	C20H19NO3	6.103		'PUGREST.BadRequest: error: '
0250_01096	Tebufenozide	C22H28N2O2	5.381		'PUGREST.BadRequest: error: '
0250_01097	Thiabendazole	C10H7N3S	2.428		'PUGREST.BadRequest: error: '
0250_01098	Thiacloprid	C10H9ClN4S	3.658		'PUGREST.BadRequest: error: '
0250_01099	Thiametoxam	C8H10ClN5O3S	2.903		'PUGREST.BadRequest: error: '
0250_01100	Thiodicarb	C10H18N4O4S3	4.085		'PUGREST.BadRequest: error: '
0250_01102	Trifloxystrobin	C20H19F3N2O4	5.841		'PUGREST.BadRequest: error: '
0250_01103	Carbosulfan	C20H32N2O3S	6.85		'PUGREST.BadRequest: error: '
0250_01104	Diethofencarb	C14H21NO4	4.898		'PUGREST.BadRequest: error: '
0250_01105	Fenoxycarb	C17H19NO4	5.226		'PUGREST.BadRequest: error: '
0250_01107	Flumioxazin	C19H15FN2O4	4.832		'PUGREST.BadRequest: error: '
0250_01108	Furathiocarb	C18H26N2O5S	6.063		'PUGREST.BadRequest: error: '
0250_01109	Mesosulfuron-methyl	C17H21N5O9S2	4.307		'PUGREST.BadRequest: error: '
0250_01110	Omethoate	C5H12NO4PS	1.878		'PUGREST.BadRequest: error: '
0250_01111	Pencycuron	C19H21ClN2O	5.718		'PUGREST.BadRequest: error: '
0250_01112	Phosmet	C11H12NO4PS2	4.914		'PUGREST.BadRequest: error: '
0250_01113	Propoxur	C11H15NO3	4.094		'PUGREST.BadRequest: error: '
0250_01114	Pyrimethanil	C12H13N3	4.077		'PUGREST.BadRequest: error: '
0250_01115	Carbaryl	C12H11NO2	3.191		'PUGREST.BadRequest: error: '
0250_01116	Spiromesifen	C23H30O4	6.506		'PUGREST.BadRequest: error: '
0250_01117	Spirotetramat	C21H27NO5	4.881		'PUGREST.BadRequest: error: '
0250_01118	Sulfentrazone	C11H10Cl2F2N4O3S	4.274		'PUGREST.BadRequest: error: '
0250_01119	Triadimenol	C14H18ClN3O2	4.701		'PUGREST.BadRequest: error: '
0250_01120	Trichlorfon	C4H8Cl3O4P	3.027		'PUGREST.BadRequest: error: '
0250_01121	Trietazin	C9H16ClN5	5.144		'PUGREST.BadRequest: error: '
0250_01122	Zoxamide	C14H16Cl3NO2	5.603		'PUGREST.BadRequest: error: '
0250_01123	Trimethacarb	C11H15NO2	4.471		'PUGREST.BadRequest: error: '
0250_01124	Mixture of Avermectin B1a and B1b	C48H72O14	6.609		'PUGREST.BadRequest: error: '
0250_01125	Temephos	C16H20O6P2S3	6.1		'PUGREST.BadRequest: error: '
0250_01126	Benzoximate	C18H18ClNO5	5.821		'PUGREST.BadRequest: error: '
0250_01127	Bispyribac sodium salt	C19H17N4NaO8	4.722		'PUGREST.BadRequest: error: '
0250_01128	Chlorotoluron	C10H13ClN2O	4.214		'PUGREST.BadRequest: error: '
0250_01129	Chloroxuron	C15H15ClN2O2	4.886		'PUGREST.BadRequest: error: '
0250_01130	Cycluron	C11H22N2O	4.296		'PUGREST.BadRequest: error: '
0250_01131	Dinotefuran	C7H14N4O3	2.294		'PUGREST.BadRequest: error: '
0250_01132	Dioxacarb	C11H13NO4	3.311		'PUGREST.BadRequest: error: '
0250_01133	Fenuron	C9H12N2O	3.18		'PUGREST.BadRequest: error: '
0250_01134	Flubendiamide	C23H22F7IN2O4S	5.428		'PUGREST.BadRequest: error: '
0250_01135	Forchlorfenuron	C12H10ClN3O	4.246		'PUGREST.BadRequest: error: '
0250_01136	Furalaxyl	C17H19NO4	4.837		'PUGREST.BadRequest: error: '
0250_01137	Hexaflumuron	C16H8Cl2F6N2O3	5.674		'PUGREST.BadRequest: error: '
0250_01138	Hydramethylnon (Amdro)	C25H24F6N4	4.854		'PUGREST.BadRequest: error: '
0250_01139	Mixture of Ivermectin B1a and B1b	C48H74O14	7.151		'PUGREST.BadRequest: error: '
0250_01140	Methiocarb	C11H15NO2S	4.788		'PUGREST.BadRequest: error: '
0250_01141	Methoprotryne	C11H21N5OS	3.738		'PUGREST.BadRequest: error: '
0250_01142	Moxidectin	C37H53NO8	6.839		'PUGREST.BadRequest: error: '
0250_01143	Nitenpyram	C11H15ClN4O2	2.425		'PUGREST.BadRequest: error: '
0250_01144	Promecarb	C12H17NO2	4.903		'PUGREST.BadRequest: error: '
0250_01146	Pyracarbolid	C13H15NO2	4.214		'PUGREST.BadRequest: error: '
0250_01147	Quinmerac	C11H8ClNO2	3.295		'PUGREST.BadRequest: error: '
0250_01148	Rotenone	C23H22O6	5.296		'PUGREST.BadRequest: error: '
0250_01149	Secbumeton	C10H19N5O	3.311		'PUGREST.BadRequest: error: '
0250_01150	Spinosad A & D	C41H65NO10	4.443		'PUGREST.BadRequest: error: '
0250_01151	Tebuthiuron	C9H16N4OS	3.656		'PUGREST.BadRequest: error: '
0250_01152	Thidiazuron	C9H8N4OS	3.803		'PUGREST.BadRequest: error: '
0250_01153	Mexacarbate	C12H18N2O2	2.524		'PUGREST.BadRequest: error: '
0250_01155	Bifenazate	C17H20N2O3	5.131		'PUGREST.BadRequest: error: '
0250_01156	Carbofuran	C12H15NO3	4.163		'PUGREST.BadRequest: error: '
0250_01157	Chlorantraniliprole	C18H14BrCl2N5O2	4.688		'PUGREST.BadRequest: error: '
0250_01158	Clomazone	C12H14ClNO2	4.655		'PUGREST.BadRequest: error: '
0250_01159	Cyprodinil	C14H15N3	4.606		'PUGREST.BadRequest: error: '
0250_01160	Desmedipham	C16H16N2O4	4.77		'PUGREST.BadRequest: error: '
0250_01161	Dimethoate	C5H12NO3PS2	3.293		'PUGREST.BadRequest: error: '
0250_01162	Sulfadiazole	C7H12N4O3S2	3.179		'PUGREST.BadRequest: error: '
0250_01164	Fluazinam	C13H4Cl2F6N4O4	6.001		'PUGREST.BadRequest: error: '
0250_01165	Flumetsulam	C12H9F2N5O2S	3.49		'PUGREST.BadRequest: error: '
0250_01166	Fluometuron	C10H11F3N2O	4.261		'PUGREST.BadRequest: error: '
0250_01167	Fluoxastrobin	C21H16ClFN4O5	5.295		'PUGREST.BadRequest: error: '
0250_01169	Halofenozide	C18H19ClN2O2	4.901		'PUGREST.BadRequest: error: '
0250_01170	Halosulfuron-methyl	C13H15ClN6O7S	4.967		'PUGREST.BadRequest: error: '
0250_01171	Methacrifos	C7H13O5PS	3.802		'PUGREST.BadRequest: error: '
0250_01172	Metobromuron	C9H11BrN2O2	4.475		'PUGREST.BadRequest: error: '
0250_01218	C1-APS	C6H7NO3S	0.567		'PUGREST.BadRequest: error: '
0250_01219	C2-APS	C7H9NO3S	0.587		'PUGREST.BadRequest: error: '
0250_01220	C3-APS	C8H11NO3S	0.739		'PUGREST.BadRequest: error: '
0250_01221	C4-APS	C9H13NO3S	1.164		'PUGREST.BadRequest: error: '
0250_01224	C7-APS	C12H19NO3S	3.209		'PUGREST.BadRequest: error: '
0250_01225	C8-APS	C13H21NO3S	3.636		'PUGREST.BadRequest: error: '
0250_01226	C9-APS	C14H23NO3S	3.981		'PUGREST.BadRequest: error: '
0250_01227	C10-APS	C15H25NO3S	4.284		'PUGREST.BadRequest: error: '
0250_01228	C11-APS	C16H27NO3S	4.579		'PUGREST.BadRequest: error: '
0250_01229	C12-APS	C17H29NO3S	4.861		'PUGREST.BadRequest: error: '
0250_01230	C13-APS	C18H31NO3S	5.151		'PUGREST.BadRequest: error: '
0250_01231	C14-APS	C19H33NO3S	5.43		'PUGREST.BadRequest: error: '
0250_01232	C15-APS	C20H35NO3S	5.728		'PUGREST.BadRequest: error: '
0250_01233	C16-APS	C21H37NO3S	6.001		'PUGREST.BadRequest: error: '
0250_01234	C17-APS	C22H39NO3S	6.27		'PUGREST.BadRequest: error: '
0250_01235	C18-APS	C23H41NO3S	6.529		'PUGREST.BadRequest: error: '
0250_01236	C19-APS	C24H43NO3S	6.77		'PUGREST.BadRequest: error: '
0250_01237	C20-APS	C25H45NO3S	7.013		'PUGREST.BadRequest: error: '
