id	name	formula	rt	smiles.std	status
0253_00359	NERVONATE	C24H46O2	9.654		'PUGREST.BadRequest: error: '
0253_00360	C1-APS	C6H7NO3S	0.676		'PUGREST.BadRequest: error: '
0253_00361	C2-APS	C7H9NO3S	0.701		'PUGREST.BadRequest: error: '
0253_00362	C3-APS	C8H11NO3S	0.935		'PUGREST.BadRequest: error: '
0253_00363	C4-APS	C9H13NO3S	1.841		'PUGREST.BadRequest: error: '
0253_00364	C5-APS	C10H15NO3S	2.833		'PUGREST.BadRequest: error: '
0253_00365	C6-APS	C11H17NO3S	3.348		'PUGREST.BadRequest: error: '
0253_00366	C7-APS	C12H19NO3S	3.747		'PUGREST.BadRequest: error: '
0253_00367	C8-APS	C13H21NO3S	4.094		'PUGREST.BadRequest: error: '
0253_00368	C9-APS	C14H23NO3S	4.403		'PUGREST.BadRequest: error: '
0253_00369	C10-APS	C15H25NO3S	4.709		'PUGREST.BadRequest: error: '
0253_00370	C11-APS	C16H27NO3S	5.012		'PUGREST.BadRequest: error: '
0253_00371	C12-APS	C17H29NO3S	5.318		'PUGREST.BadRequest: error: '
0253_00372	C13-APS	C18H31NO3S	5.639		'PUGREST.BadRequest: error: '
0253_00373	C14-APS	C19H33NO3S	5.951		'PUGREST.BadRequest: error: '
0253_00374	C15-APS	C20H35NO3S	6.255		'PUGREST.BadRequest: error: '
0253_00375	C16-APS	C21H37NO3S	6.56		'PUGREST.BadRequest: error: '
0253_00376	C17-APS	C22H39NO3S	6.84		'PUGREST.BadRequest: error: '
0253_00377	C18-APS	C23H41NO3S	7.091		'PUGREST.BadRequest: error: '
0253_00378	C19-APS	C24H43NO3S	7.321		'PUGREST.BadRequest: error: '
0253_00379	C20-APS	C25H45NO3S	6.77		'PUGREST.BadRequest: error: '
