id	name	formula	rt	smiles.std	status
0356_01079	Fenamidone	C17H17N3OS	5.766		'PUGREST.BadRequest: error: '
0356_01080	Fenazaquin	C20H22N2O	7.061		'PUGREST.BadRequest: error: '
0356_01081	Fenobucarb	C12H17NO2	3.437		'PUGREST.BadRequest: error: '
0356_01082	Fenpropidine	C19H31N	5.405		'PUGREST.BadRequest: error: '
0356_01083	Fenpyroximate	C24H27N3O4	6.831		'PUGREST.BadRequest: error: '
0356_01084	Imidacloprid	C9H10ClN5O2	3.864		'PUGREST.BadRequest: error: '
0356_01085	Iprovalicarb	C18H28N2O3	5.979		'PUGREST.BadRequest: error: '
0356_01086	Methabenzthiazurone	C10H11N3OS	5.438		'PUGREST.BadRequest: error: '
0356_01087	Methomyl	C5H10N2O2S	5.159		'PUGREST.BadRequest: error: '
0356_01088	Methoxyfenozide	C22H28N2O3	5.831		'PUGREST.BadRequest: error: '
0356_01090	Picoxystrobin	C18H16F3NO4	6.094		'PUGREST.BadRequest: error: '
0356_01091	Propamocarb	C9H20N2O2	2.732		'PUGREST.BadRequest: error: '
0356_01092	Pyraclostrobin	C19H18ClN3O4	6.323		'PUGREST.BadRequest: error: '
0356_01094	Pyridat	C19H23ClN2O2S	7.061		'PUGREST.BadRequest: error: '
0356_01095	Pyripoxyfen	C20H19NO3	6.733		'PUGREST.BadRequest: error: '
0356_01096	Tebufenozide	C22H28N2O2	6.126		'PUGREST.BadRequest: error: '
0356_01097	Thiabendazole	C10H7N3S	3.536		'PUGREST.BadRequest: error: '
0356_01098	Thiacloprid	C10H9ClN4S	4.339		'PUGREST.BadRequest: error: '
0356_01099	Thiametoxam	C8H10ClN5O3S	3.454		'PUGREST.BadRequest: error: '
0356_01100	Thiodicarb	C10H18N4O4S3	5.143		'PUGREST.BadRequest: error: '
0356_01101	Thiofanox	C9H18N2O2S	5.717		'PUGREST.BadRequest: error: '
0356_01102	Trifloxystrobin	C20H19F3N2O4	6.438		'PUGREST.BadRequest: error: '
0356_01104	Diethofencarb	C14H21NO4	5.678		'PUGREST.BadRequest: error: '
0356_01105	Fenoxycarb	C17H19NO4	6.153		'PUGREST.BadRequest: error: '
0356_01106	Flonicamid	C9H6F3N3O	3.448		'PUGREST.BadRequest: error: '
0356_01107	Flumioxazin	C19H15FN2O4	5.563		'PUGREST.BadRequest: error: '
0356_01108	Furathiocarb	C18H26N2O5S	6.58		'PUGREST.BadRequest: error: '
0356_01109	Mesosulfuron-methyl	C17H21N5O9S2	5.301		'PUGREST.BadRequest: error: '
0356_01110	Omethoate	C5H12NO4PS	2.759		'PUGREST.BadRequest: error: '
0356_01111	Pencycuron	C19H21ClN2O	6.399		'PUGREST.BadRequest: error: '
0356_01112	Phosmet	C11H12NO4PS2	5.596		'PUGREST.BadRequest: error: '
0356_01113	Propoxur	C11H15NO3	4.087		'PUGREST.BadRequest: error: '
0356_01114	Pyrimethanil	C12H13N3	5.481		'PUGREST.BadRequest: error: '
0356_01115	Carbaryl	C12H11NO2	4.186		'PUGREST.BadRequest: error: '
0356_01116	Spiromesifen	C23H30O4	6.76		'PUGREST.BadRequest: error: '
0356_01117	Spirotetramat	C21H27NO5	5.957		'PUGREST.BadRequest: error: '
0356_01118	Sulfentrazone	C11H10Cl2F2N4O3S	5.088		'PUGREST.BadRequest: error: '
0356_01119	Triadimenol	C14H18ClN3O2	6.006		'PUGREST.BadRequest: error: '
0356_01120	Trichlorfon	C4H8Cl3O4P	4.136		'PUGREST.BadRequest: error: '
0356_01121	Trietazin	C9H16ClN5	6.104		'PUGREST.BadRequest: error: '
0356_01122	Zoxamide	C14H16Cl3NO2	6.334		'PUGREST.BadRequest: error: '
0356_01125	Temephos	C16H20O6P2S3	6.577		'PUGREST.BadRequest: error: '
0356_01127	Bispyribac sodium salt	C19H17N4NaO8	5.757		'PUGREST.BadRequest: error: '
0356_01128	Chlorotoluron	C10H13ClN2O	5.331		'PUGREST.BadRequest: error: '
0356_01129	Chloroxuron	C15H15ClN2O2	5.97		'PUGREST.BadRequest: error: '
0356_01131	Dinotefuran	C7H14N4O3	2.92		'PUGREST.BadRequest: error: '
0356_01133	Fenuron	C9H12N2O	4.052		'PUGREST.BadRequest: error: '
0356_01135	Forchlorfenuron	C12H10ClN3O	5.445		'PUGREST.BadRequest: error: '
0356_01136	Furalaxyl	C17H19NO4	5.691		'PUGREST.BadRequest: error: '
0356_01143	Nitenpyram	C11H15ClN4O2	3.166		'PUGREST.BadRequest: error: '
0356_01145	Pymetrozin	C10H11N5O	2.395		'PUGREST.BadRequest: error: '
0356_01146	Pyracarbolid	C13H15NO2	5.068		'PUGREST.BadRequest: error: '
0356_01147	Quinmerac	C11H8ClNO2	4.232		'PUGREST.BadRequest: error: '
0356_01148	Rotenone	C23H22O6	6.118		'PUGREST.BadRequest: error: '
0356_01150	Spinosad A & D	C41H65NO10	6.036		'PUGREST.BadRequest: error: '
0356_01152	Thidiazuron	C9H8N4OS	4.97		'PUGREST.BadRequest: error: '
0356_01154	Beflubutamid	C14H19NO	6.176		'PUGREST.BadRequest: error: '
0356_01156	Carbofuran	C14H15N3	5.012		'PUGREST.BadRequest: error: '
0356_01157	Chlorantraniliprole	C5H12NO3PS2	5.553		'PUGREST.BadRequest: error: '
0356_01158	Clomazone	C10H11F3N2O	5.668		'PUGREST.BadRequest: error: '
0356_01159	Cyprodinil	C12H14ClNO2	5.963		'PUGREST.BadRequest: error: '
0356_01162	Sulfadiazole	C7H12N4O3S2	3.881		'PUGREST.BadRequest: error: '
0356_01163	Ethoxyquin	C14H19NO	5.127		'PUGREST.BadRequest: error: '
0356_01165	Flumetsulam	C16H13F2N3O	3.946		'PUGREST.BadRequest: error: '
0356_01166	Fluometuron	C12H9F2N5O2S	5.258		'PUGREST.BadRequest: error: '
0356_01167	Fluoxastrobin	C18H19ClN2O2	5.93		'PUGREST.BadRequest: error: '
0356_01168	Flutriafol	C18H17F4NO2	5.373		'PUGREST.BadRequest: error: '
0356_01170	Halosulfuron-methyl	C21H16ClFN4O5	6.062		'PUGREST.BadRequest: error: '
0356_01172	Metobromuron	C18H14BrCl2N5O2	5.373		'PUGREST.BadRequest: error: '
0356_01196	Glycolithocholic acid	C26H43NO4	6.919		'PUGREST.BadRequest: error: '
0356_01197	Glycochenodeoxycholic acid	C26H43NO5	6.427		'PUGREST.BadRequest: error: '
0356_01198	Glycohyodeoxycholic acid	C26H43NO5	6.427		'PUGREST.BadRequest: error: '
0356_01199	Glycoursodeoxycholic acid	C26H43NO5	6.427		'PUGREST.BadRequest: error: '
0356_01200	Glycodeoxycholic acid	C26H43NO5	6.427		'PUGREST.BadRequest: error: '
0356_01209	ω-Tauromuricholic acid	C26H45NO7S	5.591		'PUGREST.BadRequest: error: '
0356_01210	α-Tauromuricholic acid	C26H45NO7S	5.296		'PUGREST.BadRequest: error: '
0356_01211	β-Tauromuricholic acid	C26H45NO7S	5.296		'PUGREST.BadRequest: error: '
0356_01212	Taurohyocholic acid	C26H45NO7S	5.591		'PUGREST.BadRequest: error: '
0356_01213	Taurocholic acid	C26H45NO7S	5.87		'PUGREST.BadRequest: error: '
0356_01218	C1-APS	C6H7NO3S	0.593		'PUGREST.BadRequest: error: '
0356_01219	C2-APS	C7H9NO3S	0.626		'PUGREST.BadRequest: error: '
0356_01221	C4-APS	C9H13NO3S	1.672		'PUGREST.BadRequest: error: '
0356_01222	C5-APS	C10H15NO3S	2.806		'PUGREST.BadRequest: error: '
0356_01223	C6-APS	C11H17NO3S	3.61		'PUGREST.BadRequest: error: '
0356_01224	C7-APS	C12H19NO3S	4.299		'PUGREST.BadRequest: error: '
0356_01225	C8-APS	C13H21NO3S	4.87		'PUGREST.BadRequest: error: '
0356_01226	C9-APS	C14H23NO3S	5.318		'PUGREST.BadRequest: error: '
0356_01227	C10-APS	C15H25NO3S	5.687		'PUGREST.BadRequest: error: '
0356_01228	C11-APS	C16H27NO3S	5.987		'PUGREST.BadRequest: error: '
0356_01229	C12-APS	C17H29NO3S	6.233		'PUGREST.BadRequest: error: '
0356_01230	C13-APS	C18H31NO3S	6.446		'PUGREST.BadRequest: error: '
0356_01231	C14-APS	C19H33NO3S	6.627		'PUGREST.BadRequest: error: '
0356_01232	C15-APS	C20H35NO3S	6.783		'PUGREST.BadRequest: error: '
0356_01233	C16-APS	C21H37NO3S	6.906		'PUGREST.BadRequest: error: '
0356_01234	C17-APS	C22H39NO3S	7.02		'PUGREST.BadRequest: error: '
0356_01235	C18-APS	C23H41NO3S	7.127		'PUGREST.BadRequest: error: '
0356_01236	C19-APS	C24H43NO3S	7.228		'PUGREST.BadRequest: error: '
0356_01237	C20-APS	C25H45NO3S	7.343		'PUGREST.BadRequest: error: '
