id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0263_00291	Betamethasone-21-acetate	C24H31FO6	14.36626		'PUGREST.BadRequest: error: '		
0263_00292	Ethambutol	C10H24N2O2	8.1221106		'PUGREST.BadRequest: error: '		
0263_00293	Methsuximide	C12H13NO2	11.364397		'PUGREST.BadRequest: error: '		
0263_00294	Noscapin	C22H23NO7	14.812928		'PUGREST.BadRequest: error: '		
0263_00295	Thiamethoxam CGA355190	C8H10ClN3O2S	9.5018709		'PUGREST.BadRequest: error: '		
0263_00296	Atazanavir	C38H52N6O7	16.035946		'PUGREST.BadRequest: error: '		
0263_00297	Fosinopril	C30H46NO7P	16.647844		'PUGREST.BadRequest: error: '		
0263_00298	Timolol	C13H24N4O3S	13.176611		'PUGREST.BadRequest: error: '		
0263_00299	Didanosine	C10H12N4O3	5.8961159		'PUGREST.BadRequest: error: '		
0263_00300	Oxprenolol	C15H23NO3	13.221073		'PUGREST.BadRequest: error: '		
0263_00301	Darunavir	C27H37N3O7S	13.376718		'PUGREST.BadRequest: error: '		
0263_00302	Cathine	C9H13NO	8.3556196		'PUGREST.BadRequest: error: '		
0263_00303	Acetylsulfadimethoxine	C14H16N4O5S	7.9109142		'PUGREST.BadRequest: error: '		
0263_00304	Metolachlor-morpholinone	C14H19NO2	12.932039		'PUGREST.BadRequest: error: '		
0263_00305	Acemetacin	C21H18ClNO6	14.243975		'PUGREST.BadRequest: error: '		
0263_00306	Praziquantel	C19H24N2O2	14.344029		'PUGREST.BadRequest: error: '		
0263_00307	Tolnaftate	C19H17NOS	17.03719		'PUGREST.BadRequest: error: '		
0263_00308	Levamisole	C11H12N2S	11.764626		'PUGREST.BadRequest: error: '		
0263_00309	Xylometazoline	C16H24N2	13.943769		'PUGREST.BadRequest: error: '		
0263_00310	Mepivacaine	C15H22N2O	13.109903		'PUGREST.BadRequest: error: '		
0263_00311	Tetrazepam	C16H17ClN2O	15.702406		'PUGREST.BadRequest: error: '		
0263_00312	AMDOPH	C13H17N3O3	9.524102		'PUGREST.BadRequest: error: '		
0263_00313	Thiopental	C11H18N2O2S	15.613467		'PUGREST.BadRequest: error: '		
0263_00314	Olopatadine	C21H23NO3	12.342747		'PUGREST.BadRequest: error: '		
0263_00315	Thiamethoxam NOA407475	C8H11ClN4OS	6.907718		'PUGREST.BadRequest: error: '		
0263_00316	Penciclovir	C10H15N5O3	4.6955482		'PUGREST.BadRequest: error: '		
0263_00317	Celiprolol	C20H33N3O4	12.364993		'PUGREST.BadRequest: error: '		
0263_00318	Benproperine	C21H27NO	18.205001		'PUGREST.BadRequest: error: '		
0263_00319	Tiapride	C15H24N2O4S	10.803661		'PUGREST.BadRequest: error: '		
0263_00320	Benzenesulfonamide	C6H7NO2S	12.820871		'PUGREST.BadRequest: error: '		
0263_00321	1-(3-Trifluoromethylphenyl)-piperazine	C11H13F3N2	10.570233		'PUGREST.BadRequest: error: '		
0263_00322	Acetylsulfathiazole	C11H11N3O3S2	7.4106984		'PUGREST.BadRequest: error: '		
0263_00323	Bupivacaine	C18H28N2O	16.069356		'PUGREST.BadRequest: error: '		
0263_00324	Acetylsulfamethazine	C14H16N4O3S	8.5557142		'PUGREST.BadRequest: error: '		
0263_00325	Flufenamic acid	C14H10F3NO2	14.088316		'PUGREST.BadRequest: error: '		
0263_00326	Resveratrol	C14H12O3	15.357691		'PUGREST.BadRequest: error: '		
0263_00327	Thiamethoxam CGA353968	C6H8ClN3OS	7.7219485		'PUGREST.BadRequest: error: '		
0263_00328	Metribuzin-desamino	C8H13N3OS	11.642327		'PUGREST.BadRequest: error: '		
0263_00329	Lansoprazole	C16H14F3N3O2S	13.265535		'PUGREST.BadRequest: error: '		
0263_00330	Bufexamac	C12H17NO3	12.843103		'PUGREST.BadRequest: error: '		
0263_00331	Ritonavir	C37H48N6O5S2	16.269667		'PUGREST.BadRequest: error: '		
0263_00332	Oseltamivir carboxylate	C14H24N2O4	7.8108731		'PUGREST.BadRequest: error: '		
0263_00333	Acetylsulfadiazine	C12H12N4O3S	5.8294225		'PUGREST.BadRequest: error: '		
0263_00334	Etodolac	C17H21NO3	13.810355		'PUGREST.BadRequest: error: '		
0263_00335	Triclabendazol	C14H9Cl3N2OS	16.65896		'PUGREST.BadRequest: error: '		
0263_00336	Carisoprodol	C12H24N2O4	13.343372		'PUGREST.BadRequest: error: '		
0263_00337	Corticosteron	C21H30O4	13.565698		'PUGREST.BadRequest: error: '		
0263_00338	Lovastatin	C24H36O5	17.192878		'PUGREST.BadRequest: error: '		
0263_00339	Acetylsulfadiazine	C14H14ClNS	17.237382		'PUGREST.BadRequest: error: '		
0263_00340	Acetylsulfadiazine	C10H8F2N4O	9.3227887		'PUGREST.BadRequest: error: '		
0263_00341	Dropropizine	C13H20N2O2	10.703622		'PUGREST.BadRequest: error: '		
0263_00342	Dibucaine	C20H29N3O2	16.51443		'PUGREST.BadRequest: error: '		
0263_00343	Reserpine	C33H40N2O9	16.380927		'PUGREST.BadRequest: error: '		
0263_00344	N-(4-Aminophenyl)-N-methyl-acetamid	C9H12N2O	7.2439641		'PUGREST.BadRequest: error: '		
0263_00345	Doxazosin	C23H25N5O5	13.977129		'PUGREST.BadRequest: error: '		
0263_00346	Gemcitabine	C9H11F2N3O4	3.383825		'PUGREST.BadRequest: error: '		
0263_00347	Tenofovir	C9H14N5O4P	2.0233938		'PUGREST.BadRequest: error: '		
0263_00348	Phenylephrine	C9H13NO2	5.4292333		'PUGREST.BadRequest: error: '		
0263_00349	Vildagliptin	C17H25N3O2	10.08109		'PUGREST.BadRequest: error: '		
0263_00350	Rimantadin	C12H21N	13.943769		'PUGREST.BadRequest: error: '		
0263_00351	Zonisamide	C8H8N2O3S	8.0109552999999991		'PUGREST.BadRequest: error: '		
0263_00352	Epinephrine	C9H13NO3	13.854832		'PUGREST.BadRequest: error: '		
0263_00353	Atenolol-desisopropyl	C11H16N2O3	5.6070968		'PUGREST.BadRequest: error: '		
0263_00354	Oxacillin	C19H19N3O5S	11.564517		'PUGREST.BadRequest: error: '		
0263_00355	Aliskiren	C30H53N3O6	15.324344		'PUGREST.BadRequest: error: '		
0263_00356	Oseltamivir	C16H28N2O4	13.221073		'PUGREST.BadRequest: error: '		
0263_00357	Dopamine	C8H11NO2	6.9188325		'PUGREST.BadRequest: error: '		
0263_00358	Tilidine	C17H23NO2	16.113922		'PUGREST.BadRequest: error: '		
0263_00359	D617	C17H26N2O2	12.442886		'PUGREST.BadRequest: error: '		
0263_00360	Alfuzosin	C19H27N5O4	12.253796		'PUGREST.BadRequest: error: '		
0263_00361	Propoxyphene	C22H29NO2	16.781378		'PUGREST.BadRequest: error: '		
0263_00362	Emtricitabine	C8H10FN3O3S	5.9850404		'PUGREST.BadRequest: error: '		
0263_00363	5-Fluorocytosine	C4H4FN3O	5.9850404		'PUGREST.BadRequest: error: '		
0263_00364	Atrazine-desisopropyl-2-hydroxy	C5H9N5O	3.2948881		'PUGREST.BadRequest: error: '		
0263_00365	Dronedarone	C31H44N2O5S	18.817412		'PUGREST.BadRequest: error: '		
0263_00366	N,N-Dimethyldecylamine-N-oxide	C12H27NO	15.246521		'PUGREST.BadRequest: error: '		
0263_00367	Trimipramine	C20H26N2	17.826814		'PUGREST.BadRequest: error: '		
0263_00368	Benzoylecgonin	C16H19NO4	11.608979		'PUGREST.BadRequest: error: '		
0263_00369	Methadone	C21H27NO	18.205001		'PUGREST.BadRequest: error: '		
0263_00370	Rosuvastatin	C22H28FN3O6S	12.398366		'PUGREST.BadRequest: error: '		
0263_00371	Buprofezin	C16H23N3OS	17.315231		'PUGREST.BadRequest: error: '		
0263_00372	Spirotetramat	C21H27NO5	15.15754		'PUGREST.BadRequest: error: '		
0263_00373	Cilastatin	C16H26N2O5S	8.2111038		'PUGREST.BadRequest: error: '		
0263_00374	2',2'-Difluoro-2'-deoxyuridine	C9H10F2N2O5	4.0063401		'PUGREST.BadRequest: error: '		
0263_00375	Fluvastatin	C24H26FNO4	15.035268		'PUGREST.BadRequest: error: '		
0263_00376	Zidovudine	C10H13N5O4	5.629328		'PUGREST.BadRequest: error: '		
0263_00377	Neotam	C20H30N2O5	14.143895		'PUGREST.BadRequest: error: '		
0263_00378	2',3'-Di-O-acetyl-5'-deoxy-5-fluorocytidine	C13H16FN3O6	9.6141494		'PUGREST.BadRequest: error: '		
0263_00379	Adenosine	C10H13N5O4	5.629328		'PUGREST.BadRequest: error: '		
0263_00380	Nateglinide	C19H27NO3	14.946344		'PUGREST.BadRequest: error: '		
0263_00381	Deferasirox	C21H15N3O4	13.476759		'PUGREST.BadRequest: error: '		
0263_00382	Prochloraz BTS44595	C12H15Cl3N2O2	16.225178		'PUGREST.BadRequest: error: '		
0263_00383	Eprosartan	C23H24N2O4S	10.231907		'PUGREST.BadRequest: error: '		
0263_00384	Flupentixol	C23H25F3N2OS	17.293762		'PUGREST.BadRequest: error: '		
0263_00385	Sertraline	C17H17Cl2N	17.33836		'PUGREST.BadRequest: error: '		
0263_00386	Propargite	C19H26O4S	17.774144		'PUGREST.BadRequest: error: '		
0263_00387	Demeton-S-methyl sulfoxide	C6H15O4PS2	7.6529105		'PUGREST.BadRequest: error: '		
0263_00388	Chlorohexidine	C22H30Cl2N10	6.3829495		'PUGREST.BadRequest: error: '		
0263_00389	Bitertanol	C20H23N3O2	16.326234		'PUGREST.BadRequest: error: '		
0263_00390	Disulfoton	C8H19O2PS3	16.348493		'PUGREST.BadRequest: error: '		
0263_00391	Fenpyroximate	C24H27N3O4	17.929856		'PUGREST.BadRequest: error: '		
0263_00392	Formetanate	C11H15N3O2	9.8317201		'PUGREST.BadRequest: error: '		
0263_00393	Naled	C4H7Br2Cl2O4P	13.633584		'PUGREST.BadRequest: error: '		
0263_00394	Triazophos	C12H16N3O3PS	14.934301		'PUGREST.BadRequest: error: '		
0263_00395	Desmethylchlorotoluron	C9H11ClN2O	12.499752		'PUGREST.BadRequest: error: '		
0263_00396	Metamitron-desamino	C10H9N3O	6.6052753		'PUGREST.BadRequest: error: '		
0263_00397	Methiocarb sulfone	C11H15NO4S	9.7539103		'PUGREST.BadRequest: error: '		
0263_00398	Quizalofop	C17H13ClN2O4	13.744767		'PUGREST.BadRequest: error: '		
0263_00399	Isopyrazam	C20H23F2N3O	16.593116		'PUGREST.BadRequest: error: '		
0263_00400	Aminobifenox acid	C13H9Cl2NO3	13.444604		'PUGREST.BadRequest: error: '		
0263_00401	Amisulpride	C17H27N3O4S	11.48811		'PUGREST.BadRequest: error: '		
0263_00402	Metalaxyl CGA108906	C14H17NO6	5.7604346		'PUGREST.BadRequest: error: '		
0263_00403	Cimetidine	C10H16N6S	8.4421744		'PUGREST.BadRequest: error: '		
0263_00404	Talampanel	C19H19N3O3	11.932801		'PUGREST.BadRequest: error: '		
0263_00405	Sidenafil	C22H30N6O4S	14.445117		'PUGREST.BadRequest: error: '		
0263_00406	Losartan Carboxylic acid	C22H21ClN6O2	11.121281		'PUGREST.BadRequest: error: '		
0263_00407	Treosulfan	C6H14O8S2	3.767903		'PUGREST.BadRequest: error: '		
0263_00408	Desethyl-napropamide	C15H17NO2	14.345063		'PUGREST.BadRequest: error: '		
0263_00409	Eprosartan acid	C16H18N2O4	7.5195093		'PUGREST.BadRequest: error: '		
0263_00410	DEET carboxylic acid	C12H15NO3	8.375479		'PUGREST.BadRequest: error: '		
0263_00411	Methocarbamol	C11H15NO5	9.709448		'PUGREST.BadRequest: error: '		
0263_00412	Dienogest	C20H25NO2	12.890341		'PUGREST.BadRequest: error: '		
0263_00413	Cholic acid	C24H40O5	14.859783		'PUGREST.BadRequest: error: '		
0263_00414	Beclometasone dipropionate	C28H37ClO7	16.464813		'PUGREST.BadRequest: error: '		
0263_00415	Beclomethasone	C22H29ClO5	13.613587		'PUGREST.BadRequest: error: '		
0263_00416	Fluocinonide	C26H32F2O7	14.971025		'PUGREST.BadRequest: error: '		
0263_00417	Prednicarbate	C27H36O8	15.696109		'PUGREST.BadRequest: error: '		
0263_00418	Desoximetasone	C22H29FO4	14.126042		'PUGREST.BadRequest: error: '		
0263_00419	Enoxolone	C30H46O4	16.709632		'PUGREST.BadRequest: error: '		
0263_00420	4- Hydroxyandrostenedione	C19H26O3	11.921701		'PUGREST.BadRequest: error: '		
0263_00421	Gestonorone capronate	C26H38O4	17.121118		'PUGREST.BadRequest: error: '		
0263_00422	Equilin	C18H20O2	14.092682		'PUGREST.BadRequest: error: '		
0263_00423	Equilenin	C18H18O2	13.837009		'PUGREST.BadRequest: error: '		
0263_00424	Ursolic acid	C30H48O3	17.432574		'PUGREST.BadRequest: error: '		
0263_00425	Deoxycholic acid	C24H40O4	15.751865		'PUGREST.BadRequest: error: '		
0263_00426	Rimexolone	C24H34O3	16.364716		'PUGREST.BadRequest: error: '		
0263_00427	Chenodeoxycholic acid	C24H40O4	15.751865		'PUGREST.BadRequest: error: '		
0263_00428	2,2'-dichloro-4,4'-methylenedianiline	C13H12Cl2N2	14.322407		'PUGREST.BadRequest: error: '		
0263_00429	4,4'-Methylenedianiline	C13H14N2	10.731777		'PUGREST.BadRequest: error: '		
0263_00430	N-(1,3-Dimethylbutyl)-N'-phenyl-1,4-phenylenediamine	C18H24N2	17.182208		'PUGREST.BadRequest: error: '		
0263_00431	6-Ethyl-2-toluidine	C9H13N	12.699359		'PUGREST.BadRequest: error: '		
0263_00432	Paraxanthine	C7H8N4O2	5.8604569		'PUGREST.BadRequest: error: '		
0263_00433	Theobromine	C7H8N4O2	5.8604569		'PUGREST.BadRequest: error: '		
0263_00434	BisphenolA	C21H26Cl2O4	16.312687		'PUGREST.BadRequest: error: '		
0263_00435	3-Chloro-4-methylaniline	C7H8ClN	12.276934		'PUGREST.BadRequest: error: '		
0263_00436	1,5-Naphthalenediamine	C10H10N2	6.9164921		'PUGREST.BadRequest: error: '		
0263_00437	Coumestrol	C15H8O5	10.965219		'PUGREST.BadRequest: error: '		
0263_00438	Salicylaldehyde	C7H6O2	13.477519		'PUGREST.BadRequest: error: '		
0263_00439	Riboflavin	C17H20N4O6	8.6395336		'PUGREST.BadRequest: error: '		
0263_00440	Tetraacetylethylenediamine	C10H16N2O4	8.6395336		'PUGREST.BadRequest: error: '		
0263_00441	4-Chloro-2,5-dimethoxyaniline	C8H10ClNO2	11.176476		'PUGREST.BadRequest: error: '		
0263_00442	4-Aminodiphenylamine	C12H12N2	11.509945		'PUGREST.BadRequest: error: '		
0263_00443	Melatonin	C13H16N2O2	9.8202578		'PUGREST.BadRequest: error: '		
0263_00444	Taxifolin	C15H12O7	5.3268664		'PUGREST.BadRequest: error: '		
0263_00445	Phloretin	C15H14O5	9.9647609		'PUGREST.BadRequest: error: '		
0263_00446	Glyceryl-1-monopalmitate	C19H38O4	19.118967		'PUGREST.BadRequest: error: '		
0263_00447	Glyceryl monostearate	C21H42O4	19.897677		'PUGREST.BadRequest: error: '		
0263_00448	2,2'-Methylenebis(6-tert-butyl-p-cresol)	C23H32O2	18.757816		'PUGREST.BadRequest: error: '		
0263_00449	Erucamide	C22H43NO	20.671969		'PUGREST.BadRequest: error: '		
0263_00450	Dibutyl sebacate	C18H34O4	18.489415		'PUGREST.BadRequest: error: '		
0263_00451	2-(Diethylamino)-6-methylpyrimidin-4-one	C9H15N3O	10.04249		'PUGREST.BadRequest: error: '		
0263_00452	3-Hydroxy-2-naphthoic acid	C11H8O3	9.9646802		'PUGREST.BadRequest: error: '		
0263_00453	Phenothiazine	C12H9NS	15.238662		'PUGREST.BadRequest: error: '		
0263_00454	1,3-Diphenylurea	C13H12N2O	12.704432		'PUGREST.BadRequest: error: '		
0263_00455	N-Methylbenzenesulfonamide	C7H9NO2S	8.7280065		'PUGREST.BadRequest: error: '		
0263_00456	Diacetylethylenediamine	C6H12N2O2	2.0362664		'PUGREST.BadRequest: error: '		
0263_00457	Butyl cinnamate	C13H16O2	13.989412		'PUGREST.BadRequest: error: '		
0263_00458	epsilon-Caprolactam	C6H11NO	7.0016587		'PUGREST.BadRequest: error: '		
0263_00459	Tripropylamine	C9H21N	12.481546		'PUGREST.BadRequest: error: '		
0263_00460	Methyl diethanolamine	C5H13NO2	2.6545103		'PUGREST.BadRequest: error: '		
0263_00461	Tris(2,4-di-tert-butylphenyl)phosphate	C42H63O4P	18.769541		'PUGREST.BadRequest: error: '		
0263_00462	N-Ethyl-3-methylbenzamide	C10H13NO	10.867723		'PUGREST.BadRequest: error: '		
0263_00463	Dodecane-12-lactam	C12H23NO	14.278418		'PUGREST.BadRequest: error: '		
0263_00464	Dicyclohexylurea	C13H24N2O	14.278418		'PUGREST.BadRequest: error: '		
0263_00465	N-Methyl-dicyclohexylamine	C13H25N	13.129536		'PUGREST.BadRequest: error: '		
0263_00466	Triacetin	C9H14O6	9.541564		'PUGREST.BadRequest: error: '		
0263_00467	2,2'-Dithiobisbenzanilide	C26H20N2O2S2	16.673791		'PUGREST.BadRequest: error: '		
0263_00468	Dimethyl terephthalate	C10H10O4	20.738921		'PUGREST.BadRequest: error: '		
0263_00469	1,1,1-Tris(4-hydroxyphenyl)ethane	C20H18O3	12.370376		'PUGREST.BadRequest: error: '		
0263_00470	2-(2-(2-Methoxyethoxy)ethoxy)ethanol	C7H16O4	6.6792919		'PUGREST.BadRequest: error: '		
0263_00471	Cyclododecanone	C12H22O	16.495815		'PUGREST.BadRequest: error: '		
0263_00472	Cyclohexylphenylketone	C13H16O	15.884254		'PUGREST.BadRequest: error: '		
0263_00473	2-Chlorobenzothiazole	C7H4ClNS	13.788013		'PUGREST.BadRequest: error: '		
0263_00474	5-Amino-o-cresol	C7H9NO	6.9460819		'PUGREST.BadRequest: error: '		
0263_00475	3-Cyclohexyl-1,1-dimethylurea	C9H18N2O	11.067805		'PUGREST.BadRequest: error: '		
0263_00476	Diisopropyl sebacate	C16H30O4	17.485461		'PUGREST.BadRequest: error: '		
0263_00477	Tetraethyleneglycol monobutyl ether	C12H26O5	11.959099		'PUGREST.BadRequest: error: '		
0263_00478	2,2,4-Trimethyl-1,3-pentanediol diisobutyrate	C16H30O4	17.366098		'PUGREST.BadRequest: error: '		
0263_00479	Dimethyldithiophosphate	C2H7O2PS2	2.8057243		'PUGREST.BadRequest: error: '		
0263_00480	Benzimidazole	C7H6N2	7.612774		'PUGREST.BadRequest: error: '		
0263_00481	N,N-Dimethyldecan-1-amide	C12H25NO	16.517057		'PUGREST.BadRequest: error: '		
0263_00482	N-Methyldodecylamine	C13H29N	17.710816		'PUGREST.BadRequest: error: '		
0263_00483	2-Hydroxycarbazole	C12H9NO	12.417245		'PUGREST.BadRequest: error: '		
0263_00484	2-Chloropyridine	C5H4ClN	8.3820756		'PUGREST.BadRequest: error: '		
0263_00485	2,2-Dibenzothiazoyl disulfide	C14H8N2S4	13.854109		'PUGREST.BadRequest: error: '		
0263_00486	Uvinul A Plus	C24H31NO4	17.799782		'PUGREST.BadRequest: error: '		
0263_00487	Indole-3-acrylic acid	C11H9NO2	6.3121528		'PUGREST.BadRequest: error: '		
0263_00488	2-(2-Pyridyl)ethanol	C7H9NO	6.8012792		'PUGREST.BadRequest: error: '		
0263_00489	2,2,6,6-Tetramethylpiperidin-4-ol	C9H19NO	4.2071658		'PUGREST.BadRequest: error: '		
0263_00490	Tetramethylthiuram monosulfide	C6H12N2S3	9.6270908		'PUGREST.BadRequest: error: '		
0263_00491	N-Lauroylethanolamine	C14H29NO2	16.88473		'PUGREST.BadRequest: error: '		
0263_00492	Palmitoylethanolamide	C18H37NO2	18.813712		'PUGREST.BadRequest: error: '		
0263_00493	1-Dodecanesulfonic acid	C12H26O3S	14.132011		'PUGREST.BadRequest: error: '		
0263_00494	1-Cyclohexyl-3-phenylurea	C13H18N2O	13.518111		'PUGREST.BadRequest: error: '		
0263_00495	3,6,9-Trioxa-12-thia-heptadecanol	C13H28O4S	14.64531		'PUGREST.BadRequest: error: '		
0263_00496	3,6,9-Trioxa-12-thia-eicosanol	C16H34O4S	17.086266		'PUGREST.BadRequest: error: '		
0263_00497	2(2(decylsulfanyl)ethoxy)ethanol	C14H30O2S	18.066785		'PUGREST.BadRequest: error: '		
0263_00498	2(2(octylsulfanyl)ethoxy)ethanol	C12H26O2S	16.907005		'PUGREST.BadRequest: error: '		
0263_00499	Cytisin	C11H14N2O	7.5317426		'PUGREST.BadRequest: error: '		
0263_00500	Huperzin A	C15H18N2O	11.113241		'PUGREST.BadRequest: error: '		
0263_00501	Parthenolid	C15H20O3	13.065694		'PUGREST.BadRequest: error: '		
0263_00502	Imperatorin	C16H14O4	14.601195		'PUGREST.BadRequest: error: '		
0263_00503	Picrotoxinin	C15H16O6	9.3567231		'PUGREST.BadRequest: error: '		
0263_00504	Nivalenol	C15H20O7	5.9406627		'PUGREST.BadRequest: error: '		
0263_00505	Zearalenone	C18H22O5	14.067515		'PUGREST.BadRequest: error: '		
0263_00506	Monocrotaline	C16H23NO6	8.9676192		'PUGREST.BadRequest: error: '		
0263_00507	Senecionine	C18H25NO5	12.530806		'PUGREST.BadRequest: error: '		
0263_00508	Papaverin	C20H21NO4	13.321368		'PUGREST.BadRequest: error: '		
0263_00509	Europine N-oxide	C16H27NO7	7.374779		'PUGREST.BadRequest: error: '		
0263_00510	Jacobine	C18H25NO6	10.135		'PUGREST.BadRequest: error: '		
0263_00511	(+)-Chelidonine	C20H19NO5	15.340418		'PUGREST.BadRequest: error: '		
0263_00512	Erucifoline N-oxide	C18H23NO7	6.8189053		'PUGREST.BadRequest: error: '		
0263_00513	Jacobine N-oxide	C18H25NO7	7.3525354		'PUGREST.BadRequest: error: '		
0263_00514	Colchicine	C22H25NO6	11.615872		'PUGREST.BadRequest: error: '		
0263_00515	Lasiocarpine	C21H33NO7	13.94523		'PUGREST.BadRequest: error: '		
0263_00516	Diosgenin	C27H42O3	19.56494		'PUGREST.BadRequest: error: '		
0263_00517	10-Deacetylbaccatin III	C29H36O10	11.972666		'PUGREST.BadRequest: error: '		
0263_00518	Oleandrin	C32H48O9	14.724844		'PUGREST.BadRequest: error: '		
0263_00519	(-)-Reserpine	C33H40N2O9	16.386238		'PUGREST.BadRequest: error: '		
0263_00520	Nicotine	C10H14N2	10.806878		'PUGREST.BadRequest: error: '		
0263_00521	Pilocarpine	C11H16N2O2	8.7651361		'PUGREST.BadRequest: error: '		
0263_00522	(+)-Costunolide	C15H20O2	15.328821		'PUGREST.BadRequest: error: '		
0263_00523	alpha-Santonin	C15H18O3	11.496174		'PUGREST.BadRequest: error: '		
0263_00524	Matrine	C15H24N2O	12.95864		'PUGREST.BadRequest: error: '		
0263_00525	Hyoscyamine	C17H23NO3	11.642096		'PUGREST.BadRequest: error: '		
0263_00526	Lycopsamine	C15H25NO5	9.4488382		'PUGREST.BadRequest: error: '		
0263_00527	Narciclasine	C14H13NO7	7.9302976		'PUGREST.BadRequest: error: '		
0263_00528	Intermedine N-oxide	C15H25NO6	7.2966534		'PUGREST.BadRequest: error: '		
0263_00529	beta Zearalenol	C18H24O5	13.29215		'PUGREST.BadRequest: error: '		
0263_00530	Heliotrine N-oxide	C16H27NO6	8.9551766		'PUGREST.BadRequest: error: '		
0263_00531	Lathyrol	C20H30O4	15.039693		'PUGREST.BadRequest: error: '		
0263_00532	Senecivernine	C18H25NO5	12.680721		'PUGREST.BadRequest: error: '		
0263_00533	7-Acetyllycopsamine	C17H27NO6	11.843011		'PUGREST.BadRequest: error: '		
0263_00534	Seneciphylline N-oxide	C18H23NO6	8.9104623		'PUGREST.BadRequest: error: '		
0263_00535	Senecivernine N-oxide	C18H25NO6	9.7045116		'PUGREST.BadRequest: error: '		
0263_00536	Protopin	C20H19NO5	13.581825		'PUGREST.BadRequest: error: '		
0263_00537	Yohimbine	C21H26N2O3	14.105808		'PUGREST.BadRequest: error: '		
0263_00538	Senkirkine	C19H27NO6	10.1715		'PUGREST.BadRequest: error: '		
0263_00539	Retrorsine N-oxide	C18H25NO7	8.6084599999999991		'PUGREST.BadRequest: error: '		
0263_00540	Strophanthidin	C23H32O6	11.273792		'PUGREST.BadRequest: error: '		
0263_00541	Solasodin	C27H43NO2	17.957144		'PUGREST.BadRequest: error: '		
0263_00542	Homoharringtonine	C29H39NO9	14.005742		'PUGREST.BadRequest: error: '		
0263_00543	Hordenine	C10H15NO	8.9776544		'PUGREST.BadRequest: error: '		
0263_00544	Sophocarpine	C15H22N2O	12.789125		'PUGREST.BadRequest: error: '		
0263_00545	Formononetin	C16H12O4	11.68195		'PUGREST.BadRequest: error: '		
0263_00546	Atropine	C17H23NO3	11.648605		'PUGREST.BadRequest: error: '		
0263_00547	Intermedine	C15H25NO5	9.3796976		'PUGREST.BadRequest: error: '		
0263_00548	Lycopsamine N-oxide	C15H25NO6	7.3856327		'PUGREST.BadRequest: error: '		
0263_00549	Gelsemine	C20H22N2O2	12.005282		'PUGREST.BadRequest: error: '		
0263_00550	Anisatin	C15H20O8	7.9547376		'PUGREST.BadRequest: error: '		
0263_00551	Seneciphylline	C18H23NO5	11.804533		'PUGREST.BadRequest: error: '		
0263_00552	8-Prenylnaringenin	C20H20O5	13.594038		'PUGREST.BadRequest: error: '		
0263_00553	Erucifoline	C18H23NO6	10.16083		'PUGREST.BadRequest: error: '		
0263_00554	Senecionine N-oxide	C18H25NO6	9.781262		'PUGREST.BadRequest: error: '		
0263_00555	Tetrahydropalmatin	C21H25NO4	14.796758		'PUGREST.BadRequest: error: '		
0263_00556	Ailanthone	C20H24O7	7.9102211		'PUGREST.BadRequest: error: '		
0263_00557	Echimidine	C20H31NO7	13.225037		'PUGREST.BadRequest: error: '		
0263_00558	Echimidine N-oxide	C20H31NO8	10.563188		'PUGREST.BadRequest: error: '		
0263_00559	Lasiocarpine N-oxide	C21H33NO8	11.737589		'PUGREST.BadRequest: error: '		
0263_00560	Convallatoxin	C29H42O10	11.4372		'PUGREST.BadRequest: error: '		
0263_00561	Baccatin III	C31H38O11	12.733133		'PUGREST.BadRequest: error: '		
0263_00562	Aconitin	C34H47NO11	15.704294		'PUGREST.BadRequest: error: '		
0263_00563	Taxol	C47H51NO14	15.335005		'PUGREST.BadRequest: error: '		
0263_00564	Umbelliferone	C9H6O3	6.7831591		'PUGREST.BadRequest: error: '		
0263_00565	Daidzein	C15H10O4	9.0731242		'PUGREST.BadRequest: error: '		
0263_00566	Lycorine	C16H17NO4	9.1064698		'PUGREST.BadRequest: error: '		
0263_00567	(-)-Nuciferine	C19H21NO2	15.560674		'PUGREST.BadRequest: error: '		
0263_00568	(-)-Scopolamine	C17H21NO4	11.240746		'PUGREST.BadRequest: error: '		
0263_00569	Heliotrine	C16H27NO5	11.585332		'PUGREST.BadRequest: error: '		
0263_00570	Sterigmatocystin	C18H12O6	14.960334		'PUGREST.BadRequest: error: '		
0263_00571	Europine	C16H27NO6	9.8623714		'PUGREST.BadRequest: error: '		
0263_00572	(-)-Strychnine	C21H22N2O2	12.331508		'PUGREST.BadRequest: error: '		
0263_00573	3-Acetyl-Deoxynivalenol	C17H22O7	9.7400868		'PUGREST.BadRequest: error: '		
0263_00574	(+)-Isocorydin	C20H23NO4	13.557568		'PUGREST.BadRequest: error: '		
0263_00575	Retrorsine	C18H25NO6	11.618692		'PUGREST.BadRequest: error: '		
0263_00576	Ajmalicine	C21H24N2O3	15.482852		'PUGREST.BadRequest: error: '		
0263_00577	Vincamin	C21H26N2O3	14.591334		'PUGREST.BadRequest: error: '		
0263_00578	Diacetoxyscirpenol	C19H26O7	12.052214		'PUGREST.BadRequest: error: '		
0263_00579	Brucine	C23H26N2O4	12.085574		'PUGREST.BadRequest: error: '		
0263_00580	Jervine	C27H39NO3	15.21602		'PUGREST.BadRequest: error: '		
0263_00581	Hederagenin	C30H48O4	15.905299		'PUGREST.BadRequest: error: '		
