id	name	formula	rt	smiles.std	status
0263_00370	Rosuvastatin		12.398366		'PUGREST.BadRequest: error: '
0263_00371	Buprofezin		17.315231		'PUGREST.BadRequest: error: '
0263_00372	Spirotetramat		15.15754		'PUGREST.BadRequest: error: '
0263_00373	Cilastatin		8.2111038		'PUGREST.BadRequest: error: '
0263_00374	2',2'-Difluoro-2'-deoxyuridine		4.0063401		'PUGREST.BadRequest: error: '
0263_00375	Fluvastatin		15.035268		'PUGREST.BadRequest: error: '
0263_00376	Zidovudine		5.629328		'PUGREST.BadRequest: error: '
0263_00377	Neotam		14.143895		'PUGREST.BadRequest: error: '
0263_00378	2',3'-Di-O-acetyl-5'-deoxy-5-fluorocytidine		9.6141494		'PUGREST.BadRequest: error: '
0263_00379	Adenosine		5.629328		'PUGREST.BadRequest: error: '
0263_00380	Nateglinide		14.946344		'PUGREST.BadRequest: error: '
0263_00381	Deferasirox		13.476759		'PUGREST.BadRequest: error: '
0263_00382	Prochloraz BTS44595		16.225178		'PUGREST.BadRequest: error: '
0263_00383	Eprosartan		10.231907		'PUGREST.BadRequest: error: '
0263_00384	Flupentixol		17.293762		'PUGREST.BadRequest: error: '
0263_00385	Sertraline		17.33836		'PUGREST.BadRequest: error: '
0263_00386	Propargite		17.774144		'PUGREST.BadRequest: error: '
0263_00387	Demeton-S-methyl sulfoxide		7.6529105		'PUGREST.BadRequest: error: '
0263_00388	Chlorohexidine		6.3829495		'PUGREST.BadRequest: error: '
0263_00389	Bitertanol		16.326234		'PUGREST.BadRequest: error: '
0263_00390	Disulfoton		16.348493		'PUGREST.BadRequest: error: '
0263_00391	Fenpyroximate		17.929856		'PUGREST.BadRequest: error: '
0263_00392	Formetanate		9.8317201		'PUGREST.BadRequest: error: '
0263_00393	Naled		13.633584		'PUGREST.BadRequest: error: '
0263_00394	Triazophos		14.934301		'PUGREST.BadRequest: error: '
0263_00395	Desmethylchlorotoluron		12.499752		'PUGREST.BadRequest: error: '
0263_00396	Metamitron-desamino		6.6052753		'PUGREST.BadRequest: error: '
0263_00397	Methiocarb sulfone		9.7539103		'PUGREST.BadRequest: error: '
0263_00398	Quizalofop		13.744767		'PUGREST.BadRequest: error: '
0263_00399	Isopyrazam		16.593116		'PUGREST.BadRequest: error: '
0263_00400	Aminobifenox acid		13.444604		'PUGREST.BadRequest: error: '
0263_00401	Amisulpride		11.48811		'PUGREST.BadRequest: error: '
0263_00402	Metalaxyl CGA108906		5.7604346		'PUGREST.BadRequest: error: '
0263_00403	Cimetidine		8.4421744		'PUGREST.BadRequest: error: '
0263_00404	Talampanel		11.932801		'PUGREST.BadRequest: error: '
0263_00405	Sidenafil		14.445117		'PUGREST.BadRequest: error: '
0263_00406	Losartan Carboxylic acid		11.121281		'PUGREST.BadRequest: error: '
0263_00407	Treosulfan		3.767903		'PUGREST.BadRequest: error: '
0263_00408	Desethyl-napropamide		14.345063		'PUGREST.BadRequest: error: '
0263_00409	Eprosartan acid		7.5195093		'PUGREST.BadRequest: error: '
0263_00410	DEET carboxylic acid		8.375479		'PUGREST.BadRequest: error: '
0263_00411	Methocarbamol		9.709448		'PUGREST.BadRequest: error: '
0263_00412	Dienogest		12.890341		'PUGREST.BadRequest: error: '
0263_00413	Cholic acid		14.859783		'PUGREST.BadRequest: error: '
0263_00414	Beclometasone dipropionate		16.464813		'PUGREST.BadRequest: error: '
0263_00415	Beclomethasone		13.613587		'PUGREST.BadRequest: error: '
0263_00416	Fluocinonide		14.971025		'PUGREST.BadRequest: error: '
0263_00417	Prednicarbate		15.696109		'PUGREST.BadRequest: error: '
0263_00418	Desoximetasone		14.126042		'PUGREST.BadRequest: error: '
0263_00419	Enoxolone		16.709632		'PUGREST.BadRequest: error: '
0263_00420	4- Hydroxyandrostenedione		11.921701		'PUGREST.BadRequest: error: '
0263_00421	Gestonorone capronate		17.121118		'PUGREST.BadRequest: error: '
0263_00422	Equilin		14.092682		'PUGREST.BadRequest: error: '
0263_00423	Equilenin		13.837009		'PUGREST.BadRequest: error: '
0263_00424	Ursolic acid		17.432574		'PUGREST.BadRequest: error: '
0263_00425	Deoxycholic acid		15.751865		'PUGREST.BadRequest: error: '
0263_00426	Rimexolone		16.364716		'PUGREST.BadRequest: error: '
0263_00427	Chenodeoxycholic acid		15.751865		'PUGREST.BadRequest: error: '
0263_00428	2,2'-dichloro-4,4'-methylenedianiline		14.322407		'PUGREST.BadRequest: error: '
0263_00429	4,4'-Methylenedianiline		10.731777		'PUGREST.BadRequest: error: '
0263_00430	N-(1,3-Dimethylbutyl)-N'-phenyl-1,4-phenylenediamine		17.182208		'PUGREST.BadRequest: error: '
0263_00431	6-Ethyl-2-toluidine		12.699359		'PUGREST.BadRequest: error: '
0263_00432	Paraxanthine		5.8604569		'PUGREST.BadRequest: error: '
0263_00433	Theobromine		5.8604569		'PUGREST.BadRequest: error: '
0263_00434	BisphenolA		16.312687		'PUGREST.BadRequest: error: '
0263_00435	3-Chloro-4-methylaniline		12.276934		'PUGREST.BadRequest: error: '
0263_00436	1,5-Naphthalenediamine		6.9164921		'PUGREST.BadRequest: error: '
0263_00437	Coumestrol		10.965219		'PUGREST.BadRequest: error: '
0263_00438	Salicylaldehyde		13.477519		'PUGREST.BadRequest: error: '
0263_00439	Riboflavin		8.6395336		'PUGREST.BadRequest: error: '
0263_00440	Tetraacetylethylenediamine		8.6395336		'PUGREST.BadRequest: error: '
0263_00441	4-Chloro-2,5-dimethoxyaniline		11.176476		'PUGREST.BadRequest: error: '
0263_00442	4-Aminodiphenylamine		11.509945		'PUGREST.BadRequest: error: '
0263_00443	Melatonin		9.8202578		'PUGREST.BadRequest: error: '
0263_00444	Taxifolin		5.3268664		'PUGREST.BadRequest: error: '
0263_00445	Phloretin		9.9647609		'PUGREST.BadRequest: error: '
0263_00446	Glyceryl-1-monopalmitate		19.118967		'PUGREST.BadRequest: error: '
0263_00447	Glyceryl monostearate		19.897677		'PUGREST.BadRequest: error: '
0263_00448	2,2'-Methylenebis(6-tert-butyl-p-cresol)		18.757816		'PUGREST.BadRequest: error: '
0263_00449	Erucamide		20.671969		'PUGREST.BadRequest: error: '
0263_00450	Dibutyl sebacate		18.489415		'PUGREST.BadRequest: error: '
0263_00451	2-(Diethylamino)-6-methylpyrimidin-4-one		10.04249		'PUGREST.BadRequest: error: '
0263_00452	3-Hydroxy-2-naphthoic acid		9.9646802		'PUGREST.BadRequest: error: '
0263_00453	Phenothiazine		15.238662		'PUGREST.BadRequest: error: '
0263_00454	1,3-Diphenylurea		12.704432		'PUGREST.BadRequest: error: '
0263_00455	N-Methylbenzenesulfonamide		8.7280065		'PUGREST.BadRequest: error: '
0263_00456	Diacetylethylenediamine		2.0362664		'PUGREST.BadRequest: error: '
0263_00457	Butyl cinnamate		13.989412		'PUGREST.BadRequest: error: '
0263_00458	epsilon-Caprolactam		7.0016587		'PUGREST.BadRequest: error: '
0263_00459	Tripropylamine		12.481546		'PUGREST.BadRequest: error: '
0263_00460	Methyl diethanolamine		2.6545103		'PUGREST.BadRequest: error: '
0263_00461	Tris(2,4-di-tert-butylphenyl)phosphate		18.769541		'PUGREST.BadRequest: error: '
0263_00462	N-Ethyl-3-methylbenzamide		10.867723		'PUGREST.BadRequest: error: '
0263_00463	Dodecane-12-lactam		14.278418		'PUGREST.BadRequest: error: '
0263_00464	Dicyclohexylurea		14.278418		'PUGREST.BadRequest: error: '
0263_00465	N-Methyl-dicyclohexylamine		13.129536		'PUGREST.BadRequest: error: '
0263_00466	Triacetin		9.541564		'PUGREST.BadRequest: error: '
0263_00467	2,2'-Dithiobisbenzanilide		16.673791		'PUGREST.BadRequest: error: '
0263_00468	Dimethyl terephthalate		20.738921		'PUGREST.BadRequest: error: '
0263_00469	1,1,1-Tris(4-hydroxyphenyl)ethane		12.370376		'PUGREST.BadRequest: error: '
0263_00470	2-(2-(2-Methoxyethoxy)ethoxy)ethanol		6.6792919		'PUGREST.BadRequest: error: '
0263_00471	Cyclododecanone		16.495815		'PUGREST.BadRequest: error: '
0263_00472	Cyclohexylphenylketone		15.884254		'PUGREST.BadRequest: error: '
0263_00473	2-Chlorobenzothiazole		13.788013		'PUGREST.BadRequest: error: '
0263_00474	5-Amino-o-cresol		6.9460819		'PUGREST.BadRequest: error: '
0263_00475	3-Cyclohexyl-1,1-dimethylurea		11.067805		'PUGREST.BadRequest: error: '
0263_00476	Diisopropyl sebacate		17.485461		'PUGREST.BadRequest: error: '
0263_00477	Tetraethyleneglycol monobutyl ether		11.959099		'PUGREST.BadRequest: error: '
0263_00478	2,2,4-Trimethyl-1,3-pentanediol diisobutyrate		17.366098		'PUGREST.BadRequest: error: '
0263_00479	Dimethyldithiophosphate		2.8057243		'PUGREST.BadRequest: error: '
0263_00480	Benzimidazole		7.612774		'PUGREST.BadRequest: error: '
0263_00481	N,N-Dimethyldecan-1-amide		16.517057		'PUGREST.BadRequest: error: '
0263_00482	N-Methyldodecylamine		17.710816		'PUGREST.BadRequest: error: '
0263_00483	2-Hydroxycarbazole		12.417245		'PUGREST.BadRequest: error: '
0263_00484	2-Chloropyridine		8.3820756		'PUGREST.BadRequest: error: '
0263_00485	2,2-Dibenzothiazoyl disulfide		13.854109		'PUGREST.BadRequest: error: '
0263_00486	Uvinul A Plus		17.799782		'PUGREST.BadRequest: error: '
0263_00487	Indole-3-acrylic acid		6.3121528		'PUGREST.BadRequest: error: '
0263_00488	2-(2-Pyridyl)ethanol		6.8012792		'PUGREST.BadRequest: error: '
0263_00489	2,2,6,6-Tetramethylpiperidin-4-ol		4.2071658		'PUGREST.BadRequest: error: '
0263_00490	Tetramethylthiuram monosulfide		9.6270908		'PUGREST.BadRequest: error: '
0263_00491	N-Lauroylethanolamine		16.88473		'PUGREST.BadRequest: error: '
0263_00492	Palmitoylethanolamide		18.813712		'PUGREST.BadRequest: error: '
0263_00493	1-Dodecanesulfonic acid		14.132011		'PUGREST.BadRequest: error: '
0263_00494	1-Cyclohexyl-3-phenylurea		13.518111		'PUGREST.BadRequest: error: '
0263_00495	3,6,9-Trioxa-12-thia-heptadecanol		14.64531		'PUGREST.BadRequest: error: '
0263_00496	3,6,9-Trioxa-12-thia-eicosanol		17.086266		'PUGREST.BadRequest: error: '
0263_00497	2(2(decylsulfanyl)ethoxy)ethanol		18.066785		'PUGREST.BadRequest: error: '
0263_00498	2(2(octylsulfanyl)ethoxy)ethanol		16.907005		'PUGREST.BadRequest: error: '
0263_00499	Cytisin		7.5317426		'PUGREST.BadRequest: error: '
0263_00500	Huperzin A		11.113241		'PUGREST.BadRequest: error: '
0263_00501	Parthenolid		13.065694		'PUGREST.BadRequest: error: '
0263_00502	Imperatorin		14.601195		'PUGREST.BadRequest: error: '
0263_00503	Picrotoxinin		9.3567231		'PUGREST.BadRequest: error: '
0263_00504	Nivalenol		5.9406627		'PUGREST.BadRequest: error: '
0263_00505	Zearalenone		14.067515		'PUGREST.BadRequest: error: '
0263_00506	Monocrotaline		8.9676192		'PUGREST.BadRequest: error: '
0263_00507	Senecionine		12.530806		'PUGREST.BadRequest: error: '
0263_00508	Papaverin		13.321368		'PUGREST.BadRequest: error: '
0263_00509	Europine N-oxide		7.374779		'PUGREST.BadRequest: error: '
0263_00510	Jacobine		10.135		'PUGREST.BadRequest: error: '
0263_00511	(+)-Chelidonine		15.340418		'PUGREST.BadRequest: error: '
0263_00512	Erucifoline N-oxide		6.8189053		'PUGREST.BadRequest: error: '
0263_00513	Jacobine N-oxide		7.3525354		'PUGREST.BadRequest: error: '
0263_00514	Colchicine		11.615872		'PUGREST.BadRequest: error: '
0263_00515	Lasiocarpine		13.94523		'PUGREST.BadRequest: error: '
0263_00516	Diosgenin		19.56494		'PUGREST.BadRequest: error: '
0263_00517	10-Deacetylbaccatin III		11.972666		'PUGREST.BadRequest: error: '
0263_00518	Oleandrin		14.724844		'PUGREST.BadRequest: error: '
0263_00519	(-)-Reserpine		16.386238		'PUGREST.BadRequest: error: '
0263_00520	Nicotine		10.806878		'PUGREST.BadRequest: error: '
0263_00521	Pilocarpine		8.7651361		'PUGREST.BadRequest: error: '
0263_00522	(+)-Costunolide		15.328821		'PUGREST.BadRequest: error: '
0263_00523	alpha-Santonin		11.496174		'PUGREST.BadRequest: error: '
0263_00524	Matrine		12.95864		'PUGREST.BadRequest: error: '
0263_00525	Hyoscyamine		11.642096		'PUGREST.BadRequest: error: '
0263_00526	Lycopsamine		9.4488382		'PUGREST.BadRequest: error: '
0263_00527	Narciclasine		7.9302976		'PUGREST.BadRequest: error: '
0263_00528	Intermedine N-oxide		7.2966534		'PUGREST.BadRequest: error: '
0263_00529	beta Zearalenol		13.29215		'PUGREST.BadRequest: error: '
0263_00530	Heliotrine N-oxide		8.9551766		'PUGREST.BadRequest: error: '
0263_00531	Lathyrol		15.039693		'PUGREST.BadRequest: error: '
0263_00532	Senecivernine		12.680721		'PUGREST.BadRequest: error: '
0263_00533	7-Acetyllycopsamine		11.843011		'PUGREST.BadRequest: error: '
0263_00534	Seneciphylline N-oxide		8.9104623		'PUGREST.BadRequest: error: '
0263_00535	Senecivernine N-oxide		9.7045116		'PUGREST.BadRequest: error: '
0263_00536	Protopin		13.581825		'PUGREST.BadRequest: error: '
0263_00537	Yohimbine		14.105808		'PUGREST.BadRequest: error: '
0263_00538	Senkirkine		10.1715		'PUGREST.BadRequest: error: '
0263_00539	Retrorsine N-oxide		8.6084599999999991		'PUGREST.BadRequest: error: '
0263_00540	Strophanthidin		11.273792		'PUGREST.BadRequest: error: '
0263_00541	Solasodin		17.957144		'PUGREST.BadRequest: error: '
0263_00542	Homoharringtonine		14.005742		'PUGREST.BadRequest: error: '
0263_00543	Hordenine		8.9776544		'PUGREST.BadRequest: error: '
0263_00544	Sophocarpine		12.789125		'PUGREST.BadRequest: error: '
0263_00545	Formononetin		11.68195		'PUGREST.BadRequest: error: '
0263_00546	Atropine		11.648605		'PUGREST.BadRequest: error: '
0263_00547	Intermedine		9.3796976		'PUGREST.BadRequest: error: '
0263_00548	Lycopsamine N-oxide		7.3856327		'PUGREST.BadRequest: error: '
0263_00549	Gelsemine		12.005282		'PUGREST.BadRequest: error: '
0263_00550	Anisatin		7.9547376		'PUGREST.BadRequest: error: '
0263_00551	Seneciphylline		11.804533		'PUGREST.BadRequest: error: '
0263_00552	8-Prenylnaringenin		13.594038		'PUGREST.BadRequest: error: '
0263_00553	Erucifoline		10.16083		'PUGREST.BadRequest: error: '
0263_00554	Senecionine N-oxide		9.781262		'PUGREST.BadRequest: error: '
0263_00555	Tetrahydropalmatin		14.796758		'PUGREST.BadRequest: error: '
0263_00556	Ailanthone		7.9102211		'PUGREST.BadRequest: error: '
0263_00557	Echimidine		13.225037		'PUGREST.BadRequest: error: '
0263_00558	Echimidine N-oxide		10.563188		'PUGREST.BadRequest: error: '
0263_00559	Lasiocarpine N-oxide		11.737589		'PUGREST.BadRequest: error: '
0263_00560	Convallatoxin		11.4372		'PUGREST.BadRequest: error: '
0263_00561	Baccatin III		12.733133		'PUGREST.BadRequest: error: '
0263_00562	Aconitin		15.704294		'PUGREST.BadRequest: error: '
0263_00563	Taxol		15.335005		'PUGREST.BadRequest: error: '
0263_00564	Umbelliferone		6.7831591		'PUGREST.BadRequest: error: '
0263_00565	Daidzein		9.0731242		'PUGREST.BadRequest: error: '
0263_00566	Lycorine		9.1064698		'PUGREST.BadRequest: error: '
0263_00567	(-)-Nuciferine		15.560674		'PUGREST.BadRequest: error: '
0263_00568	(-)-Scopolamine		11.240746		'PUGREST.BadRequest: error: '
0263_00569	Heliotrine		11.585332		'PUGREST.BadRequest: error: '
0263_00570	Sterigmatocystin		14.960334		'PUGREST.BadRequest: error: '
0263_00571	Europine		9.8623714		'PUGREST.BadRequest: error: '
0263_00572	(-)-Strychnine		12.331508		'PUGREST.BadRequest: error: '
0263_00573	3-Acetyl-Deoxynivalenol		9.7400868		'PUGREST.BadRequest: error: '
0263_00574	(+)-Isocorydin		13.557568		'PUGREST.BadRequest: error: '
0263_00575	Retrorsine		11.618692		'PUGREST.BadRequest: error: '
0263_00576	Ajmalicine		15.482852		'PUGREST.BadRequest: error: '
0263_00577	Vincamin		14.591334		'PUGREST.BadRequest: error: '
0263_00578	Diacetoxyscirpenol		12.052214		'PUGREST.BadRequest: error: '
0263_00579	Brucine		12.085574		'PUGREST.BadRequest: error: '
0263_00580	Jervine		15.21602		'PUGREST.BadRequest: error: '
0263_00581	Hederagenin		15.905299		'PUGREST.BadRequest: error: '
0263_00582	Cucurbitacin E		14.737304		'PUGREST.BadRequest: error: '
0263_00583	Cevadine		16.42795		'PUGREST.BadRequest: error: '
0263_00584	Goitrin		5.1570087		'PUGREST.BadRequest: error: '
0263_00585	Isophorone		11.926465		'PUGREST.BadRequest: error: '
0263_00586	Coumarin		9.929994		'PUGREST.BadRequest: error: '
0263_00587	4-Hydroxycoumarin		6.0714491		'PUGREST.BadRequest: error: '
0263_00588	Esculetin		6.4848008		'PUGREST.BadRequest: error: '
0263_00589	DIBOA		3.0526341		'PUGREST.BadRequest: error: '
0263_00590	Scopoletin		7.1408403		'PUGREST.BadRequest: error: '
0263_00591	DIMBOA		4.9117394		'PUGREST.BadRequest: error: '
0263_00592	Fraxidin		8.2223691		'PUGREST.BadRequest: error: '
0263_00593	5,7-Dihydroxy-4-phenylcoumarin		10.643923		'PUGREST.BadRequest: error: '
0263_00594	Guanosine		3.0637509		'PUGREST.BadRequest: error: '
0263_00595	[6]-Gingerol		14.281126		'PUGREST.BadRequest: error: '
0263_00596	Apiin		9.7520722		'PUGREST.BadRequest: error: '
0263_00597	Kaempferitrin		10.163463		'PUGREST.BadRequest: error: '
0263_00598	Rutin		7.3639493		'PUGREST.BadRequest: error: '
0263_00599	Sweroside		8.6902329		'PUGREST.BadRequest: error: '
0263_00600	Dicyclohexylamine		12.386204		'PUGREST.BadRequest: error: '
0263_00601	Adenine		2.5501186		'PUGREST.BadRequest: error: '
0263_00602	Kaempferol		10.063422		'PUGREST.BadRequest: error: '
0263_00603	Hyperoside		6.7960966		'PUGREST.BadRequest: error: '
0263_00604	2-Chloroaniline		10.569298		'PUGREST.BadRequest: error: '
0263_00605	3-Chloro-4-methylaniline		12.273037		'PUGREST.BadRequest: error: '
0263_00606	3-Chloroaniline		10.569298		'PUGREST.BadRequest: error: '
0263_00607	4-Chloro-2-methylaniline		12.273037		'PUGREST.BadRequest: error: '
0263_00608	4-Chloroaniline		10.569298		'PUGREST.BadRequest: error: '
0263_00609	o-Toluidine		9.2111268		'PUGREST.BadRequest: error: '
0263_00610	Bisphenol A		18.747079		'PUGREST.BadRequest: error: '
0263_00611	Bisphenol E		11.637554		'PUGREST.BadRequest: error: '
0263_00612	Bisphenol Z		16.331031		'PUGREST.BadRequest: error: '
0263_00613	2-Ethylhexyldiphenyl phosphate		18.112462		'PUGREST.BadRequest: error: '
0263_00614	9,10-Dihydro-9-oxa-10-phosphaphenanthrene-10-oxide		6.127306		'PUGREST.BadRequest: error: '
0263_00615	Triphenyl phosphate		14.884088		'PUGREST.BadRequest: error: '
0263_00616	Tris(1-chloro-2-propanyl) phosphate		14.639519		'PUGREST.BadRequest: error: '
0263_00617	Tris(2,4-di-tert-butylphenyl) phosphate		18.802774		'PUGREST.BadRequest: error: '
0263_00618	Tris(2-butoxyethyl) phosphate		17.176363		'PUGREST.BadRequest: error: '
0263_00619	Tris(2-chloroethyl) phosphate		11.993326		'PUGREST.BadRequest: error: '
0263_00620	Tris(2-chloropropyl) phosphate		14.639519		'PUGREST.BadRequest: error: '
0263_00621	Tris(3-chloropropyl) phosphate		14.639519		'PUGREST.BadRequest: error: '
0263_00622	2-Butoxy-oxoethylbutylphthalate		16.564567		'PUGREST.BadRequest: error: '
0263_00623	Diallylphthalate		14.461641		'PUGREST.BadRequest: error: '
0263_00624	Dibenzylphthalate		16.65356		'PUGREST.BadRequest: error: '
0263_00625	Diisopentylphthalate		17.723193		'PUGREST.BadRequest: error: '
0263_00626	Diisopropylphthalate		15.396362		'PUGREST.BadRequest: error: '
0263_00627	Di-n-heptylphthalate		19.426696		'PUGREST.BadRequest: error: '
0263_00628	Di-n-propylphthalate		15.396362		'PUGREST.BadRequest: error: '
0263_00629	Diphenylphthalate		16.041918		'PUGREST.BadRequest: error: '
0263_00630	Di-iso-decylphthalate		21.328721		'PUGREST.BadRequest: error: '
0263_00631	Di-iso-nonylphthalate		20.483495		'PUGREST.BadRequest: error: '
0263_00632	2-Ethylhexyl(hexyl)phthalate		19.426696		'PUGREST.BadRequest: error: '
0263_00633	Benzoic acid benzyl ester		16.308788		'PUGREST.BadRequest: error: '
0263_00634	Benzylbutylphthalate		16.753712		'PUGREST.BadRequest: error: '
0263_00635	Bis(2-ethylhexyl)phthalate		19.894072		'PUGREST.BadRequest: error: '
0263_00636	Bis(4-methyl-2-pentanyl)phthalate		17.232026		'PUGREST.BadRequest: error: '
0263_00637	Diethylphthalate		10.479061		'PUGREST.BadRequest: error: '
0263_00638	Dihexylphthalate		17.232026		'PUGREST.BadRequest: error: '
0263_00639	Dinonylphthalate		20.483495		'PUGREST.BadRequest: error: '
0263_00640	Di-n-pentylphthalate		17.723193		'PUGREST.BadRequest: error: '
0263_00641	Dioctylphthalate		19.894072		'PUGREST.BadRequest: error: '
0263_00642	Acephate		3.6483485		'PUGREST.BadRequest: error: '
0263_00643	Carbaryl (sevin)		12.3175		'PUGREST.BadRequest: error: '
0263_00644	Dicrotophos		8.6859446		'PUGREST.BadRequest: error: '
0263_00645	Dimethoate		9.1666647		'PUGREST.BadRequest: error: '
0263_00646	Methamidophos		3.3926749		'PUGREST.BadRequest: error: '
0263_00647	Monocrotophos (Crisodin)		8.1078647		'PUGREST.BadRequest: error: '
0263_00648	Omethoate		6.1161895		'PUGREST.BadRequest: error: '
0263_00649	Temephos		17.220896		'PUGREST.BadRequest: error: '
0263_00650	Trichlorfon (Dylox)		9.1666647		'PUGREST.BadRequest: error: '
0263_00651	Vamidothion (Vamidoate)		9.4452545		'PUGREST.BadRequest: error: '
0263_00652	Carbendazim		9.7676192		'PUGREST.BadRequest: error: '
0263_00653	Alanycarb		15.83069		'PUGREST.BadRequest: error: '
0263_00654	Aldicarb		16.420024		'PUGREST.BadRequest: error: '
0263_00655	Aldicarb Sulfoxide		6.6164322		'PUGREST.BadRequest: error: '
0263_00656	Benfuracarb		16.98729		'PUGREST.BadRequest: error: '
0263_00657	Butocarboxim		16.420024		'PUGREST.BadRequest: error: '
0263_00658	Furathiocarb		17.08737		'PUGREST.BadRequest: error: '
0263_00659	Methabenzthiazuron		12.986427		'PUGREST.BadRequest: error: '
0263_00660	Methomyl		7.4390293		'PUGREST.BadRequest: error: '
0263_00661	Tebuthiuron		12.12783		'PUGREST.BadRequest: error: '
0263_00662	Thidiazuron		11.059515		'PUGREST.BadRequest: error: '
0263_00663	Thiophanate-methyl (Frumidor)		11.659785		'PUGREST.BadRequest: error: '
0263_00664	(S)-Indoxacarb		16.686948		'PUGREST.BadRequest: error: '
0263_00665	3-Hydroxycarbofuran		9.4674857		'PUGREST.BadRequest: error: '
0263_00666	Bifenazate		15.028618		'PUGREST.BadRequest: error: '
0263_00667	Carbofuran		11.993326		'PUGREST.BadRequest: error: '
0263_00668	Chlorfluazuron		18.090231		'PUGREST.BadRequest: error: '
0263_00669	Chloroxuron		14.950808		'PUGREST.BadRequest: error: '
0263_00670	Chlortoluron		12.763472		'PUGREST.BadRequest: error: '
0263_00671	Cycluron		13.510532		'PUGREST.BadRequest: error: '
0263_00672	Diethofencarb		7.127777		'PUGREST.BadRequest: error: '
0263_00673	Diflubenzuron		15.42971		'PUGREST.BadRequest: error: '
0263_00674	Diuron		13.277089		'PUGREST.BadRequest: error: '
0263_00675	Flufenoxuron		17.789916		'PUGREST.BadRequest: error: '
0263_00676	Fluometuron		12.662097		'PUGREST.BadRequest: error: '
0263_00677	Forchlorfenuron		13.231998		'PUGREST.BadRequest: error: '
0263_00678	Hexaflumuron		16.675819		'PUGREST.BadRequest: error: '
0263_00679	Isoprocarb		13.143073		'PUGREST.BadRequest: error: '
0263_00680	Isoproturon		13.288206		'PUGREST.BadRequest: error: '
0263_00681	Linuron		14.071387		'PUGREST.BadRequest: error: '
0263_00682	Lufenuron		17.321594		'PUGREST.BadRequest: error: '
0263_00683	Metobromuron		12.853038		'PUGREST.BadRequest: error: '
0263_00684	Monolinuron		12.417541		'PUGREST.BadRequest: error: '
0263_00685	Neburon		15.608283		'PUGREST.BadRequest: error: '
0263_00686	Novaluron		16.842676		'PUGREST.BadRequest: error: '
0263_00687	Pirimicarb		13.019772		'PUGREST.BadRequest: error: '
0263_00688	Propoxur (baygon)		11.893285		'PUGREST.BadRequest: error: '
0263_00689	Pyraclostrobin		16.164243		'PUGREST.BadRequest: error: '
0263_00690	Siduron		14.183723		'PUGREST.BadRequest: error: '
0263_00691	Teflubenzuron		17.232026		'PUGREST.BadRequest: error: '
0263_00692	Thiobencarb		16.408895		'PUGREST.BadRequest: error: '
0263_00693	Triflumuron		16.219861		'PUGREST.BadRequest: error: '
0263_00694	Iprovalicarb		15.128684		'PUGREST.BadRequest: error: '
0263_00695	Ametryn		14.217084		'PUGREST.BadRequest: error: '
0263_00696	Amitraz		18.223703		'PUGREST.BadRequest: error: '
0263_00697	Azoxystrobin		14.183723		'PUGREST.BadRequest: error: '
0263_00698	Benalaxyl		16.008541		'PUGREST.BadRequest: error: '
0263_00699	Benzoximate		16.342148		'PUGREST.BadRequest: error: '
0263_00700	Boscalid		14.494988		'PUGREST.BadRequest: error: '
0263_00701	Carbetamide		11.215133		'PUGREST.BadRequest: error: '
0263_00702	Carfentrazone-ethyl		15.752841		'PUGREST.BadRequest: error: '
0263_00703	Chlorantraniliprole		13.780384		'PUGREST.BadRequest: error: '
0263_00704	Clofentezine (Apolo)		16.264325		'PUGREST.BadRequest: error: '
0263_00705	Cyprodinil		15.852922		'PUGREST.BadRequest: error: '
0263_00706	Cyromazine		5.6270758		'PUGREST.BadRequest: error: '
0263_00707	Dinotefuran		6.3941065		'PUGREST.BadRequest: error: '
0263_00708	Eprinomectin B1a		18.312769		'PUGREST.BadRequest: error: '
0263_00709	Fenazaquin		18.257063		'PUGREST.BadRequest: error: '
0263_00710	Fenhexamid		14.172609		'PUGREST.BadRequest: error: '
0263_00711	Fenpyroximate		17.934542		'PUGREST.BadRequest: error: '
0263_00712	Flonicamid		7.4167982		'PUGREST.BadRequest: error: '
0263_00713	Fluoxastrobin		15.139813		'PUGREST.BadRequest: error: '
0263_00714	Halofenozide		14.35047		'PUGREST.BadRequest: error: '
0263_00715	Imazalil (Enilconazole)		15.975194		'PUGREST.BadRequest: error: '
0263_00716	Imidacloprid		8.7415234		'PUGREST.BadRequest: error: '
0263_00717	Kresoxim-methyl		15.797345		'PUGREST.BadRequest: error: '
0263_00718	Mepanipyrim		14.973039		'PUGREST.BadRequest: error: '
0263_00719	Mepronil		14.639519		'PUGREST.BadRequest: error: '
0263_00720	Metalaxyl		13.466069		'PUGREST.BadRequest: error: '
0263_00721	Methoxyfenozide		14.750674		'PUGREST.BadRequest: error: '
0263_00722	Moxidectin		19.048031		'PUGREST.BadRequest: error: '
0263_00723	Myclobutanil		14.895205		'PUGREST.BadRequest: error: '
0263_00724	Oxadixyl		11.215133		'PUGREST.BadRequest: error: '
0263_00725	Picoxystrobin		15.652746		'PUGREST.BadRequest: error: '
0263_00726	Prochloraz		16.331031		'PUGREST.BadRequest: error: '
0263_00727	Pymetrozine		7.7502794		'PUGREST.BadRequest: error: '
0263_00728	Pyracarbolid		11.948864		'PUGREST.BadRequest: error: '
0263_00729	Pyrimethanil		14.183723		'PUGREST.BadRequest: error: '
0263_00730	Pyriproxyfen		17.388348		'PUGREST.BadRequest: error: '
