id	name	formula	rt	smiles.std	status
0241_00354	Triflumizol	C15H15ClF3N3O	5.644		'PUGREST.BadRequest: error: '
0241_00355	Propetamphos	C10H20NO4PS	5.667		'PUGREST.BadRequest: error: '
0241_00356	Rotenone	C23H22O6	5.669		'PUGREST.BadRequest: error: '
0241_00357	Metconazole	C17H22ClN3O	5.67		'PUGREST.BadRequest: error: '
0241_00358	Diniconazole	C15H17Cl2N3O	5.715		'PUGREST.BadRequest: error: '
0241_00360	Flubendiamide	C23H22F7IN2O4S	5.763		'PUGREST.BadRequest: error: '
0241_00361	Tebufenozide	C22H28N2O2	5.78		'PUGREST.BadRequest: error: '
0241_00362	Fipronil	C12H4Cl2F6N4OS	5.785		'PUGREST.BadRequest: error: '
0241_00363	Beflubutamid	C14H19NO	5.812		'PUGREST.BadRequest: error: '
0241_00364	Triflumuron	C15H10ClF3N2O3	5.834		'PUGREST.BadRequest: error: '
0241_00365	Ipconazole	C18H24ClN3O	5.927		'PUGREST.BadRequest: error: '
0241_00366	Hexaflumuron	C16H8Cl2F6N2O3	6.021		'PUGREST.BadRequest: error: '
0241_00368	Pencycuron	C19H21ClN2O	6.108		'PUGREST.BadRequest: error: '
0241_00369	Novaluron	C17H9ClF8N2O4	6.113		'PUGREST.BadRequest: error: '
0241_00370	Teflubenzuron	C14H6Cl2F4N2O2	6.113		'PUGREST.BadRequest: error: '
0241_00371	Picolinafen	C19H12F4N2O2	6.321		'PUGREST.BadRequest: error: '
0241_00372	Lufenuron	C17H8Cl2F8N2O3	6.325		'PUGREST.BadRequest: error: '
0241_00373	Fluazinam	C17H20N2O3	6.355		'PUGREST.BadRequest: error: '
0241_00374	Flufenoxuron	C21H11ClF6N2O3	6.418		'PUGREST.BadRequest: error: '
0241_00375	LITHOCHOLATE	C24H40O3	6.441		'PUGREST.BadRequest: error: '
0241_00376	Mixture of Avermectin B1a and B1b	C48H72O14	7.027		'PUGREST.BadRequest: error: '
0241_00377	Mixture of Ivermectini B1a and B1b	C48H74O14	7.592		'PUGREST.BadRequest: error: '
0241_00378	C1-APS	C6H7NO3S	0.654		'PUGREST.BadRequest: error: '
0241_00379	C2-APS	C7H9NO3S	0.701		'PUGREST.BadRequest: error: '
0241_00380	C3-APS	C8H11NO3S	0.93		'PUGREST.BadRequest: error: '
0241_00381	C4-APS	C9H13NO3S	1.593		'PUGREST.BadRequest: error: '
0241_00382	C5-APS	C10H15NO3S	2.716		'PUGREST.BadRequest: error: '
0241_00383	C6-APS	C11H17NO3S	3.239		'PUGREST.BadRequest: error: '
0241_00384	C7-APS	C12H19NO3S	3.652		'PUGREST.BadRequest: error: '
0241_00385	C8-APS	C13H21NO3S	4.007		'PUGREST.BadRequest: error: '
0241_00386	C9-APS	C14H23NO3S	4.332		'PUGREST.BadRequest: error: '
0241_00387	C10-APS	C15H25NO3S	4.638		'PUGREST.BadRequest: error: '
0241_00388	C11-APS	C16H27NO3S	4.943		'PUGREST.BadRequest: error: '
0241_00389	C12-APS	C17H29NO3S	5.235		'PUGREST.BadRequest: error: '
0241_00390	C13-APS	C18H31NO3S	5.528		'PUGREST.BadRequest: error: '
0241_00391	C14-APS	C19H33NO3S	5.809		'PUGREST.BadRequest: error: '
0241_00392	C15-APS	C20H35NO3S	6.089		'PUGREST.BadRequest: error: '
0241_00393	C16-APS	C21H37NO3S	6.348		'PUGREST.BadRequest: error: '
0241_00394	C17-APS	C22H39NO3S	6.601		'PUGREST.BadRequest: error: '
0241_00395	C18-APS	C23H41NO3S	6.821		'PUGREST.BadRequest: error: '
0241_00396	C19-APS	C24H43NO3S	7.028		'PUGREST.BadRequest: error: '
0241_00397	C20-APS	C25H45NO3S	6.014		'PUGREST.BadRequest: error: '
