id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0233_00340	TG(56:7)_1	C59H100O6	10.212		'PUGREST.BadRequest: error: '		
0233_00341	TG(56:7)_2	C59H100O6	10.285		'PUGREST.BadRequest: error: '		
0233_00342	TG(56:7)_3	C59H100O6	10.366		'PUGREST.BadRequest: error: '		
0233_00343	TG(56:8)	C59H98O6	10.013		'PUGREST.BadRequest: error: '		
0233_00344	TG(56:9)	C59H96O6	9.724		'PUGREST.BadRequest: error: '		
0233_00345	TG(58:1)	C61H116O6	11.793		'PUGREST.BadRequest: error: '		
0233_00346	TG(58:10)_1	C61H98O6	9.853		'PUGREST.BadRequest: error: '		
0233_00347	TG(58:10)_2	C61H98O6	9.926		'PUGREST.BadRequest: error: '		
0233_00348	TG(58:11)	C61H96O6	9.636		'PUGREST.BadRequest: error: '		
0233_00349	TG(58:2)	C61H114O6	11.619		'PUGREST.BadRequest: error: '		
0233_00350	TG(58:3)_1	C61H112O6	11.376		'PUGREST.BadRequest: error: '		
0233_00351	TG(58:3)_2	C61H112O6	11.417		'PUGREST.BadRequest: error: '		
0233_00352	TG(58:6)_1	C61H106O6	10.703		'PUGREST.BadRequest: error: '		
0233_00353	TG(58:6)_2	C61H106O6	10.765		'PUGREST.BadRequest: error: '		
0233_00354	TG(58:7)_1	C61H104O6	10.517		'PUGREST.BadRequest: error: '		
0233_00355	TG(58:7)_2	C61H104O6	10.672		'PUGREST.BadRequest: error: '		
0233_00356	TG(58:8)	C61H102O6	10.405		'PUGREST.BadRequest: error: '		
0233_00357	TG(58:9)_1	C61H100O6	10.134		'PUGREST.BadRequest: error: '		
0233_00358	TG(58:9)_2	C61H100O6	10.201		'PUGREST.BadRequest: error: '		
0233_00359	TG(60:2)	C63H118O6	11.802		'PUGREST.BadRequest: error: '		
0233_00360	TG(60:3)	C63H116O6	11.646		'PUGREST.BadRequest: error: '		
0233_00361	TG(60:4)_1	C63H114O6	11.398		'PUGREST.BadRequest: error: '		
0233_00362	TG(60:4)_2	C63H114O6	11.453		'PUGREST.BadRequest: error: '		
0233_00363	TG(60:8)	C63H106O6	10.684		'PUGREST.BadRequest: error: '		
0233_00364	TG(60:9)	C63H104O6	10.441		'PUGREST.BadRequest: error: '		
0233_00371	LacCer(d18:1/24:1)	C54H101NO13	7.8		'PUGREST.BadRequest: error: '		
0233_00372	LacCer(d42:3)	C54H99NO13	7.31		'PUGREST.BadRequest: error: '		
0233_00374	PC(O-16:1/18:2) and/or PC(P-16:0/18:2)	C42H80NO7P	6.4		'PUGREST.BadRequest: error: '		
0233_00375	PC(O-16:1/22:6) and/or PC(P-16:0/22:6)	C46H80NO7P	6.17		'PUGREST.BadRequest: error: '		
