id	name	formula	rt	smiles.std	status
0230_0367	N-alpha-Acetyl-L-lysine		6.171		'PUGREST.BadRequest: error: '
0230_0368	Naringin		3.665		'PUGREST.BadRequest: error: '
0230_0369	Neohesperidin dihydrochalcone		3.522		'PUGREST.BadRequest: error: '
0230_0370	Nevirapine		0.596		'PUGREST.BadRequest: error: '
0230_0371	N-Formyl-L-methionine		2.339		'PUGREST.BadRequest: error: '
0230_0372	Niacinamide		0.678		'PUGREST.BadRequest: error: '
0230_0373	Nicardipine		0.714		'PUGREST.BadRequest: error: '
0230_0374	Nicotinic acid		2.437		'PUGREST.BadRequest: error: '
0230_0375	Nicotinuric acid		5.186		'PUGREST.BadRequest: error: '
0230_0376	Nifedipine		0.418		'PUGREST.BadRequest: error: '
0230_0377	N-Iso valerylglycine		1.632		'PUGREST.BadRequest: error: '
0230_0378	Nizatidine		3.027		'PUGREST.BadRequest: error: '
0230_0379	N-Methyl-D-aspartic acid		7.016		'PUGREST.BadRequest: error: '
0230_0380	N-Methyl-L-glutamic acid		6.543		'PUGREST.BadRequest: error: '
0230_0381	N'-Methylnicotinamide		0.564		'PUGREST.BadRequest: error: '
0230_0382	N-Methyltyramine		2.534		'PUGREST.BadRequest: error: '
0230_0383	N-Tiglylglycine		1.968		'PUGREST.BadRequest: error: '
0230_0384	O-Acetyl-L-carnitine		5.883		'PUGREST.BadRequest: error: '
0230_0385	Octopamine		3.855		'PUGREST.BadRequest: error: '
0230_0386	Oleanolic acid		0.424		'PUGREST.BadRequest: error: '
0230_0387	Olmesartan medoxomil		2.298		'PUGREST.BadRequest: error: '
0230_0388	Omeprazole		0.484		'PUGREST.BadRequest: error: '
0230_0389	O-Phosphorylethanolamine		7.281		'PUGREST.BadRequest: error: '
0230_0390	Ornithine		7.707		'PUGREST.BadRequest: error: '
0230_0391	Oseltamivir		2.472		'PUGREST.BadRequest: error: '
0230_0392	Oxipurinol		1.882		'PUGREST.BadRequest: error: '
0230_0393	Oxybutynin		0.847		'PUGREST.BadRequest: error: '
0230_0394	p-Aminobenzoic acid		0.555		'PUGREST.BadRequest: error: '
0230_0395	Paroxetine		1.186		'PUGREST.BadRequest: error: '
0230_0396	Penciclovir		4.508		'PUGREST.BadRequest: error: '
0230_0397	Perindopril erbumine		0.553		'PUGREST.BadRequest: error: '
0230_0398	Perphenazine		1.547		'PUGREST.BadRequest: error: '
0230_0399	Phenyl-Ac-Gln-OH		3.825		'PUGREST.BadRequest: error: '
0230_0400	Phloridzin		1.249		'PUGREST.BadRequest: error: '
0230_0401	Phospho(enol)pyruvic Acid		7.082		'PUGREST.BadRequest: error: '
0230_0402	Phosphoserine		7.903		'PUGREST.BadRequest: error: '
0230_0403	Phthalic acid		0.963		'PUGREST.BadRequest: error: '
0230_0404	Pilocarpine		1.224		'PUGREST.BadRequest: error: '
0230_0405	Pimelic acid		0.909		'PUGREST.BadRequest: error: '
0230_0406	Pioglitazone		0.47		'PUGREST.BadRequest: error: '
0230_0407	Piperine		0.44		'PUGREST.BadRequest: error: '
0230_0408	Piroxicam		0.44		'PUGREST.BadRequest: error: '
0230_0409	Procainamide		2.301		'PUGREST.BadRequest: error: '
0230_0410	Progesterone		0.425		'PUGREST.BadRequest: error: '
0230_0411	Promethazine		0.952		'PUGREST.BadRequest: error: '
0230_0412	Propyl gallate		0.478		'PUGREST.BadRequest: error: '
0230_0413	Purine		1.014		'PUGREST.BadRequest: error: '
0230_0414	Pyridoxal		0.981		'PUGREST.BadRequest: error: '
0230_0415	Pyridoxal 5'-phosphate		5.973		'PUGREST.BadRequest: error: '
0230_0416	Pyridoxamine		6.505		'PUGREST.BadRequest: error: '
0230_0417	Pyridoxine		1.922		'PUGREST.BadRequest: error: '
0230_0418	Quercetin		0.592		'PUGREST.BadRequest: error: '
0230_0419	Quinacrine		3.989		'PUGREST.BadRequest: error: '
0230_0420	Quinaldic acid		1.483		'PUGREST.BadRequest: error: '
0230_0421	Raloxifene		1.423		'PUGREST.BadRequest: error: '
0230_0422	Ranitidine		3.122		'PUGREST.BadRequest: error: '
0230_0423	Reserpine		0.769		'PUGREST.BadRequest: error: '
0230_0424	Retinoic Acid		0.433		'PUGREST.BadRequest: error: '
0230_0425	Rhodamine B		0.776		'PUGREST.BadRequest: error: '
0230_0426	Ribavirin		3.109		'PUGREST.BadRequest: error: '
0230_0427	Riboflavin		3.654		'PUGREST.BadRequest: error: '
0230_0428	Riboflavin 5'-Monophosphate		6.382		'PUGREST.BadRequest: error: '
0230_0429	Risperidone		2.415		'PUGREST.BadRequest: error: '
0230_0430	Ritalinic Acid		3.407		'PUGREST.BadRequest: error: '
0230_0431	Rotenone		0.416		'PUGREST.BadRequest: error: '
0230_0432	Rutin		4.421		'PUGREST.BadRequest: error: '
0230_0433	S-(5'-Adenosyl)-L-methionine		8.079		'PUGREST.BadRequest: error: '
0230_0434	Salbutamol		3.156		'PUGREST.BadRequest: error: '
0230_0435	Salicylamide		0.448		'PUGREST.BadRequest: error: '
0230_0436	Serotonin		3.291		'PUGREST.BadRequest: error: '
0230_0437	Silibinin		0.474		'PUGREST.BadRequest: error: '
0230_0438	Sinapic acid		0.561		'PUGREST.BadRequest: error: '
0230_0439	sn-glycero-3-Phosphocholine		7.206		'PUGREST.BadRequest: error: '
0230_0440	Sorbic acid		0.486		'PUGREST.BadRequest: error: '
0230_0441	Spermine		9.604		'PUGREST.BadRequest: error: '
0230_0442	Stevioside		4.848		'PUGREST.BadRequest: error: '
0230_0443	Suberic acid		0.712		'PUGREST.BadRequest: error: '
0230_0444	Suberyl Glycine		5.459		'PUGREST.BadRequest: error: '
0230_0445	Sucrose		6.266		'PUGREST.BadRequest: error: '
0230_0446	Sulfisoxazole		0.449		'PUGREST.BadRequest: error: '
0230_0447	Sulindac		0.56		'PUGREST.BadRequest: error: '
0230_0448	Synephrine		3.202		'PUGREST.BadRequest: error: '
0230_0449	Tadalafil		0.457		'PUGREST.BadRequest: error: '
0230_0450	Tamoxifen		0.887		'PUGREST.BadRequest: error: '
0230_0451	Taurine		5.823		'PUGREST.BadRequest: error: '
0230_0452	Taurodeoxycholic acid		2.71		'PUGREST.BadRequest: error: '
0230_0453	Tauroursodeoxycholic acid		2.699		'PUGREST.BadRequest: error: '
0230_0454	Theobromine		0.687		'PUGREST.BadRequest: error: '
0230_0455	Theophylline		0.596		'PUGREST.BadRequest: error: '
0230_0456	Thiamine		5.219		'PUGREST.BadRequest: error: '
0230_0457	Thiamine monophosphate		8.438		'PUGREST.BadRequest: error: '
0230_0458	Thioridazine		0.953		'PUGREST.BadRequest: error: '
0230_0459	Thymidine		1.036		'PUGREST.BadRequest: error: '
0230_0460	Thymine		0.793		'PUGREST.BadRequest: error: '
0230_0461	Tolbutamide		0.432		'PUGREST.BadRequest: error: '
0230_0462	Toremifene		0.772		'PUGREST.BadRequest: error: '
0230_0463	trans-2-Butene-1,4-dicarboxylic Acid		5.557		'PUGREST.BadRequest: error: '
0230_0464	trans-3-Indoleacrylic acid		0.475		'PUGREST.BadRequest: error: '
0230_0465	trans-Cinnamaldehyde		0.43		'PUGREST.BadRequest: error: '
0230_0466	trans-Cinnamic acid		0.485		'PUGREST.BadRequest: error: '
0230_0467	Traumatic acid		0.561		'PUGREST.BadRequest: error: '
0230_0468	Triamcinolone		0.499		'PUGREST.BadRequest: error: '
0230_0469	Triamterene		2.5		'PUGREST.BadRequest: error: '
0230_0470	Tropicamide		0.641		'PUGREST.BadRequest: error: '
0230_0471	Tryptamine		2.245		'PUGREST.BadRequest: error: '
0230_0472	Tyramine		3.186		'PUGREST.BadRequest: error: '
0230_0473	UDP Glucose		8.144		'PUGREST.BadRequest: error: '
0230_0474	UDP-alpha-D-Galactose		8.183		'PUGREST.BadRequest: error: '
0230_0475	Ureidosuccinic acid		5.957		'PUGREST.BadRequest: error: '
0230_0476	Uridine 5'-diphosphate		8.144		'PUGREST.BadRequest: error: '
0230_0477	Uridine-5'-phosphoric acid		6.857		'PUGREST.BadRequest: error: '
0230_0478	Urocanic acid		1.89		'PUGREST.BadRequest: error: '
0230_0479	Valsartan		0.733		'PUGREST.BadRequest: error: '
0230_0480	Vancomycin		8.201		'PUGREST.BadRequest: error: '
0230_0481	Vanillin		0.435		'PUGREST.BadRequest: error: '
0230_0482	Vardenafil		1.083		'PUGREST.BadRequest: error: '
0230_0483	Vitamin D3		0.407		'PUGREST.BadRequest: error: '
0230_0484	Vitamin K4		0.412		'PUGREST.BadRequest: error: '
0230_0485	Xanthine		2.916		'PUGREST.BadRequest: error: '
0230_0486	Xanthosine		5.096		'PUGREST.BadRequest: error: '
0230_0487	Xanthosine 5'-monophosphate		7.425		'PUGREST.BadRequest: error: '
0230_0488	Xylitol		5.378		'PUGREST.BadRequest: error: '
0230_0489	(-)-alpha-Pinene		0.438		'PUGREST.BadRequest: error: '
0230_0490	(-)-Citronellal		0.405		'PUGREST.BadRequest: error: '
0230_0491	(-)-Epicatechin		0.824		'PUGREST.BadRequest: error: '
0230_0492	(+)-4-Cholesten-3-one		0.407		'PUGREST.BadRequest: error: '
0230_0493	(+)-5-Iodo-2'-deoxyuridine		0.729		'PUGREST.BadRequest: error: '
0230_0494	(+)-Catechin		0.788		'PUGREST.BadRequest: error: '
0230_0495	(+)-Nootkatone		0.417		'PUGREST.BadRequest: error: '
0230_0496	(+)-Pantothenic acid		2.166		'PUGREST.BadRequest: error: '
0230_0497	(+/-)-Propranolol		1.212		'PUGREST.BadRequest: error: '
0230_0498	(+/-)-Sulpiride		2.668		'PUGREST.BadRequest: error: '
0230_0499	(+/-)-Verapamil		0.815		'PUGREST.BadRequest: error: '
0230_0500	(2S)-2-Amino-4-(S-methylsulfonimidoyl)butanoic acid		6.689		'PUGREST.BadRequest: error: '
0230_0501	(S)-(+)-4-Amino-3-hydroxybutyric acid		6.501		'PUGREST.BadRequest: error: '
0230_0502	(S)-Cotinine		0.622		'PUGREST.BadRequest: error: '
0230_0503	1,11-Undecanedicarboxylic acid		0.554		'PUGREST.BadRequest: error: '
0230_0504	1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine		2.437		'PUGREST.BadRequest: error: '
0230_0505	1,2-Dipalmitoyl-sn-glycero-3-phosphate		2.448		'PUGREST.BadRequest: error: '
0230_0506	1,3,5-Trimethoxybenzene		0.423		'PUGREST.BadRequest: error: '
0230_0507	1,7-dimethylxanthine		0.655		'PUGREST.BadRequest: error: '
0230_0508	16-Dehydroprogesterone		0.423		'PUGREST.BadRequest: error: '
0230_0509	17-alpha-Hydroxyprogesterone		0.437		'PUGREST.BadRequest: error: '
0230_0510	1-Aminoadamantane		2.361		'PUGREST.BadRequest: error: '
0230_0511	1-Aminocyclopropanecarboxylic acid		6.033		'PUGREST.BadRequest: error: '
0230_0512	1-Furfurylpyrrole		0.425		'PUGREST.BadRequest: error: '
0230_0513	1-Methylnicotinamide		4.681		'PUGREST.BadRequest: error: '
0230_0514	1-Methyluric acid		3.316		'PUGREST.BadRequest: error: '
0230_0515	2',4'-Dihydroxyacetophenone		0.444		'PUGREST.BadRequest: error: '
0230_0516	2,5-Dimethyl-2,3-dihydrofuran-3-one		0.451		'PUGREST.BadRequest: error: '
0230_0517	2,6-Diaminopimelic Acid		8.064		'PUGREST.BadRequest: error: '
0230_0518	2,6-Dimethoxybenzoic acid		0.628		'PUGREST.BadRequest: error: '
0230_0519	2-[(4-Hydroxyphenyl)formamido]acetic acid		3.64		'PUGREST.BadRequest: error: '
0230_0520	2-Acetylpyrazine		0.441		'PUGREST.BadRequest: error: '
0230_0521	2-Amino-1-phenylethanol		2.919		'PUGREST.BadRequest: error: '
0230_0522	2-Aminoisobutyric acid		5.89		'PUGREST.BadRequest: error: '
0230_0523	2-Aminooctanoic acid		4.106		'PUGREST.BadRequest: error: '
0230_0524	2'-Deoxyadenosine		1.394		'PUGREST.BadRequest: error: '
0230_0525	2'-Deoxycytidine		3.508		'PUGREST.BadRequest: error: '
0230_0526	2'-Deoxyguanosine		4.057		'PUGREST.BadRequest: error: '
0230_0527	2'-Deoxyguanosine 5'-monophosphate		7.098		'PUGREST.BadRequest: error: '
0230_0528	2'-Deoxyuridine		1.225		'PUGREST.BadRequest: error: '
0230_0529	2-Ethyl-3-hydroxy-4H-pyran-4-one		0.586		'PUGREST.BadRequest: error: '
0230_0530	2-Hydroxy Hippuric Acid		1.14		'PUGREST.BadRequest: error: '
0230_0531	2-Methoxycinnamaldehyde		0.436		'PUGREST.BadRequest: error: '
0230_0532	2-Methylbutyrylglycine		1.55		'PUGREST.BadRequest: error: '
0230_0533	2-Methylhippuric acid		3.281		'PUGREST.BadRequest: error: '
0230_0534	2-Picolinic acid		3.085		'PUGREST.BadRequest: error: '
0230_0535	3,3',5-Triiodo-l-thyronine		3.5		'PUGREST.BadRequest: error: '
0230_0536	3,4,5-Trimethoxycinnamic acid		0.47		'PUGREST.BadRequest: error: '
0230_0537	3,4-Dihydroxybenzaldehyde		0.571		'PUGREST.BadRequest: error: '
0230_0538	3,4-Dimethoxyphenylacetic acid		0.554		'PUGREST.BadRequest: error: '
0230_0539	3,5-Diiodo-L-Thyronine		3.626		'PUGREST.BadRequest: error: '
0230_0540	3,5-Dimethoxyphenol		0.433		'PUGREST.BadRequest: error: '
0230_0541	3-Aminoisobutanoic acid		5.878		'PUGREST.BadRequest: error: '
0230_0542	3-Hydroxy-2-methyl-4-pyrone		0.613		'PUGREST.BadRequest: error: '
0230_0543	3-Indolepropionic acid		0.467		'PUGREST.BadRequest: error: '
0230_0544	3-Methoxytyramine		2.915		'PUGREST.BadRequest: error: '
0230_0545	3-Methyladenine		2.754		'PUGREST.BadRequest: error: '
0230_0546	3-Methylindole		0.412		'PUGREST.BadRequest: error: '
0230_0547	3-Methyl-L-histidine		7.742		'PUGREST.BadRequest: error: '
0230_0548	3-Methylxanthine		1.146		'PUGREST.BadRequest: error: '
0230_0549	3-Nitro-L- tyrosine		4.756		'PUGREST.BadRequest: error: '
0230_0550	3-Ureidopropionic acid		4.574		'PUGREST.BadRequest: error: '
0230_0551	4-(Acetylamino)butanoic acid		1.232		'PUGREST.BadRequest: error: '
0230_0552	4,4'-Diaminodiphenyl sulfone		0.441		'PUGREST.BadRequest: error: '
0230_0553	4,6-Dioxoheptanoic acid		0.575		'PUGREST.BadRequest: error: '
0230_0554	4-Acetamidophenol		0.477		'PUGREST.BadRequest: error: '
0230_0555	4-Aminophenol		0.517		'PUGREST.BadRequest: error: '
0230_0556	4-Aminosalicylic Acid		0.675		'PUGREST.BadRequest: error: '
0230_0557	4-Guanidinobutyric acid		5.731		'PUGREST.BadRequest: error: '
0230_0558	4-Hydroxy-3-methoxyphenylacetic Acid		0.535		'PUGREST.BadRequest: error: '
0230_0559	4-Hydroxybenzaldehyde		3.976		'PUGREST.BadRequest: error: '
0230_0560	4-Pyridoxic acid		0.875		'PUGREST.BadRequest: error: '
0230_0561	5,6-Dihydro Thymine		0.621		'PUGREST.BadRequest: error: '
0230_0562	5,6-Dimethylbenzimidazole		0.733		'PUGREST.BadRequest: error: '
0230_0563	5-Aminoimidazole-4-carboxamide-1-beta-D-ribofuranoside		3.023		'PUGREST.BadRequest: error: '
0230_0564	5-Aminolevulinic acid		5.888		'PUGREST.BadRequest: error: '
0230_0565	5-Aminosalicylic acid		1.816		'PUGREST.BadRequest: error: '
0230_0566	5-Aminovaleric acid		5.831		'PUGREST.BadRequest: error: '
0230_0567	5-Hydroxyindole-3-acetic acid		0.651		'PUGREST.BadRequest: error: '
0230_0568	5-Methoxy-DL-tryptophan		4.49		'PUGREST.BadRequest: error: '
0230_0569	5-Methoxytryptamine		2.208		'PUGREST.BadRequest: error: '
0230_0570	5-Methylcytosine		3.148		'PUGREST.BadRequest: error: '
0230_0571	5-Methyluridine		1.776		'PUGREST.BadRequest: error: '
0230_0572	6-Hydroxynicotinic acid		5.165		'PUGREST.BadRequest: error: '
0230_0573	7-Methylguanosine		5.343		'PUGREST.BadRequest: error: '
0230_0574	7-Methylxanthine		1.367		'PUGREST.BadRequest: error: '
0230_0575	Acarbose		8.067		'PUGREST.BadRequest: error: '
0230_0576	Acebutolol		2.276		'PUGREST.BadRequest: error: '
0230_0577	Acetazolamide		0.529		'PUGREST.BadRequest: error: '
0230_0578	Adenine		2.002		'PUGREST.BadRequest: error: '
0230_0579	Adenosine		2.082		'PUGREST.BadRequest: error: '
0230_0580	Adenosine 5'-diphosphate		9.464		'PUGREST.BadRequest: error: '
0230_0581	Adenosine cyclophosphate		5.664		'PUGREST.BadRequest: error: '
0230_0582	Adenosine-5'-monophosphate		6.756		'PUGREST.BadRequest: error: '
0230_0583	Agmatine		6.989		'PUGREST.BadRequest: error: '
0230_0584	All trans-Retinal		0.407		'PUGREST.BadRequest: error: '
0230_0585	Allantoic acid		6.537		'PUGREST.BadRequest: error: '
0230_0586	Allantoin		3.096		'PUGREST.BadRequest: error: '
0230_0587	Allopurinol		0.996		'PUGREST.BadRequest: error: '
0230_0588	alpha-D-Galactose-1-phosphate		7.579		'PUGREST.BadRequest: error: '
0230_0589	alpha-D-Glucose 1-phosphate		7.532		'PUGREST.BadRequest: error: '
0230_0590	alpha-Methylbenzylamine		2.297		'PUGREST.BadRequest: error: '
0230_0591	Amcinonide		0.433		'PUGREST.BadRequest: error: '
0230_0592	Amiloride		2.909		'PUGREST.BadRequest: error: '
0230_0593	Aminoadipic acid		6.497		'PUGREST.BadRequest: error: '
0230_0594	Amiodarone		0.756		'PUGREST.BadRequest: error: '
0230_0595	Amitriptyline		0.977		'PUGREST.BadRequest: error: '
0230_0596	Amlodipine		2.021		'PUGREST.BadRequest: error: '
0230_0597	Amoxicillin		5.792		'PUGREST.BadRequest: error: '
0230_0598	Ampicillin		4.857		'PUGREST.BadRequest: error: '
0230_0599	Amygdalin		4.238		'PUGREST.BadRequest: error: '
0230_0600	Apigenin		0.481		'PUGREST.BadRequest: error: '
0230_0601	Arecoline		2.062		'PUGREST.BadRequest: error: '
0230_0602	Aripiprazole		1.253		'PUGREST.BadRequest: error: '
0230_0603	Aspartame		4.005		'PUGREST.BadRequest: error: '
0230_0604	Atenolol		3.338		'PUGREST.BadRequest: error: '
0230_0605	Atomoxetine		1.018		'PUGREST.BadRequest: error: '
0230_0606	Azelaic acid		0.604		'PUGREST.BadRequest: error: '
0230_0607	Baclofen		4.141		'PUGREST.BadRequest: error: '
0230_0608	Beclometasone dipropionate		0.416		'PUGREST.BadRequest: error: '
0230_0609	Benzhexol		0.91		'PUGREST.BadRequest: error: '
0230_0610	Benzyl cinnamate		0.413		'PUGREST.BadRequest: error: '
0230_0611	Berberine		0.872		'PUGREST.BadRequest: error: '
0230_0612	beta-Glycerophosphoric acid		6.563		'PUGREST.BadRequest: error: '
0230_0613	Betaine		5.7		'PUGREST.BadRequest: error: '
0230_0614	beta-Lactose		6.752		'PUGREST.BadRequest: error: '
0230_0615	Betamethasone		0.479		'PUGREST.BadRequest: error: '
0230_0616	beta-Pinene		0.452		'PUGREST.BadRequest: error: '
0230_0617	Bicine		6.196		'PUGREST.BadRequest: error: '
0230_0618	Bilirubin		0.518		'PUGREST.BadRequest: error: '
0230_0619	Biochanin A		0.424		'PUGREST.BadRequest: error: '
0230_0620	Biotin		1.173		'PUGREST.BadRequest: error: '
0230_0621	Bisdemethoxycurcumin		0.453		'PUGREST.BadRequest: error: '
0230_0622	Bupropion		0.963		'PUGREST.BadRequest: error: '
0230_0623	Caffeic acid		0.766		'PUGREST.BadRequest: error: '
0230_0624	Caffeine		0.477		'PUGREST.BadRequest: error: '
0230_0625	Canrenone		0.429		'PUGREST.BadRequest: error: '
0230_0626	Capryloyl glycine		0.943		'PUGREST.BadRequest: error: '
0230_0627	Captopril		1.099		'PUGREST.BadRequest: error: '
0230_0628	Carbamazepine		0.469		'PUGREST.BadRequest: error: '
0230_0629	Carbocysteine		6.956		'PUGREST.BadRequest: error: '
0230_0630	Carvedilol		1.032		'PUGREST.BadRequest: error: '
0230_0631	Cetirizine		1.328		'PUGREST.BadRequest: error: '
0230_0632	Chlorogenic acid		4.758		'PUGREST.BadRequest: error: '
0230_0633	Chlorpromazine		1.001		'PUGREST.BadRequest: error: '
0230_0634	Choline		3.997		'PUGREST.BadRequest: error: '
0230_0635	Chrysin		0.434		'PUGREST.BadRequest: error: '
0230_0636	Cimetidine		2.588		'PUGREST.BadRequest: error: '
0230_0637	Cinchonidine		2.201		'PUGREST.BadRequest: error: '
0230_0638	cis-4-Hydroxy-D-proline		6.223		'PUGREST.BadRequest: error: '
0230_0639	Citalopram		0.991		'PUGREST.BadRequest: error: '
0230_0640	Citicoline		8.513		'PUGREST.BadRequest: error: '
0230_0641	Citraconic acid		0.78		'PUGREST.BadRequest: error: '
0230_0642	Clomiphene		0.799		'PUGREST.BadRequest: error: '
0230_0643	Clomipramine		0.942		'PUGREST.BadRequest: error: '
0230_0644	Cortexolone		0.459		'PUGREST.BadRequest: error: '
0230_0645	Corticosterone		0.472		'PUGREST.BadRequest: error: '
0230_0646	Coumarin		0.431		'PUGREST.BadRequest: error: '
0230_0647	Creatine		6.154		'PUGREST.BadRequest: error: '
0230_0648	Creatine phosphate		7.855		'PUGREST.BadRequest: error: '
0230_0649	Creatinine		2.584		'PUGREST.BadRequest: error: '
0230_0650	Curcumin		0.431		'PUGREST.BadRequest: error: '
0230_0651	Cystathionine		8.008		'PUGREST.BadRequest: error: '
0230_0652	Cytidine		4.727		'PUGREST.BadRequest: error: '
0230_0653	Cytidine 5'-monophosphate		7.402		'PUGREST.BadRequest: error: '
0230_0654	Cytidine 5'-triphosphate		10.094		'PUGREST.BadRequest: error: '
0230_0655	Cytosine		3.345		'PUGREST.BadRequest: error: '
0230_0656	D-(+)-Glucosamine		6.723		'PUGREST.BadRequest: error: '
0230_0657	D-(+)-Raffinose		7.422		'PUGREST.BadRequest: error: '
0230_0658	D-(+)-Tryptophan		4.573		'PUGREST.BadRequest: error: '
0230_0659	Daidzein		0.473		'PUGREST.BadRequest: error: '
0230_0660	D-alpha-aminobutyric acid		5.848		'PUGREST.BadRequest: error: '
0230_0661	D-Aspartic acid		7.326		'PUGREST.BadRequest: error: '
0230_0662	DehydroacetIc acid		0.444		'PUGREST.BadRequest: error: '
0230_0663	Deoxyadenosine		6.531		'PUGREST.BadRequest: error: '
0230_0664	Deoxyinosine		2.64		'PUGREST.BadRequest: error: '
0230_0665	Dexamethasone		0.476		'PUGREST.BadRequest: error: '
0230_0666	D-Fructose-6-phosphate		7.357		'PUGREST.BadRequest: error: '
0230_0667	D-Glucosamine 6-phosphate		8.213		'PUGREST.BadRequest: error: '
0230_0668	D-Glucose 6-phosphate		7.756		'PUGREST.BadRequest: error: '
0230_0669	D-Glutamic acid		6.802		'PUGREST.BadRequest: error: '
0230_0670	Dibutyl sebacate		0.404		'PUGREST.BadRequest: error: '
0230_0671	Diclofenac acid		0.456		'PUGREST.BadRequest: error: '
0230_0672	Diethanolamine		5.233		'PUGREST.BadRequest: error: '
0230_0673	Diethyl malonate		0.43		'PUGREST.BadRequest: error: '
0230_0674	Diethyl succinate		0.425		'PUGREST.BadRequest: error: '
0230_0675	Dihydrouracil		0.746		'PUGREST.BadRequest: error: '
0230_0676	Dihydroxyacetone phosphate		6.587		'PUGREST.BadRequest: error: '
0230_0677	Diltiazem		1.043		'PUGREST.BadRequest: error: '
0230_0678	Diphenhydramine		0.944		'PUGREST.BadRequest: error: '
0230_0679	DL-2,3-Diaminopropionic acid		7.792		'PUGREST.BadRequest: error: '
0230_0680	DL-5-Hydroxylysine		7.927		'PUGREST.BadRequest: error: '
0230_0681	DL-6,8-Thioctamide		0.473		'PUGREST.BadRequest: error: '
0230_0682	DL-beta-Leucine		5.295		'PUGREST.BadRequest: error: '
0230_0683	DL-Homocysteine		5.694		'PUGREST.BadRequest: error: '
0230_0684	DL-Indole-3-lactic acid		0.968		'PUGREST.BadRequest: error: '
0230_0685	DL-m-Tyrosine		5.378		'PUGREST.BadRequest: error: '
0230_0686	Dopamine		4.225		'PUGREST.BadRequest: error: '
0230_0687	Doxepin		1.04		'PUGREST.BadRequest: error: '
0230_0688	D-Proline		5.844		'PUGREST.BadRequest: error: '
0230_0689	D-Ribose 5-phosphate		7.122		'PUGREST.BadRequest: error: '
0230_0690	Epinephrine		4.142		'PUGREST.BadRequest: error: '
0230_0691	Erioglaucine		4.341		'PUGREST.BadRequest: error: '
0230_0692	Erythromycin		1.95		'PUGREST.BadRequest: error: '
0230_0693	Erythrosine B		0.57		'PUGREST.BadRequest: error: '
0230_0694	Esculin		2.517		'PUGREST.BadRequest: error: '
0230_0695	Ethyl 4-aminobenzoate		0.422		'PUGREST.BadRequest: error: '
0230_0696	Ethyl acetoacetate		0.418		'PUGREST.BadRequest: error: '
0230_0697	Ethylenediaminetetraacetic acid		6.91		'PUGREST.BadRequest: error: '
0230_0698	Etodolac		0.453		'PUGREST.BadRequest: error: '
0230_0699	Etomidate		0.602		'PUGREST.BadRequest: error: '
0230_0700	Famotidine		2.899		'PUGREST.BadRequest: error: '
0230_0701	Fenofibrate		0.401		'PUGREST.BadRequest: error: '
0230_0702	Ferulic acid		0.564		'PUGREST.BadRequest: error: '
0230_0703	Flavin Adenine Dinucleotide		7.384		'PUGREST.BadRequest: error: '
0230_0704	Flavone		0.425		'PUGREST.BadRequest: error: '
0230_0705	Fluoxetine		0.978		'PUGREST.BadRequest: error: '
0230_0706	Fluvastatin		0.561		'PUGREST.BadRequest: error: '
0230_0707	Folic acid		5.87		'PUGREST.BadRequest: error: '
0230_0708	Folinic acid		5.942		'PUGREST.BadRequest: error: '
0230_0709	Formononetin		0.446		'PUGREST.BadRequest: error: '
0230_0710	Furosemide		0.586		'PUGREST.BadRequest: error: '
0230_0711	gamma-Aminobutyric acid		5.83		'PUGREST.BadRequest: error: '
0230_0712	Ganciclovir		4.732		'PUGREST.BadRequest: error: '
0230_0713	Genistein		0.458		'PUGREST.BadRequest: error: '
0230_0714	Glibenclamide		0.446		'PUGREST.BadRequest: error: '
0230_0715	Gliclazide		0.423		'PUGREST.BadRequest: error: '
0230_0716	Glimepiride		0.44		'PUGREST.BadRequest: error: '
0230_0717	Glipizide		0.463		'PUGREST.BadRequest: error: '
0230_0718	Gliquidone		0.417		'PUGREST.BadRequest: error: '
0230_0719	Glycerol Tributyrate		0.412		'PUGREST.BadRequest: error: '
0230_0720	Glycerol Trihexanoate		0.406		'PUGREST.BadRequest: error: '
0230_0721	Glycochenodeoxycholic acid		2.667		'PUGREST.BadRequest: error: '
0230_0722	Glycocholic acid		4.171		'PUGREST.BadRequest: error: '
0230_0723	Glycodeoxycholic acid		2.784		'PUGREST.BadRequest: error: '
0230_0724	Glycoursodeoxycholic acid		2.604		'PUGREST.BadRequest: error: '
0230_0725	Glycyl-glycine		7.021		'PUGREST.BadRequest: error: '
0230_0726	Glycyl-L-leucine		5.813		'PUGREST.BadRequest: error: '
0230_0727	Glycyl-L-tyrosine		5.97		'PUGREST.BadRequest: error: '
0230_0728	Glycyl-L-valine		6.023		'PUGREST.BadRequest: error: '
0230_0729	Gramine		1.614		'PUGREST.BadRequest: error: '
0230_0730	Guaiazulene		0.402		'PUGREST.BadRequest: error: '
0230_0731	Guanidoacetic acid		6.125		'PUGREST.BadRequest: error: '
0230_0732	Guanine		3.978		'PUGREST.BadRequest: error: '
0230_0733	Guanosine		4.958		'PUGREST.BadRequest: error: '
0230_0734	Guanosine 5'-diphosphate		9.205		'PUGREST.BadRequest: error: '
0230_0735	Guanosine 5'-monophosphate		7.355		'PUGREST.BadRequest: error: '
0230_0736	Hesperidin		2.966		'PUGREST.BadRequest: error: '
0230_0737	Hexanoyl Glycine		1.275		'PUGREST.BadRequest: error: '
0230_0738	Hippuric acid		1.59		'PUGREST.BadRequest: error: '
