id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0262_00204	Atazanavir		15.477975			COC(=O)N[C@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@@H](O)CN(CC1=CC=C(C=C1)C1=CC=CC=N1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C						
0262_00205	Fosinopril		17.282935			CCC(=O)OC(OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N1C[C@@H](C[C@H]1C(O)=O)C1CCCCC1)C(C)C						
0262_00206	Timolol		9.0826912			CC(C)(C)NC[C@H](O)COC1=NSN=C1N1CCOCC1						
0262_00207	Acetazolamide		5.4006014			CC(=O)NC1=NN=C(S1)S(N)(=O)=O						
0262_00208	Oxprenolol		10.162787			CC(C)NCC(O)COC1=CC=CC=C1OCC=C						
0262_00209	Darunavir		13.114835			CC(C)CN(C[C@@H](O)[C@H](CC1=CC=CC=C1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)C1=CC=C(N)C=C1						
0262_00210	Ethofumesate-2-keto		12.025265			CC1(C2=C(C=CC(=C2)OS(=O)(=O)C)OC1=O)C						
0262_00211	Cathine		5.957052			C[C@H](N)[C@@H](O)C1=CC=CC=C1						
0262_00212	Naltrexon		5.879215			OC1=CC=C2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](OC1=C24)C(=O)CC[C@@]35O						
0262_00213	Acetylsulfadimethoxine		10.701006			COC1=CC(OC)=NC(NS(=O)(=O)C2=CC=C(NC(C)=O)C=C2)=N1						
0262_00214	Metolachlor-morpholinone		12.647861			CCC1=CC=CC(C)=C1N1C(C)COCC1=O						
0262_00215	Acemetacin		15.231268			COC1=CC=C2N(C(=O)C3=CC=C(Cl)C=C3)C(C)=C(CC(=O)OCC(O)=O)C2=C1						
0262_00216	Praziquantel		14.01748			O=C(C1CCCCC1)N1CC2N(CCC3=CC=CC=C23)C(=O)C1						
0262_00217	Tolnaftate		16.646895			CN(C(=S)OC1=CC=C2C=CC=CC2=C1)C1=CC=CC(C)=C1						
0262_00218	Levamisole		6.7039099			C1CN2C[C@@H](N=C2S1)C1=CC=CC=C1						
0262_00219	Xylometazoline		12.43661			CC1=CC(=CC(C)=C1CC1=NCCN1)C(C)(C)C						
0262_00220	Mepivacaine		8.3601769			CN1CCCCC1C(=O)NC1=C(C)C=CC=C1C						
0262_00221	Tetrazepam		14.974513			CN1C2=CC=C(Cl)C=C2C(=NCC1=O)C1=CCCCC1						
0262_00222	AMDOPH		9.4167725			CN(C)C(=O)C(=O)N(N(C)C(C)=O)C1=CC=CC=C1						
0262_00223	Thiopental		10.096093			CCCC(C)C1(CC)C(=O)NC(=S)NC1=O						
0262_00224	Olopatadine		11.513831			CN(C)CC\C=C1\C2=CC=CC=C2COC2=CC=C(CC(O)=O)C=C12						
0262_00225	Thiamethoxam NOA407475		6.2460565			CN1COCN(C1=N)CC2=CN=C(S2)Cl						
0262_00226	Chlorthalidon		15.455744			NS(=O)(=O)C1=CC(=CC=C1Cl)C1(O)NC(=O)C2=CC=CC=C12						
0262_00227	Celiprolol		9.9738087			CCN(CC)C(=O)NC1=CC=C(OCC(O)CNC(C)(C)C)C(=C1)C(C)=O						
0262_00228	Benproperine		13.059256			CC(COC1=CC=CC=C1CC1=CC=CC=C1)N1CCCCC1						
0262_00229	Tiapride		6.49178			CCN(CC)CCNC(=O)C1=CC(=CC=C1OC)S(C)(=O)=O						
0262_00230	Acetylsulfathiazole		7.7821513			CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1						
0262_00231	Bupivacaine		10.610763			CCCCN1CCCCC1C(=O)NC1=C(C)C=CC=C1C						
0262_00232	Acetylsulfamethazine		8.5936047			CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=NC(C)=CC(C)=N1						
0262_00233	Resveratrol		15.05339			OC1=CC=C(\C=C\C2=CC(O)=CC(O)=C2)C=C1						
0262_00234	Thiamethoxam CGA353968		7.6932268			CNC(=O)NCc1cnc(s1)Cl						
0262_00235	Lansoprazole		12.681238			CC1=C(CS(=O)C2=NC3=CC=CC=C3N2)N=CC=C1OCC(F)(F)F						
0262_00236	Bufexamac		12.603372			CCCCOC1=CC=C(CC(O)=NO)C=C1						
0262_00237	Ritonavir		15.857352			CC(C)[C@H](NC(=O)N(C)CC1=CSC(=N1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](CC1=CC=CC=C1)NC(=O)OCC1=CN=CS1)CC1=CC=CC=C1						
0262_00238	Albuterol		6.0015142			CC(C)(C)NCC(O)C1=CC=C(O)C(CO)=C1						
0262_00239	Oseltamivir carboxylate		9.0938078			CCC(CC)O[C@@H]1C=C(C[C@H](N)[C@H]1NC(C)=O)C(O)=O						
0262_00240	Acetylsulfadiazine		7.3152833			CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1						
0262_00241	Etodolac		15.220152			CCC1=C2NC3=C(CCOC3(CC)CC(O)=O)C2=CC=C1						
0262_00242	Triclabendazol		16.279941			CSC1=NC2=CC(OC3=CC=CC(Cl)=C3Cl)=C(Cl)C=C2N1						
0262_00243	Carisoprodol		13.070373			CCCC(C)(COC(N)=O)COC(=O)NC(C)C						
0262_00244	Corticosteron		13.303901			C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO						
0262_00245	Lovastatin		16.803494			CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12						
0262_00246	Acetylsulfadiazine		9.4846533			ClC1=CC=CC=C1CN1CCC2=C(C1)C=CS2						
0262_00247	Acetylsulfadiazine		9.21608			NC(=O)C1=CN(CC2=C(F)C=CC=C2F)N=N1						
0262_00248	Dropropizine		6.4362011			OCC(O)CN1CCN(CC1)C1=CC=CC=C1						
0262_00249	Dibucaine		13.025836			CCCCOC1=CC(C(=O)NCCN(CC)CC)=C2C=CC=CC2=N1						
0262_00250	Reserpine		12.681238			CO[C@H]1[C@@H](C[C@@H]2CN3CCC4=C(NC5=CC(OC)=CC=C45)[C@H]3C[C@@H]2[C@@H]1C(=O)OC)OC(=O)C1=CC(OC)=C(OC)C(OC)=C1						
0262_00251	N-(4-Aminophenyl)-N-methyl-acetamid		5.1664923			CN(C(C)=O)C1=CC=C(N)C=C1						
0262_00252	Doxazosin		11.636115			COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N1CCN(CC1)C(=O)C1COC2=CC=CC=C2O1						
0262_00253	Tenofovir		2.7096324			C[C@H](CN1C=NC2=C(N)N=CN=C12)OCP(O)(O)=O						
0262_00254	Phenylephrine		2.0144595			CNC[C@H](O)C1=CC=CC(O)=C1						
0262_00255	Vildagliptin		6.3127644			OC12CC3CC(C1)CC(C3)(C2)NCC(=O)N1CCC[C@H]1C#N						
0262_00256	Zonisamide		8.0155936			NS(=O)(=O)CC1=NOC2=CC=CC=C12						
0262_00257	Oxacillin		12.714598			CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C(=NO1)C1=CC=CC=C1						
0262_00258	Aliskiren		13.638238			COCCCOC1=CC(C[C@@H](C[C@H](N)[C@@H](O)C[C@@H](C(C)C)C(=O)NCC(C)(C)C(N)=O)C(C)C)=CC=C1OC						
0262_00259	Oseltamivir		11.547191			CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1						
0262_00260	Dopamine		6.8817734			NCCC1=CC=C(O)C(O)=C1						
0262_00261	Tilidine		9.5735778			CCOC(=O)[C@@]1(CCC=C[C@H]1N(C)C)C1=CC=CC=C1						
0262_00262	D617		10.789933			CNCCCC(C#N)(C(C)C)C1=CC=C(OC)C(OC)=C1						
0262_00263	Alfuzosin		9.7292102			COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N(C)CCCNC(=O)C1CCCO1						
0262_00264	Propoxyphene		12.492204			CCC(=O)O[C@@](CC1=CC=CC=C1)([C@H](C)CN(C)C)C1=CC=CC=C1						
0262_00265	Emtricitabine		5.7458263			NC1=NC(=O)N(C=C1F)[C@@H]1CS[C@H](CO)O1						
0262_00266	Dronedarone		14.59573			CCCCN(CCCC)CCCOC1=CC=C(C=C1)C(=O)C1=C(CCCC)OC2=CC=C(NS(C)(=O)=O)C=C12						
0262_00267	N,N-Dimethyldecylamine-N-oxide		13.772896			CCCCCCCCCC[N+](C)(C)[O-]						
0262_00268	Trimipramine		12.936911			CC(CN(C)C)CN1C2=CC=CC=C2CCC2=CC=CC=C12						
0262_00269	Benzoylecgonin		11.458252			CN1C2CCC1[C@H]([C@H](C2)OC(=O)C1=CC=CC=C1)C(O)=O						
0262_00270	Methadone		13.059256			CCC(=O)C(C[C@H](C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1						
0262_00271	Rosuvastatin		13.248309			CC(C)C1=NC(=NC(C2=CC=C(F)C=C2)=C1\C=C\[C@H](O)C[C@@H](O)CC(O)=O)N(C)S(C)(=O)=O						
0262_00272	Buprofezin		16.758078			CC(C)N1C(SCN(C1=O)C1=CC=CC=C1)=NC(C)(C)C						
0262_00273	Spirotetramat		14.806967			CCOC(=O)OC1=C(C(=O)N[C@@]11CC[C@@H](CC1)OC)C1=CC(C)=CC=C1C						
0262_00274	Ranitidine-N-oxide		6.3016353			CN\C(NCCSCC1=CC=C(C[N+](C)(C)[O-])O1)=C/[N+]([O-])=O						
0262_00275	Cilastatin		9.2722694			CC1(C)C[C@@H]1C(=O)N\C(=C/CCCCSC[C@@H](N)C(O)=O)C(O)=O						
0262_00276	Fluvastatin		15.701609			CC(C)N1C(\C=C\[C@@H](O)C[C@H](O)CC(O)=O)=C(C2=CC=CC=C12)C1=CC=C(F)C=C1						
0262_00277	Neotam		13.34839			COC(=O)[C@@H](CC1=CC=CC=C1)NC(=O)[C@@H](CC(O)=O)NCCC(C)(C)C						
0262_00278	2',3'-Di-O-acetyl-5'-deoxy-5-fluorocytidine		9.4278871			C[C@H]1O[C@H]([C@H](OC(C)=O)[C@H]1OC(C)=O)N1C=C(F)C(N)=NC1=O						
0262_00279	Trospium		14.173139			OC(C(=O)O[C@H]1C[C@@H]2CC[C@H](C1)[N+]21CCCC1)(C1=CC=CC=C1)C1=CC=CC=C1						
0262_00280	Ranitidine-S-oxide		6.3016353			CN\C(NCCS(=O)CC1=CC=C(CN(C)C)O1)=C/[N+]([O-])=O						
0262_00281	Minocyclin		8.3046001			CN(C)[C@H]1[C@@H]2C[C@@H]3CC4=C(C=CC(O)=C4C(O)=C3C(=O)[C@]2(O)C(=O)\C(=C(/N)O)C1=O)N(C)C						
0262_00282	Nateglinide		15.779475			CC(C)[C@H]1CCC[C@@H](C1)C(=O)N[C@H](CC1=CC=CC=C1)C(O)=O						
0262_00283	Deferasirox		15.34377			OC(=O)C1=CC=C(C=C1)N1N\C(N\C1=C1\C=CC=CC1=O)=C1\C=CC=CC1=O						
0262_00284	Prochloraz BTS44595		15.857352			CCCN(CCOC1=C(C=C(C=C1Cl)Cl)Cl)C(=O)N						
0262_00285	Pyrimethanil		13.137571			CC1=CC(C)=NC(NC2=CC=CC=C2)=N1						
0262_00286	Fluoxetine		13.204265			CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1						
0262_00287	Eprosartan		11.136563			CCCCC1=NC=C(\C=C(/CC2=CC=CS2)C(O)=O)N1CC1=CC=C(C=C1)C(O)=O						
0262_00288	Flupentixol		14.660393			OCCN1CCN(CC\C=C2\C3=CC=CC=C3SC3=CC=C(C=C23)C(F)(F)F)CC1						
0262_00289	Sertraline		13.520229			CN[C@H]1CC[C@@H](C2=CC=C(Cl)C(Cl)=C2)C2=CC=CC=C12						
0262_00290	Propargite		17.416207			CC(C)(C)C1=CC=C(OC2CCCCC2OS(=O)OCC#C)C=C1						
0262_00291	Demeton-S-methyl sulfoxide		7.4950266			CCS(=O)CCSP(=O)(OC)OC						
0262_00292	Chlorohexidine		12.163815			ClC1=CC=C(NC(=N)NC(=N)NCCCCCCNC(=N)NC(=N)NC2=CC=C(Cl)C=C2)C=C1						
0262_00293	Metaflumizone		16.886921			FC(F)(F)OC1=CC=C(NC(=O)N\N=C(\CC2=CC=C(C=C2)C#N)C2=CC=CC(=C2)C(F)(F)F)C=C1						
0262_00294	Bitertanol		15.947321			CC(C)(C)C(O)C(OC1=CC=C(C=C1)C1=CC=CC=C1)N1C=NC=N1						
0262_00295	Disulfoton		15.980775			CCOP(=S)(OCC)SCCSCC						
0262_00296	Fenpyroximate		17.517276			CN1N=C(C)C(\C=N\OCC2=CC=C(C=C2)C(=O)OC(C)(C)C)=C1OC1=CC=CC=C1						
0262_00297	Formetanate		5.5589676			CNC(=O)OC1=CC=CC(=C1)N=CN(C)C						
0262_00298	Naled		13.338224			COP(=O)(OC)OC(Br)C(Cl)(Cl)Br						
0262_00299	Triazophos		14.604712			CCOP(=S)(OCC)OC1=NN(C=N1)C1=CC=CC=C1						
0262_00300	Desmethylchlorotoluron		12.252783			CNC(=O)NC1=CC=C(C)C(Cl)=C1						
0262_00301	Metamitron-desamino		8.7976977			CC1=NC(=O)C(=NN1)C1=CC=CC=C1						
0262_00302	Methiocarb sulfone		9.5782973			CNC(=O)OC1=CC(C)=C(C(C)=C1)S(C)(=O)=O						
0262_00303	Quizalofop		15.233642			CC(OC1=CC=C(OC2=CN=C3C=C(Cl)C=CC3=N2)C=C1)C(O)=O						
0262_00304	Isopyrazam		16.248971			CC(C)C1C2CCC1C1=C2C=CC=C1NC(=O)C1=CN(C)N=C1C(F)F						
0262_00305	Aminobifenox acid		15.469242			NC1=CC=C(OC2=CC=C(Cl)C=C2Cl)C=C1C(O)=O						
0262_00306	Amisulpride		7.5395034			CCN1CCCC1CNC(=O)C1=CC(=C(N)C=C1OC)S(=O)(=O)CC						
0262_00307	Cimetidine		5.7479331			CN\C(NCCSCC1=C(C)NC=N1)=N\C#N						
0262_00308	Talampanel		11.528016			C[C@@H]1CC2=CC3=C(OCO3)C=C2C(=NN1C(C)=O)C1=CC=C(N)C=C1						
0262_00309	Sidenafil		12.019061			CCCC1=NN(C)C2=C1NC(=NC2=O)C1=C(OCC)C=CC(=C1)S(=O)(=O)N1CCN(C)CC1						
0262_00310	Losartan Carboxylic acid		13.710561			CCCCC1=NC(Cl)=C(N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1)C(O)=O						
0262_00311	Treosulfan		2.91129			CS(=O)(=O)OCC(O)C(O)COS(C)(=O)=O						
0262_00312	Desethyl-napropamide		14.034218			CCNC(=O)C(C)OC1=C2C=CC=CC2=CC=C1						
0262_00313	Eprosartan acid		8.831058			CCCCC1=NC=C(N1CC1=CC=C(C=C1)C(O)=O)C(O)=O						
0262_00314	DEET carboxylic acid		10.803025			CCN(CC)C(=O)C1=CC=CC(=C1)C(O)=O						
0262_00315	Methocarbamol		9.5226767			COC1=CC=CC=C1OC[C@@H](O)COC(N)=O						
0262_00316	Dienogest		12.603684			C[C@]12CCC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@]2(O)CC#N						
0262_00317	Cholesterol		21.410215			CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C						
0262_00318	Beclometasone dipropionate		16.096181			CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]12C						
0262_00319	Beclomethasone		13.3068			C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO						
0262_00320	Fluocinonide		14.629984			CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C						
0262_00321	Prednicarbate		15.323544			CCOC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C)C(=O)COC(=O)CC						
0262_00322	Desoximetasone		13.807291			C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO						
0262_00323	Enoxolone		17.533472			CC1(C)[C@@H](O)CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@](C)(CC[C@]3(C)CC[C@@]12C)C(O)=O						
0262_00324	4- Hydroxyandrostenedione		11.664856			C[C@]12CC[C@H]3[C@@H](CCC4C(O)C(=O)C=C[C@]34C)[C@@H]1CCC2=O						
0262_00325	Gestonorone capronate		16.727183			CCCCCC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C)C(C)=O						
0262_00326	7-Oxolithocholic acid		19.177412			C[C@@H](CCC(O)=O)C1CCC2C3C(CC[C@]12C)[C@@]1(C)CC[C@@H](O)CC1CC3=O						
0262_00327	Equilin		13.762829			C[C@]12CC[C@H]3C(=CCC4=CC(O)=CC=C34)[C@@H]1CCC2=O						
0262_00328	Equilenin		13.551632			C[C@]12CCC3=C4C=CC(O)=CC4=CC=C3[C@@H]1CCC2=O						
0262_00329	Stigmasterol		21.343466			CC[C@H](\C=C\[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C						
0262_00330	Ursolic acid		18.46535			C[C@@H]1CC[C@@]2(CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]2[C@H]1C)C(O)=O						
0262_00331	Rimexolone		15.973434			CCC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C						
0262_00332	2,2'-dichloro-4,4'-methylenedianiline		13.934664			NC1=C(Cl)C=C(CC2=CC(Cl)=C(N)C=C2)C=C1						
0262_00333	4,4'-Methylenedianiline		5.4433656			NC1=CC=C(CC2=CC=C(N)C=C2)C=C1						
0262_00334	N-(1,3-Dimethylbutyl)-N'-phenyl-1,4-phenylenediamine		13.289901			CC(C)CC(C)NC1=CC=C(NC2=CC=CC=C2)C=C1						
0262_00335	4-tert-Butylphenol		10.840022			CC(C)(C)C1=CC=C(O)C=C1						
0262_00336	6-Ethyl-2-toluidine		10.840022			CCC1=CC=CC(C)=C1N						
0262_00337	BisphenolA		14.212733			CC(C)(C1=CC=C(OCC(O)CO)C=C1)C1=CC=C(OCC2CO2)C=C1						
0262_00338	3-Chloro-4-methylaniline		10.071698			CC1=C(Cl)C=C(N)C=C1						
0262_00339	1,5-Naphthalenediamine		2.6953472			NC1=CC=CC2=C(N)C=CC=C12						
0262_00340	Coumestrol		12.545024			OC1=CC2=C(C=C1)C1=C(O2)C2=CC=C(O)C=C2OC1=O						
0262_00341	Riboflavin		8.5805632			CC1=CC2=C(C=C1C)N(CC(O)C(O)C(O)CO)C1=NC(=O)NC(=O)C1=N2						
0262_00342	1,7-Diaminophenazine		8.2359797			NC1=CC=C2N=C3C(N)=CC=CC3=NC2=C1						
0262_00343	2,8-Diaminophenazine		8.2359797			NC1=CC2=NC3=CC(N)=CC=C3N=C2C=C1						
0262_00344	Tetraacetylethylenediamine		8.5805632			CC(=O)C(N)(C(C)=O)C(N)(C(C)=O)C(C)=O						
0262_00345	4-Chloro-2,5-dimethoxyaniline		10.350923			COC1=CC(N)=C(OC)C=C1Cl						
0262_00346	4-Aminodiphenylamine		8.713977			NC1=CC=C(NC2=CC=CC=C2)C=C1						
0262_00347	Melatonin		9.7145626			COC1=CC=C2NC=C(CCNC(C)=O)C2=C1						
0262_00348	Taxifolin		8.9029423			O[C@@H]1[C@H](OC2=CC(O)=CC(O)=C2C1=O)C1=CC=C(O)C(O)=C1						
0262_00349	Phloretin		11.92252			OC1=CC=C(CCC(=O)C2=C(O)C=C(O)C=C2O)C=C1						
0262_00350	Glyceryl-1-monopalmitate		18.631891			CCCCCCCCCCCCCCCC(=O)OCC(O)CO						
0262_00351	Glyceryl monostearate		19.202133			CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO						
0262_00352	2,2'-Methylenebis(6-tert-butyl-p-cresol)		18.332303			CC1=CC(CC2=C(O)C(=CC(C)=C2)C(C)(C)C)=C(O)C(=C1)C(C)(C)C						
0262_00353	Erucamide		19.64777			CCCCCCCC\C=C/CCCCCCCCCCCC(N)=O						
0262_00354	Dibutyl sebacate		18.05302			CCCCOC(=O)CCCCCCCCC(=O)OCCCC						
0262_00355	2-(Diethylamino)-6-methylpyrimidin-4-one		7.5010693			CCN(CC)C1=NC(=O)C=C(C)N1						
0262_00356	Diethyleneglycolmonomethylether		5.0309511			COCCOCCO						
0262_00357	3-Hydroxy-2-naphthoic acid		12.715194			OC(=O)C1=CC2=CC=CC=C2C=C1O						
0262_00358	Phenothiazine		14.928858			N1C2=CC=CC=C2SC2=CC=CC=C12						
0262_00359	1,3-Diphenylurea		12.481722			O=C(NC1=CC=CC=C1)NC1=CC=CC=C1						
0262_00360	N-Methylbenzenesulfonamide		8.6472729			CNS(=O)(=O)C1=CC=CC=C1						
0262_00361	Diacetylethylenediamine		2.0318674			CC(=O)NCCNC(C)=O						
0262_00362	epsilon-Caprolactam		6.9897519			O=C1CCCCCN1						
0262_00363	Tripropylamine		6.5316648			CCCN(CCC)CCC						
0262_00364	Adiponitrile		5.2088271			N#CCCCCC#N						
0262_00365	Tris(2,4-di-tert-butylphenyl)phosphate		21.189675			CC(C)(C)C1=CC(=C(OP(=O)(OC2=C(C=C(C=C2)C(C)(C)C)C(C)(C)C)OC2=C(C=C(C=C2)C(C)(C)C)C(C)(C)C)C=C1)C(C)(C)C						
0262_00366	N-Ethyl-3-methylbenzamide		10.687037			CCNC(=O)C1=CC(C)=CC=C1						
0262_00367	Dodecane-12-lactam		13.986284			O=C1CCCCCCCCCCCN1						
0262_00368	Dicyclohexylurea		13.975167			O=C(NC1CCCCC1)NC1CCCCC1						
0262_00369	N-Methyl-dicyclohexylamine		9.2164193			CN(C1CCCCC1)C1CCCCC1						
0262_00370	Triacetin		9.4178367			CC(=O)OCC(COC(C)=O)OC(C)=O						
0262_00371	2,2'-Dithiobisbenzanilide		16.25768			O=C(NC1=CC=CC=C1)C1=CC=CC=C1SSC1=CC=CC=C1C(=O)NC1=CC=CC=C1						
0262_00372	Dimethyl terephthalate		11.134741			COC(=O)C1=CC=C(C=C1)C(=O)OC						
0262_00373	2-(2-(2-Methoxyethoxy)ethoxy)ethanol		6.6650536			COCCOCCOCCO						
0262_00374	Cyclododecanone		16.101946			O=C1CCCCCCCCCCC1						
0262_00375	Cyclohexylphenylketone		15.534872			O=C(C1CCCCC1)C1=CC=CC=C1						
0262_00376	Phthalonitrile		8.4471908			N#CC1=CC=CC=C1C#N						
0262_00377	2-Chlorobenzothiazole		13.529289			ClC1=NC2=CC=CC=C2S1						
0262_00378	5-Amino-o-cresol		3.6858262			CC1=C(O)C=C(N)C=C1						
0262_00379	3-Cyclohexyl-1,1-dimethylurea		10.888819			CN(C)C(=O)NC1CCCCC1						
0262_00380	Diisopropyl sebacate		17.064534			CC(C)OC(=O)CCCCCCCCC(=O)OC(C)C						
0262_00381	Tetraethyleneglycol monobutyl ether		11.701638			CCCCOCCOCCOCCOCCO						
0262_00382	2,2,4-Trimethyl-1,3-pentanediol diisobutyrate		16.96569			CC(C)C(OC(=O)C(C)C)C(C)(C)COC(=O)C(C)C						
0262_00383	Benzimidazole		3.7753544			N1C=NC2=CC=CC=C12						
0262_00384	N,N-Dimethyldecan-1-amide		16.129664			CCCCCCCCCC(=O)N(C)C						
0262_00385	N-Methyldodecylamine		15.224282			CCCCCCCCCCCCNC						
0262_00386	2-Hydroxycarbazole		12.200259			OC1=CC2=C(C=C1)C1=C(N2)C=CC=C1						
0262_00387	2-Chloropyridine		8.313858			ClC1=CC=CC=N1						
0262_00388	2,2-Dibenzothiazoyl disulfide		17.212468			S(SC1=NC2=CC=CC=C2S1)C1=NC2=CC=CC=C2S1						
0262_00389	Uvinul A Plus		17.379894			CCCCCCOC(=O)C1=CC=CC=C1C(=O)C1=C(O)C=C(C=C1)N(CC)CC						
0262_00390	Indole-3-acrylic acid		10.944182			OC(=O)C(=C)C1=CNC2=CC=CC=C12						
0262_00391	Tetramethylthiuram monosulfide		9.4943445			CN(C)C(=S)SC(=S)N(C)C						
0262_00392	Azelaic acid		10.977529			OC(=O)CCCCCCCC(O)=O						
0262_00393	4-Nitroguaiacol		9.7520637			COC1=CC(=CC=C1O)[N+]([O-])=O						
0262_00394	N-Lauroylethanolamine		16.485516			CCCCCCCCCCCC(=O)NCCO						
0262_00395	Palmitoylethanolamide		18.368755			CCCCCCCCCCCCCCCC(=O)NCCO						
0262_00396	1-Dodecanesulfonic acid		13.816158			CCCCCCCCCCCCS(O)(=O)=O						
0262_00397	1-Hexanesulfonic acid		12.189143			CCCCCCS(O)(=O)=O						
0262_00398	4-Methoxybenzenesulfonic acid		4.8344834			COC1=CC=C(C=C1)S(O)(=O)=O						
0262_00399	1-Cyclohexyl-3-phenylurea		13.257561			O=C(NC1CCCCC1)NC1=CC=CC=C1						
0262_00400	3,6,9-Trioxa-12-thia-heptadecanol		14.319046			CCCCCSCCOCCOCCOCCO						
0262_00401	2(2(2(octylsulfanyl)ethoxy)ethoxy)ethanol		16.619034			CCCCCCCCSCCOCCOCCO						
0262_00402	2(2(decylsulfanyl)ethoxy)ethanol		17.661013			CCCCCCCCCCSCCOCCO						
0262_00403	2(2(octylsulfanyl)ethoxy)ethanol		16.530066			CCCCCCCCSCCOCCO						
0262_00404	Cytisin		2.3071753			C1[C@H]2CNC[C@@H]1C3=CC=CC(=O)N3C2						
0262_00405	Huperzin A		7.5030186			C/C=C/1\[C@@H]2CC3=C([C@]1(CC(=C2)C)N)C=CC(=O)N3						
0262_00406	Parthenolid		12.786509			C/C/1=C/CC[C@@]2([C@H](O2)[C@@H]3[C@@H](CC1)C(=C)C(=O)O3)C						
0262_00407	Imperatorin		14.286796			CC(=CCOc1c2c(ccc(=O)o2)cc3c1occ3)C						
0262_00408	Picrotoxinin		9.2482787			CC(=C)[C@@H]1[C@@H]2[C@@H]3[C@@]4([C@]([C@H]1C(=O)O2)(C[C@@H]5[C@]4(O5)C(=O)O3)O)C						
0262_00409	Nivalenol		5.8686306			CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3([C@@H]([C@H]([C@H](C34CO4)O2)O)O)C)CO						
0262_00410	Zearalenone		14.354245			C[C@H]1CCCC(=O)CCC/C=C/C2=CC(=CC(=C2C(=O)O1)O)O						
0262_00411	Monocrotaline		5.1682516			C[C@H]1C(=O)O[C@@H]2CCN3[C@@H]2C(=CC3)COC(=O)[C@]([C@]1(C)O)(C)O						
0262_00412	Senecionine		8.6479972			C/C=C\1/C[C@H]([C@@](C(=O)OCC2=CCN3[C@H]2[C@@H](CC3)OC1=O)(C)O)C						
0262_00413	Papaverin		9.7736588			COC1=C(C=C(C=C1)CC2=NC=CC3=CC(=C(C=C32)OC)OC)OC						
