id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0382_00483	Chlorthal-dimethyl (DCPA. Dacthal) (NH4)	C10H6Cl4O4	11.55	2943		COC(=O)c1c(c(c(c(c1Cl)Cl)C(=O)OC)Cl)Cl						
0382_00484	Chlorthalidone	C14H11ClN2O4S	5.06	2732		c1ccc2c(c1)C(=O)NC2(c3ccc(c(c3)S(=O)(=O)N)Cl)O						
0382_00485	Chlorthion	C8H9ClNO5PS	10.18	10372		COP(=S)(OC)Oc1ccc(c(c1)Cl)[N+](=O)[O-]						
0382_00486	Chromafenozide	C24H30N2O3	9.93	10157484		Cc1cc(cc(c1)C(=O)N(C(C)(C)C)NC(=O)c2ccc3c(c2C)CCCO3)C						
0382_00487	Cilastatin	C16H26N2O5S	4.88	6435415		CC1(C[C@@H]1C(=O)N/C(=C\CCCCSC[C@@H](C(=O)O)N)/C(=O)O)C						
0382_00488	Cilazapril	C22H31N3O5	7.94	2751		CCOC(=O)C(CCc1ccccc1)NC2CCCN3CCCC(N3C2=O)C(=O)O						
0382_00489	Cimaterol	C12H17N3O	2.99	2755		CC(C)NCC(c1ccc(c(c1)C#N)N)O						
0382_00490	Cimetidine	C10H16N6S	3.24	2756		Cc1c([nH]cn1)CSCC/N=C(\NC)/NC#N						
0382_00491	Cinchocaine	C20H29N3O2	8.41	3025		CCCCOc1cc(c2ccccc2n1)C(=O)NCCN(CC)CC						
0382_00492	Cinidon-ethyl	C19H17Cl2NO4	12.42	5851439		CCOC(=O)/C(=C/c1cc(ccc1Cl)N2C(=O)C3=C(C2=O)CCCC3)/Cl						
0382_00493	Cinnamyldenafil	C32H38N6O3	9.28	135565966		CCCc1c2c(c(=O)nc([nH]2)c3cc(ccc3OCC)C(=O)CN4CCN(CC4)C/C=C/c5ccccc5)n(n1)C						
0382_00494	Cinnarizine	C26H28N2	9.86	1547484		c1ccc(cc1)/C=C/CN2CCN(CC2)C(c3ccccc3)c4ccccc4						
0382_00495	Cinosulfuron	C15H19N5O7S	6.36	92420		COCCOc1ccccc1S(=O)(=O)NC(=O)Nc2nc(nc(n2)OC)OC						
0382_00496	Cinoxacin	C12H10N2O5	5.32	2762		CCn1c2cc3c(cc2c(=O)c(n1)C(=O)O)OCO3						
0382_00497	Ciprofloxacin	C17H18FN3O3	4.42	2764		c1c2c(cc(c1F)N3CCNCC3)n(cc(c2=O)C(=O)O)C4CC4						
0382_00498	Cisapride	C23H29ClFN3O4	6.73	2769		COc1cc(c(cc1C(=O)NC2CCN(CC2OC)CCCOc3ccc(cc3)F)Cl)N						
0382_00499	Citalopram	C20H21FN2O	6.59	2771		CN(C)CCCC1(c2ccc(cc2CO1)C#N)c3ccc(cc3)F						
0382_00500	Citalopram amide	C20H23FN2O2	5.15	10193515		Fc1ccc(cc1)C3(OCc2cc(ccc23)C(=O)N)CCCN(C)C						
0382_00501	Citalopram carboxylic acid	C20H22FNO3	5.83	9928044		Fc1ccc(cc1)C3(OCc2cc(ccc23)C(=O)O)CCCN(C)C						
0382_00502	Citalopram N-oxide	C20H21FN2O2	7.1	10068142		C[N+](C)(CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F)[O-]						
0382_00503	Citalopram-Nor	C19H19FN2O	6.51	162180		CNCCCC1(c2ccc(cc2CO1)C#N)c3ccc(cc3)F						
0382_00504	Clarithromycin	C38H69NO13	9.18	84029		CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)O)(C)O						
0382_00505	Clarithromycin-N-desmethyl	C37H67NO13	9.16	11072636		CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)NC)O)(C)OC)C)C)O)(C)O						
0382_00506	Clemastine	C21H26ClNO	9.31	2781		CC(c1ccccc1)(c2ccc(cc2)Cl)OCCC3CCCN3C						
0382_00507	Clenbuterol	C12H18Cl2N2O	4.76	688427		CC(C)(C)NC[C@@H](c1cc(c(c(c1)Cl)N)Cl)O						
0382_00508	Clephedrone (4-Chloromethcathinone)	C10H12ClNO	4.91	82100418		CC(C(=O)c1ccc(cc1)Cl)NC						
0382_00509	Clethodim Peak 1	C17H26ClNO3S	9.47	136191021		CCC(=C1C(=O)CC(CC1=O)CC(C)SCC)NOCC=CCl						
0382_00510	Clethodim Peak 2	C17H26ClNO3S	11.61	136191021		CCC(=C1C(=O)CC(CC1=O)CC(C)SCC)NOCC=CCl						
0382_00511	Clibucaine	C15H20Cl2N2O	6.27	65613		CC(CC(=O)Nc1ccc(cc1Cl)Cl)N2CCCCC2						
0382_00512	Clidinium (I+)	C22H26NO3	5.84	2784		C[N+]12CCC(CC1)C(C2)OC(=O)C(c3ccccc3)(c4ccccc4)O						
0382_00513	Climbazole	C15H17ClN2O2	10.12	37907		CC(C)(C)C(=O)C(n1ccnc1)Oc2ccc(cc2)Cl						
0382_00514	Clindamycin	C18H33ClN2O5S	6.92	446598		CCC[C@@H]1C[C@H](N(C1)C)C(=O)N[C@@H]([C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)SC)O)O)O)[C@H](C)Cl						
0382_00515	Clobazam	C16H13ClN2O2	8.08	2789		CN1c2ccc(cc2N(C(=O)CC1=O)c3ccccc3)Cl						
0382_00516	Clobenzepam	C17H18ClN3O	6.32	14396		CN(C)CCN1c2ccc(cc2Nc3ccccc3C1=O)Cl						
0382_00517	Clobenzorex	C16H18ClN	6.82	71675		CC(Cc1ccccc1)NCc2ccccc2Cl						
0382_00518	Clobetasone butyrate	C26H32ClFO5	11.33	71386		CCCC(=O)O[C@@]1([C@H](C[C@@H]2[C@@]1(CC(=O)[C@]3([C@H]2CCC4=CC(=O)C=C[C@@]43C)F)C)C)C(=O)CCl						
0382_00519	Clobutinol	C14H22ClNO	6.31	26937		CC(CN(C)C)C(C)(Cc1ccc(cc1)Cl)O						
0382_00520	Clodinafop-propargyl	C17H13ClFNO4	10.67	92431		C[C@H](C(=O)OCC#C)Oc1ccc(cc1)Oc2c(cc(cn2)Cl)F						
0382_00521	Clofentezine	C14H8Cl2N4	11.51	73670		c1ccc(c(c1)c2nnc(nn2)c3ccccc3Cl)Cl						
0382_00522	Clomazone  (Command)	C12H14ClNO2	8.89	54778		CC1(CON(C1=O)Cc2ccccc2Cl)C						
0382_00523	Clomethiazole	C6H8ClNS	6.69	10783		Cc1c(scn1)CCCl						
0382_00524	Clomipramine	C19H23ClN2	9.21	2801		CN(C)CCCN1c2ccccc2CCc3c1cc(cc3)Cl						
0382_00525	Clomipramine-Nor	C18H22N2	9.14	2995		CNCCCN1c2ccccc2CCc3c1cccc3						
0382_00526	Clonazepam	C15H10ClN3O3	7.61	2802		c1ccc(c(c1)C2=NCC(=O)Nc3c2cc(cc3)[N+](=O)[O-])Cl						
0382_00527	Clonazepam- 7-Amino	C15H12ClN3O	4.86	188298		c1ccc(c(c1)C2=NCC(=O)Nc3c2cc(cc3)N)Cl						
0382_00528	Clonazolam	C17H12ClN5O2	7.24	12317881		Cc1nnc2n1-c3ccc(cc3C(=NC2)c4ccccc4Cl)[N+](=O)[O-]						
0382_00529	Clonidine	C9H9Cl2N3	3.83	2803		c1cc(c(c(c1)Cl)NC2=NCCN2)Cl						
0382_00530	Clopamide	C14H20ClN3O3S	6.01	2804		CC1CCCC(N1NC(=O)c2ccc(c(c2)S(=O)(=O)N)Cl)C						
0382_00531	Clopenthixol	C22H25ClN2OS	9.97	12454		c1ccc2c(c1)C(=CCCN3CCN(CC3)CCO)c4cc(ccc4S2)Cl						
0382_00532	Cloperastine	C20H24ClNO	8.46	2805		c1ccc(cc1)C(c2ccc(cc2)Cl)OCCN3CCCCC3						
0382_00533	Clopidogrel	C16H16ClNO2S	11.78	60606		COC(=O)[C@H](c1ccccc1Cl)N2CCc3c(ccs3)C2						
0382_00534	Clopidogrel Carbon acid	C15H14ClNO2S	5.56	9861403		c1ccc(c(c1)[C@@H](C(=O)O)N2CCc3c(ccs3)C2)Cl						
0382_00535	Clopidol	C7H7Cl2NO	4.2	18087		Cc1c(c(c(c(n1)C)Cl)O)Cl						
0382_00536	Clopyralid	C6H3Cl2NO2	3.06	15553		c1cc(nc(c1Cl)C(=O)O)Cl						
0382_00537	Clorprenaline	C11H16ClNO	4.76	2810		CC(C)NCC(c1ccccc1Cl)O						
0382_00538	Clothiandin	C6H8ClN5O2S	4.9	213027		C/N=C(/NCc1cnc(s1)Cl)\N[N+](=O)[O-]						
0382_00539	Clothiapine	C18H18ClN3S	8.96	16351		CN1CCN(CC1)C2=Nc3ccccc3Sc4c2cc(cc4)Cl						
0382_00540	Clotiazepam	C16H15ClN2OS	10.17	2811		CCc1cc2c(s1)N(C(=O)CN=C2c3ccccc3Cl)C						
0382_00541	Clotrimazole	C22H17ClN2	11.19	2812		c1ccc(cc1)C(c2ccccc2)(c3ccccc3Cl)n4ccnc4						
0382_00542	Clozapine	C18H19ClN4	7.19	135398737		CN1CCN(CC1)C2=Nc3cc(ccc3Nc4c2cccc4)Cl						
0382_00543	Clozapine-Nor	C17H17ClN4	7.29	135409468		c1ccc2c(c1)C(=Nc3cc(ccc3N2)Cl)N4CCNCC4						
0382_00544	CMI (5-Chloro-2-methyl-4-isothiazolin-3-on)	C4H4ClNOS	4.51	33344		Cn1c(=O)cc(s1)Cl						
0382_00545	Cocaethylene	C18H23NO4	5.46	644006		CCOC(=O)[C@@H]1[C@H]2CC[C@H](N2C)C[C@@H]1OC(=O)c3ccccc3						
0382_00546	Cocaine	C17H21NO4	4.84	446220		CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)c3ccccc3)C(=O)OC						
0382_00547	Cocaine-Nor	C16H19NO4	5.15	29230		COC(=O)C1C2CCC(N2)CC1C(=O)Oc3ccccc3						
0382_00548	Codeine	C18H21NO3	3.4	5284371		CN1CC[C@]23c4c5ccc(c4O[C@H]2[C@H](C=C[C@H]3[C@H]1C5)O)OC						
0382_00549	Codeine-Dihydro	C18H23NO3	3.36	5284543		CN1CC[C@]23c4c5ccc(c4O[C@H]2[C@H](CC[C@H]3[C@H]1C5)O)OC						
0382_00550	Codeine-Nor	C17H19NO3	3.5	9925873		COc1ccc2c3c1O[C@@H]4[C@]35CCN[C@H](C2)[C@@H]5C=C[C@@H]4O						
0382_00551	Colchicine	C22H25NO6	6.43	6167		CC(=O)N[C@H]1CCc2cc(c(c(c2-c3c1cc(=O)c(cc3)OC)OC)OC)OC						
0382_00552	Corticosterone	C21H30O4	8.74	5753		C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@H]4C(=O)CO)C)O						
0382_00553	Cortisol F (4-Pregnene-11b.17a.21-triol-3.20-dione)	C21H30O5	7.86	5754		C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O						
0382_00554	Cortisone E  (4-Pregnene-17.21-diol-3.11.20-trione)	C21H28O5	7.41	222786		C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2C(=O)C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C						
0382_00555	Cotinine	C10H12N2O	3.75	854019		CN1[C@@H](CCC1=O)c2cccnc2						
0382_00556	Cotinine-Hydroxy	C10H12N2O2	3.13	414		CN1C(CC(C1=O)O)c2cccnc2						
0382_00557	Coumachlor	C19H15ClO4	10.2	54682651		CC(=O)CC(c1ccc(cc1)Cl)c2c(=O)c3ccccc3oc2O						
0382_00558	Coumaphos	C14H16ClO5PS	11.19	2871		CCOP(=S)(OCC)Oc1ccc2c(c(c(=O)oc2c1)Cl)C						
0382_00559	CP 47-497	C21H34O2	13.08	125835		CCCCCCC(C)(C)c1ccc(c(c1)O)[C@@H]2CCC[C@@H](C2)O						
0382_00560	CP 47-497-C8	C22H36O2	13.51	12788230		OC1CC(CCC1)c2ccc(cc2O)C(C)(C)CCCCCCC						
0382_00561	CP 55-940	C24H40O3	11.98	104895		CCCCCCC(C)(C)c1ccc(c(c1)O)[C@@H]2C[C@@H](CC[C@H]2CCCO)O						
0382_00562	Crimidine	C7H10ClN3	6.2	10813		Cc1cc(nc(n1)Cl)N(C)C						
0382_00563	Croconazole	C18H15ClN2O	10.74	2880		C=C(c1ccccc1OCc2cccc(c2)Cl)n3ccnc3						
0382_00564	Crotamiton	C13H17NO	9.24	688020		CCN(c1ccccc1C)C(=O)/C=C/C						
0382_00565	Crotethamide	C12H22N2O2	6.13	5368010		CCC(C(=O)N(C)C)N(CC)C(=O)/C=C/C						
0382_00566	Crotoxyphos	C14H19O6P	9.39	24376		CC(c1ccccc1)OC(=O)C=C(C)OP(=O)(OC)OC						
0382_00567	Crufomate	C12H19ClNO3P	10.51	9300		CC(C)(C)c1ccc(c(c1)Cl)OP(=O)(NC)OC						
0382_00568	Cumyl-PINACA	C22H27N3O	12.46	86273676		CCCCCn1c2ccccc2c(n1)C(=O)NC(C)(C)c3ccccc3						
0382_00569	Cyamemazine	C19H21N3S	7.52	62865		CC(CN1c2ccccc2Sc3c1cc(cc3)C#N)CN(C)C						
0382_00570	Cyanazine	C9H13ClN6	6.55	30773		CCNc1nc(nc(n1)Cl)NC(C)(C)C#N						
0382_00571	Cyanofenphos	C15H14NO2PS	10.88	25669		CCOP(=S)(c1ccccc1)Oc2ccc(cc2)C#N						
0382_00572	Cyanophos	C9H10NO3PS	8.27	17522		COP(=S)(OC)Oc1ccc(cc1)C#N						
0382_00573	Cyazofamid	C13H13ClN4O2S	10.32	9862076		Cc1ccc(cc1)c2c(nc(n2S(=O)(=O)N(C)C)C#N)Cl						
0382_00574	Cyclamic acid	C6H13NO3S	6.99	7533		C1CCC(CC1)NS(=O)(=O)O						
0382_00575	Cyclizine	C18H22N2	6.94	6726		CN1CCN(CC1)C(c2ccccc2)c3ccccc3						
0382_00576	Cycloate	C11H21NOS	11.65	14337		CCN(C1CCCCC1)C(=O)SCC						
0382_00577	Cyclobenzaprine	C20H21N	7.95	2895		CN(C)CCC=C1c2ccccc2C=Cc3c1cccc3						
0382_00578	Cycloheximide	C15H23NO4	5.99	6197		C[C@H]1C[C@@H](C(=O)[C@@H](C1)[C@@H](CC2CC(=O)NC(=O)C2)O)C						
0382_00579	Cyclopentolate	C17H25NO3	6.16	2905		CN(C)CCOC(=O)C(c1ccccc1)C2(CCCC2)O						
0382_00580	Cyclopentynafil	C26H36N6O4S	9.01	135565009		CCCc1c2c(c(=O)nc([nH]2)c3cc(ccc3OCC)S(=O)(=O)N4CCN(CC4)C5CCCC5)n(n1)C						
0382_00581	Cyclophosphamide	C7H15Cl2N2O2P	6.24	2907		C1CNP(=O)(OC1)N(CCCl)CCCl						
0382_00582	Cyclovalone	C22H22O5	9.59	1550234		COc1c(ccc(c1)/C=C\2/C(=O)/C(=C/c3cc(c(cc3)O)OC)/CCC2)O						
0382_00583	Cycloxydim I	C17H27NO3S	8.67	135499147		CCCC(=NOCC)C1=C(CC(CC1=O)C2CCCSC2)O						
0382_00584	Cycloxydim II	C17H27NO3S	11.76	135499147		CCCC(=NOCC)C1=C(CC(CC1=O)C2CCCSC2)O						
0382_00585	Cycluron	C11H22N2O	8.47	16554		CN(C)C(=O)NC1CCCCCCC1						
0382_00586	Cyfluthrin (Baythroid)	C22H18Cl2FNO3	13.01	50153		CC1([C@H]([C@H]1C(=O)O[C@@H](C#N)c2ccc(c(c2)Oc3ccccc3)F)C=C(Cl)Cl)C						
0382_00587	Cyhalothrin (lambda-)	C23H19ClF3NO3	12.99	6435500		CC1([C@H]([C@H]1C(=O)OC(C#N)c2cccc(c2)Oc3ccccc3)/C=C(/C(F)(F)F)\Cl)C						
0382_00588	Cymoxanil	C7H10N4O3	5.6	42614		CCNC(=O)NC(=O)C(=NOC)C#N						
0382_00589	Cypermethrin I	C22H19Cl2NO3	13.09	2912		CC1(C(C1C(=O)OC(C#N)c2cccc(c2)Oc3ccccc3)C=C(Cl)Cl)C						
0382_00590	Cypermethrin II	C22H19Cl2NO3	13.2	2912		CC1(C(C1C(=O)OC(C#N)c2cccc(c2)Oc3ccccc3)C=C(Cl)Cl)C						
0382_00591	Cypermethrin III	C22H19Cl2NO3	13.31	2912		CC1(C(C1C(=O)OC(C#N)c2cccc(c2)Oc3ccccc3)C=C(Cl)Cl)C						
0382_00592	Cyprazin	C9H14ClN5	8.22	24738		CC(C)Nc1nc(nc(n1)Cl)NC2CC2						
0382_00593	Cyproconazole	C15H18ClN3O	9.89	86132		CC(C1CC1)C(Cn2cncn2)(c3ccc(cc3)Cl)O						
0382_00594	Cyprodinil	C14H15N3	11.04	86367		Cc1cc(nc(n1)Nc2ccccc2)C3CC3						
0382_00595	Cyproheptadine	C21H21N	7.89	2913		CN1CCC(=C2c3ccccc3C=Cc4c2cccc4)CC1						
0382_00596	Cyromazine	C6H10N6	2.78	47866		C1CC1Nc2nc(nc(n2)N)N						
0382_00597	Cytarabin	C9H13N3O5	1.39	6253		c1cn(c(=O)nc1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O						
0382_00598	Cythioate	C8H12NO5PS2	6.19	8293		COP(=S)(OC)Oc1ccc(cc1)S(=O)(=O)N						
0382_00599	Cytidine-2' 3'-di-O-acetyl-5'-deoxy-5-fluoro	C13H16FN3O6	5.06	11809635		C[C@@H]1[C@H]([C@H]([C@@H](O1)n2cc(c(nc2=O)N)F)OC(=O)C)OC(=O)C						
0382_00600	Cytosine-5-Fluoro (broad peak)	C4H4FN3O	1.43	3366		c1c(c([nH]c(=O)n1)N)F						
0382_00601	D617 (met. of verapamil)	C17H26N2O2	6.14	93168		CC(C)C(CCCNC)(C#N)c1ccc(c(c1)OC)OC						
0382_00602	Dabigatran etexilate	C34H41N7O5	9.29	135565674		CCCCCCOC(=O)/N=C(\c1ccc(cc1)NCc2nc3cc(ccc3n2C)C(=O)N(CCC(=O)OCC)c4ccccn4)/N						
0382_00603	Daimuron (Dymron)	C17H20N2O	9.68	39238		Cc1ccc(cc1)NC(=O)NC(C)(C)c2ccccc2						
0382_00604	Danofloxacin	C19H20FN3O3	4.54	71335		CN1C[C@@H]2C[C@H]1CN2c3cc4c(cc3F)c(=O)c(cn4C5CC5)C(=O)O						
0382_00605	Dapiprazole	C19H27N5	5.66	3033538		Cc1ccccc1N2CCN(CC2)CCc3nnc4n3CCCC4						
0382_00606	Dapoxetine	C21H23NO	8.34	71353		CN(C)[C@@H](CCOc1cccc2c1cccc2)c3ccccc3						
0382_00607	Dapsone	C12H12N2O2S	4.13	2955		c1cc(ccc1N)S(=O)(=O)c2ccc(cc2)N						
0382_00608	Darunavir	C27H37N3O7S	8.21	213039		CC(C)CN(C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]2CO[C@@H]3[C@H]2CCO3)O)S(=O)(=O)c4ccc(cc4)N						
0382_00609	Dazomet	C5H10N2S2	3.97	10788		CN1CN(C(=S)SC1)C						
0382_00610	Debrisoquine	C10H13N3	4.39	2966		c1ccc2c(c1)CCN(C2)C(=N)N						
0382_00611	Decoquinate	C24H35NO5	13.43	29112		CCCCCCCCCCOc1cc2c(cc1OCC)ncc(c2O)C(=O)OCC						
0382_00612	DEET (Diethyltoluamide)	C12H17NO	8.2	4284		CCN(CC)C(=O)c1cccc(c1)C						
0382_00613	Deflazacort	C25H31NO6	9.35	26709		CC1=NC2(C(O1)CC3C2(CC(C4C3CCC5=CC(=O)C=CC45C)O)C)C(=O)COC(=O)C						
0382_00614	Delorazepam	C15H10Cl2N2O	8.81	17925		c1ccc(c(c1)C2=NCC(=O)Nc3c2cc(cc3)Cl)Cl						
0382_00615	Demeton	2C8H19O3PS2	8.91	24722		CCOP(=O)(OCC)SCCSCC.CCOP(=S)(OCC)OCCSCC						
0382_00616	Demeton-S-methylsulfone	C6H15O5PS2	4.15	28213		CCS(=O)(=O)CCSP(=O)(OC)OC						
0382_00617	Demeton-S-methylsulfoxide (Oxydemeton-methyl)	C6H15O4PS2	3.98	4618		CCS(=O)CCSP(=O)(OC)OC						
0382_00618	Demoxepam	C15H11ClN2O2	7.14	13756		c1ccc(cc1)C2=[N+](CC(=O)Nc3c2cc(cc3)Cl)[O-]						
0382_00619	Denaverine	C24H33NO3	11.64	71130		CCC(CC)COC(c1ccccc1)(c2ccccc2)C(=O)OCCN(C)C						
0382_00620	Deprenyl / Selegiline	C13H17N	4.68	26757		C[C@H](Cc1ccccc1)N(C)CC#C						
0382_00621	Deprenyl-Nor	C12H15N	4.66	200718		CC(Cc1ccccc1)NCC#C						
0382_00622	Deprenyl-N-oxide	C13H17NO	5.33	71315563		C[C@H](Cc1ccccc1)[N+](C)(CC#C)[O-]						
0382_00623	Deschloroetizolam	C17H16N4S	8.43	827322		CCc1cc2c(s1)-n3c(nnc3CN=C2c4ccccc4)C						
0382_00624	Desipramine	C18H22N2	8.08	2995		CNCCCN1c2ccccc2CCc3c1cccc3						
0382_00625	Desloratadine	C19H19ClN2	7.48	124087		c1cc2c(nc1)C(=C3CCNCC3)c4ccc(cc4CC2)Cl						
0382_00626	Desmetryn	C8H15N5S	8.17	13904		CC(C)Nc1nc(nc(n1)SC)NC						
0382_00627	Desomorphine	C17H21NO2	3.84	5362456		CN1CC[C@]23c4c5ccc(c4O[C@H]2CCC[C@H]3[C@H]1C5)O						
0382_00628	Desoxycortone 21-(3-phenylpropionate)	C3H6BrCl3Si	13	83792		C(C[Si](Cl)(Cl)Cl)CBr						
0382_00629	Desoxycortone enantate	C21H30O3	13.73	6166		C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)CO)CCC4=CC(=O)CC[C@]34C						
0382_00630	Desoxypipradol	C18H21N	6.3	160506		c1ccc(cc1)C(c2ccccc2)C3CCCCN3						
0382_00631	DET	C14H20N2	4.34	6090		CCN(CC)CCc1c[nH]c2c1cccc2						
0382_00632	Detajmium	C27H42N3O3	4.62	162559		CC[C@@H]1[C@H]([N+]2([C@H]3CC1C4[C@@H]2C[C@@]5([C@H]3N(c6c5cccc6)C)[C@@H]4O)CC(CN(CC)CC)O)O						
0382_00633	Dexamethasone	C22H29FO5	8.38	5743		C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C						
0382_00634	Dexfenfluramine	C12H16F3N	6.04	3337		CCNC(C)Cc1cccc(c1)C(F)(F)F						
0382_00635	Dextromethorphan	C18H25NO	6.51	5360696		CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc4c3cc(cc4)OC						
0382_00636	Dextropropoxyphene	C22H29NO2	7.73	10100		CCC(=O)O[C@](Cc1ccccc1)(c2ccccc2)[C@H](C)CN(C)C						
0382_00637	Dhydroepiandrosterone (DHEA) / Androstenolone	C19H28O2	10.16	5881		C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC=C4[C@@]3(CC[C@@H](C4)O)C						
0382_00638	Diafenthiuron	C23H32N2OS	12.94	3034380		CC(C)c1cc(cc(c1NC(=S)NC(C)(C)C)C(C)C)Oc2ccccc2						
0382_00639	Dialifos	C14H17ClNO4PS2	11.53	25146		CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O						
0382_00640	Diallate	C10H17Cl2NOS	11.81	28700		CC(C)N(C(C)C)C(=O)SCC(=CCl)Cl						
0382_00641	Diatrizoate (Amidotrizoate acid)	C11H9I3N2O4	2.79	2140		CC(=O)Nc1c(c(c(c(c1I)NC(=O)C)I)C(=O)O)I						
0382_00642	Diaveridine	C13H16N4O2	3.88	21453		COc1ccc(cc1OC)Cc2cnc(nc2N)N						
0382_00643	Diazepam	C16H13ClN2O	9.53	3016		CN1c2ccc(cc2C(=NCC1=O)c3ccccc3)Cl						
0382_00644	Diazepam-Nor	C15H11ClN2O	9.23	2997		c1ccc(cc1)C2=NCC(=O)Nc3c2cc(cc3)Cl						
0382_00645	Diazinon	C12H21N2O3PS	11.04	3017		CCOP(=S)(OCC)Oc1cc(nc(n1)C(C)C)C						
0382_00646	Diazinon-O-analog	C12H21N2O4P	8.65	13754		CCOP(=O)(OCC)Oc1cc(nc(n1)C(C)C)C						
0382_00647	Dibenzepin	C18H21N3O	5.49	9419		CN1c2ccccc2C(=O)N(c3c1cccc3)CCN(C)C						
0382_00648	Dibucaine	C20H29N3O2	8.54	3025		CCCCOc1cc(c2ccccc2n1)C(=O)NCCN(CC)CC						
0382_00649	Dibutylone	C13H17NO3	4.38	71308182		CCC(C(=O)c1ccc2c(c1)OCO2)N(C)C						
0382_00650	Dicamba	C8H6Cl2O3	4.97	3030		COc1c(ccc(c1C(=O)O)Cl)Cl						
0382_00651	Dicamba-methyl	C9H8Cl2O3	9.64	81070		COc1c(ccc(c1C(=O)OC)Cl)Cl						
0382_00652	Dicapthon	C8H9ClNO5PS	10.5	17168		COP(=S)(OC)Oc1ccc(cc1Cl)[N+](=O)[O-]						
0382_00653	Dichlofenthion	C10H13Cl2O3PS	12.55	7328		CCOP(=S)(OCC)Oc1ccc(cc1Cl)Cl						
0382_00654	Dichlofluanid	C9H11Cl2FN2O2S2	10.02	14145		CN(C)S(=O)(=O)N(c1ccccc1)SC(F)(Cl)Cl						
0382_00655	Dichlormid	C8H11Cl2NO	7.18	37829		C=CCN(CC=C)C(=O)C(Cl)Cl						
0382_00656	Dichlorobenzamide	C7H5Cl2NO	4.48	16183		c1cc(c(c(c1)Cl)C(=O)N)Cl						
0382_00657	Dichlorprop-methyl	C10H10Cl2O3	10.53	90988		CC(C(=O)OC)Oc1ccc(cc1Cl)Cl						
0382_00658	Dichlorvos	C4H7Cl2O4P	7	3039		COP(=O)(OC)OC=C(Cl)Cl						
0382_00659	Diclazepam	C16H12Cl2N2O	9.19	76168		CN1c2ccc(cc2C(=NCC1=O)c3ccccc3Cl)Cl						
0382_00660	Diclobutrazol	C15H19Cl2N3O	10.71	53309		CC(C)(C)C(C(Cc1ccc(cc1Cl)Cl)n2cncn2)O						
0382_00661	Diclofenac	C14H11Cl2NO2	10.18	3033		c1ccc(c(c1)CC(=O)O)Nc2c(cccc2Cl)Cl						
0382_00662	Diclofop-methyl	C16H14Cl2O4	12.29	39985		CC(C(=O)OC)Oc1ccc(cc1)Oc2ccc(cc2Cl)Cl						
0382_00663	Dicloran	C6H4Cl2N2O2	8.84	7430		c1c(cc(c(c1Cl)N)Cl)[N+](=O)[O-]						
0382_00664	Dicofol	C14H9Cl5O	11.85	8268		c1cc(ccc1C(c2ccc(cc2)Cl)(C(Cl)(Cl)Cl)O)Cl						
0382_00665	Dicrotophos	C8H16NO5P	4.5	5371560		C/C(=C\C(=O)N(C)C)/OP(=O)(OC)OC						
0382_00666	Dicycloverine	C19H35NO2	9.99	3042		CCN(CC)CCOC(=O)C1(CCCCC1)C2CCCCC2						
0382_00667	Didecyldimethylammonium (DADMAC (C10:C10))	C22H48N	12.64	16958		CCCCCCCCCC[N+](C)(C)CCCCCCCCCC						
0382_00668	Dienogest	C20H25NO2	8.09	68861		C[C@]12CCC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@]2(CC#N)O						
0382_00669	Diethazine	C18H22N2S	7.76	65535		CCN(CC)CCN1c2ccccc2Sc3c1cccc3						
