id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0382_00568	Cumyl-PINACA		12.46	86273676		CCCCCn1c2ccccc2c(n1)C(=O)NC(C)(C)c3ccccc3						
0382_00569	Cyamemazine		7.52	62865		CC(CN1c2ccccc2Sc3c1cc(cc3)C#N)CN(C)C						
0382_00570	Cyanazine		6.55	30773		CCNc1nc(nc(n1)Cl)NC(C)(C)C#N						
0382_00571	Cyanofenphos		10.88	25669		CCOP(=S)(c1ccccc1)Oc2ccc(cc2)C#N						
0382_00572	Cyanophos		8.27	17522		COP(=S)(OC)Oc1ccc(cc1)C#N						
0382_00573	Cyazofamid		10.32	9862076		Cc1ccc(cc1)c2c(nc(n2S(=O)(=O)N(C)C)C#N)Cl						
0382_00574	Cyclamic acid		6.99	7533		C1CCC(CC1)NS(=O)(=O)O						
0382_00575	Cyclizine		6.94	6726		CN1CCN(CC1)C(c2ccccc2)c3ccccc3						
0382_00576	Cycloate		11.65	14337		CCN(C1CCCCC1)C(=O)SCC						
0382_00577	Cyclobenzaprine		7.95	2895		CN(C)CCC=C1c2ccccc2C=Cc3c1cccc3						
0382_00578	Cycloheximide		5.99	6197		C[C@H]1C[C@@H](C(=O)[C@@H](C1)[C@@H](CC2CC(=O)NC(=O)C2)O)C						
0382_00579	Cyclopentolate		6.16	2905		CN(C)CCOC(=O)C(c1ccccc1)C2(CCCC2)O						
0382_00580	Cyclopentynafil		9.01	135565009		CCCc1c2c(c(=O)nc([nH]2)c3cc(ccc3OCC)S(=O)(=O)N4CCN(CC4)C5CCCC5)n(n1)C						
0382_00581	Cyclophosphamide		6.24	2907		C1CNP(=O)(OC1)N(CCCl)CCCl						
0382_00582	Cyclovalone		9.59	1550234		COc1c(ccc(c1)/C=C\2/C(=O)/C(=C/c3cc(c(cc3)O)OC)/CCC2)O						
0382_00583	Cycloxydim I		8.67	135499147		CCCC(=NOCC)C1=C(CC(CC1=O)C2CCCSC2)O						
0382_00584	Cycloxydim II		11.76	135499147		CCCC(=NOCC)C1=C(CC(CC1=O)C2CCCSC2)O						
0382_00585	Cycluron		8.47	16554		CN(C)C(=O)NC1CCCCCCC1						
0382_00586	Cyfluthrin (Baythroid)		13.01	50153		CC1([C@H]([C@H]1C(=O)O[C@@H](C#N)c2ccc(c(c2)Oc3ccccc3)F)C=C(Cl)Cl)C						
0382_00587	Cyhalothrin (lambda-)		12.99	6435500		CC1([C@H]([C@H]1C(=O)OC(C#N)c2cccc(c2)Oc3ccccc3)/C=C(/C(F)(F)F)\Cl)C						
0382_00588	Cymoxanil		5.6	42614		CCNC(=O)NC(=O)C(=NOC)C#N						
0382_00589	Cypermethrin I		13.09	2912		CC1(C(C1C(=O)OC(C#N)c2cccc(c2)Oc3ccccc3)C=C(Cl)Cl)C						
0382_00590	Cypermethrin II		13.2	2912		CC1(C(C1C(=O)OC(C#N)c2cccc(c2)Oc3ccccc3)C=C(Cl)Cl)C						
0382_00591	Cypermethrin III		13.31	2912		CC1(C(C1C(=O)OC(C#N)c2cccc(c2)Oc3ccccc3)C=C(Cl)Cl)C						
0382_00592	Cyprazin		8.22	24738		CC(C)Nc1nc(nc(n1)Cl)NC2CC2						
0382_00593	Cyproconazole		9.89	86132		CC(C1CC1)C(Cn2cncn2)(c3ccc(cc3)Cl)O						
0382_00594	Cyprodinil		11.04	86367		Cc1cc(nc(n1)Nc2ccccc2)C3CC3						
0382_00595	Cyproheptadine		7.89	2913		CN1CCC(=C2c3ccccc3C=Cc4c2cccc4)CC1						
0382_00596	Cyromazine		2.78	47866		C1CC1Nc2nc(nc(n2)N)N						
0382_00597	Cytarabin		1.39	6253		c1cn(c(=O)nc1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O						
0382_00598	Cythioate		6.19	8293		COP(=S)(OC)Oc1ccc(cc1)S(=O)(=O)N						
0382_00599	Cytidine-2' 3'-di-O-acetyl-5'-deoxy-5-fluoro		5.06	11809635		C[C@@H]1[C@H]([C@H]([C@@H](O1)n2cc(c(nc2=O)N)F)OC(=O)C)OC(=O)C						
0382_00600	Cytosine-5-Fluoro (broad peak)		1.43	3366		c1c(c([nH]c(=O)n1)N)F						
0382_00601	D617 (met. of verapamil)		6.14	93168		CC(C)C(CCCNC)(C#N)c1ccc(c(c1)OC)OC						
0382_00602	Dabigatran etexilate		9.29	135565674		CCCCCCOC(=O)/N=C(\c1ccc(cc1)NCc2nc3cc(ccc3n2C)C(=O)N(CCC(=O)OCC)c4ccccn4)/N						
0382_00603	Daimuron (Dymron)		9.68	39238		Cc1ccc(cc1)NC(=O)NC(C)(C)c2ccccc2						
0382_00604	Danofloxacin		4.54	71335		CN1C[C@@H]2C[C@H]1CN2c3cc4c(cc3F)c(=O)c(cn4C5CC5)C(=O)O						
0382_00605	Dapiprazole		5.66	3033538		Cc1ccccc1N2CCN(CC2)CCc3nnc4n3CCCC4						
0382_00606	Dapoxetine		8.34	71353		CN(C)[C@@H](CCOc1cccc2c1cccc2)c3ccccc3						
0382_00607	Dapsone		4.13	2955		c1cc(ccc1N)S(=O)(=O)c2ccc(cc2)N						
0382_00608	Darunavir		8.21	213039		CC(C)CN(C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]2CO[C@@H]3[C@H]2CCO3)O)S(=O)(=O)c4ccc(cc4)N						
0382_00609	Dazomet		3.97	10788		CN1CN(C(=S)SC1)C						
0382_00610	Debrisoquine		4.39	2966		c1ccc2c(c1)CCN(C2)C(=N)N						
0382_00611	Decoquinate		13.43	29112		CCCCCCCCCCOc1cc2c(cc1OCC)ncc(c2O)C(=O)OCC						
0382_00612	DEET (Diethyltoluamide)		8.2	4284		CCN(CC)C(=O)c1cccc(c1)C						
0382_00613	Deflazacort		9.35	26709		CC1=NC2(C(O1)CC3C2(CC(C4C3CCC5=CC(=O)C=CC45C)O)C)C(=O)COC(=O)C						
0382_00614	Delorazepam		8.81	17925		c1ccc(c(c1)C2=NCC(=O)Nc3c2cc(cc3)Cl)Cl						
0382_00615	Demeton		8.91	24722		CCOP(=O)(OCC)SCCSCC.CCOP(=S)(OCC)OCCSCC						
0382_00616	Demeton-S-methylsulfone		4.15	28213		CCS(=O)(=O)CCSP(=O)(OC)OC						
0382_00617	Demeton-S-methylsulfoxide (Oxydemeton-methyl)		3.98	4618		CCS(=O)CCSP(=O)(OC)OC						
0382_00618	Demoxepam		7.14	13756		c1ccc(cc1)C2=[N+](CC(=O)Nc3c2cc(cc3)Cl)[O-]						
0382_00619	Denaverine		11.64	71130		CCC(CC)COC(c1ccccc1)(c2ccccc2)C(=O)OCCN(C)C						
0382_00620	Deprenyl / Selegiline		4.68	26757		C[C@H](Cc1ccccc1)N(C)CC#C						
0382_00621	Deprenyl-Nor		4.66	200718		CC(Cc1ccccc1)NCC#C						
0382_00622	Deprenyl-N-oxide		5.33	71315563		C[C@H](Cc1ccccc1)[N+](C)(CC#C)[O-]						
0382_00623	Deschloroetizolam		8.43	827322		CCc1cc2c(s1)-n3c(nnc3CN=C2c4ccccc4)C						
0382_00624	Desipramine		8.08	2995		CNCCCN1c2ccccc2CCc3c1cccc3						
0382_00625	Desloratadine		7.48	124087		c1cc2c(nc1)C(=C3CCNCC3)c4ccc(cc4CC2)Cl						
0382_00626	Desmetryn		8.17	13904		CC(C)Nc1nc(nc(n1)SC)NC						
0382_00627	Desomorphine		3.84	5362456		CN1CC[C@]23c4c5ccc(c4O[C@H]2CCC[C@H]3[C@H]1C5)O						
0382_00628	Desoxycortone 21-(3-phenylpropionate)		13	83792		C(C[Si](Cl)(Cl)Cl)CBr						
0382_00629	Desoxycortone enantate		13.73	6166		C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)CO)CCC4=CC(=O)CC[C@]34C						
0382_00630	Desoxypipradol		6.3	160506		c1ccc(cc1)C(c2ccccc2)C3CCCCN3						
0382_00631	DET		4.34	6090		CCN(CC)CCc1c[nH]c2c1cccc2						
0382_00632	Detajmium		4.62	162559		CC[C@@H]1[C@H]([N+]2([C@H]3CC1C4[C@@H]2C[C@@]5([C@H]3N(c6c5cccc6)C)[C@@H]4O)CC(CN(CC)CC)O)O						
0382_00633	Dexamethasone		8.38	5743		C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C						
0382_00634	Dexfenfluramine		6.04	3337		CCNC(C)Cc1cccc(c1)C(F)(F)F						
0382_00635	Dextromethorphan		6.51	5360696		CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc4c3cc(cc4)OC						
0382_00636	Dextropropoxyphene		7.73	10100		CCC(=O)O[C@](Cc1ccccc1)(c2ccccc2)[C@H](C)CN(C)C						
0382_00637	Dhydroepiandrosterone (DHEA) / Androstenolone		10.16	5881		C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC=C4[C@@]3(CC[C@@H](C4)O)C						
0382_00638	Diafenthiuron		12.94	3034380		CC(C)c1cc(cc(c1NC(=S)NC(C)(C)C)C(C)C)Oc2ccccc2						
0382_00639	Dialifos		11.53	25146		CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O						
0382_00640	Diallate		11.81	28700		CC(C)N(C(C)C)C(=O)SCC(=CCl)Cl						
0382_00641	Diatrizoate (Amidotrizoate acid)		2.79	2140		CC(=O)Nc1c(c(c(c(c1I)NC(=O)C)I)C(=O)O)I						
0382_00642	Diaveridine		3.88	21453		COc1ccc(cc1OC)Cc2cnc(nc2N)N						
0382_00643	Diazepam		9.53	3016		CN1c2ccc(cc2C(=NCC1=O)c3ccccc3)Cl						
0382_00644	Diazepam-Nor		9.23	2997		c1ccc(cc1)C2=NCC(=O)Nc3c2cc(cc3)Cl						
0382_00645	Diazinon		11.04	3017		CCOP(=S)(OCC)Oc1cc(nc(n1)C(C)C)C						
0382_00646	Diazinon-O-analog		8.65	13754		CCOP(=O)(OCC)Oc1cc(nc(n1)C(C)C)C						
0382_00647	Dibenzepin		5.49	9419		CN1c2ccccc2C(=O)N(c3c1cccc3)CCN(C)C						
0382_00648	Dibucaine		8.54	3025		CCCCOc1cc(c2ccccc2n1)C(=O)NCCN(CC)CC						
0382_00649	Dibutylone		4.38	71308182		CCC(C(=O)c1ccc2c(c1)OCO2)N(C)C						
0382_00650	Dicamba		4.97	3030		COc1c(ccc(c1C(=O)O)Cl)Cl						
0382_00651	Dicamba-methyl		9.64	81070		COc1c(ccc(c1C(=O)OC)Cl)Cl						
0382_00652	Dicapthon		10.5	17168		COP(=S)(OC)Oc1ccc(cc1Cl)[N+](=O)[O-]						
0382_00653	Dichlofenthion		12.55	7328		CCOP(=S)(OCC)Oc1ccc(cc1Cl)Cl						
0382_00654	Dichlofluanid		10.02	14145		CN(C)S(=O)(=O)N(c1ccccc1)SC(F)(Cl)Cl						
0382_00655	Dichlormid		7.18	37829		C=CCN(CC=C)C(=O)C(Cl)Cl						
0382_00656	Dichlorobenzamide		4.48	16183		c1cc(c(c(c1)Cl)C(=O)N)Cl						
0382_00657	Dichlorprop-methyl		10.53	90988		CC(C(=O)OC)Oc1ccc(cc1Cl)Cl						
0382_00658	Dichlorvos		7	3039		COP(=O)(OC)OC=C(Cl)Cl						
0382_00659	Diclazepam		9.19	76168		CN1c2ccc(cc2C(=NCC1=O)c3ccccc3Cl)Cl						
0382_00660	Diclobutrazol		10.71	53309		CC(C)(C)C(C(Cc1ccc(cc1Cl)Cl)n2cncn2)O						
0382_00661	Diclofenac		10.18	3033		c1ccc(c(c1)CC(=O)O)Nc2c(cccc2Cl)Cl						
0382_00662	Diclofop-methyl		12.29	39985		CC(C(=O)OC)Oc1ccc(cc1)Oc2ccc(cc2Cl)Cl						
0382_00663	Dicloran		8.84	7430		c1c(cc(c(c1Cl)N)Cl)[N+](=O)[O-]						
0382_00664	Dicofol		11.85	8268		c1cc(ccc1C(c2ccc(cc2)Cl)(C(Cl)(Cl)Cl)O)Cl						
0382_00665	Dicrotophos		4.5	5371560		C/C(=C\C(=O)N(C)C)/OP(=O)(OC)OC						
0382_00666	Dicycloverine		9.99	3042		CCN(CC)CCOC(=O)C1(CCCCC1)C2CCCCC2						
0382_00667	Didecyldimethylammonium (DADMAC (C10:C10))		12.64	16958		CCCCCCCCCC[N+](C)(C)CCCCCCCCCC						
0382_00668	Dienogest		8.09	68861		C[C@]12CCC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@]2(CC#N)O						
0382_00669	Diethazine		7.76	65535		CCN(CC)CCN1c2ccccc2Sc3c1cccc3						
0382_00670	Diethofencarb		9.04	91742		CCOc1ccc(cc1OCC)NC(=O)OC(C)C						
0382_00671	Difenoconazole		11.59	86173		CC1COC(O1)(Cn2cncn2)c3ccc(cc3Cl)Oc4ccc(cc4)Cl						
0382_00672	Difenoxuron		8.43	26576		CN(C)C(=O)Nc1ccc(cc1)Oc2ccc(cc2)OC						
0382_00673	Difenzoquat (Ion 1+)		5.21	39425		Cn1c(cc([n+]1C)c2ccccc2)c3ccccc3						
0382_00674	Difloxacin		4.96	56206		CN1CCN(CC1)c2cc3c(cc2F)c(=O)c(cn3c4ccc(cc4)F)C(=O)O						
0382_00675	Diflubenzuron		10.58	37123		c1cc(c(c(c1)F)C(=O)NC(=O)Nc2ccc(cc2)Cl)F						
0382_00676	Diflufenican		11.72	91735		c1cc(cc(c1)Oc2c(cccn2)C(=O)Nc3ccc(cc3F)F)C(F)(F)F						
0382_00677	Diflufenzopyr		6.22	5486793		C/C(=N\NC(=O)Nc1cc(cc(c1)F)F)/c2c(cccn2)C(=O)O						
0382_00678	Dikegulac		4.76	65420		CC1(OC[C@H]2[C@@H](O1)[C@H]3[C@@](O2)(OC(O3)(C)C)C(=O)O)C						
0382_00679	Diltiazem		7.18	3076		CC(=O)OC1C(Sc2ccccc2N(C1=O)CCN(C)C)c3ccc(cc3)OC						
0382_00680	Diltiazem-Deacetyl		6.41	91638		CN(C)CCN1c2ccccc2S[C@H]([C@H](C1=O)O)c3ccc(cc3)OC						
0382_00681	Diltiazem-Nor		7.21	131770006		CC(=O)O[C@@H]1C(Sc2ccccc2N(C1=O)CCNC)c3ccc(cc3)OC						
0382_00682	Dimefuron		8.76	91612		CC(C)(C)c1nn(c(=O)o1)c2ccc(cc2Cl)NC(=O)N(C)C						
0382_00683	Dimethachlor		8.58	39722		Cc1cccc(c1N(CCOC)C(=O)CCl)C						
0382_00684	Dimethachlor-ESA		5.54	86290104		Cc1cccc(c1N(CCOC)C(=O)CS(=O)(=O)O)C						
0382_00685	Dimethenamide		9.26	91744		Cc1csc(c1N(C(C)COC)C(=O)CCl)C						
0382_00686	Dimethenamide-ESA		6.28	6426850		Cc1csc(c1N(C(C)COC)C(=O)CS(=O)(=O)O)C						
0382_00687	Dimethenamide-OXA		6.36	86290064		Cc1csc(c1N(C(C)COC)C(=O)C(=O)O)C						
0382_00688	Dimethipin		3.73	41385		CC1=C(S(=O)(=O)CCS1(=O)=O)C						
0382_00689	Dimethirimol		7.7	135424353		CCCCc1c(nc(nc1O)N(C)C)C						
0382_00690	Dimethoate		5.23	3082		CNC(=O)CSP(=S)(OC)OC						
0382_00691	Dimethocain		4.24	7177		CCN(CC)CC(C)(C)COC(=O)c1ccc(cc1)N						
0382_00692	Dimethomorph		9.22	5889665		COc1ccc(cc1OC)/C(=C/C(=O)N2CCOCC2)/c3ccc(cc3)Cl						
0382_00693	Dimethylanilin (N.N-)		6.26	949		CN(C)c1ccccc1						
0382_00694	Dimethylaniline (2.4-) (Metabolite Amitraz)		5.04	7250		Cc1ccc(c(c1)C)N						
0382_00695	Dimethyldioctadecylammonium		14.99	7880		CCCCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCCCC						
0382_00696	Dimethylvinphos		9.86	6433329		COP(=O)(OC)O/C(=C\Cl)/c1ccc(cc1Cl)Cl						
0382_00697	Dimetindene		6.86	21855		CC(c1ccccn1)C2=C(Cc3c2cccc3)CCN(C)C						
0382_00698	Dimetotiazine		7.01	3089		CC(CN1c2ccccc2Sc3c1cc(cc3)S(=O)(=O)N(C)C)N(C)C						
0382_00699	Dimetridazole		4.27	3090		Cc1ncc(n1C)[N+](=O)[O-]						
0382_00700	Dimoxystrobin		10.66	9797414		Cc1ccc(c(c1)OCc2ccccc2/C(=N\OC)/C(=O)NC)C						
0382_00701	Diniconazole		11.51	6440728		CC(C)(C)[C@H](/C(=C\c1ccc(cc1Cl)Cl)/n2cncn2)O						
0382_00702	Dinocap		13.08	22498		CCCCCCC(C)c1cc(cc(c1OC(=O)C=CC)[N+](=O)[O-])[N+](=O)[O-]						
0382_00703	Dinotefuran		3.59	135418283		CN/C(=N/[N+](=O)[O-])/NCC1CCOC1						
0382_00704	Diosgenin		15.05	99474		C[C@@H]1CC[C@@]2([C@H]([C@H]3[C@@H](O2)C[C@@H]4[C@@]3(CC[C@H]5[C@H]4CC=C6[C@@]5(CC[C@@H](C6)O)C)C)C)OC1						
0382_00705	Dioxacarb		5.16	23421		CNC(=O)Oc1ccccc1C2OCCO2						
0382_00706	Dioxathion		12.11	6531		CCOP(=S)(OCC)SC1C(OCCO1)SP(=S)(OCC)OCC						
0382_00707	Dioxethedrin		1.99	71632		CCNC(C)C(c1ccc(c(c1)O)O)O						
0382_00708	Dioxohongdenafil		8.18	135564727		CCCc1c2c(c(=O)nc([nH]2)c3cc(ccc3OCC)C(=O)CN4CCN(C(=O)C4=O)CC)n(n1)C						
0382_00709	Diphacinone		8.6	6719		c1ccc(cc1)C(c2ccccc2)C(=O)C3C(=O)c4ccccc4C3=O						
0382_00710	Diphenamide		8.57	13728		CN(C)C(=O)C(c1ccccc1)c2ccccc2						
0382_00711	Diphenhydramine		6.63	3100		CN(C)CCOC(c1ccccc1)c2ccccc2						
0382_00712	Diphenoxylate		10.43	13505		CCOC(=O)C1(CCN(CC1)CCC(C#N)(c2ccccc2)c3ccccc3)c4ccccc4						
0382_00713	Diphenylamin-4-(dimethylbutylamino) (6PPD)		9.92	13101		CC(C)CC(C)Nc1ccc(cc1)Nc2ccccc2						
0382_00714	Diphenylamine		10.06	11487		c1ccc(cc1)Nc2ccccc2						
0382_00715	Diphenylpyraline		7.23	3103		CN1CCC(CC1)OC(c2ccccc2)c3ccccc3						
0382_00716	Diponium		9.2	194071		CC[N+](C)(C)CCOC(=O)C(C1CCCCC1)C2CCCCC2						
0382_00717	Diprophylline		3.76	3182		Cn1c2c(c(=O)n(c1=O)C)n(cn2)CC(CO)O						
0382_00718	DiPT		4.87	26903		CC(C)N(CCc1c[nH]c2c1cccc2)C(C)C						
0382_00719	DIPT- 4-OH		4.34	21854225		CC(C)N(CCc1c[nH]c2c1c(ccc2)O)C(C)C						
0382_00720	Dipyridamole		9.36	3108		C1CCN(CC1)c2c3c(c(nc(n3)N(CCO)CCO)N4CCCCC4)nc(n2)N(CCO)CCO						
0382_00721	Dipyron (Metamizol)		4.49	3111		Cc1c(c(=O)n(n1C)c2ccccc2)N(C)CS(=O)(=O)O						
0382_00722	Diquat (Ion 2+)		1.23	6795		c1cc[n+]2c(c1)-c3cccc[n+]3CC2						
0382_00723	Disopyramide		4.74	3114		CC(C)N(CCC(c1ccccc1)(c2ccccn2)C(=O)N)C(C)C						
0382_00724	Disulfoton		11.52	3118		CCOP(=S)(OCC)SCCSCC						
0382_00725	Disulfoton-sulfone		8.02	17241		CCOP(=S)(OCC)SCCS(=O)(=O)CC						
0382_00726	Disulfoton-sulfoxide		7.86	17242		CCOP(=S)(OCC)SCCS(=O)CC						
0382_00727	Ditalimfos		10.18	21207		CCOP(=S)(N1C(=O)c2ccccc2C1=O)OCC						
0382_00728	Dithiopyr		11.74	91757		CC(C)Cc1c(c(nc(c1C(=O)SC)C(F)(F)F)C(F)F)C(=O)SC						
0382_00729	Diuron		8.64	3120		CN(C)C(=O)Nc1ccc(c(c1)Cl)Cl						
0382_00730	Dixyrazine		9.08	17182		CC(CN1CCN(CC1)CCOCCO)CN2c3ccccc3Sc4c2cccc4						
0382_00731	DMA (3-4-)		3.94	8423		CC(Cc1ccc(c(c1)OC)OC)N						
0382_00732	DMAA (Methylhexanamine)		4.68	7753		CCC(C)CC(C)N						
0382_00733	DMMC (3-4-)		5.23	52988261		Cc1ccc(cc1C)C(=O)C(C)NC						
0382_00734	DMPEA		3.53	8421		COc1ccc(cc1OC)CCN						
0382_00735	DMSA (N N-Dimethylaminosulfanilide)		6.28	78441		CN(C)S(=O)(=O)Nc1ccccc1						
0382_00736	DMST (N.N-Dimethyl-N'-p-tolylsulphamide)		7.25	738302		Cc1ccc(cc1)NS(=O)(=O)N(C)C						
0382_00737	DMT (Dimethyltryptamine)		3.94	6089		CN(C)CCc1c[nH]c2c1cccc2						
0382_00738	DNOC (4.6-dinitro-o-cresol)		6.98	10800		Cc1cc(cc(c1O)[N+](=O)[O-])[N+](=O)[O-]						
0382_00739	DOB		5.93	62065		CC(Cc1cc(c(cc1OC)Br)OC)N						
0382_00740	Dobutamine		4.21	36811		CC(CCc1ccc(cc1)O)NCCc2ccc(c(c2)O)O						
0382_00741	DOC		5.67	542036		CC(Cc1cc(c(cc1OC)Cl)OC)N						
0382_00742	Dodemorph I		9.11	11818366		C[C@@H]1CN(C[C@@H](O1)C)C2CCCCCCCCCCC2						
0382_00743	Dodemorph II		11.21	11818366		C[C@@H]1CN(C[C@@H](O1)C)C2CCCCCCCCCCC2						
0382_00744	Dodine (Ion1+)		11.22	8204		CCCCCCCCCCCCNC(=N)N						
0382_00745	DOET		6.88	27402		CCc1cc(c(cc1OC)CC(C)N)OC						
0382_00746	DOM (2.5-Dimethoxy-4-methylamphetamine)		5.83	85875		Cc1cc(c(cc1OC)CC(C)N)OC						
0382_00747	Domperidone		6.27	3151		c1ccc2c(c1)[nH]c(=O)n2CCCN3CCC(CC3)n4c5ccc(cc5[nH]c4=O)Cl						
0382_00748	Donepezil		5.81	3152		COc1cc2c(cc1OC)C(=O)C(C2)CC3CCN(CC3)Cc4ccccc4						
0382_00749	Dorzolamide		3.19	5284549		CCN[C@H]1C[C@@H](S(=O)(=O)c2c1cc(s2)S(=O)(=O)N)C						
0382_00750	Dosulepin		7.61	5284550		CN(C)CC/C=C/1\c2ccccc2CSc3c1cccc3						
0382_00751	Doxapram		6.23	3156		CCN1CC(C(C1=O)(c2ccccc2)c3ccccc3)CCN4CCOCC4						
0382_00752	Doxepin		7.01	667477		CN(C)CC/C=C/1\c2ccccc2COc3c1cccc3						
0382_00753	Doxepin-Nor		7.03	5353833		CNCC/C=C\1/c2ccccc2COc3c1cccc3						
0382_00754	Doxylamine		5.18	6852255		C[C@@](c1ccccc1)(c2ccccn2)OCCN(C)C						
0382_00755	DPT		5.26	6091		CCCN(CCC)CCc1c[nH]c2c1cccc2						
0382_00756	Drazoxolon		10.34	21929		CC1=NOC(=O)C1=NNc2ccccc2Cl						
0382_00757	Drofenine		9.19	3166		CCN(CC)CCOC(=O)C(c1ccccc1)C2CCCCC2						
0382_00758	Dronedarone		10.09	208898		CCCCc1c(c2cc(ccc2o1)NS(=O)(=O)C)C(=O)c3ccc(cc3)OCCCN(CCCC)CCCC						
0382_00759	Droperidol		6.16	3168		c1ccc2c(c1)[nH]c(=O)n2C3=CCN(CC3)CCCC(=O)c4ccc(cc4)F						
0382_00760	Dropropizine		3.79	3169		c1ccc(cc1)N2CCN(CC2)CC(CO)O						
0382_00761	Duloxetine		8.11	60835		CNCC[C@@H](c1cccs1)Oc2cccc3c2cccc3						
0382_00762	E1 (1-3-5(10)-estratrien-3-ol-17-one estrone)		9.56	5870		C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CCC2=O)O						
0382_00763	E1-2-OH (1-3-5(10)-estratrien-2 3-diol-17-one) / 2-hydroxyestrone		8.56	440623		C[C@]12CC[C@@H]3c4cc(c(cc4CC[C@H]3[C@@H]1CCC2=O)O)O						
0382_00764	E1-4-OH (1-3-5(10)-estratrien-3 4-diol-17-one) / 4-hydroxyestrone		8.69	3472787		CC12CCC3c4ccc(c(c4CCC3C1CCC2=O)O)O						
0382_00765	E2- estradiol (1-3-5(10)-estratrien-3  7-diol/ 17-ESTRADIOL) / 17beta-Estradiol		12.04	5757		C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CC[C@@H]2O)O						
0382_00766	E3  estriol (1-3-5(10)-estratrien-3 16-17-triol)		6.83	5756		C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1C[C@H]([C@@H]2O)O)O						
0382_00767	EAM-2201		12.2	71308187		CCc1ccc(c2c1cccc2)C(=O)c3cn(c4c3cccc4)CCCCCF						
0382_00768	Ebastine		10.88	3191		CC(C)(C)c1ccc(cc1)C(=O)CCCN2CCC(CC2)OC(c3ccccc3)c4ccccc4						
0382_00769	EDDP		6.38	5352621		C/C=C/1\C(CC(N1C)C)(c2ccccc2)c3ccccc3						
0382_00770	Edifenphos		10.8	28292		CCOP(=O)(Sc1ccccc1)Sc2ccccc2						
0382_00771	Efavirenz		10.69	64139		c1cc2c(cc1Cl)[C@@](OC(=O)N2)(C#CC3CC3)C(F)(F)F						
0382_00772	EG-018		14.22	118796466		CCCCCn1c2ccccc2c3c1ccc(c3)C(=O)c4cccc5c4cccc5						
0382_00773	Eletriptan		5.51	77993		CN1CCC[C@@H]1Cc2c[nH]c3c2cc(cc3)CCS(=O)(=O)c4ccccc4						
0382_00774	Emamectin B1a		12.4	11136686		CC[C@H](C)[C@@H]1[C@H](C=C[C@@]2(O1)C[C@@H]3C[C@H](O2)C/C=C(/[C@H]([C@H](/C=C/C=C/4\CO[C@H]5[C@@]4([C@@H](C=C([C@H]5O)C)C(=O)O3)O)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O[C@H]7C[C@@H]([C@@H]([C@@H](O7)C)NC)OC)OC)\C)C						
0382_00775	Emamectin B1a  (2+)		12.4	11136686		CC[C@H](C)[C@@H]1[C@H](C=C[C@@]2(O1)C[C@@H]3C[C@H](O2)C/C=C(/[C@H]([C@H](/C=C/C=C/4\CO[C@H]5[C@@]4([C@@H](C=C([C@H]5O)C)C(=O)O3)O)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O[C@H]7C[C@@H]([C@@H]([C@@H](O7)C)NC)OC)OC)\C)C						
0382_00776	Emamectin B1b		12.01	0		C[C@H]1/C=C/C=C/2\CO[C@H]3[C@@]2([C@@H](C=C([C@H]3O)C)C(=O)O[C@H]4C[C@@H](C/C=C(\[C@H]1O[C@H]5C[C@@H]([C@H]([C@@H](O5)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)NC)OC)OC)/C)O[C@]7(C4)C=C[C@@H]([C@H](O7)C(C)C)C)O						
0382_00777	Embutramide		8.98	27453		CCC(CC)(CNC(=O)CCCO)c1cccc(c1)OC						
0382_00778	EME (Ecgonine methyl ester)		1.38	104904		CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)O)C(=O)OC						
0382_00779	Emtricitabine		3.41	60877		c1c(c(nc(=O)n1[C@@H]2CS[C@@H](O2)CO)N)F						
0382_00780	Enalapril		6.83	3222		CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N2CCCC2C(=O)O						
0382_00781	Endosulfan		11.21	12309462		C1[C@H]2[C@H](CO[S@@](=O)O1)[C@@]3(C(=C([C@]2(C3(Cl)Cl)Cl)Cl)Cl)Cl						
0382_00782	Endosulfan-sulfate		11.11	13766813		C1O[S@@](=O)(=O)OC[C@H]2[C@@H]1[C@]3(C([C@@]2(C(=C3Cl)Cl)Cl)(Cl)Cl)Cl						
