id	name	formula	rt	smiles.std	status
0332_01044	Isoxaben	C18H24N2O4	4.984		'PUGREST.BadRequest: error: '
0332_01045	Kresoxim-methyl	C18H19NO4	5.262		'PUGREST.BadRequest: error: '
0332_01046	Linuron	C9H10Cl2N2O2	4.59		'PUGREST.BadRequest: error: '
0332_01047	Lufenuron	C17H8Cl2F8N2O3	5.426		'PUGREST.BadRequest: error: '
0332_01048	Mandipropamid	C23H22ClNO4	4.967		'PUGREST.BadRequest: error: '
0332_01049	Metamitron	C10H10N4O	3.328		'PUGREST.BadRequest: error: '
0332_01050	Metrafenone	C19H21BrO5	4.639		'PUGREST.BadRequest: error: '
0332_01051	Metribuzin	C8H14N4OS	3.983		'PUGREST.BadRequest: error: '
0332_01052	Metsulfuron-methyl	C14H15N5O6S	4.229		'PUGREST.BadRequest: error: '
0332_01053	Monocrotophos	C7H14NO5P	2.721		'PUGREST.BadRequest: error: '
0332_01054	Nicosulfuron	C35H52O4	6.722		'PUGREST.BadRequest: error: '
0332_01055	Novaluron	C17H9ClF8N2O4	5.295		'PUGREST.BadRequest: error: '
0332_01057	Phenmediphan	C16H16N2O4	4.705		'PUGREST.BadRequest: error: '
0332_01058	Triflumuron	C15H10ClF3N2O3	5.082		'PUGREST.BadRequest: error: '
0332_01060	Quinoclamine	C10H6ClNO2	4.032		'PUGREST.BadRequest: error: '
0332_01061	Prometon	C10H19N5O	3.524		'PUGREST.BadRequest: error: '
0332_01062	Tribenuron methyl	C15H17N5O6S	4.852		'PUGREST.BadRequest: error: '
0332_01063	Oxasulfuron	C17H18N4O6S	4.18		'PUGREST.BadRequest: error: '
0332_01068	Silthiofam	C13H21NOSSi	4.934		'PUGREST.BadRequest: error: '
0332_01070	Teflubenzuron	C14H6Cl2F4N2O2	5.328		'PUGREST.BadRequest: error: '
0332_01071	Acetamiprid	C10H11ClN4	3.627		'PUGREST.BadRequest: error: '
0332_01072	Alanycarb	C17H25N3O4S2	5.152		'PUGREST.BadRequest: error: '
0332_01074	Azoxystrobin	C22H17N3O5	5.037		'PUGREST.BadRequest: error: '
0332_01075	Carbendazim	C9H9N3O2	2.545		'PUGREST.BadRequest: error: '
0332_01076	Carboxin	C12H13NO2S	4.365		'PUGREST.BadRequest: error: '
0332_01077	Dimethomorph	C21H22ClNO4	4.709		'PUGREST.BadRequest: error: '
0332_01078	Diuron	C9H10Cl2N2O	4.25		'PUGREST.BadRequest: error: '
0332_01080	Fenazaquin	C20H22N2O	5.824		'PUGREST.BadRequest: error: '
0332_01082	Fenpropidine	C19H31N	4.447		'PUGREST.BadRequest: error: '
0332_01083	Fenpyroximate	C24H27N3O4	5.758		'PUGREST.BadRequest: error: '
0332_01084	Imidacloprid	C9H10ClN5O2	3.528		'PUGREST.BadRequest: error: '
0332_01085	Iprovalicarb	C18H28N2O3	4.643		'PUGREST.BadRequest: error: '
0332_01086	Methabenzthiazurone	C10H11N3OS	4.201		'PUGREST.BadRequest: error: '
0332_01087	Methomyl	C5H10N2O2S	4.266		'PUGREST.BadRequest: error: '
0332_01088	Methoxyfenozide	C22H28N2O3	4.988		'PUGREST.BadRequest: error: '
0332_01090	Picoxystrobin	C18H16F3NO4	5.267		'PUGREST.BadRequest: error: '
0332_01091	Propamocarb	C9H20N2O2	2.102		'PUGREST.BadRequest: error: '
0332_01092	Pyraclostrobin	C19H18ClN3O4	5.447		'PUGREST.BadRequest: error: '
0332_01093	Pyridaben	C19H25ClN2OS	5.906		'PUGREST.BadRequest: error: '
0332_01094	Pyridat	C19H23ClN2O2S	6.054		'PUGREST.BadRequest: error: '
0332_01095	Pyripoxyfen	C20H19NO3	5.66		'PUGREST.BadRequest: error: '
0332_01096	Tebufenozide	C22H28N2O2	5.086		'PUGREST.BadRequest: error: '
0332_01097	Thiabendazole	C10H7N3S	2.774		'PUGREST.BadRequest: error: '
0332_01099	Thiametoxam	C8H10ClN5O3S	3.168		'PUGREST.BadRequest: error: '
0332_01100	Thiodicarb	C10H18N4O4S3	4.266		'PUGREST.BadRequest: error: '
0332_01101	Thiofanox	C9H18N2O2S	4.561		'PUGREST.BadRequest: error: '
0332_01102	Trifloxystrobin	C20H19F3N2O4	5.496		'PUGREST.BadRequest: error: '
0332_01103	Carbosulfan	C20H32N2O3S	6.03		'PUGREST.BadRequest: error: '
0332_01104	Diethofencarb	C14H21NO4	4.653		'PUGREST.BadRequest: error: '
0332_01105	Fenoxycarb	C17H19NO4	5.063		'PUGREST.BadRequest: error: '
0332_01107	Flumioxazin	C19H15FN2O4	4.981		'PUGREST.BadRequest: error: '
0332_01109	Mesosulfuron-methyl	C17H21N5O9S2	4.423		'PUGREST.BadRequest: error: '
0332_01110	Omethoate	C5H12NO4PS	2.16		'PUGREST.BadRequest: error: '
0332_01111	Pencycuron	C19H21ClN2O	5.424		'PUGREST.BadRequest: error: '
0332_01113	Propoxur	C11H15NO3	3.259		'PUGREST.BadRequest: error: '
0332_01114	Pyrimethanil	C12H13N3	4.03		'PUGREST.BadRequest: error: '
0332_01115	Carbaryl	C12H11NO2	3.292		'PUGREST.BadRequest: error: '
0332_01116	Spiromesifen	C23H30O4	5.801		'PUGREST.BadRequest: error: '
0332_01118	Sulfentrazone	C11H10Cl2F2N4O3S	4.243		'PUGREST.BadRequest: error: '
0332_01119	Triadimenol	C14H18ClN3O2	4.473		'PUGREST.BadRequest: error: '
0332_01120	Trichlorfon	C4H8Cl3O4P	2.964		'PUGREST.BadRequest: error: '
0332_01123	Trimethacarb	C11H15NO2	0.635		'PUGREST.BadRequest: error: '
0332_01124	Mixture of Avermectin B1a and B1b	C48H72O14	5.504		'PUGREST.BadRequest: error: '
0332_01127	Bispyribac sodium salt	C19H17N4NaO8	4.652		'PUGREST.BadRequest: error: '
0332_01128	Chlorotoluron	C10H13ClN2O	4.128		'PUGREST.BadRequest: error: '
0332_01129	Chloroxuron	C15H15ClN2O2	4.8		'PUGREST.BadRequest: error: '
0332_01130	Cycluron	C11H22N2O	4.16		'PUGREST.BadRequest: error: '
0332_01131	Dinotefuran	C7H14N4O3	2.488		'PUGREST.BadRequest: error: '
0332_01132	Dioxacarb	C11H13NO4	2.816		'PUGREST.BadRequest: error: '
0332_01133	Fenuron	C9H12N2O	3.275		'PUGREST.BadRequest: error: '
0332_01134	Flubendiamide	C23H22F7IN2O4S	5.079		'PUGREST.BadRequest: error: '
0332_01135	Forchlorfenuron	C12H10ClN3O	4.193		'PUGREST.BadRequest: error: '
0332_01136	Furalaxyl	C17H19NO4	4.702		'PUGREST.BadRequest: error: '
0332_01137	Hexaflumuron	C16H8Cl2F6N2O3	5.292		'PUGREST.BadRequest: error: '
0332_01138	Hydramethylnon (Amdro)	C25H24F6N4	5.325		'PUGREST.BadRequest: error: '
0332_01141	Methoprotryne	C11H21N5OS	3.832		'PUGREST.BadRequest: error: '
0332_01142	Moxidectin	C37H53NO8	5.964		'PUGREST.BadRequest: error: '
0332_01143	Nitenpyram	C11H15ClN4O2	2.799		'PUGREST.BadRequest: error: '
0332_01145	Pymetrozin	C10H11N5O	2.258		'PUGREST.BadRequest: error: '
0332_01146	Pyracarbolid	C13H15NO2	4.226		'PUGREST.BadRequest: error: '
0332_01147	Quinmerac	C11H8ClNO2	3.537		'PUGREST.BadRequest: error: '
0332_01148	Rotenone	C23H22O6	5.308		'PUGREST.BadRequest: error: '
0332_01149	Secbumeton	C10H19N5O	3.521		'PUGREST.BadRequest: error: '
0332_01150	Spinosad A & D	C41H65NO10	4.767		'PUGREST.BadRequest: error: '
0332_01151	Tebuthiuron	C9H16N4OS	3.669		'PUGREST.BadRequest: error: '
0332_01152	Thidiazuron	C9H8N4OS	3.816		'PUGREST.BadRequest: error: '
0332_01153	Mexacarbate	C12H18N2O2	2.701		'PUGREST.BadRequest: error: '
0332_01155	Bifenazate	C12H15NO3	5.019		'PUGREST.BadRequest: error: '
0332_01156	Carbofuran	C14H15N3	4.133		'PUGREST.BadRequest: error: '
0332_01157	Chlorantraniliprole	C5H12NO3PS2	4.642		'PUGREST.BadRequest: error: '
0332_01158	Clomazone	C10H11F3N2O	4.526		'PUGREST.BadRequest: error: '
0332_01159	Cyprodinil	C12H14ClNO2	4.494		'PUGREST.BadRequest: error: '
0332_01160	Desmedipham	C7H13O5PS	4.724		'PUGREST.BadRequest: error: '
0332_01161	Dimethoate	C9H11BrN2O2	3.412		'PUGREST.BadRequest: error: '
0332_01164	Fluazinam	C17H20N2O3	5.56		'PUGREST.BadRequest: error: '
0332_01165	Flumetsulam	C16H13F2N3O	3.789		'PUGREST.BadRequest: error: '
0332_01166	Fluometuron	C12H9F2N5O2S	4.117		'PUGREST.BadRequest: error: '
0332_01169	Halofenozide	C13H15ClN6O7S	4.707		'PUGREST.BadRequest: error: '
0332_01193	Allocholic acid	C24H40O5	4.109		'PUGREST.BadRequest: error: '
0332_01196	Glycolithocholic acid	C26H43NO4	4.798		'PUGREST.BadRequest: error: '
0332_01198	Glycohyodeoxycholic acid	C26H43NO5	3.978		'PUGREST.BadRequest: error: '
0332_01199	Glycoursodeoxycholic acid	C26H43NO5	3.978		'PUGREST.BadRequest: error: '
0332_01200	Glycodeoxycholic acid	C26H43NO5	4.306		'PUGREST.BadRequest: error: '
0332_01210	α-Tauromuricholic acid	C26H45NO7S	3.273		'PUGREST.BadRequest: error: '
0332_01211	β-Tauromuricholic acid	C26H45NO7S	3.421		'PUGREST.BadRequest: error: '
0332_01218	C1-APS	C6H7NO3S	0.614		'PUGREST.BadRequest: error: '
0332_01221	C4-APS	C9H13NO3S	1.899		'PUGREST.BadRequest: error: '
0332_01222	C5-APS	C10H15NO3S	2.588		'PUGREST.BadRequest: error: '
0332_01223	C6-APS	C11H17NO3S	2.984		'PUGREST.BadRequest: error: '
0332_01224	C7-APS	C12H19NO3S	3.32		'PUGREST.BadRequest: error: '
0332_01225	C8-APS	C13H21NO3S	3.598		'PUGREST.BadRequest: error: '
0332_01226	C9-APS	C14H23NO3S	3.844		'PUGREST.BadRequest: error: '
0332_01227	C10-APS	C15H25NO3S	4.06		'PUGREST.BadRequest: error: '
0332_01228	C11-APS	C16H27NO3S	4.257		'PUGREST.BadRequest: error: '
0332_01229	C12-APS	C17H29NO3S	4.438		'PUGREST.BadRequest: error: '
0332_01230	C13-APS	C18H31NO3S	4.615		'PUGREST.BadRequest: error: '
0332_01231	C14-APS	C19H33NO3S	4.771		'PUGREST.BadRequest: error: '
0332_01232	C15-APS	C20H35NO3S	4.927		'PUGREST.BadRequest: error: '
0332_01233	C16-APS	C21H37NO3S	5.069		'PUGREST.BadRequest: error: '
0332_01234	C17-APS	C22H39NO3S	5.205		'PUGREST.BadRequest: error: '
0332_01235	C18-APS	C23H41NO3S	5.336		'PUGREST.BadRequest: error: '
0332_01236	C19-APS	C24H43NO3S	5.46		'PUGREST.BadRequest: error: '
0332_01237	C20-APS	C25H45NO3S	5.582		'PUGREST.BadRequest: error: '
