id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_52580_00227			0.85300785	2724705	C1[C@@H]2[C@H]([C@@H]([C@H]([C@H](O1)O2)O)O)O								
draft_52580_00228			0.85319514	65072	C(CCNC(=O)N)C[C@@H](C(=O)O)N								
draft_52580_00229			0.85325872	87642	CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCS)O								
draft_52580_00230			0.85409726	5462244	C[C@H](C(=O)O)O[C@H]1[C@@H]([C@H](OC([C@@H]1NC(=O)C)O)CO)O								
draft_52580_00231			0.85465054	78168	C1=C(C(=O)NC(=O)N1)CO	C1=C(C(=O)NC(=O)N1)CO							
draft_52580_00232			0.85537799	825	C1C(CNC1C(=O)O)O	C1C(CNC1C(=O)O)O							
draft_52580_00233			0.85647404	6255	C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O								
draft_52580_00234			0.85682692	188979	CCC(CO)C(=O)O	CCC(CO)C(=O)O							
draft_52580_00235			0.85690129	95433	CCC(C)(C(=O)O)O								
draft_52580_00236			0.85721202	441036	C1[C@H]([C@H]([C@H](C(O1)(CO)O)O)O)O								
draft_52580_00237			0.8579996	37542	C1=NC(=NN1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N								
draft_52580_00238			0.85823987	6083	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N								
draft_52580_00239			0.85853992	11333	C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@@]([C@H]2O)(CO)O)CO)O)O)O)O								
draft_52580_00240			0.85973084	586	CN(CC(=O)O)C(=N)N	CN(CC(=O)O)C(=N)N							
draft_52580_00241			0.86108659	588	CN1CC(=O)N=C1N	CN1CC(=O)N=C1N							
draft_52580_00242			0.86210845	440667	C([C@@H]([C@@H]1C(=O)C(=O)C(=O)O1)O)O								
draft_52580_00243			0.86250399	736172	COC1=C(C=CC(=C1)[C@@H](C(=O)O)O)O								
draft_52580_00244			0.86473577	64960	C1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O								
draft_52580_00245			0.86515271	6453952	C(CCCC(=O)O)CCC(=O)NCC(=O)O	C(CCCC(=O)O)CCC(=O)NCC(=O)O							
draft_52580_00246			0.86635424	7866	C(CS(=O)(=O)O)O	C(CS(=O)(=O)O)O							
draft_52580_00247			0.86709511	5922	C1=CN=CC=C1C(=O)O								
draft_52580_00248			0.86867382	637090	C/C=C/C(=O)O								
draft_52580_00249			0.86920939	8468	COC1=C(C=CC(=C1)C(=O)O)O	COC1=C(C=CC(=C1)C(=O)O)O							
draft_52580_00250			0.86959667	11579	CC(=O)CCC(=O)O	CC(=O)CCC(=O)O							
draft_52580_00251			0.87004416	80642	C1=C(OC(=C1)C(=O)O)CO	C1=C(OC(=C1)C(=O)O)CO							
draft_52580_00252			0.87398087	8761	C(CO)N(CCO)CC(=O)O	C(CO)N(CCO)CC(=O)O							
draft_52580_00253			0.87618222	99478	CC(=O)OC[C@@H](C(=O)O)N								
draft_52580_00254			0.87746504	84265	CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@@H]1O)CO)O)O								
draft_52580_00255			0.88403415	92283	C(=O)[C@@H]([C@@H]1[C@@H]([C@@H](C(=O)O1)O)O)O								
draft_52580_00256			0.88568882	7420	C1=CC(=CC(=C1)O)C(=O)O	C1=CC(=CC(=C1)O)C(=O)O							
draft_52580_00257			0.88637567	10268	C1=COC=C1C(=O)O	C1=COC=C1C(=O)O							
draft_52580_00258			0.89156797	439559	C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H](C(O2)(CO)O)O)O)O)O)O)O								
draft_52580_00259			0.89198549	135	C1=CC(=CC=C1C(=O)O)O								
draft_52580_00260			0.8933413	439281	CC(=O)N[C@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O								
draft_52580_00261			0.89966584	439224	C1=C(NC=N1)C[C@@H](C(=O)O)NC(=O)CCN								
draft_52580_00262			0.90076852	439153	C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O								
draft_52580_00263			0.90558202	7027	C([C@@H]1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O)O								
draft_52580_00264			0.90764649	9700	CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)(O)O)O								
draft_52580_00265			0.91004834	500	C(CC(=O)O)CN=C(N)N	C(CC(=O)O)CN=C(N)N							
draft_52580_00266			0.91577722	192590	CC(=O)NC(CCCCN)C(=O)O	CC(=O)NC(CCCCN)C(=O)O							
draft_52580_00267			0.91748814	16500	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[C@@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)N								
draft_52580_00268			0.91819749	88064	C[C@@H](C(=O)O)NC(=O)C								
draft_52580_00269			0.92291361	443210	CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O								
draft_52580_00270			0.92301032	18189	CC(=O)NCCCC(=O)O								
draft_52580_00271			0.92312329	135398597	C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=C(NC3=O)N)COP(=O)(O)O)O								
draft_52580_00272			0.92374147	447048	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@H](O4)O)O)O)O)O)N								
draft_52580_00273			0.92377234	86	C1=CC(=C(C(=C1)O)N)C(=O)O	C1=CC(=C(C(=C1)O)N)C(=O)O							
draft_52580_00274			0.92563407	53481030	C1=CN(C(=O)N=C1N)C2[C@H]3[C@@H]([C@H](O2)CO)OP(=O)(O3)O								
draft_52580_00275			0.92783986	439531	C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)OC[C@@H]3[C@H]([C@@H]([C@H]([C@H](O3)O[C@]4([C@H]([C@@H]([C@H](O4)CO)O)O)CO)O)O)O)O)O)O)O)O)O)O								
draft_52580_00276			0.9282607	7018721	CC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N								
draft_52580_00277			0.92877867	10010	C(CSSCCC(C(=O)O)N)C(C(=O)O)N	C(CSSCCC(C(=O)O)N)C(C(=O)O)N							
draft_52580_00278			0.94514811	8113	C(CO)NCCO	C(CO)NCCO							
draft_52580_00279			0.94553626	439498	C([C@@H](C(=O)NCC(=O)O)N)S								
draft_52580_00280			0.96242077	5988	C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O								
draft_52580_00281			0.96900207	64969	CN1C=NC=C1C[C@@H](C(=O)O)N								
draft_52580_00282			0.97742257	1188	C1=NC2=C(N1)C(=O)NC(=O)N2								
draft_52580_00283			0.97949456	94214	CO[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O								
draft_52580_00284			0.99977758	6287	CC(C)[C@@H](C(=O)O)N								
draft_52580_00285			1.0026928	597	C1=C(NC(=O)N=C1)N	C1=C(NC(=O)N=C1)N							
draft_52580_00286			1.0249727	65098	CCC[C@@H](C(=O)O)N								
draft_52580_00287			1.0476175	10542	C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)O[C@]3([C@H]([C@@H]([C@H](O3)CO)O)O)CO)O)O)O)O)O)O)O								
draft_52580_00288			1.0950115	6047	C1=CC(=C(C=C1C[C@@H](C(=O)O)N)O)O								
draft_52580_00289			1.1007881	547	C1=CC(=C(C=C1CC(=O)O)O)O	C1=CC(=C(C=C1CC(=O)O)O)O							
draft_52580_00290			1.1023814	65124	C1=CC(=C(C=C1C[C@@H](C(=O)O)N)[N+](=O)[O-])O								
draft_52580_00291			1.1094402	64959	C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)NC(=O)NC2=O								
draft_52580_00292			1.1173345	6137	CSCC[C@@H](C(=O)O)N								
draft_52580_00293			1.1414785	439227	C1CCN[C@@H](C1)C(=O)O								
draft_52580_00294			1.1476754	12035	CC(=O)N[C@@H](CS)C(=O)O								
draft_52580_00295			1.187856	1174	C1=CNC(=O)NC1=O								
draft_52580_00296			1.1961933	1018	C1=CC=NC(=C1)C(=O)O	C1=CC=NC(=C1)C(=O)O							
draft_52580_00297			1.1975454	69362	CC(C)(CC(=O)O)O	CC(C)(CC(=O)O)O							
draft_52580_00298			1.2104656	689043	C1=CC(=C(C=C1/C=C/C(=O)O)O)O								
draft_52580_00299			1.2345824	10917	C[N+](C)(C)C[C@@H](CC(=O)[O-])O								
draft_52580_00300			1.2504018	938	C1=CC(=CN=C1)C(=O)O	C1=CC(=CN=C1)C(=O)O							
draft_52580_00301			1.2620128	135398705	C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C4N=CNC5=O)O)O)O)O)C(=O)N								
draft_52580_00302			1.26976977	15556503	[2H]C([2H])([2H])SCC[C@@H](C(=O)O)N								
draft_52580_00303			1.2754386	165271	C1=C(NC=N1)C[C@@H](CO)N								
draft_52580_00304			1.2946111	122356	CC(=O)NCCCCN								
draft_52580_00305			1.3083225	979	C1=CC(=CC=C1CC(=O)C(=O)O)O	C1=CC(=CC=C1CC(=O)C(=O)O)O							
draft_52580_00306			1.3092565	77199	CCC(CC)(C(=O)O)O	CCC(CC)(C(=O)O)O							
draft_52580_00307			1.3107404	12599	C1[C@@H]([C@H](O[C@H]1N2C=NC3=C(N=CN=C32)N)COP(=O)(O)O)O								
draft_52580_00308			1.34894477	10419891	[2H]C1=C(C(=C(C(=C1C[C@@H](C(=O)O)N)[2H])[2H])O)[2H]								
draft_52580_00309			1.4332687	6057	C1=CC(=CC=C1C[C@@H](C(=O)O)N)O								
draft_52580_00310			1.4866262	6175	C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O								
draft_52580_00311			1.4904543	780	C1=CC(=C(C=C1O)CC(=O)O)O	C1=CC(=C(C=C1O)CC(=O)O)O							
draft_52580_00312			1.4981192	11427	CSCCC(C(=O)O)O	CSCCC(C(=O)O)O							
draft_52580_00313			1.5062754	9378	C1=CC(=CC=C1CC(C(=O)O)O)O	C1=CC(=CC=C1CC(C(=O)O)O)O							
draft_52580_00314			1.5579038	19	C1=CC(=C(C(=C1)O)O)C(=O)O	C1=CC(=C(C(=C1)O)O)C(=O)O							
draft_52580_00315			1.5686845	135398660	C1=CN=C2C(=N1)C(=O)NC(=N2)N	C1=CN=C2C(=N1)C(=O)NC(=N2)N							
draft_52580_00316			1.5860013	10742	COC1=CC(=CC(=C1O)OC)C(=O)O	COC1=CC(=CC(=C1O)OC)C(=O)O							
draft_52580_00317			1.5891627	439616	C1=CC=C(C=C1)[C@@H](C(=O)O)O								
draft_52580_00318			1.6088774	125468	C/C=C(\C)/C(=O)O								
draft_52580_00319			1.6163961	65040	CC1=C(NC(=O)N=C1)N								
draft_52580_00320			1.6328654	3469	C1=CC(=C(C=C1O)C(=O)O)O	C1=CC(=C(C=C1O)C(=O)O)O							
draft_52580_00321			1.6658902	5699	C1=CC2=C(C(=C1)O)NC(=CC2=O)C(=O)O	C1=CC2=C(C(=C1)O)NC(=CC2=O)C(=O)O							
draft_52580_00322			1.6667376	68499	C1=CC(=CN=C1)C(=O)NCC(=O)O	C1=CC(=CN=C1)C(=O)NCC(=O)O							
draft_52580_00323			1.672887	11073472	[2H]C([2H])([2H])C(C)C[C@@H](C(=O)O)N								
draft_52580_00324			1.6736861	6029	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O								
draft_52580_00325			1.681565	6306	CC[C@H](C)[C@@H](C(=O)O)N								
draft_52580_00326			1.6831101	6926	C1=CC=C(C(=C1)N)S(=O)(=O)O	C1=CC=C(C(=C1)N)S(=O)(=O)O							
draft_52580_00327			1.6843026	6106	CC(C)C[C@@H](C(=O)O)N								
draft_52580_00328			1.7004025	6613	CC(C)(CO)[C@H](C(=O)NCCC(=O)O)O								
draft_52580_00329			1.7035952	21863	C1=COC(=C1)C(=O)NCC(=O)O	C1=COC(=C1)C(=O)NCC(=O)O							
draft_52580_00330			1.7179201	1826	C1=CC2=C(C=C1O)C(=CN2)CC(=O)O	C1=CC2=C(C=C1O)C(=CN2)CC(=O)O							
draft_52580_00331			1.725859	13711	C1[C@@H]([C@H](O[C@H]1N2C=CC(=NC2=O)N)CO)O								
draft_52580_00332			1.7343789	93078	C1=CC=C(C=C1)C[C@@H](C(=O)O)NC(=O)[C@H](CC(=O)O)N								
draft_52580_00333			1.7492864	999	C1=CC=C(C=C1)CC(=O)O	C1=CC=C(C=C1)CC(=O)O							
draft_52580_00334			1.7542168	6995182	CSCC[C@H](C(=O)O)NC=O								
draft_52580_00335			1.7578048	227	C1=CC=C(C(=C1)C(=O)O)N								
draft_52580_00336			1.7674095	99288	CC[C@@H](C)[C@@H](C(=O)O)N								
draft_52580_00337			1.7693819	17513	C1=NC(=C(N1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)N)C(=O)N								
draft_52580_00338			1.7725855	1050	CC1=NC=C(C(=C1O)C=O)CO								
draft_52580_00339			1.7728346	21236	CCCC[C@@H](C(=O)O)N								
draft_52580_00340			1.7763214	36573	CC1=CC(=O)NS(=O)(=O)O1	CC1=CC(=O)NS(=O)(=O)O1							
draft_52580_00341			1.7902254	12122	C1=CC(=CC(=C1)O)CC(=O)O	C1=CC(=CC(=C1)O)CC(=O)O							
draft_52580_00342			1.8103458	91611	CN1C2=C(NC1=O)NC(=O)N(C2=O)C	CN1C2=C(NC1=O)NC(=O)N(C2=O)C							
draft_52580_00343			1.8147753	346	C1=CC(=CC=C1O)OC2C(C(C(C(O2)CO)O)O)O	C1=CC(=CC=C1O)OC2C(C(C(C(O2)CO)O)O)O							
draft_52580_00344			1.8491388	1044	C1=C2C(=NC=N1)N=CN2	C1=C2C(=NC=N1)N=CN2							
draft_52580_00345			1.8657753	135398570	C1[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3N=C(NC4=O)N)O)OP(=O)(O1)O								
draft_52580_00346			1.8695909	13712	C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)CO)O								
draft_52580_00347			1.8815669	1237	COC1=C(C=CC(=C1)C(CN)O)O	COC1=C(C=CC(=C1)C(CN)O)O							
draft_52580_00348			1.8937058	1738	COC1=C(C=CC(=C1)CC(=O)O)O								
draft_52580_00349			1.8980941	144	C1=CC2=C(C=C1O)C(=CN2)CC(C(=O)O)N								
draft_52580_00350			1.9021141	135398641	C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O								
draft_52580_00351			1.9072977	450268	C1=CC(=CC(=C1)O)C(=O)NCC(=O)O	C1=CC(=CC(=C1)O)C(=O)NCC(=O)O							
draft_52580_00352			1.9158856	70346	CN1C2=C(C(=O)N(C1=O)C)NC(=O)N2	CN1C2=C(C(=O)N(C1=O)C)NC(=O)N2							
draft_52580_00353			1.9264686	1057	C1=CC(=C(C(=C1)O)O)O	C1=CC(=C(C(=C1)O)O)O							
draft_52580_00354			1.9373838	93556	CC1CNC(=O)NC1=O	CC1CNC(=O)NC1=O							
draft_52580_00355			1.9406853	1135	CC1=CNC(=O)NC1=O	CC1=CNC(=O)NC1=O							
draft_52580_00356			1.9423184	1054	CC1=NC=C(C(=C1O)CO)CO	CC1=NC=C(C(=C1O)CO)CO							
draft_52580_00357			1.9532445	66085	C(CCCC(=O)O)CCCN	C(CCCC(=O)O)CCCN							
draft_52580_00358			1.9541129	785	C1=CC(=CC=C1O)O								
draft_52580_00359			1.9553085	7172	CNCC(C1=CC=C(C=C1)O)O								
draft_52580_00360			1.9664525	10796774	CC[C@@H](C)[C@H](C(=O)O)O								
draft_52580_00361			1.9794546	135398635	C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N=C(NC2=O)N								
draft_52580_00362			1.9901789	190	C1=NC2=NC=NC(=C2N1)N								
draft_52580_00363			2.0153468	83697	CC(C)C[C@@H](C(=O)O)O								
draft_52580_00364			2.0155266	450272	C1=CC=C(C=C1)C(=O)NC(C(=O)O)O	C1=CC=C(C=C1)C(=O)NC(C(=O)O)O							
draft_52580_00365			2.0381317	122903	CC1=CC(=O)C(C(=O)O1)C(=O)C	CC1=CC(=O)C(C(=O)O1)C(=O)C							
draft_52580_00366			2.04339	92779	CC(C)CC(C(=O)O)O	CC(C)CC(C(=O)O)O							
draft_52580_00367			2.0739553	6180	CC(=O)NC(CCSC)C(=O)O	CC(=O)NC(CCSC)C(=O)O							
draft_52580_00368			2.0941975	10243	C1=CC=C2C(=C1)C(=CC=N2)C(=O)O	C1=CC=C2C(=C1)C(=CC=N2)C(=O)O							
draft_52580_00369			2.1066954	101812	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@H]4[C@@H]([C@H](O3)CO)OP(=O)(O4)O)N								
draft_52580_00370			2.1389566	936	C1=CC(=CN=C1)C(=O)N								
draft_52580_00371			2.1509912	66644	C1=CC=C(C(=C1)C(=O)NO)O	C1=CC=C(C(=C1)C(=O)NO)O							
draft_52580_00372			2.1642575	6441567	C/C=C(\C)/C(=O)NCC(=O)O								
draft_52580_00373			2.165685	193872	CCC(C)C(=O)NCC(=O)O	CCC(C)C(=O)NCC(=O)O							
draft_52580_00374			2.1662297	5281417	C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O								
draft_52580_00375			2.1843825	15109	COC1=C(C(=CC=C1)OC)C(=O)O	COC1=C(C(=CC=C1)OC)C(=O)O							
draft_52580_00376			2.2061308	8373	CC1=CC=CC=C1C(=O)O	CC1=CC=CC=C1C(=O)O							
draft_52580_00377			2.2131353	846	C1=CC=C(C(=C1)C(=O)CC(C(=O)O)N)N	C1=CC=C(C(=C1)C(=O)CC(C(=O)O)N)N							
draft_52580_00378			2.2161874	5610	C1=CC(=CC=C1CCN)O	C1=CC(=CC=C1CCN)O							
draft_52580_00379			2.2431691	91	C1=CC(=CC(=C1)O)CCC(=O)O	C1=CC(=CC(=C1)O)CCC(=O)O							
draft_52580_00380			2.2569152	11915	C1=CC=C(C=C1)C(=O)C(=O)O	C1=CC=C(C=C1)C(=O)C(=O)O							
draft_52580_00381			2.284976	643460	C/C=C/C=C/C(=O)O								
draft_52580_00382			2.2860187	79437	CN1C2=C(NC1=O)N(C(=O)N(C2=O)C)C								
draft_52580_00383			2.2981044	5143	C1=CC=C2C(=C1)C(=O)NS2(=O)=O								
draft_52580_00384			2.3166316	6076	C1[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)OP(=O)(O1)O								
draft_52580_00385			2.3440535	5789	CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)O								
draft_52580_00386			2.3515941	5202	C1=CC2=C(C=C1O)C(=CN2)CCN	C1=CC2=C(C=C1O)C(=CN2)CCN							
draft_52580_00387			2.3543119	10484	CC(=O)S	CC(=O)S							
draft_52580_00388			2.3561036	638678	C1C[C@H](N(C1)C(=O)[C@H](CC2=CN=CN2)NC(=O)[C@@H]3CCC(=O)N3)C(=O)N								
draft_52580_00389			2.363746	126	C1=CC(=CC=C1C=O)O	C1=CC(=CC=C1C=O)O							
draft_52580_00390			2.3731353	13000992	[2H]C1=C(C(=C(C(=C1[2H])[2H])C[C@@H](C(=O)O)N)[2H])[2H]								
draft_52580_00391			2.4092624	980	C1=CC(=CC=C1[N+](=O)[O-])O	C1=CC(=CC=C1[N+](=O)[O-])O							
draft_52580_00392			2.4175783	101624378	[2H]C1=C(C(=C(C(=C1[2H])[2H])C(=O)NCC(=O)O)[2H])[2H]	[2H]C1=C(C(=C(C(=C1[2H])[2H])C(=O)NCC(=O)O)[2H])[2H]							
draft_52580_00393			2.4321401	9727	CNCCC1=CC=C(C=C1)O	CNCCC1=CC=C(C=C1)O							
draft_52580_00394			2.4613677	11970	C1=CC=C(C(=C1)CC(=O)O)O	C1=CC=C(C(=C1)CC(=O)O)O							
draft_52580_00395			2.4765021	70	CC(C)CC(=O)C(=O)O	CC(C)CC(=O)C(=O)O							
draft_52580_00396			2.476592	60961	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N								
draft_52580_00397			2.4824201	10253	C1=CC=C(C(=C1)C(=O)NCC(=O)O)O								
draft_52580_00398			2.4932271	54301591	[2H]C1=C(C(=C2C(=C1[2H])C(=C(N2)[2H])CC(=O)O)[2H])[2H]	[2H]C1=C(C(=C2C(=C1[2H])C(=C(N2)[2H])CC(=O)O)[2H])[2H]							
draft_52580_00399			2.4956837	10394	C1=CC(=CC=C1CCC(=O)O)O	C1=CC(=CC=C1CCC(=O)O)O							
draft_52580_00400			2.5125101	802	C1=CC=C2C(=C1)C(=CN2)CC(=O)O	C1=CC=C2C(=C1)C(=CN2)CC(=O)O							
draft_52580_00401			2.5141939	1183	COC1=C(C=CC(=C1)C=O)O	COC1=C(C=CC(=C1)C=O)O							
draft_52580_00402			2.5410031	64950	CNC(=O)C1=CN=CC=C1	CNC(=O)C1=CN=CC=C1							
draft_52580_00403			2.5436436	6723	CC1=NC=C(C(=C1O)C(=O)O)CO	CC1=NC=C(C(=C1O)C(=O)O)CO							
draft_52580_00404			2.5692388	3845	C1=CC=C2C(=C1)C(=O)C=C(N2)C(=O)O	C1=CC=C2C(=C1)C(=O)C=C(N2)C(=O)O							
draft_52580_00405			2.5731336	1669	COC1=C(C=CC(=C1)CCN)O	COC1=C(C=CC(=C1)CCN)O							
draft_52580_00406			2.5765594	1983	CC(=O)NC1=CC=C(C=C1)O	CC(=O)NC1=CC=C(C=C1)O							
draft_52580_00407			2.5783919	679497	C1=CC(=CC=C1C[C@H](C(=O)O)N)[N+](=O)[O-]								
draft_52580_00408			2.586181	10258	C1=CC=C2C(=C1)C(=CN2)OS(=O)(=O)O								
draft_52580_00409			2.5894572	92904	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)O								
draft_52580_00410			2.6629462	12209747	[2H]C1=C(C(=C2C(=C1[2H])C(=C(N2)[2H])C[C@@H](C(=O)O)N)[2H])[2H]								
draft_52580_00411			2.664316	7139	COC1=C(C=C(C=C1)CC(=O)O)OC	COC1=C(C=C(C=C1)CC(=O)O)OC							
draft_52580_00412			2.668773	445027	C[C@H]1[C@H](NC(=O)N1)CCCCCC(=O)O								
draft_52580_00413			2.6696273	6101	CC1=CC=C(C=C1)S(=O)(=O)O	CC1=CC=C(C=C1)S(=O)(=O)O							
draft_52580_00414			2.6794099	4687	CN1C=NC2=C1C(=O)N(C(=O)N2)C	CN1C=NC2=C1C(=O)N(C(=O)N2)C							
draft_52580_00415			2.6798728	6998028	C[C@@H](C(=O)NCC(=O)[O-])[NH3+]								
draft_52580_00416			2.6850783	6305	C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N								
draft_52580_00417			2.6867847	92258	C1=CC=C(C=C1)CC(=O)N[C@@H](CCC(=O)N)C(=O)O								
draft_52580_00418			2.6879478	68144	C1=CC=C(C=C1)CC(=O)NCC(=O)O								
draft_52580_00419			2.7183304	18986	COC1=CC2=C(C=C1)NC=C2CC(=O)O								
draft_52580_00420			2.7340651	70912	CC(C)C[C@@H](C(=O)O)NC(=O)C								
draft_52580_00421			2.7358929	91637	CC1=CC=CC=C1C(=O)NCC(=O)O	CC1=CC=CC=C1C(=O)NCC(=O)O							
draft_52580_00422			2.7545665	2153	CN1C2=C(C(=O)N(C1=O)C)NC=N2	CN1C2=C(C(=O)N(C1=O)C)NC=N2							
draft_52580_00423			2.7705986	154035	CC1=CC=C(C=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)O)O)O)O								
draft_52580_00424			2.7758727	8785	CC(=O)OCC1=CC=CC=C1	CC(=O)OCC1=CC=CC=C1							
draft_52580_00425			2.8175248	9064	C1[C@@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O								
draft_52580_00426			2.8445774	75787	COC1=CC(=C(C=C1)O)C(=O)O	COC1=CC(=C(C=C1)O)C(=O)O							
draft_52580_00427			2.8894964	439503	C1=CC=C(C(=C1)CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O								
draft_52580_00428			2.8979808	9338	C1=CC(=C(C(=C1)O)C(=O)O)O								
draft_52580_00429			2.9006896	4615423	CC1=CC=C(C=C1)OS(=O)(=O)O	CC1=CC=C(C=C1)OS(=O)(=O)O							
draft_52580_00430			2.9268666	102	C1=CC(=CC(=C1)O)CO	C1=CC(=CC(=C1)O)CO							
draft_52580_00431			2.9328406	873	C1=CC=C(C(=C1)CCC(=O)O)O	C1=CC=C(C(=C1)CCC(=O)O)O							
draft_52580_00432			2.933149	289	C1=CC=C(C(=C1)O)O	C1=CC=C(C(=C1)O)O							
draft_52580_00433			2.9499589	439869	CC(=CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)C								
draft_52580_00434			2.9562485	5362119	C1C[C@H](N(C1)C(=O)[C@H](CCCCN)N[C@@H](CCC2=CC=CC=C2)C(=O)O)C(=O)O								
draft_52580_00435			2.9779068	16054	C1=CC2=C(C=CN2)C=C1O	C1=CC2=C(C=CN2)C=C1O							
draft_52580_00436			2.9873136	74839	CC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O								
draft_52580_00437			2.9982736	803	C1=CC=C2C(=C1)C(=CN2)CC(=O)C(=O)O	C1=CC=C2C(=C1)C(=CN2)CC(=O)C(=O)O							
draft_52580_00438			3.0142467	2002	CC(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)O	CC(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)O							
draft_52580_00439			3.0184475	27476	CN1C=NC2=C(C1=N)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O								
draft_52580_00440			3.0378842	280229	C1CC2=C(C=CN2)C(=O)C1	C1CC2=C(C=CN2)C(=O)C1							
draft_52580_00441			3.0529196	439917	CC(=O)N[C@H](CC1=CNC2=CC=CC=C21)C(=O)O								
draft_52580_00442			3.0535651	6990	CC(=O)C1=C(C=C(C=C1)O)O	CC(=O)C1=C(C=C(C=C1)O)O							
draft_52580_00443			3.0583532	5055	CC(=O)OC1=CC=CC(=C1)O	CC(=O)OC1=CC=CC(=C1)O							
