id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0264_00057	5,7-dihydroxy-4-(1-hydroxypropyl)-6-(3-methylbut-2-en-1-yl)-8-(3-methylbutanoyl)-2H-chromen-2-one		5.489683533		CCC(C=1C2=C(O)C(CC=C(C)C)=C(O)C(C(CC(C)C)=O)=C2OC(C1)=O)O	O=C1OC=2C(=C(O)C(=C(O)C2C(=C1)C(O)CC)CC=C(C)C)C(=O)CC(C)C						
0264_00058	methyl 19-hydroxy-14,18-dimethyl-12-azahexacyclo[10.6.1.1¹,⁴.0¹⁰,¹⁸.0¹⁵,¹⁹.0⁷,²⁰]icosa-3,7(20)-diene-3-carboxylate		2.1679334		CC1CN2CC3C4(C)CCC1C2(C45CC(C(OC)=O)=C6CCC(=C56)CC3)O	O=C(OC)C1=C2C3=C(CC2)CCC4CN5CC(C)C6CCC4(C)C3(C1)C56O						
0264_00059	1-{1,4-dimethyl-2,8-dioxabicyclo[3.2.1]octan-4-yl}-3-[1-methyl-14-(propan-2-yl)-12-azapentacyclo[8.6.0.0²,¹³.0³,⁷.0⁷,¹²]hexadecan-2-yl]propan-1-one		2.8574501		CC(C)C1CCC2(C3(C4C5(N(C13)CC2CC5)CCC4)CCC(C6(C)C7CCC(O7)(C)OC6)=O)C	O=C(CCC12C3N4CC(CCC45CCCC51)C2(C)CCC3C(C)C)C6(C)COC7(OC6CC7)C						
0264_00060	(3R,4S,7S,7aR)-3-(acetyloxy)-7,7a-dimethyl-4'-methylidene-2'-oxo-octahydrospiro[indene-2,3'-oxolan]-4-yl (2Z)-2-methylbut-2-enoate		4.156283317		C[C@H]1CC[C@@H](C2[C@]1(C)CC3([C@@H]2OC(C)=O)C(COC3=O)=C)OC(/C(/C)=C\C)=O	O=C(OC1CCC(C)C2(C)CC3(C(=O)OCC3=C)C(OC(=O)C)C12)C(=CC)C						
0264_00061	(3R,4S,7S,7aR)-3-(acetyloxy)-7,7a-dimethyl-4'-methylidene-2'-oxo-octahydrospiro[indene-2,3'-oxolan]-4-yl (2E)-3-(methylsulfanyl)prop-2-enoate		4.0699501		C[C@H]1CC[C@@H](C2[C@]1(C)CC3([C@@H]2OC(C)=O)C(COC3=O)=C)OC(/C=C/SC)=O	O=C(OC1CCC(C)C2(C)CC3(C(=O)OCC3=C)C(OC(=O)C)C12)C=CSC						
0264_00062	2-{4,5,7a,7b-tetramethyl-decahydronaphtho[1,2-b]oxiren-4-yl}-1-(furan-3-yl)ethan-1-one		3.413099917		CC1CCC2(C(C1(C)CC(C3=COC=C3)=O)CCC4OC24C)C	O=C(C1=COC=C1)CC2(C)C(C)CCC3(C)C2CCC4OC43C						
0264_00063	5-[2-(furan-3-yl)-2-hydroxyethyl]-1,5,6,8a-tetramethyl-decahydronaphthalene-1,2-diol		5.60765025		CC1CCC2(C(C1(C)CC(C3=COC=C3)O)CCC(O)C2(C)O)C	OC(C1=COC=C1)CC2(C)C(C)CCC3(C)C2CCC(O)C3(O)C						
0264_00064	1-(furan-3-yl)-2-(4,5,6-trihydroxy-1,2,4a,5-tetramethyl-decahydronaphthalen-1-yl)ethan-1-one		2.3520167		CC1CC(O)C2(C(C1(C)CC(C3=COC=C3)=O)CCC(O)C2(C)O)C	O=C(C1=COC=C1)CC2(C)C(C)CC(O)C3(C)C2CCC(O)C3(O)C						
0264_00065	methyl 10-hydroxy-5-methyl-2-(propan-2-yl)-11,12-dioxatricyclo[5.3.2.0¹,⁵]dodec-8-ene-8-carboxylate		3.72173335		CC(C)C1CCC2(C)CC3OOC12C(C=C3C(OC)=O)O	O=C(OC)C1=CC(O)C23OOC1CC3(C)CCC2C(C)C						
0264_00066	methyl (3R)-11-hydroxy-6-methyl-3-(propan-2-yl)-2,12-dioxatricyclo[6.3.1.0¹,⁶]dodec-9-ene-9-carboxylate		3.327366633		CC(C)C1CCC2(C)CC3OC2(O1)C(C=C3C(OC)=O)O	O=C(OC)C1=CC(O)C23OC1CC3(C)CCC(O2)C(C)C						
0264_00067	6-(furan-3-yl)-4,12,19-trihydroxy-5,11,15-trimethyl-3-oxo-9,17-dioxahexacyclo[13.3.3.0¹,¹⁴.0²,¹¹.0⁵,¹⁰.0⁸,¹⁰]henicosan-21-yl acetate		2.274866733		CC12C(C(C3C(C)(C(CC4C5(C)COCC34C(CC5OC(C)=O)O)O)C16OC6CC2C7=COC=C7)=O)O	O=C(OC1CC(O)C23COCC1(C)C3CC(O)C4(C)C2C(=O)C(O)C5(C)C(C6=COC=C6)CC7OC754)C						
0264_00068	2,3,5-trimethoxy-6-[4-(4-methylpent-3-en-1-yl)-6-phenylcyclohex-3-ene-1-carbonyl]benzene-1,4-diol		5.7632665		CC(C)=CCCC=1CC(C2=CC=CC=C2)C(CC1)C(C3=C(O)C(=C(OC)C(O)=C3OC)OC)=O	O=C(C1=C(O)C(OC)=C(OC)C(O)=C1OC)C2CC=C(CCC=C(C)C)CC2C=3C=CC=CC3						
0264_00069	2,3,4,5-tetramethoxy-6-[4-(4-methylpent-3-en-1-yl)-6-phenylcyclohex-3-ene-1-carbonyl]phenol		5.6861501		CC(C)=CCCC=1CC(C2=CC=CC=C2)C(CC1)C(C3=C(O)C(=C(OC)C(OC)=C3OC)OC)=O	O=C(C1=C(O)C(OC)=C(OC)C(OC)=C1OC)C2CC=C(CCC=C(C)C)CC2C=3C=CC=CC3						
0264_00070	14',15',16',17',18',20'-hexahydroxy-7',9',13'-trimethyl-5-methylidene-5'-oxaspiro[oxane-2,6'-pentacyclo[10.8.0.0²,⁹.0⁴,⁸.0¹³,¹⁸]icosan]-19'-one		3.037733467		CC1C2C(CC3C2(C)CCC4C5(C)C(C(C(C(O)C5(C(=O)C(C34)O)O)O)O)O)OC16CCC(CO6)=C	O=C1C(O)C2C(CCC3(C)C2CC4OC5(OCC(=C)CC5)C(C)C43)C6(C)C(O)C(O)C(O)C(O)C16O						
0264_00071	14',15',16',17',18',20'-hexahydroxy-5,7',9',13'-tetramethyl-5'-oxaspiro[oxane-2,6'-pentacyclo[10.8.0.0²,⁹.0⁴,⁸.0¹³,¹⁸]icosan]-19'-one		3.185650133		CC1C2C(CC3C2(C)CCC4C5(C)C(C(C(C(O)C5(C(=O)C(C34)O)O)O)O)O)OC16OCC(C)CC6	O=C1C(O)C2C(CCC3(C)C2CC4OC5(OCC(C)CC5)C(C)C43)C6(C)C(O)C(O)C(O)C(O)C16O						
0264_00072	3-({2-[({11-ethyl-8,9-dihydroxy-4,6,16,18-tetramethoxy-11-azahexacyclo[7.7.2.1²,⁵.0¹,¹⁰.0³,⁸.0¹³,¹⁷]nonadecan-13-yl}methoxy)carbonyl]phenyl}carbamoyl)-3-methylpropanoic acid		2.3659167		CCN1CC2(COC(C3=CC=CC=C3NC(C(C)CC(O)=O)=O)=O)CCC(C45C2C(OC)C(C14)(C6(C7C5CC(C7OC)C(C6)OC)O)O)OC	O=C(OCC12CN(CC)C3C4(O)C(OC)C1C3(C(OC)CC2)C5CC6C(OC)CC4(O)C5C6OC)C=7C=CC=CC7NC(=O)C(C)CC(=O)O						
0264_00073	2-benzyl-1-methyl-1,4-dihydroquinazolin-4-one		1.798883317		CN1C(CC2=CC=CC=C2)=NC(C=3C1=CC=CC3)=O	O=C1N=C(N(C=2C=CC=CC12)C)CC=3C=CC=CC3						
0264_00074	3-{2-hydroxy-7-[5-(1,4,5-trihydroxynonadecyl)oxolan-2-yl]heptyl}-5-methyl-2,5-dihydrofuran-2-one		6.008399967		CCCCCCCCCCCCCCC(C(CCC(C1OC(CCCCCC(CC2=CC(C)OC2=O)O)CC1)O)O)O	O=C1OC(C=C1CC(O)CCCCCC2OC(CC2)C(O)CCC(O)C(O)CCCCCCCCCCCCCC)C						
0264_00075	9-{[(2E)-3-(3,4-dihydroxyphenyl)prop-2-enoyl]oxy}-5a,5b,8,8,11a-pentamethyl-1-(prop-1-en-2-yl)-icosahydro-1H-cyclopenta[a]chrysene-3a-carboxylic acid		5.65341645		CC1(C)C2CCC3(C(C2(C)CCC1OC(/C=C/C4=CC=C(C(=C4)O)O)=O)CCC5C3(C)CCC6(C5C(CC6)C(C)=C)C(O)=O)C	O=C(OC1CCC2(C)C(CCC3(C)C2CCC4C5C(C(=C)C)CCC5(C(=O)O)CCC43C)C1(C)C)C=CC6=CC=C(O)C(O)=C6						
0264_00076	(2S,3R)-2-[(1S,3S,7S,8S,11S,12S,14S,15R,16R)-14-(acetyloxy)-7,12,16-trimethyl-6-oxopentacyclo[9.7.0.0Â¹,Â³.0Â³,â¸.0Â¹Â²,Â¹â¶]octadec-4-en-15-yl]-6-methyl-5-methylidene-4-oxoheptan-3-yl acetate		5.456933083		CC(C)C(C([C@H]([C@H](C)[C@@H]1[C@@H](C[C@]2([C@@]1(C)CC[C@@]34[C@@H]2CC[C@@H]5[C@@H](C)C(C=C[C@]35C4)=O)C)OC(C)=O)OC(C)=O)=O)=C	O=C(OC(C(=O)C(=C)C(C)C)C(C)C1C(OC(=O)C)CC2(C)C3CCC4C(C(=O)C=CC54CC35CCC12C)C)C						
0264_00077	16,17-dimethoxy-11-methyl-3,5-dioxa-11-azapentacyclo[10.7.1.0Â²,â¶.0â¸,Â²â°.0Â¹â´,Â¹â¹]icosa-1,6,8(20),14(19),15,17-hexaene		1.844150033		CN1CCC2=C3C1CC=4C(C3=C5OCOC5=C2)=CC(OC)=C(C4)OC	O(C=1C=C2C=3C=4OCOC4C=C5C3C(N(C)CC5)CC2=CC1OC)C						
0264_00078	(1R,2S,4R,5S,6S,11R,12R,14S,16R)-5,6,11-trihydroxy-4-(hydroxymethyl)-8,12,15,15-tetramethyl-7-oxo-3-oxapentacyclo[9.5.0.0Â²,â´.0â¶,Â¹â°.0Â¹â´,Â¹â¶]hexadec-8-en-14-yl hexadecanoate		6.961800133		CCCCCCCCCCCCCCCC(O[C@@]12C[C@H](C)[C@@]3([C@@H]([C@H]2C1(C)C)[C@H]4O[C@@]4(CO)[C@@H]([C@@]5(C3C=C(C)C5=O)O)O)O)=O	O=C(OC12CC(C)C3(O)C4C=C(C(=O)C4(O)C(O)C5(OC5C3C1C2(C)C)CO)C)CCCCCCCCCCCCCCC						
0264_00079	(3E)-6-hydroxy-6-{13-hydroxy-1,6,6,11,15-pentamethyl-5,17-dioxo-4-oxatetracyclo[8.7.0.0Â²,â·.0Â¹Â¹,Â¹âµ]heptadeca-2,7-dien-14-yl}-2-methyl-5-oxohept-3-en-2-yl acetate		3.136866767		CC(C)(/C=C/C(C(C)(C1C(CC2(C1(C)CC(=O)C3(C2CC=C4C(C)(C)C(OC=C34)=O)C)C)O)O)=O)OC(C)=O	O=C(OC(C=CC(=O)C(O)(C)C1C(O)CC2(C)C3CC=C4C(=COC(=O)C4(C)C)C3(C(=O)CC12C)C)(C)C)C						
0264_00080	(1R,3aS,9bS,11aR)-7-hydroxy-1-[(2R)-4-hydroxy-6-methylhept-5-en-2-yl]-3a,6,6,9b,11a-pentamethyl-1H,2H,3H,3aH,3bH,4H,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-4-one		4.3834666		C[C@H](CC(C=C(C)C)O)[C@H]1CC[C@@]2([C@]1(C)CC[C@@]3(C)C4CCC(C(C)(C)C4=CC(C23)=O)O)C	O=C1C=C2C(CCC(O)C2(C)C)C3(C)CCC4(C)C(CCC4(C)C13)C(C)CC(O)C=C(C)C						
0264_00081	8-{5-[(3E)-2-(acetyloxy)pent-3-en-1-yl]-1-hydroxy-4-oxocyclopent-2-en-1-yl}octanoic acid		2.884100083		C/C=C/C(CC1C(CCCCCCCC(O)=O)(C=CC1=O)O)OC(C)=O	O=C(O)CCCCCCCC1(O)C=CC(=O)C1CC(OC(=O)C)C=CC						
0264_00082	(1R,5R,9S,13R,15S)-15-hydroxy-5,9-dimethyl-14-methylidenetetracyclo[11.2.1.0Â¹,Â¹â°.0â´,â¹]hexadecane-5-carboxylic acid		3.6389501		C[C@]12CCC[C@](C1CC[C@@]34C2CC[C@@H](C3)C(=C)[C@H]4O)(C)C(O)=O	O=C(O)C1(C)CCCC2(C)C1CCC34CC(C(=C)C3O)CCC24						
0264_00083	1-[2-hydroxy-5-(2-methylprop-1-en-1-yl)oxolan-3-yl]-3a,6,6,9a-tetramethyl-7-oxo-1H,2H,3H,3aH,5H,5aH,6H,7H,8H,9H,9aH,9bH,10H-cyclopenta[a]phenanthrene-11-carbaldehyde		4.029500067		CC12CCC(C2=C(CC3C4(C(CC=C13)C(C)(C)C(CC4)=O)C)C=O)C5CC(OC5O)C=C(C)C	O=CC1=C2C(CCC2(C3=CCC4C(C(=O)CCC4(C)C3C1)(C)C)C)C5CC(OC5O)C=C(C)C						
0264_00084	(1S,3S,7S,8S,9R,11S,12S,14S,15R,16R)-15-(3,7-dihydroxy-6-methyl-5-methylidene-4-oxoheptan-2-yl)-9-hydroxy-7,12,16-trimethyl-6-oxopentacyclo[9.7.0.0Â¹,Â³.0Â³,â¸.0Â¹Â²,Â¹â¶]octadec-4-en-14-yl acetate		3.414499917		CC(CO)C(C(C(C(C)[C@@H]1[C@@H](C[C@]2([C@@]1(C)CC[C@@]34[C@@H]2C[C@@H]([C@@H]5[C@@H](C)C(C=C[C@]35C4)=O)O)C)OC(C)=O)O)=O)=C	O=C(OC1CC2(C)C3CC(O)C4C(C(=O)C=CC54CC35CCC2(C)C1C(C)C(O)C(=O)C(=C)C(C)CO)C)C						
0264_00085	8,16-bis(4-hydroxyphenyl)tetracyclo[7.7.0.0Â²,â·.0Â¹â°,Â¹âµ]hexadeca-2,4,6,10,12,14-hexaene-4,6,12,14-tetrol		1.77145005		OC1=CC=C(C2C3C(C(C4=CC=C(C=C4)O)C5=C3C=C(C=C5O)O)C6=CC(O)=CC(=C26)O)C=C1	OC1=CC=C(C=C1)C2C=3C(O)=CC(O)=CC3C4C(C5=CC=C(O)C=C5)C=6C(O)=CC(O)=CC6C24						
0264_00086	(1R,2R,3aS,9bR,11aR)-1-[(2R,4E)-2,6-dihydroxy-6-methyl-3-oxohept-4-en-2-yl]-2,8-dihydroxy-3a,6,6,9b,11a-pentamethyl-1H,2H,3H,3aH,3bH,4H,6H,7H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthrene-7,10-dione		2.998383333		CC(C)(/C=C/C([C@](C)([C@@H]1[C@H](C[C@]2([C@@]1(C)CC([C@]3(C2CC=C4C3C=C(O)C(C4(C)C)=O)C)=O)C)O)O)=O)O	O=C(C=CC(O)(C)C)C(O)(C)C1C(O)CC2(C)C3CC=C4C(C=C(O)C(=O)C4(C)C)C3(C(=O)CC12C)C						
0264_00087	16-methoxy-11-methyl-3,5-dioxa-11-azapentacyclo[10.7.1.0Â²,â¶.0â¸,Â²â°.0Â¹â´,Â¹â¹]icosa-1,6,8(20),14(19),15,17-hexaene		2.150633233		CN1CCC2=C3C1CC=4C(C3=C5OCOC5=C2)=CC=C(C4)OC	O(C=1C=CC=2C3=C4OCOC4=CC5=C3C(N(C)CC5)CC2C1)C						
0264_00088	1-[(4-hydroxyphenyl)methyl]-6-methoxy-1,2,3,4-tetrahydroisoquinolin-7-ol		1.0549717		COC1=CC=2CCNC(CC3=CC=C(C=C3)O)C2C=C1O	OC1=CC=C(C=C1)CC2NCCC3=CC(OC)=C(O)C=C32						
0264_00089	(6R)-6-[(2R,3aS,7S,8S,9bR,11aR)-2,7,8-trihydroxy-3a,6,6,9b,11a-pentamethyl-10-oxo-1H,2H,3H,3aH,3bH,4H,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-1-yl]-6-hydroxy-2-methyl-5-oxoheptan-2-yl acetate		3.0608167		CC(C)(CCC([C@](C)(C1[C@H](C[C@]2([C@@]1(C)CC([C@]3(C2CC=C4C3C[C@@H](O)[C@@H](C4(C)C)O)C)=O)C)O)O)=O)OC(C)=O	O=C(OC(C)(C)CCC(=O)C(O)(C)C1C(O)CC2(C)C3CC=C4C(CC(O)C(O)C4(C)C)C3(C(=O)CC12C)C)C						
0264_00090	(3E,6R)-6-[(1R,2R,3aS,3bS,9bR,11aR)-2,8-dihydroxy-3a,6,6,9b,11a-pentamethyl-7,10-dioxo-1H,2H,3H,3aH,3bH,4H,6H,7H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-1-yl]-6-hydroxy-2-methyl-5-oxohept-3-en-2-yl acetate		3.628766633		CC(C)(/C=C/C([C@](C)([C@@H]1[C@H](C[C@]2([C@@]1(C)CC([C@]3([C@@H]2CC=C4C3C=C(O)C(C4(C)C)=O)C)=O)C)O)O)=O)OC(C)=O	O=C(OC(C=CC(=O)C(O)(C)C1C(O)CC2(C)C3CC=C4C(C=C(O)C(=O)C4(C)C)C3(C(=O)CC12C)C)(C)C)C						
0264_00091	(2Z)-4-[(1S,2S,17R,19R)-12-hydroxy-8,8,21,21-tetramethyl-5-(3-methylbut-2-en-1-yl)-14,18-dioxo-3,7,20-trioxahexacyclo[15.4.1.0Â²,Â¹âµ.0Â²,Â¹â¹.0â´,Â¹Â³.0â¶,Â¹Â¹]docosa-4,6(11),9,12,15-pentaen-19-yl]-2-methylbut-2-enoic acid		5.382766717		CC1(C)[C@H]2C[C@H]3C=C4[C@@]2(OC5=C(CC=C(C)C)C=6OC(C)(C)C=CC6C(O)=C5C4=O)[C@@](O1)(C/C=C(/C)\C(O)=O)C3=O	O=C(O)C(=CCC12OC(C)(C)C3CC(C=C4C(=O)C5=C(O)C=6C=CC(OC6C(=C5OC431)CC=C(C)C)(C)C)C2=O)C						
0264_00092	methyl 8-[(5Z)-5-[2-(acetyloxy)-3-hydroxypentylidene]-1-hydroxy-4-oxocyclopent-2-en-1-yl]octanoate		3.082950083		CCC(C(/C=C\1/C(CCCCCCCC(OC)=O)(C=CC1=O)O)OC(C)=O)O	O=C1C=CC(O)(C1=CC(OC(=O)C)C(O)CC)CCCCCCCC(=O)OC						
0264_00093	(1S,5R,9S,13R)-14-(hydroxymethyl)-5,9-dimethyltetracyclo[11.2.1.0Â¹,Â¹â°.0â´,â¹]hexadec-14-ene-5-carboxylic acid		3.514733383		C[C@]12CCC[C@](C1CC[C@]34C2CC[C@H](C(=C3)CO)C4)(C)C(O)=O	O=C(O)C1(C)CCCC2(C)C1CCC34C=C(CO)C(CCC32)C4						
0264_00094	(2R,4aS,6aS,12bR,14aS,14bR)-10-hydroxy-2,4a,6a,9,12b,14a-hexamethyl-11-oxo-1,2,3,4,4a,5,6,6a,11,12b,13,14,14a,14b-tetradecahydropicene-2-carboxylic acid		5.3282669		C[C@@]12CC[C@@](C)(C[C@@H]1[C@@]3(C)CC[C@@]4(C)C([C@@]3(CC2)C)=CC=C5C(C)=C(O)C(C=C54)=O)C(O)=O	O=C1C=C2C(=CC=C3C2(C)CCC4(C)C5CC(C(=O)O)(C)CCC5(C)CCC34C)C(=C1O)C						
0264_00095	(1R,3R,7S,8S,11S,12S,14S,15R,16R)-15-[(2S,3R,6R)-3,7-dihydroxy-6-methyl-5-methylidene-4-oxoheptan-2-yl]-7,12,16-trimethyl-6-oxopentacyclo[9.7.0.0Â¹,Â³.0Â³,â¸.0Â¹Â²,Â¹â¶]octadec-4-en-14-yl acetate		4.101983383		C[C@@H](CO)C(C([C@@H]([C@@H](C)[C@H]1[C@H](C[C@@]2([C@]1(C)CC[C@@]34[C@H]2CC[C@H]5[C@H](C)C(C=C[C@]35C4)=O)C)OC(C)=O)O)=O)=C	O=C(OC1CC2(C)C3CCC4C(C(=O)C=CC54CC35CCC2(C)C1C(C)C(O)C(=O)C(=C)C(C)CO)C)C						
0264_00096	4,5,15,16-tetramethoxy-10-methyl-10-azatetracyclo[7.7.1.0Â²,â·.0Â¹Â³,Â¹â·]heptadeca-1(17),2,4,6,13,15-hexaene		1.866566717		CN1CCC2=C3C1CC4=CC(=C(OC)C=C4C3=C(OC)C(=C2)OC)OC	O(C=1C=C2C=3C(OC)=C(OC)C=C4C3C(N(C)CC4)CC2=CC1OC)C						
0264_00097	1-[(3,4-dimethoxyphenyl)methyl]-6,7-dimethoxyisoquinoline		1.79118335		COC1=CC=C(CC2=C3C=C(C(OC)=CC3=CC=N2)OC)C=C1OC	N=1C=CC=2C=C(OC)C(OC)=CC2C1CC3=CC=C(OC)C(OC)=C3						
0264_00098	4,15,16-trimethoxy-10-azatetracyclo[7.7.1.0Â²,â·.0Â¹Â³,Â¹â·]heptadeca-1(16),2(7),3,5,13(17),14-hexaen-5-ol		1.576346717		COC1=CC=2C3=C4C(CC2C=C1O)NCCC4=CC(OC)=C3OC	OC=1C=C2C(=CC1OC)C=3C(OC)=C(OC)C=C4C3C(NCC4)C2						
0264_00099	1-[9-methyl-3-oxo-12-(propan-2-yl)-6,8-dioxatricyclo[7.3.1.0Â²,â·]trideca-2(7),4-dien-5-yl]-4-phenylbutan-2-yl acetate		4.9659668		CC(C)C1CCC2(C)CC1C3=C(O2)OC(CC(CCC4=CC=CC=C4)OC(C)=O)=CC3=O	O=C(OC(CC=1OC=2OC3(C)CCC(C(C2C(=O)C1)C3)C(C)C)CCC=4C=CC=CC4)C						
0264_00100	10,11-bis(4-hydroxybenzoyloxy)-2,2,6b,9,9,12a,14a-heptamethyl-1,2,3,4,4a,5,6b,7,8,8a,9,10,11,12,12a,12b,13,14,14a,14b-icosahydropicene-4a-carboxylic acid		5.535850017		CC1(C)CCC2(C(C1)C3(C)CCC4C(C)(CCC5C(C)(C)C(OC(C6=CC=C(C=C6)O)=O)C(CC54C)OC(C7=CC=C(C=C7)O)=O)C3=CC2)C(O)=O	O=C(OC1CC2(C)C3CCC4(C(=CCC5(C(=O)O)CCC(C)(C)CC45)C3(C)CCC2C(C)(C)C1OC(=O)C6=CC=C(O)C=C6)C)C7=CC=C(O)C=C7						
0264_00101	1,6-dimethyl-10H,11H-phenanthro[1,2-b]furan-10,11-dione		3.420749917		CC1=COC=2C3=CC=C4C(C)=CC=CC4=C3C(=O)C(C21)=O	O=C1C(=O)C2=C(OC=C2C)C=3C=CC4=C(C=CC=C4C)C13						
0264_00102	(2Z)-4-[(1S,2S,17R,19R)-9-[(2E)-3,7-dimethylocta-2,6-dien-1-yl]-8,12-dihydroxy-21,21-dimethyl-5-(3-methylbut-2-en-1-yl)-14,18-dioxo-3,7,20-trioxahexacyclo[15.4.1.0Â²,Â¹âµ.0Â²,Â¹â¹.0â´,Â¹Â³.0â¶,Â¹Â¹]docosa-4,6(11),9,12,15-pentaen-19-yl]-2-methylbut-2-enoic acid		6.074933367		CC1(C)[C@H]2C[C@H]3C=C4[C@@]2(OC5=C(CC=C(C)C)C6=C(C=C(C/C=C(\C)/CCC=C(C)C)C(O6)O)C(O)=C5C4=O)[C@@](O1)(C/C=C(/C)\C(O)=O)C3=O	O=C(O)C(=CCC12OC(C)(C)C3CC(C=C4C(=O)C5=C(O)C=6C=C(CC=C(C)CCC=C(C)C)C(O)OC6C(=C5OC431)CC=C(C)C)C2=O)C						
0264_00103	8-[1-(acetyloxy)-4-oxo-5-[(3E)-2-oxopent-3-en-1-yl]cyclopent-2-en-1-yl]octanoic acid		2.742766567		C/C=C/C(CC1C(CCCCCCCC(O)=O)(C=CC1=O)OC(C)=O)=O	O=C(O)CCCCCCCC1(OC(=O)C)C=CC(=O)C1CC(=O)C=CC						
0264_00104	1-methyl-4-methylidene-7-(propan-2-yl)-1,2,3,3a,4,5,6,8a-octahydroazulen-1-ol		3.024150083		CC(C)C=1CCC(C2CCC(C2C1)(C)O)=C	OC1(C)CCC2C(=C)CCC(=CC21)C(C)C						
0264_00105	3,11,19-tris(4-hydroxyphenyl)-20-oxahexacyclo[16.6.1.0Â²,Â¹â°.0â´,â¹.0Â¹Â²,Â¹â·.0Â²Â¹,Â²âµ]pentacosa-1(25),4,6,8,12,14,16,21,23-nonaene-5,7,13,15,23-pentol		2.226599883		OC1=CC=C(C2C3C(C(C4=CC=C(C=C4)O)C5=C(C6C7=C(C=C(C=C37)O)OC6C8=CC=C(C=C8)O)C=C(C=C5O)O)C=9C2=C(O)C=C(C9)O)C=C1	OC1=CC=C(C=C1)C2OC3=CC(O)=CC4=C3C2C=5C=C(O)C=C(O)C5C(C6=CC=C(O)C=C6)C7C=8C=C(O)C=C(O)C8C(C9=CC=C(O)C=C9)C47						
0264_00106	(1S,3R,7S,8S,12S,14S,15R,16R)-15-[(2S,3R,6R)-3,7-dihydroxy-6-methyl-5-methylidene-4-oxoheptan-2-yl]-7,12,16-trimethyl-6-oxopentacyclo[9.7.0.0Â¹,Â³.0Â³,â¸.0Â¹Â²,Â¹â¶]octadecan-14-yl acetate		4.596166483		C[C@H](CO)C(C([C@H]([C@H](C)[C@@H]1[C@@H](C[C@]2([C@@]1(C)CC[C@@]34C2CC[C@H]5[C@@]3(C4)CCC([C@@H]5C)=O)C)OC(C)=O)O)=O)=C	O=C(OC1CC2(C)C3CCC4C(C(=O)CCC54CC35CCC2(C)C1C(C)C(O)C(=O)C(=C)C(C)CO)C)C						
0264_00107	15-methyl-6-azatetracyclo[8.6.0.0Â¹,â¶.0Â²,Â¹Â³]hexadecan-11-one		1.060689983		CC1CC2CC(C3CCCN4C3(C1)C2CCC4)=O	O=C1CC2CC(C)CC34N(CCCC13)CCCC24						
0264_00108	6,7-dimethoxy-3-{4-methoxy-6-methyl-2H,5H,6H,7H,8H-[1,3]dioxolo[4,5-g]isoquinolin-5-yl}-1,3-dihydro-2-benzofuran-1-one		1.827916717		CN1CCC2=CC3=C(OCO3)C(=C2C1C4C5=C(C(OC)=C(C=C5)OC)C(O4)=O)OC	O=C1OC(C2=CC=C(OC)C(OC)=C12)C3C4=C(OC)C=5OCOC5C=C4CCN3C						
0264_00109	4,16-dimethoxy-10-azatetracyclo[7.7.1.0Â²,â·.0Â¹Â³,Â¹â·]heptadeca-1(16),2(7),3,5,13(17),14-hexaene-5,15-diol		1.108168283		COC1=CC=2C3=C4C(CC2C=C1O)NCCC4=CC(O)=C3OC	OC1=CC2=C(C=C1OC)C3=C(OC)C(O)=CC4=C3C(NCC4)C2						
0264_00110	(1R,2R,3aS,9bR,11aR)-1-[(2R,4E)-2,6-dihydroxy-6-methyl-3-oxohept-4-en-2-yl]-2,7-dihydroxy-3a,6,6,9b,11a-pentamethyl-1H,2H,3H,3aH,3bH,4H,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthrene-8,10-dione		2.9008166		CC(C)(/C=C/C([C@](C)([C@@H]1[C@H](C[C@]2([C@@]1(C)CC([C@]3(C2CC=C4C3CC(=O)C(C4(C)C)O)C)=O)C)O)O)=O)O	O=C(C=CC(O)(C)C)C(O)(C)C1C(O)CC2(C)C3CC=C4C(CC(=O)C(O)C4(C)C)C3(C(=O)CC12C)C						
0264_00111	2,11,16-trihydroxy-9-(hydroxymethyl)-5,5-dimethyl-14-methylidenetetracyclo[11.2.1.0Â¹,Â¹â°.0â´,â¹]hexadecan-15-one		1.850216667		CC1(C)CCCC2(C1CC(O)C34C2C(CC(C3O)C(=C)C4=O)O)CO	O=C1C(=C)C2CC(O)C3C1(C(O)CC4C(C)(C)CCCC43CO)C2O						
