id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0383_00504	Ranitidine-S-oxide		3.93	62986		CNC(=C[N+](=O)[O-])NCCS(=O)Cc1ccc(o1)CN(C)C						
0383_00505	Repaglinide		12.81	65981		CCOc1cc(ccc1C(=O)O)CC(=O)N[C@@H](CC(C)C)c2ccccc2N3CCCCC3						
0383_00506	Resveratrol		6.82	445154		c1cc(ccc1/C=C/c2cc(cc(c2)O)O)O						
0383_00507	Ribavirin		1.46	37542		c1nc(nn1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N						
0383_00508	Rimantadin		3.19	5071		CC(C12CC3CC(C1)CC(C3)C2)N						
0383_00509	Ritalin acid		5.27	86863		c1ccc(cc1)C(C2CCCCN2)C(=O)O						
0383_00510	Ritonavir		12.52	392622		CC(C)c1nc(cs1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccccc2)C[C@@H]([C@H](Cc3ccccc3)NC(=O)OCc4cncs4)O						
0383_00511	Ritonavir-D6		12.5	45040375		[2H]C([2H])([2H])C(C1=NC(=CS1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)C[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O)C([2H])([2H])[2H]						
0383_00512	Rosuvastatin		8.59	446157		CC(C)c1c(c(nc(n1)N(C)S(=O)(=O)C)c2ccc(cc2)F)/C=C/[C@H](C[C@H](CC(=O)O)O)O						
0383_00513	Rotenone		10.44	6758		CC(=C)[C@H]1Cc2c(ccc3c2O[C@@H]4COc5cc(c(cc5[C@@H]4C3=O)OC)OC)O1						
0383_00514	Roxithromycin		11.54	5480431		CC[C@@H]1[C@@]([C@@H]([C@H](/C(=N/OCOCCOC)/[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O						
0383_00515	Saccharin-13C6		3.69	57347734		[13CH]1=[13CH][13CH]=[13C]2[13C](=[13CH]1)C(=O)NS2(=O)=O						
0383_00516	Saccharine		3.09	5143		c1ccc2c(c1)C(=O)NS2(=O)=O						
0383_00517	Salicylamide		4.83	5147		c1ccc(c(c1)C(=O)N)O						
0383_00518	Salicylic acid		3.58	338		c1ccc(c(c1)C(=O)O)O						
0383_00519	Salicylic acid-5-Amino		2.04	4649		c1cc(c(cc1N)O)C(=O)O						
0383_00520	Salicylic acid-thio		5.44	5443		c1ccc(c(c1)C(=O)O)S						
0383_00521	Salinomycin		14.67	3085092		CC[C@H]([C@H]1CC[C@@H]([C@@H](O1)[C@@H](C)[C@@H]([C@H](C)C(=O)[C@H](CC)[C@@H]2[C@H](C[C@H]([C@]3(O2)C=C[C@H]([C@@]4(O3)CC[C@@](O4)(C)[C@H]5CC[C@@]([C@@H](O5)C)(CC)O)O)C)C)O)C)C(=O)O						
0383_00522	Sebuthylazine		9.06	23712		CCC(C)Nc1nc(nc(n1)Cl)NCC						
0383_00523	Semduramicin		13.67	71327		C[C@H]1C[C@H]([C@@](O[C@@H]1[C@H]2C[C@@H]([C@@H](O2)[C@@]3(CC[C@@H](O3)[C@@]4(CC[C@@]5(O4)C[C@@H]([C@H]([C@H](O5)[C@@H](C)[C@H]6[C@@H]([C@H]([C@@H]([C@](O6)(CC(=O)O)O)C)O)OC)C)O)C)C)O[C@H]7CC[C@@H]([C@H](O7)C)OC)(C)O)C						
0383_00524	Sethoxydim Peak 1		7.41	135846942		CCC/C(=N\OCC)/C1=C(CC(CC1=O)CC(C)SCC)O						
0383_00525	Sethoxydim Peak 2		9.35	135846942		CCC/C(=N\OCC)/C1=C(CC(CC1=O)CC(C)SCC)O						
0383_00526	Siduron		9.15	16116		CC1CCCCC1NC(=O)Nc2ccccc2						
0383_00527	Sildenafil		9.5	135398744		CCCc1c2c(c(=O)[nH]c(n2)c3cc(ccc3OCC)S(=O)(=O)N4CCN(CC4)C)n(n1)C						
0383_00528	Simazine		7.03	5216		CCNc1nc(nc(n1)Cl)NCC						
0383_00529	Simazine-2-hydroxy		5.16	135408659		CCNc1[nH]c(nc(=O)n1)NCC						
0383_00530	Sitagliptin		7.32	4369359		c1c(c(cc(c1F)F)F)C[C@H](CC(=O)N2CCn3c(nnc3C(F)(F)F)C2)N						
0383_00531	Sotalol		3.91	5253		CC(C)NCC(c1ccc(cc1)NS(=O)(=O)C)O						
0383_00532	Spironolacton		10.52	5833		CC(=O)S[C@@H]1CC2=CC(=O)CC[C@@]2([C@@H]3[C@@H]1[C@@H]4CC[C@]5([C@]4(CC3)C)CCC(=O)O5)C						
0383_00533	Sucralose		4.66	71485		C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CCl)O)O)CCl)O)O)Cl)O						
0383_00534	Sulcotrione		3.83	91760		CS(=O)(=O)c1ccc(c(c1)Cl)C(=O)C2C(=O)CCCC2=O						
0383_00535	Sulfadiazine-N4-Acetyl		3.76	64952		CC(=O)Nc1ccc(cc1)S(=O)(=O)Nc2ncccn2						
0383_00536	Sulfadimethoxine-N4-Acetyl		5.09	168167		C/C(=N\c1ccc(cc1)S(=O)(=O)Nc2nc(cc(n2)OC)OC)/O						
0383_00537	Sulfamethazine-N4-Acetyl		5.06	66855		Cc1cc(nc(n1)NS(=O)(=O)c2ccc(cc2)/N=C(\C)/O)C						
0383_00538	Sulfamethoxazole-N4-Acetyl		4.33	65280		Cc1cc(no1)NS(=O)(=O)c2ccc(cc2)NC(=O)C						
0383_00539	Sulfathiazole-N4-Acetyl		4.61	67183		CC(=O)Nc1ccc(cc1)S(=O)(=O)Nc2nccs2						
0383_00540	Sulfometuron-methyl		5.03	52997		Cc1cc(nc(n1)NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)C						
0383_00541	Sulfonic acid-6-Chlorothymol		8.97	3019247		Cc1c(cc(c(c1S(=O)(=O)O)O)C(C)C)Cl						
0383_00542	Sulpiride		4.42	5355		CCN1CCCC1CNC(=O)c2cc(ccc2OC)S(=O)(=O)N						
0383_00543	Suprofen		8.96	5359		CC(c1ccc(cc1)C(=O)c2cccs2)C(=O)O						
0383_00544	SWEP.MCC		9.63	15969		COC(=O)Nc1ccc(c(c1)Cl)Cl						
0383_00545	Synephrine		2.26	667452		CNC[C@H](c1ccc(cc1)O)O						
0383_00546	Tamoxifen-3-OH-4-MEOMT		11.51	139595647		CC/C(=C(\c1ccccc1)/c2ccc(cc2)OCCN(C)C)/c3ccc(c(c3)O)OC						
0383_00547	Tebuconazole		10.83	86102		CC(C)(C)C(CCc1ccc(cc1)Cl)(Cn2cncn2)O						
0383_00548	Tebufenozide		10.42	91773		CCc1ccc(cc1)C(=O)NN(C(=O)c2cc(cc(c2)C)C)C(C)(C)C						
0383_00549	Tebufenpyrad		12.15	86354		CCc1c(c(n(n1)C)C(=O)NCc2ccc(cc2)C(C)(C)C)Cl						
0383_00550	Tebuthiuron		7.21	5383		CC(C)(C)c1nnc(s1)N(C)C(=O)NC						
0383_00551	Teflubenzuron		12.45	91734		c1cc(c(c(c1)F)C(=O)NC(=O)Nc2cc(c(c(c2F)Cl)F)Cl)F						
0383_00552	Telmisartan		11.34	65999		CCCc1nc2c(cc(cc2n1Cc3ccc(cc3)c4ccccc4C(=O)O)c5nc6ccccc6n5C)C						
0383_00553	Tenofovir		3.18	464205		C[C@H](Cn1cnc2c1ncnc2N)OCP(=O)(O)O						
0383_00554	Tepraloxydim Peak 1		5.26	135594055		CC/C(=N\OC/C=C/Cl)/C1=C(CC(CC1=O)C2CCOCC2)O						
0383_00555	Tepraloxydim Peak 2		6.55	135594055		CC/C(=N\OC/C=C/Cl)/C1=C(CC(CC1=O)C2CCOCC2)O						
0383_00556	Terbacil		7.28	22188		Cc1c(c(=O)n(c(=O)[nH]1)C(C)(C)C)Cl						
0383_00557	Terbufos sulfone		8.98	41718		CCOP(=S)(OCC)SCS(=O)(=O)C(C)(C)C						
0383_00558	Terbutaline		3.48	5403		CC(C)(C)NCC(c1cc(cc(c1)O)O)O						
0383_00559	Terbuthylazine-2-hydroxy		8.46	135495928		CC/N=c/1\nc([nH]c(n1)O)NC(C)(C)C						
0383_00560	Terbuthylazine-desethyl		8.49	108201		CC(C)(C)Nc1nc(nc(n1)Cl)N						
0383_00561	Terbuthylazine-desethyl-2-hydroxy		5.42	135612794		CC(C)(C)Nc1[nH]c(nc(=N)n1)O						
0383_00562	Testosterone-6a-hydroxy		6.61	12073407		C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)C[C@@H](C4=CC(=O)CC[C@]34C)O						
0383_00563	Tetrachlorophenol-2.3.4.6		9.13	6028		c1c(c(c(c(c1Cl)Cl)Cl)O)Cl						
0383_00564	Tetraconazole		10.1	80277		c1cc(c(cc1Cl)Cl)C(Cn2cncn2)COC(C(F)F)(F)F						
0383_00565	Tetrahydrophthalimide (cis-) (1.2.3.6-)		4.36	92888		C1C=CC[C@H]2[C@@H]1C(=O)NC2=O						
0383_00566	THC		12.42	16078		CCCCCc1cc(c2c(c1)OC([C@H]3[C@H]2C=C(CC3)C)(C)C)O						
0383_00567	THC-11-OH		12.3	37482		CCCCCc1cc(c2c(c1)OC(C3C2C=C(CC3)CO)(C)C)O						
0383_00568	THC-COOH		12.02	107885		CCCCCc1cc(c2c(c1)OC(C3C2C=C(CC3)C(=O)O)(C)C)O						
0383_00569	THC-delta9		13.75	16078		CCCCCc1cc(c2c(c1)OC([C@H]3[C@H]2C=C(CC3)C)(C)C)O						
0383_00570	Thiabendazole		6.52	5430		c1ccc2c(c1)[nH]c(n2)c3cscn3						
0383_00571	Thiacloprid		5.6	115224		c1cc(ncc1CN\2CCS/C2=N/C#N)Cl						
0383_00572	Thiamethoxam		4.24	107646		CN1COCN(C1=N[N+](=O)[O-])Cc2cnc(s2)Cl						
0383_00573	Thiamphenicol		4.08	27200		CS(=O)(=O)c1ccc(cc1)[C@H]([C@@H](CO)NC(=O)C(Cl)Cl)O						
0383_00574	Thidiazuron		7.12	40087		c1ccc(cc1)NC(=O)Nc2cnns2						
0383_00575	Thifensulfuron-methyl		4.52	73674		Cc1nc(nc(n1)OC)NC(=O)NS(=O)(=O)c2ccsc2C(=O)OC						
0383_00576	Thionazin (Zinophos)		8.03	9272		CCOP(=S)(OCC)Oc1cnccn1						
0383_00577	Thiopental		8.63	3000715		CCCC(C)C1(C(=O)NC(=S)NC1=O)CC						
0383_00578	Thiophanate-methyl		6.88	3032791		COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC						
0383_00579	Thymopentin		3.16	451417		CC(C)[C@@H](C(=O)N[C@@H](Cc1ccc(cc1)O)C(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)N						
0383_00580	Tolfenpyrad		12.32	10110536		CCc1c(c(n(n1)C)C(=O)NCc2ccc(cc2)Oc3ccc(cc3)C)Cl						
0383_00581	Toltrazuril		10.96	68591		Cc1cc(ccc1Oc2ccc(cc2)SC(F)(F)F)n3c(=O)[nH]c(=O)n(c3=O)C						
0383_00582	Toluenesulfonamide		4.79	6269		Cc1ccc(cc1)S(=O)(=O)N						
0383_00583	Topotecan		5.61	5515		CCC1(c2cc-3n(c(=O)c2COC1=O)Cc4c3nc5ccc(c(c5c4)CN(C)C)O)O						
0383_00584	Torasemide		8.29	41781		Cc1cccc(c1)Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C						
0383_00585	Tralkoxydim peak 1		8.1	135474890		CCC(=NOCC)C1=C(CC(CC1=O)c2c(cc(cc2C)C)C)O						
0383_00586	Tralkoxydim peak 2		9.37	135474890		CCC(=NOCC)C1=C(CC(CC1=O)c2c(cc(cc2C)C)C)O						
0383_00587	Trenbolone		9.17	25015		C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O						
0383_00588	Triadimefon		9.65	39385		CC(C)(C)C(=O)C(n1cncn1)Oc2ccc(cc2)Cl						
0383_00589	Triasulfuron		5.33	73282		Cc1nc(nc(n1)OC)NC(=O)NS(=O)(=O)c2ccccc2OCCCl						
0383_00590	Triazamate		6.37	86306		CCOC(=O)CSc1nc(nn1C(=O)N(C)C)C(C)(C)C						
0383_00591	Trichlormethiazide		4.89	5560		c1c2c(cc(c1Cl)S(=O)(=O)N)S(=O)(=O)NC(N2)C(Cl)Cl						
0383_00592	Trichlorophenol-2.4.6		9.37	6914		c1c(cc(c(c1Cl)O)Cl)Cl						
0383_00593	Triclabendazol		13.26	50248		CSc1[nH]c2cc(c(cc2n1)Oc3cccc(c3Cl)Cl)Cl						
0383_00594	Triclopyr		6.98	41428		c1c(c(nc(c1Cl)Cl)OCC(=O)O)Cl						
0383_00595	Triclosan		12.02	5564		c1cc(c(cc1Cl)O)Oc2ccc(cc2Cl)Cl						
0383_00596	Trifloxysulfuron		6.17	9955886		COc1cc(nc(n1)NC(=O)NS(=O)(=O)c2c(cccn2)OCC(F)(F)F)OC						
0383_00597	Triflumizole		11.8	91699		CCCOC/C(=N\c1ccc(cc1C(F)(F)F)Cl)/n2ccnc2						
0383_00598	Triflumuron		11.19	47445		c1ccc(c(c1)C(=O)NC(=O)Nc2ccc(cc2)OC(F)(F)F)Cl						
0383_00599	Trifluoromethylphenol (4-)		9.37	67874		c1cc(ccc1C(F)(F)F)O						
0383_00600	Triflusulfuron-methyl		7.44	92434		Cc1cccc(c1S(=O)(=O)NC(=O)Nc2nc(nc(n2)OCC(F)(F)F)N(C)C)C(=O)OC						
0383_00601	Triforine		8.59	33565		C1CN(CCN1C(C(Cl)(Cl)Cl)NC=O)C(C(Cl)(Cl)Cl)NC=O						
0383_00602	Trinexapac acid		1.49	14371531		C1CC1C(=C2C(=O)CC(CC2=O)C(=O)O)O						
0383_00603	Triticonazole		10.08	6537961		CC1(CC/C(=C\c2ccc(cc2)Cl)/C1(Cn3cncn3)O)C						
0383_00604	Uniconazole		10.41	6436604		CC(C)(C)C(/C(=C\c1ccc(cc1)Cl)/n2cncn2)O						
0383_00605	Ursodeoxycholic acid		11.12	31401		C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C						
0383_00606	Valdecoxib		7.46	119607		Cc1c(c(no1)c2ccccc2)c3ccc(cc3)S(=O)(=O)N						
0383_00607	Valganciclovir		4.08	135413535		CC(C)[C@@H](C(=O)OCC(CO)OCn1cnc2c1[nH]c(nc2=O)N)N						
0383_00608	Valproic acid		7.04	3121		CCCC(CCC)C(=O)O						
0383_00609	Vedaprofen		11.24	72158		CC(c1ccc(c2c1cccc2)C3CCCCC3)C(=O)O						
0383_00610	Venlafaxine-D L-N O-Didesmethyl		6.12	3451347		CNCC(c1ccc(cc1)O)C2(CCCCC2)O						
0383_00611	Xipamide		5.61	26618		Cc1cccc(c1NC(=O)c2cc(c(cc2O)Cl)S(=O)(=O)N)C						
0383_00612	Zidovudine		5.06	35370		Cc1cn(c(=O)[nH]c1=O)[C@H]2C[C@@H]([C@H](O2)CO)N=[N+]=[N-]						
0383_00613	Zonisamide		5.17	5734		c1ccc2c(c1)c(no2)CS(=O)(=O)N						
0383_00614	Zoxamide		11.03	122087		CCC(C)(C(=O)CCl)NC(=O)c1cc(c(c(c1)Cl)C)Cl						
0383_00615	AES-C12, n=0		11.64	8778		O=S(OCCCCCCCCCCCC)(O)=O						
0383_00616	AES-C12, n=1		12.12	24761		O=S(OCCOCCCCCCCCCCCC)(O)=O						
0383_00617	AES-C12, n=2		12.34	18336		O=S(OCCOCCOCCCCCCCCCCCC)(O)=O						
0383_00618	AES-C12, n=3		12.47	25745		O=S(OCCOCCOCCOCCCCCCCCCCCC)(O)=O						
0383_00619	AES-C12, n=4		12.54	105303		O=S(OCCOCCOCCOCCOCCCCCCCCCCCC)(O)=O						
0383_00620	AES-C12, n=5		12.61	6426656		O=S(OCCOCCOCCOCCOCCOCCCCCCCCCCCC)(O)=O						
0383_00621	AES-C12, n=6		12.66	23513054		O=S(OCCOCCOCCOCCOCCOCCOCCCCCCCCCCCC)(O)=O						
0383_00622	AES-C12, n=7		12.72	105324		O=S(OCCOCCOCCOCCOCCOCCOCCOCCCCCCCCCCCC)(O)=O						
0383_00623	AES-C12, n=8		12.74	13653435		O=S(OCCOCCOCCOCCOCCOCCOCCOCCOCCCCCCCCCCCC)(O)=O						
0383_00624	AES-C12, n=9		12.77	9831398		O=S(OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCCCCCCCCCCC)(O)=O						
0383_00625	AES-C14, n=0		12.72	5248		O=S(OCCCCCCCCCCCCCC)(O)=O						
0383_00626	AES-C14, n=1		13.11	10215328		O=S(OCCOCCCCCCCCCCCCCC)(O)=O						
0383_00627	AES-C14, n=2		13.27	14928446		O=S(OCCOCCOCCCCCCCCCCCCCC)(O)=O						
0383_00628	AES-C14, n=3		13.39	92246		O=S(OCCOCCOCCOCCCCCCCCCCCCCC)(O)=O						
0383_00629	AES-C14, n=4		13.47	13127730		O=S(OCCOCCOCCOCCOCCCCCCCCCCCCCC)(O)=O						
0383_00630	AES-C14, n=5		13.51	6426657		O=S(OCCOCCOCCOCCOCCOCCCCCCCCCCCCCC)(O)=O						
0383_00631	AES-C14, n=6		13.54	14928449		O=S(OCCOCCOCCOCCOCCOCCOCCCCCCCCCCCCCC)(O)=O						
0383_00632	AES-C14, n=7		13.59	14928451		O=S(OCCOCCOCCOCCOCCOCCOCCOCCCCCCCCCCCCCC)(O)=O						
0383_00633	AES-C14, n=8		13.61	14928453		O=S(OCCOCCOCCOCCOCCOCCOCCOCCOCCCCCCCCCCCCCC)(O)=O						
0383_00634	AES-C14, n=9		13.62	162396133		O=S(OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCCCCCCCCCCCCC)(O)=O						
0383_00635	C8-LAS		10.77	60093715		OS(=O)(c1ccc(C(CCC)CCCC)cc1)=O						
0383_00636	C9-LAS		10.87	14921178		OS(=O)(c1ccc(C(CCCCC)CCC)cc1)=O						
0383_00637	C10-LAS		11.68	14921167		OS(=O)(c1ccc(C(CCCCCC)CCC)cc1)=O						
0383_00638	C11-LAS		12.21	15593874		OS(=O)(=O)c1ccc(cc1)C(CCCC)CCCCCC						
0383_00639	C12-LAS		12.68	16652		OS(=O)(c1ccc(C(CCCCCC)CCCCC)cc1)=O						
0383_00640	C13-LAS		13.09	15593889		OS(=O)(c1ccc(C(CCCCCCC)CCCCC)cc1)=O						
0383_00641	C14-LAS		12.67	92041850		OS(=O)(c1ccc(C(CCCCC)CCCCCCCC)cc1)=O						
0383_00642	C15-LAS		13.09	139597387		OS(=O)(c1ccc(C(CCCCC)CCCCCCCCC)cc1)=O						
0383_00643	C16-LAS		13.3	92041827		OS(=O)(c1ccc(C(CCCCC)CCCCCCCCCC)cc1)=O						
0383_00644	SLS-D25		11.51	16212949		[2H]C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])(OS(=O)(O)=O)[2H]						
0383_00645	9-chlorohexadecafluoro-3-oxanonane-1-sulfonate (ion)		10.7	122392552		C(C(C(C(F)(F)Cl)(F)F)(F)F)(C(C(OC(C(F)(F)S(=O)(=O)[O-])(F)F)(F)F)(F)F)(F)F						
0383_00646	11-chloroeicosafluoro-3-oxaundecane-1-sulfonate (ion)		11.77	122392553		C(C(C(C(C(F)(F)Cl)(F)F)(F)F)(F)F)(C(C(C(OC(C(F)(F)S(=O)(=O)[O-])(F)F)(F)F)(F)F)(F)F)(F)F						
0383_00647	N-methylperfluorooctane sulfonamidoacetic acid		11.33	22286931		CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F						
0383_00648	N-ethylperfluorooctane sulfonamidoacetic acid		11.61	18134		CCN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F						
0383_00649	1H, 1H, 2H-perfluorohexanesulfonate (4:2) (ion)		7.59	122480878		CC(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)F						
0383_00650	1H, 1H, 2H-perfluorooctane sulfonate (6:2) (ion)		9.58	119688		C(CS(=O)(=O)O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F						
0383_00651	1H, 1H, 2H-perfluorodecan sulfonate (8:2) (ion)		11.03	3016044		C(CS(=O)(=O)O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F						
0383_00652	Perfluorononane sulfonic acid (PFNS)		10.98	86998		C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(F)F						
0383_00653	GenX (HFPO-DA: 2,3,3,3-tetrafluoro-2-(heptafluoropropoxy) propanoate)		8.14	114481		C(=O)(C(C(F)(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F)O						
0383_00654	ADONA (4,8-dioxa-3H-perfluorononanoate (ion))		8.96	52915299		C(C(C(=O)O)(F)F)(OC(C(C(OC(F)(F)F)(F)F)(F)F)(F)F)F						
0383_00655	N-MeFOSE-M [2-(N-methylperfluoro-1-octanesulfonamido)-ethanol] acetate adduct (ion)		12.4	90507		CN(CCO)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F						
0383_00656	N-EtFOSE-M [2-(N-ethylperfluoro-1-octanesulfonamido)-ethanol] acetate adduct (ion)		12.7	74322		CCN(CCO)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F						
0383_00657	PFODA (Perfluoro-n-octadecanoic acid)		13.9	167547		C(=O)(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O						
0383_00658	PFHxDA (Perfluoro-n-hexadecainoic acid)		13.4	106027		C(=O)(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O						
0383_00659	MeIQX		5.016	62275		CN1C(N)=NC2=C1C=CC1=NC=C(C)N=C21						
0383_00660	PHIP		7.251	1530		CN1C(N)=NC2=NC=C(C=C12)C1=CC=CC=C1						
0383_00661	IQ		5.016	53462		CN1C(N)=NC2=C1C=CC1=NC=CC=C21						
0383_00662	SK8265000		12.203	31405		CC(C)(C)C1=CC=CC(=C1O)C(C)(C)C						
0383_00663	N-Butylbenzenesulfonamide		7.711	19241		CCCCNS(=O)(=O)C1=CC=CC=C1						
0383_00664	Diphenylphosphate		6.401	13282		OP(=O)(OC1=CC=CC=C1)OC1=CC=CC=C1						
0383_00665	3,3,4,4,5,5,6,6,7,7,8,8,8-Tridecafluoro-1-octanesulfonic acid		9.66	119688		OS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F						
0383_00666	Dioctylsulfosuccinate		12.394	11339		CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(O)(=O)=O						
0383_00667	5-Chlorobenzotriazole		6.376	66760		ClC1=CC2=NNN=C2C=C1						
0383_00668	Nitrendipin		9.783	4507		CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC(=C1)[N+]([O-])=O)C(=O)OC						
0383_00669	Acridone		6.961	2015		O=C1C2=CC=CC=C2NC2=CC=CC=C12						
0383_00670	Dimethyl-5-sulfoisophthalate		4.485	67310		COC(=O)C1=CC(=CC(=C1)C(=O)OC)S(O)(=O)=O						
0383_00671	4-Hydroxycoumarin		3.874	54682930		OC1=CC(=O)OC2=CC=CC=C12						
0383_00672	2-Amido-3,5,6-trichloro-4-cyanobenzenesulfonic acid		4.304	138402812		NC(=O)C1=C(C(Cl)=C(Cl)C(C#N)=C1Cl)S(O)(=O)=O						
0383_00673	2-Trifluoromethyl-benzenesulfonamide		4.993	2778018		NS(=O)(=O)C1=C(C=CC=C1)C(F)(F)F						
0383_00674	Methiocarb-sulfoxide phenol		4.608	3029900		CC1=CC(O)=CC(C)=C1S(C)=O						
0383_00675	Thiadone		4.993	12816283		FC(F)(F)C1=NNC(=O)S1						
0383_00676	Metolachlor CGA 368208		4.859	71312480		CCC1=CC=CC(C)=C1NC(=O)CS(O)(=O)=O						
0383_00677	2-Hydroxycarbamazepine		5.993	129274		NC(=O)N1C2=CC=CC=C2C=CC2=CC(O)=CC=C12						
0383_00678	Flutamide		9.445	3397		CC(C)C(=O)NC1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F						
0383_00679	Nitrofurantoin		3.965	5353830		[O-][N+](=O)C1=CC=C(O1)\C=N\N1CC(=O)NC1=O						
0383_00680	Chlorophene		10.911	8425		OC1=CC=C(Cl)C=C1CC1=CC=CC=C1						
0383_00681	Ethylparaben		7.094	8434		CCOC(=O)C1=CC=C(O)C=C1						
0383_00682	Butylparaben		9.421	7184		CCCCOC(=O)C1=CC=C(O)C=C1						
0383_00683	Tetrachlorosalicylanilide		10.66	14385		OC1=C(C=C(Cl)C=C1Cl)C(=O)NC1=CC=C(Cl)C(Cl)=C1						
0383_00684	Bisphenol S		5.219	6626		OC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(O)C=C1						
0383_00685	Methylparaben		5.973	7456		COC(=O)C1=CC=C(O)C=C1						
0383_00686	Propylparaben		8.3	7175		CCCOC(=O)C1=CC=C(O)C=C1						
0383_00687	3,4,5-Trichlorophenol		10.76	11859		OC1=CC(Cl)=C(Cl)C(Cl)=C1						
0383_00688	4-Hydroxybenzotriazole		3.904	135399369		OC1=C2N=NNC2=CC=C1						
0383_00689	Perfluorobutanoic acid		4.873	9777		OC(=O)C(F)(F)C(F)(F)C(F)(F)F						
0383_00690	Propylthiouracil		4.422	657298		CCCC1=CC(=O)NC(=S)N1						
0383_00691	5-Fluorouracil		1.636	3385		FC1=CNC(=O)NC1=O						
0383_00692	Benzenesulfonic acid		2.582	7371		OS(=O)(=O)C1=CC=CC=C1						
0383_00693	5-Aminonaphthalene-2-sulfonic acid		3.05	8408		NC1=C2C=CC(=CC2=CC=C1)S(O)(=O)=O						
0383_00694	Medroxyprogesterone		10.691	10631		[H][C@@]12CC[C@](O)(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C[C@H](C)C2=CC(=O)CC[C@]12C						
0383_00695	Cyproterone		10.089	5284537		CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C						
0383_00696	17alpha-Hydroxyprogesterone		9.988	521928		CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C						
