id	name	formula	rt	smiles.std	status
0314_01122	Zoxamide	C14H16Cl3NO2			'PUGREST.BadRequest: error: '
0314_01123	Trimethacarb	C11H15NO2			'PUGREST.BadRequest: error: '
0314_01124	Mixture of Avermectin B1a and B1b	C48H72O14			'PUGREST.BadRequest: error: '
0314_01126	Benzoximate	C18H18ClNO5			'PUGREST.BadRequest: error: '
0314_01127	Bispyribac sodium salt	C19H17N4NaO8			'PUGREST.BadRequest: error: '
0314_01128	Chlorotoluron	C10H13ClN2O			'PUGREST.BadRequest: error: '
0314_01129	Chloroxuron	C15H15ClN2O2			'PUGREST.BadRequest: error: '
0314_01130	Cycluron	C11H22N2O			'PUGREST.BadRequest: error: '
0314_01131	Dinotefuran	C7H14N4O3			'PUGREST.BadRequest: error: '
0314_01133	Fenuron	C9H12N2O			'PUGREST.BadRequest: error: '
0314_01134	Flubendiamide	C23H22F7IN2O4S			'PUGREST.BadRequest: error: '
0314_01135	Forchlorfenuron	C12H10ClN3O			'PUGREST.BadRequest: error: '
0314_01136	Furalaxyl	C17H19NO4			'PUGREST.BadRequest: error: '
0314_01137	Hexaflumuron	C16H8Cl2F6N2O3			'PUGREST.BadRequest: error: '
0314_01138	Hydramethylnon (Amdro)	C25H24F6N4			'PUGREST.BadRequest: error: '
0314_01140	Methiocarb	C11H15NO2S			'PUGREST.BadRequest: error: '
0314_01141	Methoprotryne	C11H21N5OS			'PUGREST.BadRequest: error: '
0314_01142	Moxidectin	C37H53NO8			'PUGREST.BadRequest: error: '
0314_01145	Pymetrozin	C10H11N5O			'PUGREST.BadRequest: error: '
0314_01146	Pyracarbolid	C13H15NO2			'PUGREST.BadRequest: error: '
0314_01147	Quinmerac	C11H8ClNO2			'PUGREST.BadRequest: error: '
0314_01148	Rotenone	C23H22O6			'PUGREST.BadRequest: error: '
0314_01149	Secbumeton	C10H19N5O			'PUGREST.BadRequest: error: '
0314_01150	Spinosad A & D	C41H65NO10			'PUGREST.BadRequest: error: '
0314_01151	Tebuthiuron	C9H16N4OS			'PUGREST.BadRequest: error: '
0314_01152	Thidiazuron	C9H8N4OS			'PUGREST.BadRequest: error: '
0314_01153	Mexacarbate	C12H18N2O2			'PUGREST.BadRequest: error: '
0314_01154	Beflubutamid	C14H19NO			'PUGREST.BadRequest: error: '
0314_01155	Bifenazate	C12H15NO3			'PUGREST.BadRequest: error: '
0314_01156	Carbofuran	C14H15N3			'PUGREST.BadRequest: error: '
0314_01157	Chlorantraniliprole	C5H12NO3PS2			'PUGREST.BadRequest: error: '
0314_01158	Clomazone	C10H11F3N2O			'PUGREST.BadRequest: error: '
0314_01159	Cyprodinil	C12H14ClNO2			'PUGREST.BadRequest: error: '
0314_01160	Desmedipham	C7H13O5PS			'PUGREST.BadRequest: error: '
0314_01161	Dimethoate	C9H11BrN2O2			'PUGREST.BadRequest: error: '
0314_01162	Sulfadiazole	C7H12N4O3S2			'PUGREST.BadRequest: error: '
0314_01164	Fluazinam	C17H20N2O3			'PUGREST.BadRequest: error: '
0314_01165	Flumetsulam	C16H13F2N3O			'PUGREST.BadRequest: error: '
0314_01166	Fluometuron	C12H9F2N5O2S			'PUGREST.BadRequest: error: '
0314_01167	Fluoxastrobin	C18H19ClN2O2			'PUGREST.BadRequest: error: '
0314_01168	Flutriafol	C18H17F4NO2			'PUGREST.BadRequest: error: '
0314_01169	Halofenozide	C13H15ClN6O7S			'PUGREST.BadRequest: error: '
0314_01170	Halosulfuron-methyl	C21H16ClFN4O5			'PUGREST.BadRequest: error: '
0314_01172	Metobromuron	C18H14BrCl2N5O2			'PUGREST.BadRequest: error: '
0314_01189	7-epicholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0314_01190	ω-Muricholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0314_01191	α-Muricholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0314_01192	β-Muricholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0314_01193	Allocholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0314_01194	Cholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0314_01196	Glycolithocholic acid	C26H43NO4			'PUGREST.BadRequest: error: '
0314_01205	Tauroursodeoxycholic acid	C26H45NO6S			'PUGREST.BadRequest: error: '
0314_01206	Glycohyocholic acid	C26H45NO6S			'PUGREST.BadRequest: error: '
0314_01207	Taurochenodeoxycholic acid	C26H45NO6S			'PUGREST.BadRequest: error: '
0314_01208	Taurodeoxycholic acid	C26H45NO6S			'PUGREST.BadRequest: error: '
0314_01218	C1-APS	C6H7NO3S			'PUGREST.BadRequest: error: '
0314_01219	C2-APS	C7H9NO3S			'PUGREST.BadRequest: error: '
0314_01221	C4-APS	C9H13NO3S			'PUGREST.BadRequest: error: '
0314_01222	C5-APS	C10H15NO3S			'PUGREST.BadRequest: error: '
0314_01223	C6-APS	C11H17NO3S			'PUGREST.BadRequest: error: '
0314_01224	C7-APS	C12H19NO3S			'PUGREST.BadRequest: error: '
0314_01225	C8-APS	C13H21NO3S			'PUGREST.BadRequest: error: '
0314_01226	C9-APS	C14H23NO3S			'PUGREST.BadRequest: error: '
0314_01227	C10-APS	C15H25NO3S			'PUGREST.BadRequest: error: '
0314_01228	C11-APS	C16H27NO3S			'PUGREST.BadRequest: error: '
0314_01229	C12-APS	C17H29NO3S			'PUGREST.BadRequest: error: '
0314_01230	C13-APS	C18H31NO3S			'PUGREST.BadRequest: error: '
0314_01231	C14-APS	C19H33NO3S			'PUGREST.BadRequest: error: '
0314_01232	C15-APS	C20H35NO3S			'PUGREST.BadRequest: error: '
0314_01233	C16-APS	C21H37NO3S			'PUGREST.BadRequest: error: '
0314_01234	C17-APS	C22H39NO3S			'PUGREST.BadRequest: error: '
0314_01235	C18-APS	C23H41NO3S			'PUGREST.BadRequest: error: '
0314_01236	C19-APS	C24H43NO3S			'PUGREST.BadRequest: error: '
0314_01237	C20-APS	C25H45NO3S			'PUGREST.BadRequest: error: '
