id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0260_00164	Norethisterone acetate		11.857			CC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C)C#C		IMONTRJLAWHYGT-REGVOWLASA-N				
0260_00165	TolfenamicsÃ¤ure		11.388			CC1=C(Cl)C=CC=C1NC1=CC=CC=C1C(O)=O		YEZNLOUZAIOMLT-UHFFFAOYSA-N				
0260_00166	Penconazol		11.125			CCCC(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl		WKBPZYKAUNRMKP-UHFFFAOYSA-N				
0260_00167	Alachlor		11.125			CCC1=CC=CC(CC)=C1N(COC)C(=O)CCl		XCSGPAVHZFQHGE-UHFFFAOYSA-N				
0260_00168	Triallat		11.614			CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl		MWBPRDONLNQCFV-UHFFFAOYSA-N				
0260_00169	Metribuzin		9.99			CSC1=NN=C(C(=O)N1N)C(C)(C)C		FOXFZRUHNHCZPX-UHFFFAOYSA-N				
0260_00170	Triadimenol		10.635			CC(C)(C)C(O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1		BAZVSMNPJJMILC-UHFFFAOYSA-N				
0260_00171	Desethylsebutylazin		9.435			CCC(C)NC1=NC(=NC(=N1)N)Cl		VMYDDULRGBGGBN-UHFFFAOYSA-N				
0260_00172	Fenuron		8.606			CN(C)C(=O)NC1=CC=CC=C1		XXOYNJXVWVNOOJ-UHFFFAOYSA-N				
0260_00173	Mevinphos		8.88			COC(=O)C=C(C)OP(=O)(OC)OC		GEPDYQSQVLXLEU-UHFFFAOYSA-N				
0260_00174	Dimethenamid-P		10.849			[H][C@](C)(COC)N(C(=O)CCl)C1=C(C)SC=C1C		JLYFCTQDENRSOL-VIFPVBQESA-N				
0260_00175	Monuron		9.629			CN(C)C(=O)NC1=CC=C(Cl)C=C1		BMLIZLVNXIYGCK-UHFFFAOYSA-N				
0260_00176	Boscalid		10.861			ClC1=CC=C(C=C1)C1=CC=CC=C1NC(=O)C1=CC=CN=C1Cl		WYEMLYFITZORAB-UHFFFAOYSA-N				
0260_00177	Bupirimate		11.025			CCCCC1=C(C)N=C(NCC)N=C1OS(=O)(=O)N(C)C		DSKJPMWIHSOYEA-UHFFFAOYSA-N				
0260_00178	Carbaryl		10.092			CNC(=O)OC1=C2C=CC=CC2=CC=C1		CVXBEEMKQHEXEN-UHFFFAOYSA-N				
0260_00179	Diazinon		11.225			CCOP(=S)(OCC)OC1=CC(C)=NC(=N1)C(C)C		FHIVAFMUCKRCQO-UHFFFAOYSA-N				
0260_00180	Methacrifos		10.62			COC(=O)C(\C)=C\OP(=S)(OC)OC		NTAHCMPOMKHKEU-AATRIKPKSA-N				
0260_00181	Terbutylazine-2-hydroxy		8.779			CCNC1=NC(NC(C)(C)C)=NC(O)=N1		OYTCZOJKXCTBHG-UHFFFAOYSA-N				
0260_00182	Cyprodinil		10.933			CC1=CC(=NC(NC2=CC=CC=C2)=N1)C1CC1		HAORKNGNJCEJBX-UHFFFAOYSA-N				
0260_00183	Fenbuconazole		11.246			ClC1=CC=C(CCC(CN2C=NC=N2)(C#N)C2=CC=CC=C2)C=C1		RQDJADAKIFFEKQ-UHFFFAOYSA-N				
0260_00184	Fenhexamid		10.67			CC1(CCCCC1)C(=O)NC1=CC=C(O)C(Cl)=C1Cl		VDLGAVXLJYLFDH-UHFFFAOYSA-N				
0260_00185	Fenpyroximate		12.173			CN1N=C(C)C(\C=N\OCC2=CC=C(C=C2)C(=O)OC(C)(C)C)=C1OC1=CC=CC=C1		YYJNOYZRYGDPNH-MFKUBSTISA-N				
0260_00186	Indoxacarb		11.698			COC(=O)N(C(=O)N1CO[C@]2(CC3=CC(Cl)=CC=C3C2=N1)C(=O)OC)C1=CC=C(OC(F)(F)F)C=C1		VBCVPMMZEGZULK-NRFANRHFSA-N				
0260_00187	Iprovalicarb		10.695			CC(C)OC(=O)N[C@@H](C(C)C)C(=O)NC(C)C1=CC=C(C)C=C1		NWUWYYSKZYIQAE-WMCAAGNKSA-N				
0260_00188	Methoxyfenozide		10.845			COC1=CC=CC(C(=O)NN(C(=O)C2=CC(C)=CC(C)=C2)C(C)(C)C)=C1C		QCAWEPFNJXQPAN-UHFFFAOYSA-N				
0260_00189	Myclobutanil		10.87			CCCCC(CN1C=NC=N1)(C#N)C1=CC=C(Cl)C=C1		HZJKXKUJVSEEFU-UHFFFAOYSA-N				
0260_00190	Omethoate		5.2			CNC(=O)CSP(=O)(OC)OC		PZXOQEXFMJCDPG-UHFFFAOYSA-N				
0260_00191	Oxadixyl		10.079			COCC(=O)N(N1CCOC1=O)C1=C(C)C=CC=C1C		UWVQIROCRJWDKL-UHFFFAOYSA-N				
0260_00192	Pyridaben		12.264			CC(C)(C)N1N=CC(SCC2=CC=C(C=C2)C(C)(C)C)=C(Cl)C1=O		DWFZBUWUXWZWKD-UHFFFAOYSA-N				
0260_00193	Pyriproxyfen		11.851			CC(COC1=CC=C(OC2=CC=CC=C2)C=C1)OC1=CC=CC=N1		NHDHVHZZCFYRSB-UHFFFAOYSA-N				
0260_00194	Quinoxyfen		11.953			FC1=CC=C(OC2=C3C(Cl)=CC(Cl)=CC3=NC=C2)C=C1		WRPIRSINYZBGPK-UHFFFAOYSA-N				
0260_00195	Tebufenpyrad		11.434			CCC1=NN(C)C(C(=O)NCC2=CC=C(C=C2)C(C)(C)C)=C1Cl		ZZYSLNWGKKDOML-UHFFFAOYSA-N				
0260_00196	Tetraconazole		10.908			FC(F)C(F)(F)OCC(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl		LQDARGUHUSPFNL-UHFFFAOYSA-N				
0260_00197	Thiacloprid		10.041			ClC1=CC=C(CN2CCSC2=NC#N)C=N1		HOKKPVIRMVDYPB-UHFFFAOYSA-N				
0260_00198	Tolyfluanid		11.258			CN(C)S(=O)(=O)N(SC(F)(Cl)Cl)C1=CC=C(C)C=C1		HYVWIQDYBVKITD-UHFFFAOYSA-N				
0260_00199	Trifloxystrobin		11.547			CO\N=C(/C(=O)OC)C1=CC=CC=C1CO\N=C(/C)C1=CC=CC(=C1)C(F)(F)F		ONCZDRURRATYFI-QTCHDTBASA-N				
0260_00200	Propyphenazon		10.381			CC(C)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1		PXWLVJLKJGVOKE-UHFFFAOYSA-N				
0260_00201	Metaldehyd		8.583			CC1OC(C)OC(C)OC(C)O1		GKKDCARASOJPNG-UHFFFAOYSA-N				
0260_00202	DMAP (Dimethylaminophenazon)		7.317			CN(C)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1		RMMXTBMQSGEXHJ-UHFFFAOYSA-N				
0260_00203	Cyclophosphamide		9.591			ClCCN(CCCl)P1(=O)NCCCO1		CMSMOCZEIVJLDB-UHFFFAOYSA-N				
0260_00204	L-Phenylalanine		2.96			N[C@@H](CC1=CC=CC=C1)C(O)=O		COLNVLDHVKWLRT-QMMMGPOBSA-N				
0260_00205	Alprenolol		9.759			CC(C)NCC(O)COC1=CC=CC=C1CC=C		PAZJSJFMUHDSTF-UHFFFAOYSA-N				
0260_00206	Phenazon		9.101			CN1N(C(=O)C=C1C)C1=CC=CC=C1		VEQOALNAAJBPNY-UHFFFAOYSA-N				
0260_00207	Acephate		3.384			COP(=O)(NC(C)=O)SC		YASYVMFAVPKPKE-UHFFFAOYSA-N				
0260_00208	Acetamiprid		9.591			CN(CC1=CC=C(Cl)N=C1)C(C)=NC#N		WCXDHFDTOYPNIE-UHFFFAOYSA-N				
0260_00209	Aldicarb-sulfoxide		6.565			CNC(=O)O\N=C\C(C)(C)S(C)=O		BXPMAGSOWXBZHS-WEVVVXLNSA-N				
0260_00210	Benalaxyl		11.358			COC(=O)C(C)N(C(=O)CC1=CC=CC=C1)C1=C(C)C=CC=C1C		CJPQIRJHIZUAQP-UHFFFAOYSA-N				
0260_00211	Bromuconazole		11.384			ClC1=CC=C(C(Cl)=C1)C1(CN2C=NC=N2)CC(Br)CO1		HJJVPARKXDDIQD-UHFFFAOYSA-N				
0260_00212	Carbofuran-3-hydroxy		8.83			CNC(=O)OC1=CC=CC2=C1OC(C)(C)C2O		RHSUJRQZTQNSLL-UHFFFAOYSA-N				
0260_00213	Chlorfenapyr		11.902			CCOCN1C(=C(C#N)C(Br)=C1C(F)(F)F)C1=CC=C(Cl)C=C1		CWFOCCVIPCEQCK-UHFFFAOYSA-N				
0260_00214	Cyproconazole		10.782			CC(C1CC1)C(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1		UFNOUKDBUJZYDE-UHFFFAOYSA-N				
0260_00215	Cyromazine		2.762			NC1=NC(NC2CC2)=NC(N)=N1		LVQDKIWDGQRHTE-UHFFFAOYSA-N				
0260_00216	Demeton-S-methyl-sulfone		8.362			CCS(=O)(=O)CCSP(=O)(OC)OC		PZIRJMYRYORVIT-UHFFFAOYSA-N				
0260_00217	Diethofencarb		10.556			CCOC1=CC=C(NC(=O)OC(C)C)C=C1OCC		LNJNFVJKDJYTEU-UHFFFAOYSA-N				
0260_00218	Diniconazole		11.083			CC(C)(C)[C@@H](O)C(=C/C1=CC=C(Cl)C=C1Cl)\N1C=NC=N1		FBOUIAKEJMZPQG-BLXFFLACSA-N				
0260_00219	Diphenylamine		10.845			N(C1=CC=CC=C1)C1=CC=CC=C1		DMBHHRLKUKUOEG-UHFFFAOYSA-N				
0260_00220	Disulfoton		11.484			CCOP(=S)(OCC)SCCSCC		DOFZAZXDOSGAJZ-UHFFFAOYSA-N				
0260_00221	Disulfoton-sulfone		10.607			CCOP(=S)(OCC)SCCS(=O)(=O)CC		BKVJOVPVLOJPKJ-UHFFFAOYSA-N				
0260_00222	Disulfoton-sulfoxide		10.494			CCOP(=S)(OCC)SCCS(=O)CC		UPUGLJYNCXXUQV-UHFFFAOYSA-N				
0260_00223	Ditalimfos		10.28			CCOP(=S)(OCC)N1C(=O)C2=CC=CC=C2C1=O		MTBZIGHNGSTDJV-UHFFFAOYSA-N				
0260_00224	Ethion		11.876			CCOP(=S)(OCC)SCSP(=S)(OCC)OCC		RIZMRRKBZQXFOY-UHFFFAOYSA-N				
0260_00225	Ethoprophos		10.896			CCCSP(=O)(OCC)SCCC		VJYFKVYYMZPMAB-UHFFFAOYSA-N				
0260_00226	Fenariomol		11.071			OC(C1=CC=C(Cl)C=C1)(C1=CN=CN=C1)C1=CC=CC=C1Cl		NHOWDZOIZKMVAI-UHFFFAOYSA-N				
0260_00227	Fenoxycarb		11.158			CCOC(=O)NCCOC1=CC=C(OC2=CC=CC=C2)C=C1		HJUFTIJOISQSKQ-UHFFFAOYSA-N				
0260_00228	Fluquinconazole		11.296			FC1=CC=C2N=C(N3C=NC=N3)N(C(=O)C2=C1)C1=CC=C(Cl)C=C1Cl		IJJVMEJXYNJXOJ-UHFFFAOYSA-N				
0260_00229	Flusilazole		11.158			C[Si](CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=CC=C(F)C=C1		FQKUGOMFVDPBIZ-UHFFFAOYSA-N				
0260_00230	Heptenophos		10.444			COP(=O)(OC)OC1=C(Cl)C2C=CCC12		GBAWQJNHVWMTLU-UHFFFAOYSA-N				
0260_00231	Hexaconazole		11.008			CCCCC(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl		STMIIPIFODONDC-UHFFFAOYSA-N				
0260_00232	Hexythiazox		12.017			C[C@H]1C(SC(=O)N1C(=O)NC1CCCCC1)C1=CC=C(Cl)C=C1		XGWIJUOSCAQSSV-VPHXOMNUSA-N				
0260_00233	Imazalil		10.394			ClC1=CC=C(C(CN2C=CN=C2)OCC=C)C(Cl)=C1		PZBPKYOVPCNPJY-UHFFFAOYSA-N				
0260_00234	Malaoxon		10.142			CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC		WSORODGWGUUOBO-UHFFFAOYSA-N				
0260_00235	Mecarbam		11.283			CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC		KLGMSAOQDHLCOS-UHFFFAOYSA-N				
0260_00236	Mepanipyrim		11.008			CC#CC1=CC(C)=NC(NC2=CC=CC=C2)=N1		CIFWZNRJIBNXRE-UHFFFAOYSA-N				
0260_00237	Mepronil		10.795			CC(C)OC1=CC=CC(NC(=O)C2=CC=CC=C2C)=C1		BCTQJXQXJVLSIG-UHFFFAOYSA-N				
0260_00238	Methiocarb-sulfoxide		9.204			CNC(=O)OC1=CC(C)=C(C(C)=C1)S(C)=O		FNCMBMZOZQAWJA-UHFFFAOYSA-N				
0260_00239	Fenazaquin		12.332			CC(C)(C)C1=CC=C(CCOC2=C3C=CC=CC3=NC=N2)C=C1		DMYHGDXADUDKCQ-UHFFFAOYSA-N				
0260_00240	Demeton-S-methyl		10.075			CCSCCSP(=O)(OC)OC		WEBQKRLKWNIYKK-UHFFFAOYSA-N				
0260_00241	Methiocarb		10.63			CNC(=O)OC1=CC(C)=C(SC)C(C)=C1		YFBPRJGDJKVWAH-UHFFFAOYSA-N				
0260_00242	Methiocarb-sulfone		9.509			CNC(=O)OC1=CC(C)=C(C(C)=C1)S(C)(=O)=O		RJBJMKAMQIOAML-UHFFFAOYSA-N				
0260_00243	Nuarimol		10.768			OC(C1=CC=C(F)C=C1)(C1=CN=CN=C1)C1=CC=CC=C1Cl		SAPGTCDSBGMXCD-UHFFFAOYSA-N				
0260_00244	Oxamyl		7.936			CNC(=O)O\N=C(/SC)C(=O)N(C)C		KZAUOCCYDRDERY-UITAMQMPSA-N				
0260_00245	Pencycuron		11.46			ClC1=CC=C(CN(C2CCCC2)C(=O)NC2=CC=CC=C2)C=C1		OGYFATSSENRIKG-UHFFFAOYSA-N				
0260_00246	Phenthoate		11.335			CCOC(=O)C(SP(=S)(OC)OC)C1=CC=CC=C1		XAMUDJHXFNRLCY-UHFFFAOYSA-N				
0260_00247	Phosalone		11.713			CCOP(=S)(OCC)SCN1C(=O)OC2=CC(Cl)=CC=C12		IOUNQDKNJZEDEP-UHFFFAOYSA-N				
0260_00248	Phosmet		8.705			COP(=S)(OC)SCN1C(=O)C2=CC=CC=C2C1=O		LMNZTLDVJIUSHT-UHFFFAOYSA-N				
0260_00249	Piperonyl butoxide		11.36			CCCCOCCOCCOCC1=CC2=C(OCO2)C=C1CCC		FIPWRIJSWJWJAI-UHFFFAOYSA-N				
0260_00250	Pirimiphos-ethyl		11.599			CCOP(=S)(OCC)OC1=CC(C)=NC(=N1)N(CC)CC		TZBPRYIIJAJUOY-UHFFFAOYSA-N				
0260_00251	Pirimiphos-methyl		11.335			CCN(CC)C1=NC(C)=CC(OP(=S)(OC)OC)=N1		QHOQHJPRIBSPCY-UHFFFAOYSA-N				
0260_00252	Propamocarb		5.349			CCCOC(=O)NCCCN(C)C		WZZLDXDUQPOXNW-UHFFFAOYSA-N				
0260_00253	Propoxur		9.831			CNC(=O)OC1=CC=CC=C1OC(C)C		ISRUGXGCCGIOQO-UHFFFAOYSA-N				
0260_00254	Pymetrozine		6.198			CC1=NNC(=O)N(C1)\N=C\C1=CC=CN=C1		QHMTXANCGGJZRX-WUXMJOGZSA-N				
0260_00255	Pyraclostrobin		11.599			CON(C(=O)OC)C1=CC=CC=C1COC1=NN(C=C1)C1=CC=C(Cl)C=C1		HZRSNVGNWUDEFX-UHFFFAOYSA-N				
0260_00256	Pyrazophos		11.955			CCOC(=O)C1=CN2N=C(OP(=S)(OCC)OCC)C=C2N=C1C		JOOMJVFZQRQWKR-UHFFFAOYSA-N				
0260_00257	Pyridaphenthion		11.21			CCOP(=S)(OCC)OC1=NN(C(=O)C=C1)C1=CC=CC=C1		CXJSOEPQXUCJSA-UHFFFAOYSA-N				
0260_00258	Pyrimethanil		10.341			CC1=CC(C)=NC(NC2=CC=CC=C2)=N1		ZLIBICFPKPWGIZ-UHFFFAOYSA-N				
0260_00259	Rotenone		11.955			COC1=CC2=C(C=C1OC)[C@H]1[C@@H](CO2)OC2=C3C[C@@H](OC3=CC=C2C1=O)C(C)=C		JUVIOZPCNVVQFO-HBGVWJBISA-N				
0260_00260	Spirodiclofen		12.019			CCC(C)(C)C(=O)OC1=C(C(=O)OC11CCCCC1)C1=CC=C(Cl)C=C1Cl		DTDSAWVUFPGDMX-UHFFFAOYSA-N				
0260_00261	Spiroxamine		10.793			CCCN(CC)CC1COC2(CCC(CC2)C(C)(C)C)O1		PUYXTUJWRLOUCW-UHFFFAOYSA-N				
0260_00262	Tebufenozide		10.959			CCC1=CC=C(C=C1)C(=O)NN(C(=O)C1=CC(C)=CC(C)=C1)C(C)(C)C		QYPNKSZPJQQLRK-UHFFFAOYSA-N				
0260_00263	Thiabendazole		8.575			N1C2=CC=CC=C2N=C1C1=CSC=N1		WJCNZQLZVWNLKY-UHFFFAOYSA-N				
0260_00264	Thiamethoxam		8.679			CN1COCN(CC2=CN=C(Cl)S2)\C1=N\[N+]([O-])=O		NWWZPOKUUAIXIW-DHZHZOJOSA-N				
0260_00265	Toclofos-methyl		11.536			COP(=S)(OC)OC1=C(Cl)C=C(C)C=C1Cl		OBZIQQJJIKNWNO-UHFFFAOYSA-N				
0260_00266	Triadimefon		10.832			CC(C)(C)C(=O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1		WURBVZBTWMNKQT-UHFFFAOYSA-N				
0260_00267	Fenthion-sulfoxide		10.529			COP(=S)(OC)OC1=CC=C(C(C)=C1)S(C)=O		DLAPIMGBBDILHJ-UHFFFAOYSA-N				
0260_00268	Triphenylphosphat		11.372			O=P(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1		XZZNDPSIHUTMOC-UHFFFAOYSA-N				
0260_00269	Desmetryn		9.767			CNC1=NC(NC(C)C)=NC(SC)=N1		HCRWJJJUKUVORR-UHFFFAOYSA-N				
0260_00270	Tebutam		10.971			CC(C)N(CC1=CC=CC=C1)C(=O)C(C)(C)C		RJKCKKDSSSRYCB-UHFFFAOYSA-N				
0260_00271	Napropamide		11.148			CCN(CC)C(=O)C(C)OC1=C2C=CC=CC2=CC=C1		WXZVAROIGSFCFJ-UHFFFAOYSA-N				
0260_00272	Methomyl		7.818			CNC(=O)ON=C(C)SC		UHXUZOCRWCRNSJ-UHFFFAOYSA-N				
0260_00273	Aldicarb-sulfone (Aldoxycarb)		7.269			CNC(=O)O\N=C\C(C)(C)S(C)(=O)=O		YRRKLBAKDXSTNC-WEVVVXLNSA-N				
0260_00274	Quinalophos		11.335			CCOP(=S)(OCC)OC1=CN=C2C=CC=CC2=N1		JYQUHIFYBATCCY-UHFFFAOYSA-N				
0260_00275	Sulcotrione		10.479			CS(=O)(=O)C1=CC=C(C(=O)C2C(=O)CCCC2=O)C(Cl)=C1		PQTBTIFWAXVEPB-UHFFFAOYSA-N				
0260_00276	Mesotrione		10.265			CS(=O)(=O)C1=CC=C(C(=O)C2C(=O)CCCC2=O)C(=C1)[N+]([O-])=O		KPUREKXXPHOJQT-UHFFFAOYSA-N				
0260_00277	Demeton-S-methyl-sulfoxide (Oxydementon-methyl)		8.027			CCS(=O)CCSP(=O)(OC)OC		PMCVMORKVPSKHZ-UHFFFAOYSA-N				
0260_00278	Trichlorfon		8.236			COP(=O)(OC)C(O)C(Cl)(Cl)Cl		NFACJZMKEDPNKN-UHFFFAOYSA-N				
0260_00279	Dikegulac		9.108			CC1(C)O[C@H]2[C@@H]3OC(C)(C)OC[C@@H]3O[C@]2(O1)C(O)=O		FWCBATIDXGJRMF-FLNNQWSLSA-N				
0260_00280	Coumarin		9.638			O=C1OC2=CC=CC=C2C=C1		ZYGHJZDHTFUPRJ-UHFFFAOYSA-N				
0260_00281	2-Chloroaniline		9.108			NC1=C(Cl)C=CC=C1		AKCRQHGQIJBRMN-UHFFFAOYSA-N				
0260_00282	iso-Chloridazon		9.96			C1=CC=C(C=C1)N2C(=O)C(=C(C=N2)Cl)N		HAKJEHJYRKVCIU-UHFFFAOYSA-N				
0260_00283	Chloridazon-desphenyl		2.776			NC1=C(Cl)C(=O)NN=C1		FEWPCPCEGBPTAL-UHFFFAOYSA-N				
0260_00284	Isofenphos (-ethyl)		11.26			CCOP(=S)(NC(C)C)OC1=CC=CC=C1C(=O)OC(C)C		HOQADATXFBOEGG-UHFFFAOYSA-N				
0260_00285	DMSA		9.444			CN(C)S(=O)(=O)NC1=CC=CC=C1		ACTRVOBWPAIOHC-UHFFFAOYSA-N				
0260_00286	DMST		9.908			CC1=CC=C(C=C1)NS(=O)(=O)N(C)C		UDCDOJQOXWCCSD-UHFFFAOYSA-N				
0260_00287	Diallate		11.36			CC(C)N(C(C)C)C(=O)SC\C(Cl)=C\Cl		SPANOECCGNXGNR-UITAMQMPSA-N				
0260_00288	Lenacil		10.404			O=C1NC2=C(CCC2)C(=O)N1C1CCCCC1		ZTMKADLOSYKWCA-UHFFFAOYSA-N				
0260_00289	Propachlor		10.504			CC(C)N(C(=O)CCl)C1=CC=CC=C1		MFOUDYKPLGXPGO-UHFFFAOYSA-N				
0260_00290	Isofenphos-methyl		11.11			COP(=S)(NC(C)C)OC1=CC=CC=C1C(=O)OC(C)C		IXTOWLKEARFCCP-UHFFFAOYSA-N				
0260_00291	Spiromesifen		11.827			CC1=CC(C)=C(C2=C(OC(=O)CC(C)(C)C)C3(CCCC3)OC2=O)C(C)=C1		GOLXNESZZPUPJE-UHFFFAOYSA-N				
0260_00292	Fosthiazate		10.379			CCOP(=O)(SC(C)CC)N1CCSC1=O		DUFVKSUJRWYZQP-UHFFFAOYSA-N				
0260_00293	Triflumizole		11.335			CCCOCC(=NC1=CC=C(Cl)C=C1C(F)(F)F)N1C=CN=C1		HSMVPDGQOIQYSR-UHFFFAOYSA-N				
0260_00294	Cycloxydim		11.764			CCC\C(=N/OCC)C1=C(O)CC(CC1=O)C1CCCSC1		GGWHBJGBERXSLL-NBVRZTHBSA-N				
0260_00295	Triforine		10.479			ClC(Cl)(Cl)C(NC=O)N1CCN(CC1)C(NC=O)C(Cl)(Cl)Cl		RROQIUMZODEXOR-UHFFFAOYSA-N				
0260_00296	Tolyltriazole		8.952			CC1=CC=CC2=C1N=NN2		CMGDVUCDZOBDNL-UHFFFAOYSA-N				
0260_00297	1-H-Benzotriazol		7.871			N1N=NC2=CC=CC=C12		QRUDEWIWKLJBPS-UHFFFAOYSA-N				
0260_00298	2-Aminobenzothiazole (Cerium(III)-Ionophor)		7.321			NC1=NC2=CC=CC=C2S1		UHGULLIUJBCTEF-UHFFFAOYSA-N				
0260_00299	Benzothiazol		9.845			S1C=NC2=CC=CC=C12		IOJUPLGTWVMSFF-UHFFFAOYSA-N				
0260_00300	5,6-Dimethyl-1,1,1-benzotriazol		9.514			CC1=C(C)C=C2N=NNC2=C1		MVPKIPGHRNIOPT-UHFFFAOYSA-N				
0260_00301	Benzothiazole-6-carbonsÃ¤ure		9.386			C1=CC2=C(C=C1C(=O)O)SC=N2		DMPZJACLHDWUFS-UHFFFAOYSA-N				
0260_00302	Quinmerac 518-5		9.068			CC1=C(O)C2=CC=C(Cl)C(C(O)=O)=C2N=C1		DKKSMKNRMGRYLA-UHFFFAOYSA-N				
0260_00303	Nadolol		8.115			CC(C)(C)NCC(O)COC1=CC=CC2=C1C[C@H](O)[C@H](O)C2		VWPOSFSPZNDTMJ-UCWKZMIHSA-N				
0260_00304	Imaxamox		9.347			COCC1=CN=C(C2=NC(C)(C(C)C)C(=O)N2)C(=C1)C(O)=O		NUPJIGQFXCQJBK-UHFFFAOYSA-N				
0260_00305	Sulfadoxine		9.245			COC1=NC=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1OC		PJSFRIWCGOHTNF-UHFFFAOYSA-N				
0260_00306	Sulfathiazole		8.037			NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1		JNMRHUJNCSQMMB-UHFFFAOYSA-N				
0260_00307	Sulfadiazin		7.84			NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1		SEEPANYCNGTZFQ-UHFFFAOYSA-N				
0260_00308	Dimethachlor CGA 354742		9.078			Cc1cccc(c1N(CCOC)C(=O)CS(=O)(=O)O)C		RVSCDWJKJDBFRS-UHFFFAOYSA-N				
0260_00309	Dimethachlor CGA 50266 (OA)		9.398			CC1=C(C(=CC=C1)C)N(CCOC)C(=O)C(=O)O		MHGMSAFPNAKIRZ-UHFFFAOYSA-N				
0260_00310	S-Metolachlor CGA 351916 . 51202		10.211			CCC1=CC=CC(=C1N(C(C)COC)C(=O)C(=O)O)C		LNOOSYCKMKZOJB-UHFFFAOYSA-N				
0260_00311	Metazachlor BH 479-8 (ESA)		8.987			CC1=C(C(=CC=C1)C)N(CN2C=CC=N2)C(=O)CS(=O)(=O)O		IPVCSECPEVHQOV-UHFFFAOYSA-N				
0260_00312	4-Acetylamidoantipyrine		8.324			CN1N(C(=O)C(NC(C)=O)=C1C)C1=CC=CC=C1		OIAGWXKSCXPNNZ-UHFFFAOYSA-N				
0260_00313	4-Formylaminoantipyrine		8.272			CN1N(C(=O)C(NC=O)=C1C)C1=CC=CC=C1		WSJBSKRPKADYRQ-UHFFFAOYSA-N				
0260_00314	Melamin (2,4,6-Triamnio-s-Triazin)		1.638			NC1=NC(N)=NC(N)=N1		JDSHMPZPIAZGSV-UHFFFAOYSA-N				
0260_00315	Ammelide (2-Amino-4,6-dihydroxy-s-Triazin)		1.638			NC1=NC(=O)NC(=O)N1		YSKUZVBSHIWEFK-UHFFFAOYSA-N				
0260_00316	DEHP Phthalic acid, bis-2-ethylhexyl ester		12.524			CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC		BJQHLKABXJIVAM-UHFFFAOYSA-N				
0260_00317	Flonicamid		7.564			FC(F)(F)C1=CC=NC=C1C(=O)NCC#N		RLQJEEJISHYWON-UHFFFAOYSA-N				
0260_00318	Propoxycarbazone		11.013			CCCOC1=NN(C(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC)C(=O)N1C		JTHMVYBOQLDDIY-UHFFFAOYSA-N				
0260_00319	Mesosulfuron-methyl		10.834			COC(=O)C1=CC=C(CNS(C)(=O)=O)C=C1S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1		NIFKBBMCXCMCAO-UHFFFAOYSA-N				
0260_00320	Flupyrsulfuron-methyl		11.051			COC(=O)C1=CC=C(N=C1S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1)C(F)(F)F		DTVOKYWXACGVGO-UHFFFAOYSA-N				
0260_00321	2-(Methylthio)-benzothiazol		10.936			CSC1=NC2=CC=CC=C2S1		UTBVIMLZIRIFFR-UHFFFAOYSA-N				
0260_00322	2-Hydroxybenzothiazol		9.526			O=C1NC2=CC=CC=C2S1		YEDUAINPPJYDJZ-UHFFFAOYSA-N				
0260_00323	2-Mercaptobenzothiazol		9.845			S=C1NC2=CC=CC=C2S1		YXIWHUQXZSMYRE-UHFFFAOYSA-N				
0260_00324	TCMTB (Busan)		10.974			N#CSCSC1=NC2=CC=CC=C2S1		TUBQDCKAWGHZPF-UHFFFAOYSA-N				
0260_00325	Foramsulfuron		10.515			COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)C2=C(NC=O)C=CC=C2C(=O)N(C)C)=N1		HICJAEZEEBOKGV-UHFFFAOYSA-N				
0260_00326	Clothianidin		8.794			CN=C(NCC1=CN=C(Cl)S1)N[N+]([O-])=O		PGOOBECODWQEAB-UHFFFAOYSA-N				
