id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0240_01079	Fenamidone	C17H17N3OS	5.388		missing SMILES		
0240_01080	Fenazaquin	C20H22N2O	6.679		missing SMILES		
0240_01082	Fenpropidine	C19H31N	4.545		missing SMILES		
0240_01083	Fenpyroximate	C24H27N3O4	6.641		missing SMILES		
0240_01084	Imidacloprid	C9H10ClN5O2	3.588		missing SMILES		
0240_01085	Iprovalicarb	C18H28N2O3	5.346		missing SMILES		
0240_01086	Methabenzthiazurone	C10H11N3OS	4.59		missing SMILES		
0240_01087	Methomyl	C5H10N2O2S	4.444		missing SMILES		
0240_01088	Methoxyfenozide	C22H28N2O3	5.547		missing SMILES		
0240_01089	Oxamyl	C7H13N3O3S	2.95		missing SMILES		
0240_01090	Picoxystrobin	C18H16F3NO4	5.857		missing SMILES		
0240_01091	Propamocarb	C9H20N2O2	2.455		missing SMILES		
0240_01092	Pyraclostrobin	C19H18ClN3O4	6.004		missing SMILES		
0240_01093	Pyridaben	C19H25ClN2OS	6.877		missing SMILES		
0240_01094	Pyridat	C19H23ClN2O2S	7.085		missing SMILES		
0240_01095	Pyripoxyfen	C20H19NO3	6.468		missing SMILES		
0240_01096	Tebufenozide	C22H28N2O2	5.775		missing SMILES		
0240_01097	Thiabendazole	C10H7N3S	2.836		missing SMILES		
0240_01098	Thiacloprid	C10H9ClN4S	4.006		missing SMILES		
0240_01099	Thiametoxam	C8H10ClN5O3S	3.234		missing SMILES		
0240_01100	Thiodicarb	C10H18N4O4S3	4.444		missing SMILES		
0240_01101	Thiofanox	C9H18N2O2S	4.721		missing SMILES		
0240_01102	Trifloxystrobin	C20H19F3N2O4	6.205		missing SMILES		
0240_01103	Carbosulfan	C20H32N2O3S	7.176		missing SMILES		
0240_01104	Diethofencarb	C14H21NO4	5.294		missing SMILES		
0240_01105	Fenoxycarb	C17H19NO4	5.596		missing SMILES		
0240_01106	Flonicamid	C9H6F3N3O	3.274		missing SMILES		
0240_01108	Furathiocarb	C18H26N2O5S	6.453		missing SMILES		
0240_01109	Mesosulfuron-methyl	C17H21N5O9S2	4.613		missing SMILES		
0240_01110	Omethoate	C5H12NO4PS	2.427		missing SMILES		
0240_01111	Pencycuron	C19H21ClN2O	6.104		missing SMILES		
0240_01112	Phosmet	C11H12NO4PS2	5.294		missing SMILES		
0240_01113	Propoxur	C11H15NO3	4.526		missing SMILES		
0240_01114	Pyrimethanil	C12H13N3	4.631		missing SMILES		
0240_01115	Carbaryl	C12H11NO2	3.504		missing SMILES		
0240_01116	Spiromesifen	C23H30O4	6.85		missing SMILES		
0240_01117	Spirotetramat	C21H27NO5	5.249		missing SMILES		
0240_01118	Sulfentrazone	C11H10Cl2F2N4O3S	4.639		missing SMILES		
0240_01120	Trichlorfon	C4H8Cl3O4P	3.398		missing SMILES		
0240_01121	Trietazin	C9H16ClN5	5.635		missing SMILES		
0240_01122	Zoxamide	C14H16Cl3NO2	5.977		missing SMILES		
0240_01123	Trimethacarb	C11H15NO2	4.889		missing SMILES		
0240_01124	Mixture of Avermectin B1a and B1b	C48H72O14	7.05		missing SMILES		
0240_01126	Benzoximate	C18H18ClNO5	6.191		missing SMILES		
0240_01127	Bispyribac sodium salt	C19H17N4NaO8	5.07		missing SMILES		
0240_01128	Chlorotoluron	C10H13ClN2O	4.632		missing SMILES		
0240_01129	Chloroxuron	C15H15ClN2O2	5.264		missing SMILES		
0240_01130	Cycluron	C11H22N2O	4.689		missing SMILES		
0240_01131	Dinotefuran	C7H14N4O3	2.634		missing SMILES		
0240_01132	Dioxacarb	C11H13NO4	3.725		missing SMILES		
0240_01133	Fenuron	C9H12N2O	3.589		missing SMILES		
0240_01134	Flubendiamide	C23H22F7IN2O4S	5.756		missing SMILES		
0240_01135	Forchlorfenuron	C12H10ClN3O	4.607		missing SMILES		
0240_01136	Furalaxyl	C17H19NO4	5.252		missing SMILES		
0240_01137	Hexaflumuron	C16H8Cl2F6N2O3	6.011		missing SMILES		
0240_01138	Hydramethylnon (Amdro)	C25H24F6N4	5.403		missing SMILES		
0240_01139	Mixture of Ivermectini B1a and B1b	C48H74O14	7.622		missing SMILES		
0240_01140	Methiocarb	C11H15NO2S	5.193		missing SMILES		
0240_01141	Methoprotryne	C11H21N5OS	4.327		missing SMILES		
0240_01142	Moxidectin	C37H53NO8	7.159		missing SMILES		
0240_01143	Nitenpyram	C11H15ClN4O2	2.952		missing SMILES		
0240_01144	Promecarb	C12H17NO2	5.308		missing SMILES		
0240_01145	Pymetrozin	C10H11N5O	1.713		missing SMILES		
0240_01146	Pyracarbolid	C13H15NO2	4.643		missing SMILES		
0240_01147	Quinmerac	C11H8ClNO2	3.681		missing SMILES		
0240_01148	Rotenone	C23H22O6	5.661		missing SMILES		
0240_01149	Secbumeton	C10H19N5O	3.881		missing SMILES		
0240_01150	Spinosad A & D	C41H65NO10	5.088		missing SMILES		
0240_01151	Tebuthiuron	C9H16N4OS	4.087		missing SMILES		
0240_01152	Thidiazuron	C9H8N4OS	4.124		missing SMILES		
0240_01153	Mexacarbate	C12H18N2O2	3.077		missing SMILES		
0240_01154	Beflubutamid	C18H17F4NO2	5.797		missing SMILES		
0240_01155	Bifenazate	C17H20N2O3	5.503		missing SMILES		
0240_01156	Carbofuran	C12H15NO3	4.549		missing SMILES		
0240_01157	Chlorantraniliprole	C18H14BrCl2N5O2	5.068		missing SMILES		
0240_01158	Clomazone	C12H14ClNO2	5.097		missing SMILES		
0240_01159	Cyprodinil	C14H15N3	5.157		missing SMILES		
0240_01160	Desmedipham	C16H16N2O4	5.113		missing SMILES		
0240_01161	Dimethoate	C5H12NO3PS2	3.675		missing SMILES		
0240_01162	Sulfadiazole	C7H12N4O3S2	3.526		missing SMILES		
0240_01164	Fluazinam	C13H4Cl2F6N4O4	6.346		missing SMILES		
0240_01165	Flumetsulam	C12H9F2N5O2S	3.821		missing SMILES		
0240_01166	Fluometuron	C10H11F3N2O	4.657		missing SMILES		
0240_01167	Fluoxastrobin	C21H16ClFN4O5	5.636		missing SMILES		
0240_01169	Halofenozide	C18H19ClN2O2	5.288		missing SMILES		
0240_01170	Halosulfuron-methyl	C13H15ClN6O7S	5.323		missing SMILES		
0240_01171	Methacrifos	C7H13O5PS	4.198		missing SMILES		
0240_01172	Metobromuron	C9H11BrN2O2	4.891		missing SMILES		
0240_01209	ω-Tauromuricholic acid	C26H45NO7S	3.811		missing SMILES		
0240_01218	C1-APS	C6H7NO3S	0.647		missing SMILES		
0240_01219	C2-APS	C7H9NO3S	0.677		missing SMILES		
0240_01220	C3-APS	C8H11NO3S	0.924		missing SMILES		
0240_01221	C4-APS	C9H13NO3S	1.578		missing SMILES		
0240_01222	C5-APS	C10H15NO3S	2.703		missing SMILES		
0240_01223	C6-APS	C11H17NO3S	3.229		missing SMILES		
0240_01224	C7-APS	C12H19NO3S	3.648		missing SMILES		
0240_01225	C8-APS	C13H21NO3S	4.002		missing SMILES		
0240_01226	C9-APS	C14H23NO3S	4.373		missing SMILES		
0240_01227	C10-APS	C15H25NO3S	4.633		missing SMILES		
0240_01228	C11-APS	C16H27NO3S	4.932		missing SMILES		
0240_01229	C12-APS	C17H29NO3S	5.227		missing SMILES		
0240_01230	C13-APS	C18H31NO3S	5.52		missing SMILES		
0240_01231	C14-APS	C19H33NO3S	5.808		missing SMILES		
0240_01232	C15-APS	C20H35NO3S	6.082		missing SMILES		
0240_01233	C16-APS	C21H37NO3S	6.347		missing SMILES		
0240_01234	C17-APS	C22H39NO3S	6.593		missing SMILES		
0240_01235	C18-APS	C23H41NO3S	6.817		missing SMILES		
0240_01236	C19-APS	C24H43NO3S	7.02		missing SMILES		
0240_01237	C20-APS	C25H45NO3S	7.199		missing SMILES		
