id	name	formula	rt	smiles.std	status
0240_00997	Paclobutrazol	C15H20ClN3O	5.137		'PUGREST.BadRequest: error: '
0240_00998	Penconazole	C13H15Cl2N3	5.618		'PUGREST.BadRequest: error: '
0240_00999	Phenthoate	C12H17O4PS2	5.95		'PUGREST.BadRequest: error: '
0240_01001	Phospamidon (Mix of isomers)	C10H19ClNO5P	4.116		'PUGREST.BadRequest: error: '
0240_01002	Picolinafen	C19H12F4N2O2	6.314		'PUGREST.BadRequest: error: '
0240_01003	Pirimicarb	C11H18N4O2	3.474		'PUGREST.BadRequest: error: '
0240_01004	Pirmiphos-methyl	C11H20N3O3PS	6.089		'PUGREST.BadRequest: error: '
0240_01005	Procymidone	C13H11Cl2NO2	5.675		'PUGREST.BadRequest: error: '
0240_01006	Profenofos	C11H15BrClO3PS	6.273		'PUGREST.BadRequest: error: '
0240_01007	Propyzamide	C12H11Cl2NO	5.46		'PUGREST.BadRequest: error: '
0240_01009	Pendimethalin (Penoxalin)	C13H19N3O4	6.577		'PUGREST.BadRequest: error: '
0240_01010	Quinalfos	C12H15N2O3PS	5.887		'PUGREST.BadRequest: error: '
0240_01011	Quinoxyfen	C15H8Cl2FNO	6.347		'PUGREST.BadRequest: error: '
0240_01012	Propetamphos	C10H20NO4PS	5.675		'PUGREST.BadRequest: error: '
0240_01015	Terbufos	C9H21O2PS3	6.486		'PUGREST.BadRequest: error: '
0240_01016	Tolclosof methyl	C9H11Cl2O3PS	6.148		'PUGREST.BadRequest: error: '
0240_01017	Tolylfluanid	C10H13Cl2FN2O2S2	6.064		'PUGREST.BadRequest: error: '
0240_01018	Triadimefon	C14H16ClN3O2	5.413		'PUGREST.BadRequest: error: '
0240_01019	Triazophos	C12H16N3O3PS	5.602		'PUGREST.BadRequest: error: '
0240_01020	Triflumizol	C15H15ClF3N3O	5.648		'PUGREST.BadRequest: error: '
0240_01021	Phosalone	C12H15ClNO4PS2	6.098		'PUGREST.BadRequest: error: '
0240_01022	Amidosulfuron	C9H15N5O7S2	4.571		'PUGREST.BadRequest: error: '
0240_01023	Aminocarb	C11H16N2O2	2.346		'PUGREST.BadRequest: error: '
0240_01024	Benfuracarb	C20H30N2O5S	6.447		'PUGREST.BadRequest: error: '
0240_01025	Boscalid	C18H12Cl2N2O	5.449		'PUGREST.BadRequest: error: '
0240_01026	Butocarboxim	C7H14N2O2S	3.991		'PUGREST.BadRequest: error: '
0240_01027	Carfentrazone-ethyl	C15H14Cl2F3N3O3	5.814		'PUGREST.BadRequest: error: '
0240_01028	Chloridazon	C10H8ClN3O	3.578		'PUGREST.BadRequest: error: '
0240_01029	Chlorsulfurson	C12H12ClN5O4S	4.563		'PUGREST.BadRequest: error: '
0240_01030	Clofentezine	C14H8Cl2N4	6.056		'PUGREST.BadRequest: error: '
0240_01031	Cyazofamid	C13H13ClN4O2S	5.793		'PUGREST.BadRequest: error: '
0240_01033	Deet	C12H17NO	4.823		'PUGREST.BadRequest: error: '
0240_01034	Diflubenzuron	C14H9ClF2N2O2	5.519		'PUGREST.BadRequest: error: '
0240_01035	Ethirimol	C11H19N3O	3.288		'PUGREST.BadRequest: error: '
0240_01036	Ethofumesate	C13H18O5S	5.467		'PUGREST.BadRequest: error: '
0240_01037	Famoxadone	C22H18N2O4	5.907		'PUGREST.BadRequest: error: '
0240_01038	Fipronil	C12H4Cl2F6N4OS	5.773		'PUGREST.BadRequest: error: '
0240_01039	Flazasulfuron	C13H12F3N5O5S	4.932		'PUGREST.BadRequest: error: '
0240_01040	Flufenoxuron	C21H11ClF6N2O3	6.42		'PUGREST.BadRequest: error: '
0240_01041	Fuberidazole	C11H8N2O	2.938		'PUGREST.BadRequest: error: '
0240_01042	Hexythiazox	C17H21ClN2O2S	6.601		'PUGREST.BadRequest: error: '
0240_01043	Isocarbophos	C11H16NO4PS	2.726		'PUGREST.BadRequest: error: '
0240_01044	Isoxaben	C18H24N2O4	5.499		'PUGREST.BadRequest: error: '
0240_01045	Kresoxim-methyl	C18H19NO4	5.85		'PUGREST.BadRequest: error: '
0240_01046	Linuron	C9H10Cl2N2O2	5.261		'PUGREST.BadRequest: error: '
0240_01047	Lufenuron	C17H8Cl2F8N2O3	6.303		'PUGREST.BadRequest: error: '
0240_01048	Mandipropamid	C23H22ClNO4	5.346		'PUGREST.BadRequest: error: '
0240_01049	Metamitron	C10H10N4O	3.459		'PUGREST.BadRequest: error: '
0240_01050	Metrafenone	C19H21BrO5	6.256		'PUGREST.BadRequest: error: '
0240_01051	Metribuzin	C8H14N4OS	4.426		'PUGREST.BadRequest: error: '
0240_01052	Metsulfuron-methyl	C14H15N5O6S	4.409		'PUGREST.BadRequest: error: '
0240_01053	Monocrotophos	C7H14NO5P	2.994		'PUGREST.BadRequest: error: '
0240_01055	Novaluron	C17H9ClF8N2O4	6.098		'PUGREST.BadRequest: error: '
0240_01056	Propargite	C19H26O4S	6.656		'PUGREST.BadRequest: error: '
0240_01057	Phenmediphan	C16H16N2O4	5.117		'PUGREST.BadRequest: error: '
0240_01058	Triflumuron	C15H10ClF3N2O3	5.831		'PUGREST.BadRequest: error: '
0240_01060	Quinoclamine	C10H6ClNO2	4.313		'PUGREST.BadRequest: error: '
0240_01061	Prometon	C10H19N5O	3.902		'PUGREST.BadRequest: error: '
0240_01062	Tribenuron methyl	C15H17N5O6S	4.99		'PUGREST.BadRequest: error: '
0240_01063	Oxasulfuron	C17H18N4O6S	4.282		'PUGREST.BadRequest: error: '
0240_01064	Propaquizafop	C22H22ClN3O5	6.343		'PUGREST.BadRequest: error: '
0240_01065	Prosulfocarb	C14H21NOS	6.352		'PUGREST.BadRequest: error: '
0240_01066	Rimsulfuron	C14H17N5O7S2	4.517		'PUGREST.BadRequest: error: '
0240_01067	Triasulfuron	C14H16ClN5O5S	4.501		'PUGREST.BadRequest: error: '
0240_01068	Silthiofam	C13H21NOSSi	5.823		'PUGREST.BadRequest: error: '
0240_01069	Thifensulfurson methyl	C12H13N5O6S2	4.321		'PUGREST.BadRequest: error: '
0240_01070	Teflubenzuron	C14H6Cl2F4N2O2	6.088		'PUGREST.BadRequest: error: '
0240_01071	Acetamiprid	C10H11ClN4	3.716		'PUGREST.BadRequest: error: '
0240_01072	Alanycarb	C17H25N3O4S2	5.703		'PUGREST.BadRequest: error: '
0240_01073	Aldicarb	C7H14N2O2S	4.115		'PUGREST.BadRequest: error: '
0240_01074	Azoxystrobin	C22H17N3O5	5.33		'PUGREST.BadRequest: error: '
0240_01075	Carbendazim	C9H9N3O2	2.707		'PUGREST.BadRequest: error: '
0240_01076	Carboxin	C12H13NO2S	4.749		'PUGREST.BadRequest: error: '
0240_01078	Diuron	C9H10Cl2N2O	4.778		'PUGREST.BadRequest: error: '
0240_01079	Fenamidone	C17H17N3OS	5.388		'PUGREST.BadRequest: error: '
0240_01080	Fenazaquin	C20H22N2O	6.679		'PUGREST.BadRequest: error: '
0240_01082	Fenpropidine	C19H31N	4.545		'PUGREST.BadRequest: error: '
0240_01083	Fenpyroximate	C24H27N3O4	6.641		'PUGREST.BadRequest: error: '
0240_01084	Imidacloprid	C9H10ClN5O2	3.588		'PUGREST.BadRequest: error: '
0240_01085	Iprovalicarb	C18H28N2O3	5.346		'PUGREST.BadRequest: error: '
0240_01086	Methabenzthiazurone	C10H11N3OS	4.59		'PUGREST.BadRequest: error: '
0240_01087	Methomyl	C5H10N2O2S	4.444		'PUGREST.BadRequest: error: '
0240_01088	Methoxyfenozide	C22H28N2O3	5.547		'PUGREST.BadRequest: error: '
0240_01089	Oxamyl	C7H13N3O3S	2.95		'PUGREST.BadRequest: error: '
0240_01090	Picoxystrobin	C18H16F3NO4	5.857		'PUGREST.BadRequest: error: '
0240_01091	Propamocarb	C9H20N2O2	2.455		'PUGREST.BadRequest: error: '
0240_01092	Pyraclostrobin	C19H18ClN3O4	6.004		'PUGREST.BadRequest: error: '
0240_01093	Pyridaben	C19H25ClN2OS	6.877		'PUGREST.BadRequest: error: '
0240_01094	Pyridat	C19H23ClN2O2S	7.085		'PUGREST.BadRequest: error: '
0240_01095	Pyripoxyfen	C20H19NO3	6.468		'PUGREST.BadRequest: error: '
0240_01096	Tebufenozide	C22H28N2O2	5.775		'PUGREST.BadRequest: error: '
0240_01097	Thiabendazole	C10H7N3S	2.836		'PUGREST.BadRequest: error: '
0240_01098	Thiacloprid	C10H9ClN4S	4.006		'PUGREST.BadRequest: error: '
0240_01099	Thiametoxam	C8H10ClN5O3S	3.234		'PUGREST.BadRequest: error: '
0240_01100	Thiodicarb	C10H18N4O4S3	4.444		'PUGREST.BadRequest: error: '
0240_01101	Thiofanox	C9H18N2O2S	4.721		'PUGREST.BadRequest: error: '
0240_01102	Trifloxystrobin	C20H19F3N2O4	6.205		'PUGREST.BadRequest: error: '
0240_01103	Carbosulfan	C20H32N2O3S	7.176		'PUGREST.BadRequest: error: '
0240_01104	Diethofencarb	C14H21NO4	5.294		'PUGREST.BadRequest: error: '
0240_01105	Fenoxycarb	C17H19NO4	5.596		'PUGREST.BadRequest: error: '
0240_01106	Flonicamid	C9H6F3N3O	3.274		'PUGREST.BadRequest: error: '
0240_01108	Furathiocarb	C18H26N2O5S	6.453		'PUGREST.BadRequest: error: '
0240_01109	Mesosulfuron-methyl	C17H21N5O9S2	4.613		'PUGREST.BadRequest: error: '
0240_01110	Omethoate	C5H12NO4PS	2.427		'PUGREST.BadRequest: error: '
0240_01111	Pencycuron	C19H21ClN2O	6.104		'PUGREST.BadRequest: error: '
0240_01112	Phosmet	C11H12NO4PS2	5.294		'PUGREST.BadRequest: error: '
0240_01113	Propoxur	C11H15NO3	4.526		'PUGREST.BadRequest: error: '
0240_01114	Pyrimethanil	C12H13N3	4.631		'PUGREST.BadRequest: error: '
0240_01115	Carbaryl	C12H11NO2	3.504		'PUGREST.BadRequest: error: '
0240_01116	Spiromesifen	C23H30O4	6.85		'PUGREST.BadRequest: error: '
0240_01117	Spirotetramat	C21H27NO5	5.249		'PUGREST.BadRequest: error: '
0240_01118	Sulfentrazone	C11H10Cl2F2N4O3S	4.639		'PUGREST.BadRequest: error: '
0240_01120	Trichlorfon	C4H8Cl3O4P	3.398		'PUGREST.BadRequest: error: '
0240_01121	Trietazin	C9H16ClN5	5.635		'PUGREST.BadRequest: error: '
0240_01122	Zoxamide	C14H16Cl3NO2	5.977		'PUGREST.BadRequest: error: '
0240_01123	Trimethacarb	C11H15NO2	4.889		'PUGREST.BadRequest: error: '
0240_01124	Mixture of Avermectin B1a and B1b	C48H72O14	7.05		'PUGREST.BadRequest: error: '
0240_01126	Benzoximate	C18H18ClNO5	6.191		'PUGREST.BadRequest: error: '
0240_01127	Bispyribac sodium salt	C19H17N4NaO8	5.07		'PUGREST.BadRequest: error: '
0240_01128	Chlorotoluron	C10H13ClN2O	4.632		'PUGREST.BadRequest: error: '
0240_01129	Chloroxuron	C15H15ClN2O2	5.264		'PUGREST.BadRequest: error: '
0240_01130	Cycluron	C11H22N2O	4.689		'PUGREST.BadRequest: error: '
0240_01131	Dinotefuran	C7H14N4O3	2.634		'PUGREST.BadRequest: error: '
0240_01132	Dioxacarb	C11H13NO4	3.725		'PUGREST.BadRequest: error: '
0240_01133	Fenuron	C9H12N2O	3.589		'PUGREST.BadRequest: error: '
0240_01134	Flubendiamide	C23H22F7IN2O4S	5.756		'PUGREST.BadRequest: error: '
0240_01135	Forchlorfenuron	C12H10ClN3O	4.607		'PUGREST.BadRequest: error: '
0240_01136	Furalaxyl	C17H19NO4	5.252		'PUGREST.BadRequest: error: '
0240_01137	Hexaflumuron	C16H8Cl2F6N2O3	6.011		'PUGREST.BadRequest: error: '
0240_01138	Hydramethylnon (Amdro)	C25H24F6N4	5.403		'PUGREST.BadRequest: error: '
0240_01139	Mixture of Ivermectini B1a and B1b	C48H74O14	7.622		'PUGREST.BadRequest: error: '
0240_01140	Methiocarb	C11H15NO2S	5.193		'PUGREST.BadRequest: error: '
0240_01141	Methoprotryne	C11H21N5OS	4.327		'PUGREST.BadRequest: error: '
0240_01142	Moxidectin	C37H53NO8	7.159		'PUGREST.BadRequest: error: '
0240_01143	Nitenpyram	C11H15ClN4O2	2.952		'PUGREST.BadRequest: error: '
0240_01144	Promecarb	C12H17NO2	5.308		'PUGREST.BadRequest: error: '
0240_01145	Pymetrozin	C10H11N5O	1.713		'PUGREST.BadRequest: error: '
0240_01146	Pyracarbolid	C13H15NO2	4.643		'PUGREST.BadRequest: error: '
0240_01147	Quinmerac	C11H8ClNO2	3.681		'PUGREST.BadRequest: error: '
0240_01148	Rotenone	C23H22O6	5.661		'PUGREST.BadRequest: error: '
0240_01149	Secbumeton	C10H19N5O	3.881		'PUGREST.BadRequest: error: '
0240_01150	Spinosad A & D	C41H65NO10	5.088		'PUGREST.BadRequest: error: '
0240_01151	Tebuthiuron	C9H16N4OS	4.087		'PUGREST.BadRequest: error: '
0240_01152	Thidiazuron	C9H8N4OS	4.124		'PUGREST.BadRequest: error: '
0240_01153	Mexacarbate	C12H18N2O2	3.077		'PUGREST.BadRequest: error: '
0240_01154	Beflubutamid	C18H17F4NO2	5.797		'PUGREST.BadRequest: error: '
0240_01155	Bifenazate	C17H20N2O3	5.503		'PUGREST.BadRequest: error: '
0240_01156	Carbofuran	C12H15NO3	4.549		'PUGREST.BadRequest: error: '
0240_01157	Chlorantraniliprole	C18H14BrCl2N5O2	5.068		'PUGREST.BadRequest: error: '
0240_01158	Clomazone	C12H14ClNO2	5.097		'PUGREST.BadRequest: error: '
0240_01159	Cyprodinil	C14H15N3	5.157		'PUGREST.BadRequest: error: '
0240_01160	Desmedipham	C16H16N2O4	5.113		'PUGREST.BadRequest: error: '
0240_01161	Dimethoate	C5H12NO3PS2	3.675		'PUGREST.BadRequest: error: '
0240_01162	Sulfadiazole	C7H12N4O3S2	3.526		'PUGREST.BadRequest: error: '
0240_01164	Fluazinam	C13H4Cl2F6N4O4	6.346		'PUGREST.BadRequest: error: '
0240_01165	Flumetsulam	C12H9F2N5O2S	3.821		'PUGREST.BadRequest: error: '
0240_01166	Fluometuron	C10H11F3N2O	4.657		'PUGREST.BadRequest: error: '
0240_01167	Fluoxastrobin	C21H16ClFN4O5	5.636		'PUGREST.BadRequest: error: '
0240_01169	Halofenozide	C18H19ClN2O2	5.288		'PUGREST.BadRequest: error: '
0240_01170	Halosulfuron-methyl	C13H15ClN6O7S	5.323		'PUGREST.BadRequest: error: '
0240_01171	Methacrifos	C7H13O5PS	4.198		'PUGREST.BadRequest: error: '
0240_01172	Metobromuron	C9H11BrN2O2	4.891		'PUGREST.BadRequest: error: '
0240_01209	ω-Tauromuricholic acid	C26H45NO7S	3.811		'PUGREST.BadRequest: error: '
0240_01218	C1-APS	C6H7NO3S	0.647		'PUGREST.BadRequest: error: '
0240_01219	C2-APS	C7H9NO3S	0.677		'PUGREST.BadRequest: error: '
0240_01220	C3-APS	C8H11NO3S	0.924		'PUGREST.BadRequest: error: '
0240_01221	C4-APS	C9H13NO3S	1.578		'PUGREST.BadRequest: error: '
0240_01222	C5-APS	C10H15NO3S	2.703		'PUGREST.BadRequest: error: '
0240_01223	C6-APS	C11H17NO3S	3.229		'PUGREST.BadRequest: error: '
0240_01224	C7-APS	C12H19NO3S	3.648		'PUGREST.BadRequest: error: '
0240_01225	C8-APS	C13H21NO3S	4.002		'PUGREST.BadRequest: error: '
0240_01226	C9-APS	C14H23NO3S	4.373		'PUGREST.BadRequest: error: '
0240_01227	C10-APS	C15H25NO3S	4.633		'PUGREST.BadRequest: error: '
0240_01228	C11-APS	C16H27NO3S	4.932		'PUGREST.BadRequest: error: '
0240_01229	C12-APS	C17H29NO3S	5.227		'PUGREST.BadRequest: error: '
0240_01230	C13-APS	C18H31NO3S	5.52		'PUGREST.BadRequest: error: '
0240_01231	C14-APS	C19H33NO3S	5.808		'PUGREST.BadRequest: error: '
0240_01232	C15-APS	C20H35NO3S	6.082		'PUGREST.BadRequest: error: '
0240_01233	C16-APS	C21H37NO3S	6.347		'PUGREST.BadRequest: error: '
0240_01234	C17-APS	C22H39NO3S	6.593		'PUGREST.BadRequest: error: '
0240_01235	C18-APS	C23H41NO3S	6.817		'PUGREST.BadRequest: error: '
0240_01236	C19-APS	C24H43NO3S	7.02		'PUGREST.BadRequest: error: '
0240_01237	C20-APS	C25H45NO3S	7.199		'PUGREST.BadRequest: error: '
