id	name	formula	rt	smiles.std	inchi.std	inchikey.std	classyfire.kingdom	classyfire.superclass	classyfire.class	classyfire.subclass	classyfire.level5	classyfire.level6	comment
draft_01362_00051		C14H34O4SSi2	1.0179	CCO[SiH](CCCSCCC[SiH](OCC)OCC)OCC	InChI=1S/C14H34O4SSi2/c1-5-15-20(16-6-2)13-9-11-19-12-10-14-21(17-7-3)18-8-4/h20-21H,5-14H2,1-4H3	TXCDUUVXZQIMPW-UHFFFAOYSA-N							
draft_01362_00052		C4H5N3O	1.0181	C1=C(NC(=O)N=C1)N	InChI=1S/C4H5N3O/c5-3-1-2-6-4(8)7-3/h1-2H,(H3,5,6,7,8)	OPTASPLRGRRNAP-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Diazines (CHEMONTID:0001346)	Pyrimidines and pyrimidine derivatives (CHEMONTID:0000075)	Pyrimidones (CHEMONTID:0000291)	NA (NA)	
draft_01362_00053		C10H15N5O3	1.0307	C1=NC2=C(N1CCC(CO)CO)N=C(NC2=O)N	InChI=1S/C10H15N5O3/c11-10-13-8-7(9(18)14-10)12-5-15(8)2-1-6(3-16)4-17/h5-6,16-17H,1-4H2,(H3,11,13,14,18)	JNTOCHDNEULJHD-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Imidazopyrimidines (CHEMONTID:0001797)	Purines and purine derivatives (CHEMONTID:0000245)	Purinones (CHEMONTID:0000597)	Hypoxanthines (CHEMONTID:0000246)	
draft_01362_00054		C5H11NO2S	1.038375	CSCCC(C(=O)O)N	InChI=1S/C5H11NO2S/c1-9-3-2-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)	FFEARJCKVFRZRR-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Amino acids, peptides, and analogues (CHEMONTID:0000013)	Amino acids and derivatives (CHEMONTID:0000347)	Alpha amino acids and derivatives (CHEMONTID:0000060)	
draft_01362_00055		C11H20N2O5	1.051191667	CC(C)CC(C(=O)NC(CCC(=O)O)C(=O)O)N	InChI=1S/C11H20N2O5/c1-6(2)5-7(12)10(16)13-8(11(17)18)3-4-9(14)15/h6-8H,3-5,12H2,1-2H3,(H,13,16)(H,14,15)(H,17,18)	NFNVDJGXRFEYTK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Amino acids, peptides, and analogues (CHEMONTID:0000013)	Peptides (CHEMONTID:0000348)	Dipeptides (CHEMONTID:0004830)	
draft_01362_00056		C11H20N2O5	1.051191667	CCC(C)C(C(=O)NC(CCC(=O)O)C(=O)O)N	InChI=1S/C11H20N2O5/c1-3-6(2)9(12)10(16)13-7(11(17)18)4-5-8(14)15/h6-7,9H,3-5,12H2,1-2H3,(H,13,16)(H,14,15)(H,17,18)	KTGFOCFYOZQVRJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Amino acids, peptides, and analogues (CHEMONTID:0000013)	Peptides (CHEMONTID:0000348)	Dipeptides (CHEMONTID:0004830)	
draft_01362_00057		C8H15NO4	1.0518	CN1C2CCC1(C(C(C2O)O)O)O	InChI=1S/C8H15NO4/c1-9-4-2-3-8(9,13)7(12)6(11)5(4)10/h4-7,10-13H,2-3H2,1H3	GZDWTPRPLBRISA-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Tropane alkaloids (CHEMONTID:0000492)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00058		C15H14O7	1.053016667	C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)O	InChI=1S/C15H14O7/c16-7-3-9(17)8-5-12(20)15(22-13(8)4-7)6-1-10(18)14(21)11(19)2-6/h1-4,12,15-21H,5H2	XMOCLSLCDHWDHP-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Flavonoids (CHEMONTID:0000334)	Flavans (CHEMONTID:0000337)	Flavan-3-ols (CHEMONTID:0003012)	Catechins (CHEMONTID:0001584)	
draft_01362_00059		C32H26O14	1.05375	CC1C2=C(CC(O1)CC(=O)O)C(=O)C3=C(C2=O)C(=O)C(=CC3=O)C4=CC(=C5C(=C4O)C(=C6C(OC(CC6=C5O)CC(=O)O)C)O)O	InChI=1S/C32H26O14/c1-9-21-15(3-11(45-9)5-19(35)36)29(41)23-17(33)7-13(27(39)25(23)31(21)43)14-8-18(34)24-26(28(14)40)32(44)22-10(2)46-12(6-20(37)38)4-16(22)30(24)42/h7-12,33,39,41,43H,3-6H2,1-2H3,(H,35,36)(H,37,38)	MGFJRQUGYNFFDQ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Isochromanequinones (CHEMONTID:0001649)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00060		C6H6N2O	1.061883333	CC(=O)C1=NC=CN=C1	InChI=1S/C6H6N2O/c1-5(9)6-4-7-2-3-8-6/h2-4H,1H3	DBZAKQWXICEWNW-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Carbonyl compounds (CHEMONTID:0001831)	Ketones (CHEMONTID:0000118)	Aryl ketones (CHEMONTID:0003670)	
draft_01362_00061		C6H6N2O	1.061883333	C1=CC(=CN=C1)C(=O)N	InChI=1S/C6H6N2O/c7-6(9)5-2-1-3-8-4-5/h1-4H,(H2,7,9)	DFPAKSUCGFBDDF-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Pyridines and derivatives (CHEMONTID:0000089)	Pyridinecarboxylic acids and derivatives (CHEMONTID:0001322)	Pyridinecarboxamides (CHEMONTID:0001326)	Nicotinamides (CHEMONTID:0002253)	
draft_01362_00062		C5H4N4O	1.104916667	C1=NC2=C(N1)C(=O)NC=N2	InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)	FDGQSTZJBFJUBT-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Imidazopyrimidines (CHEMONTID:0001797)	Purines and purine derivatives (CHEMONTID:0000245)	Purinones (CHEMONTID:0000597)	Hypoxanthines (CHEMONTID:0000246)	
draft_01362_00063		C5H4N4O	1.104916667	C1=NNC2=C1C(=O)NC=N2	InChI=1S/C5H4N4O/c10-5-3-1-8-9-4(3)6-2-7-5/h1-2H,(H2,6,7,8,9,10)	OFCNXPDARWKPPY-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Pyrazolopyrimidines (CHEMONTID:0000305)	Pyrazolo[3,4-d]pyrimidines (CHEMONTID:0004387)	NA (NA)	NA (NA)	
draft_01362_00064		C30H22O12	1.111491667	CC1=CC(=C2C(=C1O)C(=O)C3=C(C2=O)C(=O)C4C(C3C5C46C(=C(C7=C(C=C(C(=C7C6=O)O)C)O)O)C(=O)CC5O)O)O	InChI=1S/C30H22O12/c1-6-3-8(31)12-16(22(6)35)25(38)14-15-19-10(33)5-11(34)20-26(39)13-9(32)4-7(2)23(36)18(13)29(42)30(19,20)21(27(15)40)28(41)17(14)24(12)37/h3-4,10,15,19,21,27,31-33,35-36,39-40H,5H2,1-2H3	NYZUFCNQVDNNGN-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Anthracenes (CHEMONTID:0000018)	Anthraquinones (CHEMONTID:0000151)	Hydroxyanthraquinones (CHEMONTID:0001598)	NA (NA)	
draft_01362_00065		C27H26O13	1.114066667	C1=CC(=C(C=C1C=CC2=CC(=CC(=C2)O)O)O)OC3C(C(C(C(O3)COC(=O)C4=CC(=C(C(=C4)O)O)O)O)O)O	InChI=1S/C27H26O13/c28-15-5-13(6-16(29)10-15)2-1-12-3-4-20(17(30)7-12)39-27-25(36)24(35)23(34)21(40-27)11-38-26(37)14-8-18(31)22(33)19(32)9-14/h1-10,21,23-25,27-36H,11H2	WBKDRBRGYHZWCT-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Stilbenes (CHEMONTID:0000253)	Stilbene glycosides (CHEMONTID:0000142)	NA (NA)	NA (NA)	
draft_01362_00066		C12H18O4S2	1.141866667	CC(C)OC(=O)C(=C1SCCS1)C(=O)OC(C)C	InChI=1S/C12H18O4S2/c1-7(2)15-10(13)9(11(14)16-8(3)4)12-17-5-6-18-12/h7-8H,5-6H2,1-4H3	UFHLMYOGRXOCSL-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Dicarboxylic acids and derivatives (CHEMONTID:0000346)	NA (NA)	NA (NA)	
draft_01362_00067		C14H10O8	1.146783333	C1=CC(=C(C=C1C(=O)OC2=CC(=CC(=C2C(=O)O)O)O)O)O	InChI=1S/C14H10O8/c15-7-4-10(18)12(13(19)20)11(5-7)22-14(21)6-1-2-8(16)9(17)3-6/h1-5,15-18H,(H,19,20)	GRXIELRCPYIEQI-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Depsides and depsidones (CHEMONTID:0001645)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00068		C7H16S	1.303066667	CCCCCC(C)S	InChI=1S/C7H16S/c1-3-4-5-6-7(2)8/h7-8H,3-6H2,1-2H3	DAZNOIJJVKASGS-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organosulfur compounds (CHEMONTID:0000004)	Thiols (CHEMONTID:0002485)	Alkylthiols (CHEMONTID:0001212)	NA (NA)	NA (NA)	
draft_01362_00069		C36H65NO12P2S4	1.303066667	C1=CC=C(C=C1)N(CP(CCCCCCCS(=O)(=O)[O-])CCCCCCCS(=O)(=O)[O-])CP(CCCCCCCS(=O)(=O)[O-])CCCCCCCS(=O)(=O)[O-]	InChI=1S/C36H69NO12P2S4/c38-52(39,40)30-20-9-1-5-16-26-50(27-17-6-2-10-21-31-53(41,42)43)34-37(36-24-14-13-15-25-36)35-51(28-18-7-3-11-22-32-54(44,45)46)29-19-8-4-12-23-33-55(47,48)49/h13-15,24-25H,1-12,16-23,26-35H2,(H,38,39,40)(H,41,42,43)(H,44,45,46)(H,47,48,49)/p-4	SERCFMVLPIMSIB-UHFFFAOYSA-J							
draft_01362_00070		C6H13NO2	1.305841667	CC(C)CC(C(=O)O)N	InChI=1S/C6H13NO2/c1-4(2)3-5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)	ROHFNLRQFUQHCH-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Amino acids, peptides, and analogues (CHEMONTID:0000013)	Amino acids and derivatives (CHEMONTID:0000347)	Alpha amino acids and derivatives (CHEMONTID:0000060)	
draft_01362_00071		C6H13NO2	1.305841667	CCC(C)C(C(=O)O)N	InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)	AGPKZVBTJJNPAG-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Amino acids, peptides, and analogues (CHEMONTID:0000013)	Amino acids and derivatives (CHEMONTID:0000347)	Alpha amino acids and derivatives (CHEMONTID:0000060)	
draft_01362_00072		C11H21NO4	3.0037	CC(C)CC(C(=O)O)NC(=O)OC(C)(C)C	InChI=1S/C11H21NO4/c1-7(2)6-8(9(13)14)12-10(15)16-11(3,4)5/h7-8H,6H2,1-5H3,(H,12,15)(H,13,14)	MDXGYYOJGPFFJL-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Amino acids, peptides, and analogues (CHEMONTID:0000013)	Amino acids and derivatives (CHEMONTID:0000347)	Alpha amino acids and derivatives (CHEMONTID:0000060)	
draft_01362_00073		C11H21NO4	3.0037	CCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C	InChI=1S/C11H21NO4/c1-5-6-11(15)16-9(7-10(13)14)8-12(2,3)4/h9H,5-8H2,1-4H3	QWYFHHGCZUCMBN-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Fatty acid esters (CHEMONTID:0000324)	Acyl carnitines (CHEMONTID:0001095)	NA (NA)	
draft_01362_00074		C11H21NO4	3.0037	CC(C)C(=O)OC(CC(=O)[O-])C[N+](C)(C)C	InChI=1S/C11H21NO4/c1-8(2)11(15)16-9(6-10(13)14)7-12(3,4)5/h8-9H,6-7H2,1-5H3	LRCNOZRCYBNMEP-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Fatty acid esters (CHEMONTID:0000324)	Acyl carnitines (CHEMONTID:0001095)	NA (NA)	
draft_01362_00075		C11H23N5O3S	3.749966667	CSCCC(C(=O)NC(CCCN=C(N)N)C(=O)O)N	InChI=1S/C11H23N5O3S/c1-20-6-4-7(12)9(17)16-8(10(18)19)3-2-5-15-11(13)14/h7-8H,2-6,12H2,1H3,(H,16,17)(H,18,19)(H4,13,14,15)	UASDAHIAHBRZQV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Amino acids, peptides, and analogues (CHEMONTID:0000013)	Peptides (CHEMONTID:0000348)	Dipeptides (CHEMONTID:0004830)	
draft_01362_00076		C13H26O2S	3.906075	CCCCCC(=O)OCCC(CCC)SC	InChI=1S/C13H26O2S/c1-4-6-7-9-13(14)15-11-10-12(16-3)8-5-2/h12H,4-11H2,1-3H3	YCHLQQVZMIQEAC-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Fatty acid esters (CHEMONTID:0000324)	NA (NA)	NA (NA)	
draft_01362_00077		C14H30O8	3.991433333	C(COCCOCCOCCOCCOCCOCCO)O	InChI=1S/C14H30O8/c15-1-3-17-5-7-19-9-11-21-13-14-22-12-10-20-8-6-18-4-2-16/h15-16H,1-14H2	XPJRQAIZZQMSCM-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Ethers (CHEMONTID:0000254)	Dialkyl ethers (CHEMONTID:0001167)	Polyethylene glycols (CHEMONTID:0003338)	
draft_01362_00078		C21H23N3O2	3.991433333	CC(=CC1C2=C(CC3N1C(=O)C4CCCN4C3=O)C5=CC=CC=C5N2)C	InChI=1S/C21H23N3O2/c1-12(2)10-17-19-14(13-6-3-4-7-15(13)22-19)11-18-20(25)23-9-5-8-16(23)21(26)24(17)18/h3-4,6-7,10,16-18,22H,5,8-9,11H2,1-2H3	LQXCSIKDOISJTI-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Pyridoindoles (CHEMONTID:0001213)	Beta carbolines (CHEMONTID:0001914)	NA (NA)	
draft_01362_00079		C16H28O8	3.992041667	CC1(C2CC(C(O1)(CC2O)C)OC3C(C(C(C(O3)CO)O)O)O)C	InChI=1S/C16H28O8/c1-15(2)7-4-10(16(3,24-15)5-8(7)18)23-14-13(21)12(20)11(19)9(6-17)22-14/h7-14,17-21H,4-6H2,1-3H3	ZAYDZFSAMSYTBB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Carbohydrates and carbohydrate conjugates (CHEMONTID:0000011)	Glycosyl compounds (CHEMONTID:0002105)	O-glycosyl compounds (CHEMONTID:0002207)	
draft_01362_00080		C16H28O8	3.992041667	CC1(C2(CCC(O1)(C(C2)OC3C(C(C(C(O3)CO)O)O)O)C)O)C	InChI=1S/C16H28O8/c1-14(2)16(21)5-4-15(3,24-14)9(6-16)23-13-12(20)11(19)10(18)8(7-17)22-13/h8-13,17-21H,4-7H2,1-3H3	KTPRFNBCDRCCJW-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene glycosides (CHEMONTID:0002049)	NA (NA)	NA (NA)	
draft_01362_00081		C16H28O8	3.992041667	CC1(C2CC(C(O1)(C(C2)OC3C(C(C(C(O3)CO)O)O)O)C)O)C	InChI=1S/C16H28O8/c1-15(2)7-4-9(18)16(3,24-15)10(5-7)23-14-13(21)12(20)11(19)8(6-17)22-14/h7-14,17-21H,4-6H2,1-3H3	YOOVLDBPAMVHGW-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Carbohydrates and carbohydrate conjugates (CHEMONTID:0000011)	Glycosyl compounds (CHEMONTID:0002105)	O-glycosyl compounds (CHEMONTID:0002207)	
draft_01362_00082		C16H28O8	3.992041667	CC1(CCC(CC1OC2C(C(C(C(O2)CO)O)O)O)C(=C)CO)O	InChI=1S/C16H28O8/c1-8(6-17)9-3-4-16(2,22)11(5-9)24-15-14(21)13(20)12(19)10(7-18)23-15/h9-15,17-22H,1,3-7H2,2H3	DDQFHDNWZKJNLC-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene glycosides (CHEMONTID:0002049)	NA (NA)	NA (NA)	
draft_01362_00083		C16H28O8	3.992041667	CC1(C2CCC(O1)(C(C2)OC3C(C(C(C(O3)CO)O)O)O)CO)C	InChI=1S/C16H28O8/c1-15(2)8-3-4-16(7-18,24-15)10(5-8)23-14-13(21)12(20)11(19)9(6-17)22-14/h8-14,17-21H,3-7H2,1-2H3	IULDBYINDUBFDT-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Carbohydrates and carbohydrate conjugates (CHEMONTID:0000011)	Glycosyl compounds (CHEMONTID:0002105)	O-glycosyl compounds (CHEMONTID:0002207)	
draft_01362_00084		C16H28O8	3.992041667	CC(C)(C1CCC(O1)(CO)C=C)OC2C(C(C(C(O2)CO)O)O)O	InChI=1S/C16H28O8/c1-4-16(8-18)6-5-10(23-16)15(2,3)24-14-13(21)12(20)11(19)9(7-17)22-14/h4,9-14,17-21H,1,5-8H2,2-3H3	QSBRHMSGMHEVKB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Carbohydrates and carbohydrate conjugates (CHEMONTID:0000011)	Glycosyl compounds (CHEMONTID:0002105)	O-glycosyl compounds (CHEMONTID:0002207)	
draft_01362_00085		C16H28O8	3.992041667	CC1(CC(C2(C1C2)C(C)(C)O)O)OC3C(C(C(C(O3)CO)O)O)O	InChI=1S/C16H28O8/c1-14(2,22)16-4-8(16)15(3,5-9(16)18)24-13-12(21)11(20)10(19)7(6-17)23-13/h7-13,17-22H,4-6H2,1-3H3	XCEFCWBOZHJCAP-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene glycosides (CHEMONTID:0002049)	NA (NA)	NA (NA)	
draft_01362_00086		C16H28O8	3.992041667	CC1(C2C(CC(C2O)(C1OC3C(C(C(C(O3)CO)O)O)O)C)O)C	InChI=1S/C16H28O8/c1-15(2)8-6(18)4-16(3,12(8)22)14(15)24-13-11(21)10(20)9(19)7(5-17)23-13/h6-14,17-22H,4-5H2,1-3H3	QSWGTHMJOKIYMV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene glycosides (CHEMONTID:0002049)	NA (NA)	NA (NA)	
draft_01362_00087		C12H23NO4	4.0399	CCC(C)C(=O)OC(CC(=O)[O-])C[N+](C)(C)C	InChI=1S/C12H23NO4/c1-6-9(2)12(16)17-10(7-11(14)15)8-13(3,4)5/h9-10H,6-8H2,1-5H3	IHCPDBBYTYJYIL-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Fatty acid esters (CHEMONTID:0000324)	Acyl carnitines (CHEMONTID:0001095)	NA (NA)	
draft_01362_00088		C22H37NO5S	4.088883333	CCCCCC(C=CC=CCC=CCC=CCCCC(=O)NCCS(=O)(=O)O)O	InChI=1S/C22H37NO5S/c1-2-3-13-16-21(24)17-14-11-9-7-5-4-6-8-10-12-15-18-22(25)23-19-20-29(26,27)28/h4-5,8-11,14,17,21,24H,2-3,6-7,12-13,15-16,18-20H2,1H3,(H,23,25)(H,26,27,28)	HTGCVHGWSMJHHD-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Fatty amides (CHEMONTID:0000331)	N-acyl amines (CHEMONTID:0001096)	NA (NA)	
draft_01362_00089		C22H37NO5S	4.088883333	CCCCCC=CCC(C=CC=CCC=CCCCC(=O)NCCS(=O)(=O)O)O	InChI=1S/C22H37NO5S/c1-2-3-4-5-10-13-16-21(24)17-14-11-8-6-7-9-12-15-18-22(25)23-19-20-29(26,27)28/h7-11,13-14,17,21,24H,2-6,12,15-16,18-20H2,1H3,(H,23,25)(H,26,27,28)	MXYVCCTWGGKTFE-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Fatty amides (CHEMONTID:0000331)	N-acyl amines (CHEMONTID:0001096)	NA (NA)	
draft_01362_00090		C27H32O5	4.367375	CC(=CCC1=C(C=C2C(=C1OC)CC(CO2)C3=C4C(=C(C=C3)O)C=CC(O4)(C)C)OC)C	InChI=1S/C27H32O5/c1-16(2)7-8-20-23(29-5)14-24-21(25(20)30-6)13-17(15-31-24)18-9-10-22(28)19-11-12-27(3,4)32-26(18)19/h7,9-12,14,17,28H,8,13,15H2,1-6H3	RVKDAOFCDAPVGX-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Isoflavonoids (CHEMONTID:0002506)	Pyranoisoflavonoids (CHEMONTID:0003530)	NA (NA)	NA (NA)	
draft_01362_00091		C26H45NO7S	4.428233333	CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C1(CCC3C2C(C(C4C3(CCC(C4)O)C)O)O)C	InChI=1S/C26H45NO7S/c1-15(4-7-21(29)27-12-13-35(32,33)34)17-5-6-18-22-19(9-11-25(17,18)2)26(3)10-8-16(28)14-20(26)23(30)24(22)31/h15-20,22-24,28,30-31H,4-14H2,1-3H3,(H,27,29)(H,32,33,34)	XSOLDPYUICCHJX-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Steroids and steroid derivatives (CHEMONTID:0000258)	Bile acids, alcohols and derivatives (CHEMONTID:0001445)	Taurinated bile acids and derivatives (CHEMONTID:0001159)	NA (NA)	
draft_01362_00092		C26H45NO7S	4.428233333	CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	InChI=1S/C26H45NO7S/c1-15(4-7-23(31)27-10-11-35(32,33)34)18-5-6-19-24-20(14-22(30)26(18,19)3)25(2)9-8-17(28)12-16(25)13-21(24)29/h15-22,24,28-30H,4-14H2,1-3H3,(H,27,31)(H,32,33,34)	WBWWGRHZICKQGZ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Steroids and steroid derivatives (CHEMONTID:0000258)	Bile acids, alcohols and derivatives (CHEMONTID:0001445)	Taurinated bile acids and derivatives (CHEMONTID:0001159)	NA (NA)	
draft_01362_00093		C24H40O12	4.4369	CC1=CC(=O)CC(C1(CCC(C)OC2C(C(C(C(O2)COC3C(C(CO3)(CO)O)O)O)O)O)O)(C)C	InChI=1S/C24H40O12/c1-12-7-14(26)8-22(3,4)24(12,32)6-5-13(2)35-20-18(29)17(28)16(27)15(36-20)9-33-21-19(30)23(31,10-25)11-34-21/h7,13,15-21,25,27-32H,5-6,8-11H2,1-4H3	VXZUZURNJDKPBW-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Fatty acyl glycosides (CHEMONTID:0001766)	Fatty acyl glycosides of mono- and disaccharides (CHEMONTID:0003861)	NA (NA)	
draft_01362_00094		C24H40O12	4.4369	CC1=CC(CC(C1(C=CC(C)OC2C(C(C(C(O2)COC3C(C(CO3)(CO)O)O)O)O)O)O)(C)C)O	InChI=1S/C24H40O12/c1-12-7-14(26)8-22(3,4)24(12,32)6-5-13(2)35-20-18(29)17(28)16(27)15(36-20)9-33-21-19(30)23(31,10-25)11-34-21/h5-7,13-21,25-32H,8-11H2,1-4H3	FCEJNLVNFSUDTK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Fatty acyl glycosides (CHEMONTID:0001766)	Fatty acyl glycosides of mono- and disaccharides (CHEMONTID:0003861)	NA (NA)	
draft_01362_00095		C22H40O11	4.52035	CC(CCC=C(C)C)CCOC1C(C(C(C(O1)CO)O)O)OC2C(C(C(C(O2)CO)O)O)O	InChI=1S/C22H40O11/c1-11(2)5-4-6-12(3)7-8-30-22-20(18(28)16(26)14(10-24)32-22)33-21-19(29)17(27)15(25)13(9-23)31-21/h5,12-29H,4,6-10H2,1-3H3	UPVBTYUCCOHEPJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene glycosides (CHEMONTID:0002049)	NA (NA)	NA (NA)	
