id	name	formula	rt	smiles.std	inchi.std	inchikey.std	classyfire.kingdom	classyfire.superclass	classyfire.class	classyfire.subclass	classyfire.level5	classyfire.level6	comment
draft_01362_00045		C21H26N2O3	13.63	COC(=O)C1C(CCC2C1CC3C4=C(CCN3C2)C5=CC=CC=C5N4)O	InChI=1S/C21H26N2O3/c1-26-21(25)19-15-10-17-20-14(13-4-2-3-5-16(13)22-20)8-9-23(17)11-12(15)6-7-18(19)24/h2-5,12,15,17-19,22,24H,6-11H2,1H3	BLGXFZZNTVWLAY-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Yohimbine alkaloids (CHEMONTID:0001786)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00046		C22H24N2O3	13.64	CN1CCC23C4C5C(CC2=O)C(=CCOC5CC(=O)N4C6=CC=CC=C36)C1	InChI=1S/C22H24N2O3/c1-23-8-7-22-15-4-2-3-5-16(15)24-19(26)11-17-20(21(22)24)14(10-18(22)25)13(12-23)6-9-27-17/h2-6,14,17,20-21H,7-12H2,1H3	RNZRHJNFQWMXHB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Carbazoles (CHEMONTID:0000210)	NA (NA)	NA (NA)	
draft_01362_00047		C19H24N2O	13.66	C=CC1CN2CCC3=C(C2CC1CCO)NC4=CC=CC=C34	InChI=1S/C19H24N2O/c1-2-13-12-21-9-7-16-15-5-3-4-6-17(15)20-19(16)18(21)11-14(13)8-10-22/h2-6,13-14,18,20,22H,1,7-12H2	IILQILGCNGUUHT-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Pyridoindoles (CHEMONTID:0001213)	Beta carbolines (CHEMONTID:0001914)	NA (NA)	
draft_01362_00048		C20H24N2O2	13.69	COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O	InChI=1S/C20H24N2O2/c1-3-13-12-22-9-7-14(13)10-19(22)20(23)16-6-8-21-18-5-4-15(24-2)11-17(16)18/h3-6,8,11,13-14,19-20,23H,1,7,9-10,12H2,2H3	LOUPRKONTZGTKE-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Cinchona alkaloids (CHEMONTID:0002246)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00049		C20H24N2O2	13.7	CCC1C2CCN3C1C4(CC3)C5=CC=CC=C5NC4=C2C(=O)OC	InChI=1S/C20H24N2O2/c1-3-12-13-8-10-22-11-9-20(18(12)22)14-6-4-5-7-15(14)21-17(20)16(13)19(23)24-2/h4-7,12-13,18,21H,3,8-11H2,1-2H3	RLAKWLFUMAABBE-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Strychnos alkaloids (CHEMONTID:0002749)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00050		C21H26N2O3	13.8	COC(=O)C1C(CCC2C1CC3C4=C(CCN3C2)C5=CC=CC=C5N4)O	InChI=1S/C21H26N2O3/c1-26-21(25)19-15-10-17-20-14(13-4-2-3-5-16(13)22-20)8-9-23(17)11-12(15)6-7-18(19)24/h2-5,12,15,17-19,22,24H,6-11H2,1H3	BLGXFZZNTVWLAY-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Yohimbine alkaloids (CHEMONTID:0001786)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00051		C38H44N4O	13.83	CCC1CN2CCC34C2CC1C5C3N(C(OC5)C6C7CC8C9=C(CC6N8CC7=CC)C1=CC=CC=C1N9)C1=CC=CC=C41	InChI=1S/C38H44N4O/c1-3-21-18-40-14-13-38-28-10-6-8-12-30(28)42-36(38)27(24(21)17-33(38)40)20-43-37(42)34-25-15-32-35-26(23-9-5-7-11-29(23)39-35)16-31(34)41(32)19-22(25)4-2/h4-12,21,24-25,27,31-34,36-37,39H,3,13-20H2,1-2H3	CSVWQRLFFUNUND-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Macroline alkaloids (CHEMONTID:0003759)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00052		C40H47N4O5	13.83	CCC12CCC[N+]3(C1)CCC4(C3(CC2)NC5=C4C=C6C(=C5)OC78C9CC1C(N7C2=CC=CC=C2C8(C6=O)CCN9CC1=CC)C(=O)OC)O	InChI=1S/C40H46N4O5/c1-4-24-22-42-16-14-37-27-9-6-7-10-30(27)43-33(35(46)48-3)25(24)20-32(42)40(37,43)49-31-21-29-28(19-26(31)34(37)45)38(47)15-18-44-17-8-11-36(5-2,23-44)12-13-39(38,44)41-29/h4,6-7,9-10,19,21,25,32-33,47H,5,8,11-18,20,22-23H2,1-3H3/p+1	CBBXXVJTZYTTBO-UHFFFAOYSA-O	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Pleiocarpaman alkaloids (CHEMONTID:0003762)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00053		C19H26N2O	14.05	CCC1CN2CCC3=C(C2CC1CCO)NC4=CC=CC=C34	InChI=1S/C19H26N2O/c1-2-13-12-21-9-7-16-15-5-3-4-6-17(15)20-19(16)18(21)11-14(13)8-10-22/h3-6,13-14,18,20,22H,2,7-12H2,1H3	KBMIVGVAJKVWBU-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Pyridoindoles (CHEMONTID:0001213)	Beta carbolines (CHEMONTID:0001914)	NA (NA)	
draft_01362_00054		C22H28N2O4	14.08	COC1=CC2=C(C=C1)C3=C(N2)C4CC5C(CCC(C5C(=O)OC)O)CN4CC3	InChI=1S/C22H28N2O4/c1-27-13-4-5-14-15-7-8-24-11-12-3-6-19(25)20(22(26)28-2)16(12)10-18(24)21(15)23-17(14)9-13/h4-5,9,12,16,18-20,23,25H,3,6-8,10-11H2,1-2H3	DBCVUIBEXPYXAJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Yohimbine alkaloids (CHEMONTID:0001786)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00055		C20H27N2O	14.23	C[N+]12CCC(CC1C3=C(CC2)C4=CC=CC=C4N3)C(CO)C=C	InChI=1S/C20H27N2O/c1-3-14(13-23)15-8-10-22(2)11-9-17-16-6-4-5-7-18(16)21-20(17)19(22)12-15/h3-7,14-15,19,21,23H,1,8-13H2,2H3/q+1	MZLZYEQWGKCFKZ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Pyridoindoles (CHEMONTID:0001213)	Beta carbolines (CHEMONTID:0001914)	NA (NA)	
draft_01362_00056		C19H20N2O	14.24	CC=C1CN(C2C(=C)C1CC(=O)C3=C2C4=CC=CC=C4N3)C	InChI=1S/C19H20N2O/c1-4-12-10-21(3)19-11(2)14(12)9-16(22)18-17(19)13-7-5-6-8-15(13)20-18/h4-8,14,19-20H,2,9-10H2,1,3H3	IIVNFAVESMLIIL-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Indoles (CHEMONTID:0002497)	3-alkylindoles (CHEMONTID:0004196)	NA (NA)	
draft_01362_00057		C21H26N2O3	14.25	COC(=O)C1C(CCC2C1CC3C4=C(CCN3C2)C5=CC=CC=C5N4)O	InChI=1S/C21H26N2O3/c1-26-21(25)19-15-10-17-20-14(13-4-2-3-5-16(13)22-20)8-9-23(17)11-12(15)6-7-18(19)24/h2-5,12,15,17-19,22,24H,6-11H2,1H3	BLGXFZZNTVWLAY-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Yohimbine alkaloids (CHEMONTID:0001786)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00058		C22H26N2O3	14.25	CC=C1CN2C3CC1C(C2CC4=C3N(C5=CC=CC=C45)C)(CO)C(=O)OC	InChI=1S/C22H26N2O3/c1-4-13-11-24-18-10-16(13)22(12-25,21(26)27-3)19(24)9-15-14-7-5-6-8-17(14)23(2)20(15)18/h4-8,16,18-19,25H,9-12H2,1-3H3	IWEYXWIPVZEVPT-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Macroline alkaloids (CHEMONTID:0003759)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00059		C21H24N2O3	14.26	CC=C1CN(CC2(C1CC(=O)C3=C(C2)C4=CC=CC=C4N3)C(=O)OC)C	InChI=1S/C21H24N2O3/c1-4-13-11-23(2)12-21(20(25)26-3)10-15-14-7-5-6-8-17(14)22-19(15)18(24)9-16(13)21/h4-8,16,22H,9-12H2,1-3H3	NFUNVPXUVUEVKF-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Ervatamia alkaloids (CHEMONTID:0003757)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00060		C22H26N2O4	14.3	CC=C1CN2CCC34C5=C(C=CC(=C5)O)N(C36C2CC1C4(CO6)C(=O)OC)C	InChI=1S/C22H26N2O4/c1-4-13-11-24-8-7-21-16-9-14(25)5-6-17(16)23(2)22(21)18(24)10-15(13)20(21,12-28-22)19(26)27-3/h4-6,9,15,18,25H,7-8,10-12H2,1-3H3	YILKZADAWNUTTB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Corynanthean-type alkaloids (CHEMONTID:0002750)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00061		C19H22N2O	14.35	CC=C1CN(CC2C1CC(=O)C3=C(C2)C4=CC=CC=C4N3)C	InChI=1S/C19H22N2O/c1-3-12-10-21(2)11-13-8-16-14-6-4-5-7-17(14)20-19(16)18(22)9-15(12)13/h3-7,13,15,20H,8-11H2,1-2H3	GCVROCDNUNQXAD-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Indoles (CHEMONTID:0002497)	3-alkylindoles (CHEMONTID:0004196)	NA (NA)	
draft_01362_00062		C17H16N2	14.36	CCC1=CN2CCC3=C4C=CC=CC4=NC3=C2C=C1	InChI=1S/C17H16N2/c1-2-12-7-8-16-17-14(9-10-19(16)11-12)13-5-3-4-6-15(13)18-17/h3-8,11H,2,9-10H2,1H3	DAGPUIPHACXCSU-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Quinolizines (CHEMONTID:0000222)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00063		C40H48N4O3	14.42	CCC1CN2CCC34C2CC1C5C3N(C(OC5)C(C6CC7C8=C(CCN7CC6=CC)C9=CC=CC=C9N8)C(=O)OC)C1=CC=CC=C41	InChI=1S/C40H48N4O3/c1-4-23-21-43-17-15-40-30-11-7-9-13-32(30)44-37(40)29(27(23)19-34(40)43)22-47-38(44)35(39(45)46-3)28-18-33-36-26(14-16-42(33)20-24(28)5-2)25-10-6-8-12-31(25)41-36/h5-13,23,27-29,33-35,37-38,41H,4,14-22H2,1-3H3	ISDWYSGTYITCHG-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Strychnos alkaloids (CHEMONTID:0002749)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00064		C19H24N2O	14.43	CCC1CN2CCC3=C(C2CC1CC=O)NC4=CC=CC=C34	InChI=1S/C19H24N2O/c1-2-13-12-21-9-7-16-15-5-3-4-6-17(15)20-19(16)18(21)11-14(13)8-10-22/h3-6,10,13-14,18,20H,2,7-9,11-12H2,1H3	DSEOMGZLHGEUMX-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Pyridoindoles (CHEMONTID:0001213)	Beta carbolines (CHEMONTID:0001914)	NA (NA)	
draft_01362_00065		C29H30N4	14.53	CCC1CN2CCC3=C(C2CC1CC4=NC=CC5=C4NC6=CC=CC=C56)NC7=CC=CC=C37	InChI=1S/C29H30N4/c1-2-18-17-33-14-12-23-21-8-4-6-10-25(21)32-29(23)27(33)16-19(18)15-26-28-22(11-13-30-26)20-7-3-5-9-24(20)31-28/h3-11,13,18-19,27,31-32H,2,12,14-17H2,1H3	QODPASWLKWJHBB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Harmala alkaloids (CHEMONTID:0001140)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00066		C21H24N2O4	14.62	CC=C1CN2C3CC1C(C45C3(NC6=CC=CC=C64)OC2C5)(CO)C(=O)OC	InChI=1S/C21H24N2O4/c1-3-12-10-23-16-8-14(12)19(11-24,18(25)26-2)20-9-17(23)27-21(16,20)22-15-7-5-4-6-13(15)20/h3-7,14,16-17,22,24H,8-11H2,1-2H3	MPNPJQYCBQXPGW-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Corynanthean-type alkaloids (CHEMONTID:0002750)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00067		C40H48N4O3	14.66	CCC12CCCN(C1)CCC3=C(CC2)NC4=C3C=C5CC67CCN8CC(=CC)C9CC8C6(N(C9C(=O)OC)C1=CC=CC=C71)OC5=C4	InChI=1S/C40H48N4O3/c1-4-25-23-43-18-15-39-22-26-19-29-27-12-17-42-16-8-13-38(5-2,24-42)14-11-31(27)41-32(29)21-34(26)47-40(39)35(43)20-28(25)36(37(45)46-3)44(40)33-10-7-6-9-30(33)39/h4,6-7,9-10,19,21,28,35-36,41H,5,8,11-18,20,22-24H2,1-3H3	FXNSZAOKKBWFLU-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Pleiocarpaman alkaloids (CHEMONTID:0003762)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00068		C19H20N2O	14.71	CC=C1CN2C3CC1C(C2CC4=C3NC5=CC=CC=C45)C=O	InChI=1S/C19H20N2O/c1-2-11-9-21-17-8-14-12-5-3-4-6-16(12)20-19(14)18(21)7-13(11)15(17)10-22/h2-6,10,13,15,17-18,20H,7-9H2,1H3	MHASSCPGKAMILD-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Macroline alkaloids (CHEMONTID:0003759)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00069		C21H26N2O3	14.73	CCC1CN(C2CC3=C(C(=O)CC1C2C(=O)OC)NC4=CC=CC=C34)C	InChI=1S/C21H26N2O3/c1-4-12-11-23(2)17-9-15-13-7-5-6-8-16(13)22-20(15)18(24)10-14(12)19(17)21(25)26-3/h5-8,12,14,17,19,22H,4,9-11H2,1-3H3	FFVRRQMGGGTQRH-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Vobasan alkaloids (CHEMONTID:0002744)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00070		C30H36N4	14.74	CCC1CN2CCC3=C(C2CC1CC4C5=C(CCN4C)C6=CC=CC=C6N5)NC7=CC=CC=C37	InChI=1S/C30H36N4/c1-3-19-18-34-15-13-24-22-9-5-7-11-26(22)32-30(24)28(34)17-20(19)16-27-29-23(12-14-33(27)2)21-8-4-6-10-25(21)31-29/h4-11,19-20,27-28,31-32H,3,12-18H2,1-2H3	QMPMOSMXZGIBBR-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Harmala alkaloids (CHEMONTID:0001140)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00071		C30H34N4	14.8	CN1CCC2=C(C1CC3CC4C5=C(CCN4CC3C=C)C6=CC=CC=C6N5)NC7=CC=CC=C27	InChI=1S/C30H34N4/c1-3-19-18-34-15-13-24-22-9-5-7-11-26(22)32-30(24)28(34)17-20(19)16-27-29-23(12-14-33(27)2)21-8-4-6-10-25(21)31-29/h3-11,19-20,27-28,31-32H,1,12-18H2,2H3	JICXOAIUPFUZPK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Harmala alkaloids (CHEMONTID:0001140)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00072		C20H25N2O	14.82	CC=C1C[N+]2(CCC3=C4C2CC1C(N4C5=CC=CC=C35)CO)C	InChI=1S/C20H25N2O/c1-3-13-11-22(2)9-8-15-14-6-4-5-7-17(14)21-18(12-23)16(13)10-19(22)20(15)21/h3-7,16,18-19,23H,8-12H2,1-2H3/q+1	HFLUPWJGJPYITM-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Pleiocarpaman alkaloids (CHEMONTID:0003762)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00073		C21H24N2O3	14.82	CCC1(CC23C1N4CCC5(C4C2)C6=CC=CC=C6NC5=C3C(=O)OC)O	InChI=1S/C21H24N2O3/c1-3-20(25)11-19-10-14-21(8-9-23(14)18(19)20)12-6-4-5-7-13(12)22-16(21)15(19)17(24)26-2/h4-7,14,18,22,25H,3,8-11H2,1-2H3	RWIBVEZSMNDHAB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Indoles and derivatives (CHEMONTID:0000211)	Carbazoles (CHEMONTID:0000210)	NA (NA)	NA (NA)	
draft_01362_00074		C20H26N2O2	14.9	CC(C1CC2CC3C1N(C2)CCC4=C3NC5=C4C=C(C=C5)OC)O	InChI=1S/C20H26N2O2/c1-11(23)15-7-12-8-17-19-14(5-6-22(10-12)20(15)17)16-9-13(24-2)3-4-18(16)21-19/h3-4,9,11-12,15,17,20-21,23H,5-8,10H2,1-2H3	QLSITYRYHBQHBY-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Ibogan-type alkaloids (CHEMONTID:0002748)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00075		C21H24N2O3	14.91	CC=C1CN2C3CC1C4(C2CC5(C3NC6=CC=CC=C65)C4O)C(=O)OC	InChI=1S/C21H24N2O3/c1-3-11-10-23-15-8-13(11)21(19(25)26-2)16(23)9-20(18(21)24)12-6-4-5-7-14(12)22-17(15)20/h3-7,13,15-18,22,24H,8-10H2,1-2H3	RLUORQGMBKDXPO-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Corynanthean-type alkaloids (CHEMONTID:0002750)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00076		C21H26N2O3	14.99	CCC1CN(CC2(C1CC(=O)C3=C(C2)C4=CC=CC=C4N3)C(=O)OC)C	InChI=1S/C21H26N2O3/c1-4-13-11-23(2)12-21(20(25)26-3)10-15-14-7-5-6-8-17(14)22-19(15)18(24)9-16(13)21/h5-8,13,16,22H,4,9-12H2,1-3H3	METLQVFFFUYXNT-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Ervatamia alkaloids (CHEMONTID:0003757)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00077		C40H46N4O2	15.01	CC=C1CN2CCC34CN5C6=C(C=CC=C6C37C2CC1C(N7C8=CC=CC=C48)C(=O)OC)C91C52CCC3(C2C)C9N(CCC3)CC1	InChI=1S/C40H46N4O2/c1-4-25-22-42-19-16-37-23-43-33-28(38-17-20-41-18-8-13-36(35(38)41)14-15-39(38,43)24(36)2)10-7-11-29(33)40(37)31(42)21-26(25)32(34(45)46-3)44(40)30-12-6-5-9-27(30)37/h4-7,9-12,24,26,31-32,35H,8,13-23H2,1-3H3	NHYWHOQGRJLYBG-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Pleiocarpaman alkaloids (CHEMONTID:0003762)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00078		C19H26N2	15.05	CCC12CCCN(C1)CCC3=C(CC2)NC4=CC=CC=C34	InChI=1S/C19H26N2/c1-2-19-10-5-12-21(14-19)13-9-16-15-6-3-4-7-17(15)20-18(16)8-11-19/h3-4,6-7,20H,2,5,8-14H2,1H3	FDNDLNFGITWTOZ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Quebrachamine alkaloids (CHEMONTID:0002757)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00079		C22H26N2O3	15.06	CN1C2=CC=CC=C2C34C15CCC6(C3N(CCC6)C(=O)C4)CC5C(=O)OC	InChI=1S/C22H26N2O3/c1-23-16-7-4-3-6-14(16)21-13-17(25)24-11-5-8-20(19(21)24)9-10-22(21,23)15(12-20)18(26)27-2/h3-4,6-7,15,19H,5,8-13H2,1-2H3	MZNKKVMOBDPECG-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Aspidofractine alkaloids (CHEMONTID:0003755)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00080		C43H54N4O6	15.07	CCC1CC2CC3(C1N(C2O)CCC4=C3NC5=C4C=CC(=C5C6CC7C(CN(C(C7C(=O)OC)CC8=C6NC9=CC=CC=C89)C)CC)OC)[C-]=[O+]OC	InChI=1S/C43H54N4O6/c1-7-23-17-25-20-43(22-53-52-6)39-28(15-16-47(40(23)43)41(25)48)27-13-14-34(50-4)36(38(27)45-39)31-18-29-24(8-2)21-46(3)33(35(29)42(49)51-5)19-30-26-11-9-10-12-32(26)44-37(30)31/h9-14,23-25,29,31,33,35,40-41,44-45,48H,7-8,15-21H2,1-6H3	RSGGBTKQVAPKCH-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Ibogan-type alkaloids (CHEMONTID:0002748)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00081		C21H26N2O3	15.2	COC(=O)C1C(CCC2C1CC3C4=C(CCN3C2)C5=CC=CC=C5N4)O	InChI=1S/C21H26N2O3/c1-26-21(25)19-15-10-17-20-14(13-4-2-3-5-16(13)22-20)8-9-23(17)11-12(15)6-7-18(19)24/h2-5,12,15,17-19,22,24H,6-11H2,1H3	BLGXFZZNTVWLAY-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Yohimbine alkaloids (CHEMONTID:0001786)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00082		C38H39N4O	15.2	CC=C1CN2CCC34C2CC1C5C3N(C=C(C5O)C6CC7=[N+](CC6=CC)C=CC8=C7NC9=CC=CC=C89)C1=CC=CC=C41	InChI=1S/C38H38N4O/c1-3-22-19-40-15-13-25-24-9-5-7-11-30(24)39-35(25)32(40)17-26(22)28-21-42-31-12-8-6-10-29(31)38-14-16-41-20-23(4-2)27(18-33(38)41)34(36(28)43)37(38)42/h3-13,15,21,26-27,33-34,36-37,43H,14,16-20H2,1-2H3/p+1	INVOSXVUPRCXKV-UHFFFAOYSA-O	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Strychnos alkaloids (CHEMONTID:0002749)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00083		C40H48N4O2	15.28	CCC1CC2CC3C1N(C2)CCC4=C3NC5=C4C=CC(=C5)C6CC7C(C(CC8=C6NC9=CC=CC=C89)N(CC7=CC)C)C(=O)OC	InChI=1S/C40H48N4O2/c1-5-23-15-22-16-32-37-28(13-14-44(20-22)39(23)32)27-12-11-25(17-34(27)42-37)30-18-29-24(6-2)21-43(3)35(36(29)40(45)46-4)19-31-26-9-7-8-10-33(26)41-38(30)31/h6-12,17,22-23,29-30,32,35-36,39,41-42H,5,13-16,18-21H2,1-4H3	MTARGWPMLJBYNG-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Ibogan-type alkaloids (CHEMONTID:0002748)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00084		C42H42N4O2	15.32	CC=C1CN2CCC34C2CC1C5C3N(C6=CC=CC=C46)C(=O)C(=C5)C7CC89C1N7CC(=CC)C(C1)C1C8N(C(=O)C=C1)C1=CC=CC=C91	InChI=1S/C42H42N4O2/c1-3-23-21-43-16-15-41-30-9-5-8-12-33(30)46-39(41)28(27(23)18-35(41)43)17-29(40(46)48)34-20-42-31-10-6-7-11-32(31)45-37(47)14-13-25(38(42)45)26-19-36(42)44(34)22-24(26)4-2/h3-14,17,25-28,34-36,38-39H,15-16,18-22H2,1-2H3	VCDMHIARBYKHSB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Strychnos alkaloids (CHEMONTID:0002749)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00085		C21H24N2O3	15.32	CC=C1CN(C2CC3=C(C(=O)CC1C2C(=O)OC)NC4=CC=CC=C34)C	InChI=1S/C21H24N2O3/c1-4-12-11-23(2)17-9-15-13-7-5-6-8-16(13)22-20(15)18(24)10-14(12)19(17)21(25)26-3/h4-8,14,17,19,22H,9-11H2,1-3H3	TYPMTMPLTVSOBU-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Vobasan alkaloids (CHEMONTID:0002744)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00086		C19H24N2	15.34	CCC1CC2CC3C1N(C2)CCC4=C3NC5=CC=CC=C45	InChI=1S/C19H24N2/c1-2-13-9-12-10-16-18-15(7-8-21(11-12)19(13)16)14-5-3-4-6-17(14)20-18/h3-6,12-13,16,19-20H,2,7-11H2,1H3	LRLCVRYKAFDXKU-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Ibogan-type alkaloids (CHEMONTID:0002748)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00087		C42H42N4O3	15.35	CC=C1CN2C3CC1C4=CCC(=O)N5C4C3(CC2C6=CC7C8CC9C1(C7N(C6=O)C2=CC=CC=C21)CCN9CC8=CCO)C1=CC=CC=C15	InChI=1S/C42H42N4O3/c1-2-23-22-44-34(20-42-31-8-4-5-9-32(31)45-37(48)12-11-25(38(42)45)26(23)19-36(42)44)29-17-28-27-18-35-41(14-15-43(35)21-24(27)13-16-47)30-7-3-6-10-33(30)46(39(28)41)40(29)49/h2-11,13,17,26-28,34-36,38-39,47H,12,14-16,18-22H2,1H3	WGKQKBZVYLWPHU-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Alkaloids and derivatives (CHEMONTID:0000279)	Strychnos alkaloids (CHEMONTID:0002749)	NA (NA)	NA (NA)	NA (NA)	
