id	name	formula	rt	smiles.std	status
0327_01069	Thifensulfurson methyl	C12H13N5O6S2	4.18		'PUGREST.BadRequest: error: '
0327_01070	Teflubenzuron	C14H6Cl2F4N2O2	5.37		'PUGREST.BadRequest: error: '
0327_01071	Acetamiprid	C10H11ClN4	3.675		'PUGREST.BadRequest: error: '
0327_01078	Diuron	C9H10Cl2N2O	4.286		'PUGREST.BadRequest: error: '
0327_01084	Imidacloprid	C9H10ClN5O2	3.581		'PUGREST.BadRequest: error: '
0327_01088	Methoxyfenozide	C22H28N2O3	5.009		'PUGREST.BadRequest: error: '
0327_01096	Tebufenozide	C22H28N2O2	5.108		'PUGREST.BadRequest: error: '
0327_01097	Thiabendazole	C10H7N3S	2.759		'PUGREST.BadRequest: error: '
0327_01106	Flonicamid	C9H6F3N3O	3.002		'PUGREST.BadRequest: error: '
0327_01107	Flumioxazin	C19H15FN2O4	4.502		'PUGREST.BadRequest: error: '
0327_01109	Mesosulfuron-methyl	C17H21N5O9S2	4.476		'PUGREST.BadRequest: error: '
0327_01111	Pencycuron	C19H21ClN2O	5.46		'PUGREST.BadRequest: error: '
0327_01115	Carbaryl	C12H11NO2	3.353		'PUGREST.BadRequest: error: '
0327_01118	Sulfentrazone	C11H10Cl2F2N4O3S	4.316		'PUGREST.BadRequest: error: '
0327_01119	Triadimenol	C14H18ClN3O2	4.524		'PUGREST.BadRequest: error: '
0327_01124	Mixture of Avermectin B1a and B1b	C48H72O14	5.477		'PUGREST.BadRequest: error: '
0327_01128	Chlorotoluron	C10H13ClN2O	4.165		'PUGREST.BadRequest: error: '
0327_01129	Chloroxuron	C15H15ClN2O2	4.82		'PUGREST.BadRequest: error: '
0327_01131	Dinotefuran	C7H14N4O3	2.553		'PUGREST.BadRequest: error: '
0327_01134	Flubendiamide	C23H22F7IN2O4S	5.099		'PUGREST.BadRequest: error: '
0327_01135	Forchlorfenuron	C12H10ClN3O	4.258		'PUGREST.BadRequest: error: '
0327_01137	Hexaflumuron	C16H8Cl2F6N2O3	5.358		'PUGREST.BadRequest: error: '
0327_01138	Hydramethylnon (Amdro)	C25H24F6N4	5.406		'PUGREST.BadRequest: error: '
0327_01139	Mixture of Ivermectin B1a and B1b	C48H74O14	5.712		'PUGREST.BadRequest: error: '
0327_01142	Moxidectin	C37H53NO8	5.99		'PUGREST.BadRequest: error: '
0327_01143	Nitenpyram	C11H15ClN4O2	2.854		'PUGREST.BadRequest: error: '
0327_01147	Quinmerac	C11H8ClNO2	3.533		'PUGREST.BadRequest: error: '
0327_01152	Thidiazuron	C9H8N4OS	3.859		'PUGREST.BadRequest: error: '
0327_01154	Beflubutamid	C14H19NO	5.103		'PUGREST.BadRequest: error: '
0327_01157	Chlorantraniliprole	C5H12NO3PS2	4.659		'PUGREST.BadRequest: error: '
0327_01164	Fluazinam	C17H20N2O3	5.595		'PUGREST.BadRequest: error: '
0327_01165	Flumetsulam	C16H13F2N3O	3.838		'PUGREST.BadRequest: error: '
0327_01166	Fluometuron	C12H9F2N5O2S	4.144		'PUGREST.BadRequest: error: '
0327_01169	Halofenozide	C13H15ClN6O7S	4.731		'PUGREST.BadRequest: error: '
0327_01170	Halosulfuron-methyl	C21H16ClFN4O5	4.943		'PUGREST.BadRequest: error: '
0327_01181	Allolithocholic acid	C24H40O3	5.26		'PUGREST.BadRequest: error: '
0327_01182	Isolithocholic acid	C24H40O3	5.26		'PUGREST.BadRequest: error: '
0327_01191	α-Muricholic acid	C24H40O5	3.926		'PUGREST.BadRequest: error: '
0327_01195	Cholic acid 7-​sulfate	C24H40O8S	3.621		'PUGREST.BadRequest: error: '
0327_01196	Glycolithocholic acid	C26H43NO4	4.791		'PUGREST.BadRequest: error: '
0327_01198	Glycohyodeoxycholic acid	C26H43NO5	3.971		'PUGREST.BadRequest: error: '
0327_01199	Glycoursodeoxycholic acid	C26H43NO5	3.971		'PUGREST.BadRequest: error: '
0327_01200	Glycodeoxycholic acid	C26H43NO5	4.278		'PUGREST.BadRequest: error: '
0327_01210	α-Tauromuricholic acid	C26H45NO7S	3.271		'PUGREST.BadRequest: error: '
0327_01211	β-Tauromuricholic acid	C26H45NO7S	3.315		'PUGREST.BadRequest: error: '
0327_01218	C1-APS	C6H7NO3S	0.627		'PUGREST.BadRequest: error: '
0327_01219	C2-APS	C7H9NO3S	0.804		'PUGREST.BadRequest: error: '
0327_01220	C3-APS	C8H11NO3S	0.736		'PUGREST.BadRequest: error: '
0327_01221	C4-APS	C9H13NO3S	2.084		'PUGREST.BadRequest: error: '
0327_01222	C5-APS	C10H15NO3S	2.641		'PUGREST.BadRequest: error: '
0327_01223	C6-APS	C11H17NO3S	3.025		'PUGREST.BadRequest: error: '
0327_01224	C7-APS	C12H19NO3S	3.345		'PUGREST.BadRequest: error: '
0327_01225	C8-APS	C13H21NO3S	3.625		'PUGREST.BadRequest: error: '
0327_01226	C9-APS	C14H23NO3S	3.868		'PUGREST.BadRequest: error: '
0327_01227	C10-APS	C15H25NO3S	4.091		'PUGREST.BadRequest: error: '
0327_01228	C11-APS	C16H27NO3S	4.281		'PUGREST.BadRequest: error: '
0327_01229	C12-APS	C17H29NO3S	4.461		'PUGREST.BadRequest: error: '
0327_01230	C13-APS	C18H31NO3S	4.633		'PUGREST.BadRequest: error: '
0327_01231	C14-APS	C19H33NO3S	4.79		'PUGREST.BadRequest: error: '
0327_01232	C15-APS	C20H35NO3S	4.937		'PUGREST.BadRequest: error: '
0327_01233	C16-APS	C21H37NO3S	5.081		'PUGREST.BadRequest: error: '
0327_01234	C17-APS	C22H39NO3S	5.218		'PUGREST.BadRequest: error: '
0327_01235	C18-APS	C23H41NO3S	5.358		'PUGREST.BadRequest: error: '
0327_01236	C19-APS	C24H43NO3S	5.486		'PUGREST.BadRequest: error: '
0327_01237	C20-APS	C25H45NO3S	5.612		'PUGREST.BadRequest: error: '
