id	name	formula	rt	smiles.std	status
0327_01048	Mandipropamid	C23H22ClNO4			'PUGREST.BadRequest: error: '
0327_01049	Metamitron	C10H10N4O			'PUGREST.BadRequest: error: '
0327_01052	Metsulfuron-methyl	C14H15N5O6S			'PUGREST.BadRequest: error: '
0327_01055	Novaluron	C17H9ClF8N2O4			'PUGREST.BadRequest: error: '
0327_01058	Triflumuron	C15H10ClF3N2O3			'PUGREST.BadRequest: error: '
0327_01060	Quinoclamine	C10H6ClNO2			'PUGREST.BadRequest: error: '
0327_01063	Oxasulfuron	C17H18N4O6S			'PUGREST.BadRequest: error: '
0327_01066	Rimsulfuron	C14H17N5O7S2			'PUGREST.BadRequest: error: '
0327_01067	Triasulfuron	C14H16ClN5O5S			'PUGREST.BadRequest: error: '
0327_01069	Thifensulfurson methyl	C12H13N5O6S2			'PUGREST.BadRequest: error: '
0327_01070	Teflubenzuron	C14H6Cl2F4N2O2			'PUGREST.BadRequest: error: '
0327_01071	Acetamiprid	C10H11ClN4			'PUGREST.BadRequest: error: '
0327_01078	Diuron	C9H10Cl2N2O			'PUGREST.BadRequest: error: '
0327_01084	Imidacloprid	C9H10ClN5O2			'PUGREST.BadRequest: error: '
0327_01088	Methoxyfenozide	C22H28N2O3			'PUGREST.BadRequest: error: '
0327_01096	Tebufenozide	C22H28N2O2			'PUGREST.BadRequest: error: '
0327_01097	Thiabendazole	C10H7N3S			'PUGREST.BadRequest: error: '
0327_01106	Flonicamid	C9H6F3N3O			'PUGREST.BadRequest: error: '
0327_01107	Flumioxazin	C19H15FN2O4			'PUGREST.BadRequest: error: '
0327_01109	Mesosulfuron-methyl	C17H21N5O9S2			'PUGREST.BadRequest: error: '
0327_01111	Pencycuron	C19H21ClN2O			'PUGREST.BadRequest: error: '
0327_01115	Carbaryl	C12H11NO2			'PUGREST.BadRequest: error: '
0327_01118	Sulfentrazone	C11H10Cl2F2N4O3S			'PUGREST.BadRequest: error: '
0327_01119	Triadimenol	C14H18ClN3O2			'PUGREST.BadRequest: error: '
0327_01124	Mixture of Avermectin B1a and B1b	C48H72O14			'PUGREST.BadRequest: error: '
0327_01128	Chlorotoluron	C10H13ClN2O			'PUGREST.BadRequest: error: '
0327_01129	Chloroxuron	C15H15ClN2O2			'PUGREST.BadRequest: error: '
0327_01131	Dinotefuran	C7H14N4O3			'PUGREST.BadRequest: error: '
0327_01134	Flubendiamide	C23H22F7IN2O4S			'PUGREST.BadRequest: error: '
0327_01135	Forchlorfenuron	C12H10ClN3O			'PUGREST.BadRequest: error: '
0327_01137	Hexaflumuron	C16H8Cl2F6N2O3			'PUGREST.BadRequest: error: '
0327_01138	Hydramethylnon (Amdro)	C25H24F6N4			'PUGREST.BadRequest: error: '
0327_01139	Mixture of Ivermectini B1a and B1b	C48H74O14			'PUGREST.BadRequest: error: '
0327_01142	Moxidectin	C37H53NO8			'PUGREST.BadRequest: error: '
0327_01147	Quinmerac	C11H8ClNO2			'PUGREST.BadRequest: error: '
0327_01152	Thidiazuron	C9H8N4OS			'PUGREST.BadRequest: error: '
0327_01154	Beflubutamid	C14H19NO			'PUGREST.BadRequest: error: '
0327_01157	Chlorantraniliprole	C5H12NO3PS2			'PUGREST.BadRequest: error: '
0327_01164	Fluazinam	C17H20N2O3			'PUGREST.BadRequest: error: '
0327_01165	Flumetsulam	C16H13F2N3O			'PUGREST.BadRequest: error: '
0327_01166	Fluometuron	C12H9F2N5O2S			'PUGREST.BadRequest: error: '
0327_01169	Halofenozide	C13H15ClN6O7S			'PUGREST.BadRequest: error: '
0327_01170	Halosulfuron-methyl	C21H16ClFN4O5			'PUGREST.BadRequest: error: '
0327_01181	Allolithocholic acid	C24H40O3			'PUGREST.BadRequest: error: '
0327_01182	Isolithocholic acid	C24H40O3			'PUGREST.BadRequest: error: '
0327_01183	Lithocholic acid	C24H40O3			'PUGREST.BadRequest: error: '
0327_01195	Cholic acid 7-​sulfate	C24H40O8S			'PUGREST.BadRequest: error: '
0327_01196	Glycolithocholic acid	C26H43NO4			'PUGREST.BadRequest: error: '
0327_01204	Taurolithocholic acid	C26H45NO5S			'PUGREST.BadRequest: error: '
0327_01218	C1-APS	C6H7NO3S			'PUGREST.BadRequest: error: '
0327_01219	C2-APS	C7H9NO3S			'PUGREST.BadRequest: error: '
0327_01220	C3-APS	C8H11NO3S			'PUGREST.BadRequest: error: '
0327_01221	C4-APS	C9H13NO3S			'PUGREST.BadRequest: error: '
0327_01222	C5-APS	C10H15NO3S			'PUGREST.BadRequest: error: '
0327_01223	C6-APS	C11H17NO3S			'PUGREST.BadRequest: error: '
0327_01224	C7-APS	C12H19NO3S			'PUGREST.BadRequest: error: '
0327_01225	C8-APS	C13H21NO3S			'PUGREST.BadRequest: error: '
0327_01226	C9-APS	C14H23NO3S			'PUGREST.BadRequest: error: '
0327_01227	C10-APS	C15H25NO3S			'PUGREST.BadRequest: error: '
0327_01228	C11-APS	C16H27NO3S			'PUGREST.BadRequest: error: '
0327_01229	C12-APS	C17H29NO3S			'PUGREST.BadRequest: error: '
0327_01230	C13-APS	C18H31NO3S			'PUGREST.BadRequest: error: '
0327_01231	C14-APS	C19H33NO3S			'PUGREST.BadRequest: error: '
0327_01232	C15-APS	C20H35NO3S			'PUGREST.BadRequest: error: '
0327_01233	C16-APS	C21H37NO3S			'PUGREST.BadRequest: error: '
0327_01234	C17-APS	C22H39NO3S			'PUGREST.BadRequest: error: '
0327_01235	C18-APS	C23H41NO3S			'PUGREST.BadRequest: error: '
0327_01236	C19-APS	C24H43NO3S			'PUGREST.BadRequest: error: '
0327_01237	C20-APS	C25H45NO3S			'PUGREST.BadRequest: error: '
