id	name	formula	rt	smiles.std	status
0259_00364	2-QUINOLINECARBOXYLATE	C10H7NO2	2.858		'PUGREST.BadRequest: error: '
0259_00365	TRYPTAMINE	C10H12N2	2.907		'PUGREST.BadRequest: error: '
0259_00366	5-HYDROXYINDOLEACETATE	C10H9NO3	2.923		'PUGREST.BadRequest: error: '
0259_00367	INDOLEACETALDEHYDE	C10H9NO	2.973		'PUGREST.BadRequest: error: '
0259_00368	N-ACETYLSEROTONIN	C12H14N2O2	2.973		'PUGREST.BadRequest: error: '
0259_00369	RIBOFLAVIN	C17H20N4O6	2.997		'PUGREST.BadRequest: error: '
0259_00370	5,6 DIMETHYLBENZIMIDAZOLE	C9H10N2	3.071		'PUGREST.BadRequest: error: '
0259_00371	BIOTIN	C10H16N2O3S	3.087		'PUGREST.BadRequest: error: '
0259_00372	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	3.088		'PUGREST.BadRequest: error: '
0259_00373	DETHIOBIOTIN	C10H18N2O3	3.301		'PUGREST.BadRequest: error: '
0259_00374	INDOLE-3-ACETAMIDE	C10H10N2O	3.35		'PUGREST.BadRequest: error: '
0259_00375	SALICYLAMIDE	C7H7NO2	3.399		'PUGREST.BadRequest: error: '
0259_00376	FERULATE	C10H10O4	3.482		'PUGREST.BadRequest: error: '
0259_00377	N-ACETYLPHENYLALANINE	C11H13NO3	3.498		'PUGREST.BadRequest: error: '
0259_00378	LUMICHROME	C12H10N4O2	3.695		'PUGREST.BadRequest: error: '
0259_00379	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	3.744		'PUGREST.BadRequest: error: '
0259_00380	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.752		'PUGREST.BadRequest: error: '
0259_00381	MELATONIN	C13H16N2O2	3.761		'PUGREST.BadRequest: error: '
0259_00382	INDOLE-3-ETHANOL	C10H11NO	3.908		'PUGREST.BadRequest: error: '
0259_00383	LIPOAMIDE	C8H15NOS2	4.04		'PUGREST.BadRequest: error: '
0259_00384	CORTISOL	C21H30O5	4.105		'PUGREST.BadRequest: error: '
0259_00385	CORTISONE	C21H28O5	4.138		'PUGREST.BadRequest: error: '
0259_00386	LIOTHYRONINE	C15H12I3NO4	4.138		'PUGREST.BadRequest: error: '
0259_00387	THYROXINE	C15H11I4NO4	4.417		'PUGREST.BadRequest: error: '
0259_00388	GLYCOCHOLATE	C26H43NO6	4.516		'PUGREST.BadRequest: error: '
0259_00389	CORTEXOLONE	C21H30O4	4.516		'PUGREST.BadRequest: error: '
0259_00390	CORTICOSTERONE	C21H30O4	4.516		'PUGREST.BadRequest: error: '
0259_00391	INDOLE-3-METHYL ACETATE	C11H11NO2	4.679		'PUGREST.BadRequest: error: '
0259_00392	CORTISOL 21-ACETATE	C23H32O6	4.713		'PUGREST.BadRequest: error: '
0259_00393	ETHYL 3-INDOLEACETATE	C12H13NO2	5.007		'PUGREST.BadRequest: error: '
0259_00394	GLYCOCHENODEOXYCHOLATE	C26H43NO5	5.024		'PUGREST.BadRequest: error: '
0259_00395	TRANS-CINNAMALDEHYDE	C9H8O	5.483		'PUGREST.BadRequest: error: '
0259_00396	DEOXYCORTICOSTERONE ACETATE	C23H32O4	5.664		'PUGREST.BadRequest: error: '
0259_00397	TRANS-CINNAMATE	C9H8O2	5.68		'PUGREST.BadRequest: error: '
0259_00398	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3	5.681		'PUGREST.BadRequest: error: '
0259_00399	PALMITOYLCARNITINE	C23H45NO4	6.06		'PUGREST.BadRequest: error: '
0259_00400	C1-APS	C6H7NO3S	0.662		'PUGREST.BadRequest: error: '
0259_00401	C2-APS	C7H9NO3S	0.69		'PUGREST.BadRequest: error: '
0259_00402	C4-APS	C9H13NO3S	1.253		'PUGREST.BadRequest: error: '
0259_00403	C5-APS	C10H15NO3S	2.15		'PUGREST.BadRequest: error: '
0259_00404	C6-APS	C11H17NO3S	3.061		'PUGREST.BadRequest: error: '
0259_00405	C7-APS	C12H19NO3S	3.517		'PUGREST.BadRequest: error: '
0259_00406	C8-APS	C13H21NO3S	3.955		'PUGREST.BadRequest: error: '
0259_00407	C9-APS	C14H23NO3S	4.237		'PUGREST.BadRequest: error: '
0259_00408	C10-APS	C15H25NO3S	4.565		'PUGREST.BadRequest: error: '
0259_00409	C11-APS	C16H27NO3S	4.939		'PUGREST.BadRequest: error: '
0259_00410	C12-APS	C17H29NO3S	5.251		'PUGREST.BadRequest: error: '
0259_00411	C13-APS	C18H31NO3S	5.567		'PUGREST.BadRequest: error: '
0259_00412	C14-APS	C19H33NO3S	5.85		'PUGREST.BadRequest: error: '
0259_00413	C15-APS	C20H35NO3S	6.148		'PUGREST.BadRequest: error: '
0259_00414	C16-APS	C21H37NO3S	6.435		'PUGREST.BadRequest: error: '
0259_00415	C17-APS	C22H39NO3S	6.69		'PUGREST.BadRequest: error: '
0259_00416	C18-APS	C23H41NO3S	6.916		'PUGREST.BadRequest: error: '
0259_00417	C19-APS	C24H43NO3S	7.13		'PUGREST.BadRequest: error: '
0259_00418	C20-APS	C25H45NO3S	7.482		'PUGREST.BadRequest: error: '
