id	name	formula	rt	smiles.std	status
0249_00352	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.259		'PUGREST.BadRequest: error: '
0249_00353	HYDROQUINONE	C6H6O2	3.276		'PUGREST.BadRequest: error: '
0249_00354	AZELATE	C9H16O4	3.276		'PUGREST.BadRequest: error: '
0249_00355	MELATONIN	C13H16N2O2	3.281		'PUGREST.BadRequest: error: '
0249_00356	SEBACATE	C10H18O4	3.578		'PUGREST.BadRequest: error: '
0249_00357	LIOTHYRONINE	C15H12I3NO4	3.624		'PUGREST.BadRequest: error: '
0249_00358	10-HYDROXYDECANOATE	C10H20O3	3.68		'PUGREST.BadRequest: error: '
0249_00359	CORTISOL	C21H30O5	3.725		'PUGREST.BadRequest: error: '
0249_00360	CORTISONE	C21H28O5	3.744		'PUGREST.BadRequest: error: '
0249_00361	CORTEXOLONE	C21H30O4	4.115		'PUGREST.BadRequest: error: '
0249_00362	CORTICOSTERONE	C21H30O4	4.115		'PUGREST.BadRequest: error: '
0249_00363	RETINOATE	C20H28O2	4.165		'PUGREST.BadRequest: error: '
0249_00364	GLYCOCHOLATE	C26H43NO6	4.172		'PUGREST.BadRequest: error: '
0249_00365	2-UNDECANONE	C11H22O	4.281		'PUGREST.BadRequest: error: '
0249_00366	OMEGA-HYDROXYDODECANOATE	C12H24O3	4.281		'PUGREST.BadRequest: error: '
0249_00367	CORTISOL 21-ACETATE	C23H32O6	4.309		'PUGREST.BadRequest: error: '
0249_00369	CHOLATE	C24H40O5	4.564		'PUGREST.BadRequest: error: '
0249_00371	1-HYDROXY-2-NAPHTHOATE	C11H8O3	4.658		'PUGREST.BadRequest: error: '
0249_00373	GLYCOCHENODEOXYCHOLATE	C26H43NO5	4.664		'PUGREST.BadRequest: error: '
0249_00376	PREGNENOLONE SULFATE	C21H32O5S	5.836		'PUGREST.BadRequest: error: '
0249_00377	LITHOCHOLATE	C24H40O3	5.945		'PUGREST.BadRequest: error: '
0249_00378	LITHOCHOLYLTAURINE	C26H45NO5S	6.343		'PUGREST.BadRequest: error: '
0249_00379	PROTOPORPHYRIN	C34H34N4O4	7.33		'PUGREST.BadRequest: error: '
0249_00380	NERVONATE	C24H46O2	8.246		'PUGREST.BadRequest: error: '
0249_00381	C1-APS	C6H7NO3S	0.559		'PUGREST.BadRequest: error: '
0249_00382	C2-APS	C7H9NO3S	0.583		'PUGREST.BadRequest: error: '
0249_00383	C3-APS	C8H11NO3S	0.704		'PUGREST.BadRequest: error: '
0249_00384	C4-APS	C9H13NO3S	1.051		'PUGREST.BadRequest: error: '
0249_00385	C5-APS	C10H15NO3S	2.224		'PUGREST.BadRequest: error: '
0249_00386	C6-APS	C11H17NO3S	2.834		'PUGREST.BadRequest: error: '
0249_00387	C7-APS	C12H19NO3S	3.278		'PUGREST.BadRequest: error: '
0249_00388	C8-APS	C13H21NO3S	3.629		'PUGREST.BadRequest: error: '
0249_00389	C9-APS	C14H23NO3S	3.944		'PUGREST.BadRequest: error: '
0249_00390	C10-APS	C15H25NO3S	4.24		'PUGREST.BadRequest: error: '
0249_00391	C11-APS	C16H27NO3S	4.521		'PUGREST.BadRequest: error: '
0249_00392	C12-APS	C17H29NO3S	4.802		'PUGREST.BadRequest: error: '
0249_00393	C13-APS	C18H31NO3S	5.083		'PUGREST.BadRequest: error: '
0249_00394	C14-APS	C19H33NO3S	5.36		'PUGREST.BadRequest: error: '
0249_00395	C15-APS	C20H35NO3S	5.623		'PUGREST.BadRequest: error: '
0249_00396	C16-APS	C21H37NO3S	5.88		'PUGREST.BadRequest: error: '
0249_00397	C17-APS	C22H39NO3S	6.138		'PUGREST.BadRequest: error: '
0249_00398	C18-APS	C23H41NO3S	6.376		'PUGREST.BadRequest: error: '
0249_00399	C19-APS	C24H43NO3S	6.607		'PUGREST.BadRequest: error: '
0249_00400	C20-APS	C25H45NO3S	6.816		'PUGREST.BadRequest: error: '
