id	name	formula	rt	smiles.std	status
0346_01085	Iprovalicarb	C18H28N2O3	5.093		'PUGREST.BadRequest: error: '
0346_01086	Methabenzthiazurone	C10H11N3OS	4.341		'PUGREST.BadRequest: error: '
0346_01087	Methomyl	C5H10N2O2S	4.172		'PUGREST.BadRequest: error: '
0346_01088	Methoxyfenozide	C22H28N2O3	5.289		'PUGREST.BadRequest: error: '
0346_01090	Picoxystrobin	C18H16F3NO4	5.622		'PUGREST.BadRequest: error: '
0346_01091	Propamocarb	C9H20N2O2	2.273		'PUGREST.BadRequest: error: '
0346_01092	Pyraclostrobin	C19H18ClN3O4	5.759		'PUGREST.BadRequest: error: '
0346_01093	Pyridaben	C19H25ClN2OS	6.639		'PUGREST.BadRequest: error: '
0346_01094	Pyridat	C19H23ClN2O2S	6.888		'PUGREST.BadRequest: error: '
0346_01095	Pyripoxyfen	C20H19NO3	6.248		'PUGREST.BadRequest: error: '
0346_01096	Tebufenozide	C22H28N2O2	5.53		'PUGREST.BadRequest: error: '
0346_01097	Thiabendazole	C10H7N3S	2.61		'PUGREST.BadRequest: error: '
0346_01098	Thiacloprid	C10H9ClN4S	3.758		'PUGREST.BadRequest: error: '
0346_01099	Thiametoxam	C8H10ClN5O3S	3.03		'PUGREST.BadRequest: error: '
0346_01100	Thiodicarb	C10H18N4O4S3	4.172		'PUGREST.BadRequest: error: '
0346_01101	Thiofanox	C9H18N2O2S	4.975		'PUGREST.BadRequest: error: '
0346_01102	Trifloxystrobin	C20H19F3N2O4	5.981		'PUGREST.BadRequest: error: '
0346_01104	Diethofencarb	C14H21NO4	5.04		'PUGREST.BadRequest: error: '
0346_01105	Fenoxycarb	C17H19NO4	5.371		'PUGREST.BadRequest: error: '
0346_01106	Flonicamid	C9H6F3N3O	3.07		'PUGREST.BadRequest: error: '
0346_01108	Furathiocarb	C18H26N2O5S	6.195		'PUGREST.BadRequest: error: '
0346_01109	Mesosulfuron-methyl	C17H21N5O9S2	4.359		'PUGREST.BadRequest: error: '
0346_01110	Omethoate	C5H12NO4PS	2.167		'PUGREST.BadRequest: error: '
0346_01111	Pencycuron	C19H21ClN2O	5.858		'PUGREST.BadRequest: error: '
0346_01114	Pyrimethanil	C12H13N3	4.379		'PUGREST.BadRequest: error: '
0346_01115	Carbaryl	C12H11NO2	3.292		'PUGREST.BadRequest: error: '
0346_01116	Spiromesifen	C23H30O4	6.606		'PUGREST.BadRequest: error: '
0346_01117	Spirotetramat	C21H27NO5	5.001		'PUGREST.BadRequest: error: '
0346_01118	Sulfentrazone	C11H10Cl2F2N4O3S	4.379		'PUGREST.BadRequest: error: '
0346_01119	Triadimenol	C14H18ClN3O2	4.93		'PUGREST.BadRequest: error: '
0346_01120	Trichlorfon	C4H8Cl3O4P	3.194		'PUGREST.BadRequest: error: '
0346_01121	Trietazin	C9H16ClN5	5.392		'PUGREST.BadRequest: error: '
0346_01122	Zoxamide	C14H16Cl3NO2	5.731		'PUGREST.BadRequest: error: '
0346_01124	Mixture of Avermectin B1a and B1b	C48H72O14	6.65		'PUGREST.BadRequest: error: '
0346_01126	Benzoximate	C18H18ClNO5	5.949		'PUGREST.BadRequest: error: '
0346_01127	Bispyribac sodium salt	C19H17N4NaO8	4.792		'PUGREST.BadRequest: error: '
0346_01128	Chlorotoluron	C10H13ClN2O	4.381		'PUGREST.BadRequest: error: '
0346_01129	Chloroxuron	C15H15ClN2O2	5.17		'PUGREST.BadRequest: error: '
0346_01130	Cycluron	C11H22N2O	4.438		'PUGREST.BadRequest: error: '
0346_01131	Dinotefuran	C7H14N4O3	2.384		'PUGREST.BadRequest: error: '
0346_01132	Dioxacarb	C11H13NO4	2.775		'PUGREST.BadRequest: error: '
0346_01133	Fenuron	C9H12N2O	3.355		'PUGREST.BadRequest: error: '
0346_01134	Flubendiamide	C23H22F7IN2O4S	5.51		'PUGREST.BadRequest: error: '
0346_01135	Forchlorfenuron	C12H10ClN3O	4.35		'PUGREST.BadRequest: error: '
0346_01136	Furalaxyl	C17H19NO4	5		'PUGREST.BadRequest: error: '
0346_01137	Hexaflumuron	C16H8Cl2F6N2O3	5.747		'PUGREST.BadRequest: error: '
0346_01138	Hydramethylnon (Amdro)	C25H24F6N4	5.301		'PUGREST.BadRequest: error: '
0346_01141	Methoprotryne	C11H21N5OS	4.093		'PUGREST.BadRequest: error: '
0346_01142	Moxidectin	C37H53NO8	6.93		'PUGREST.BadRequest: error: '
0346_01143	Nitenpyram	C11H15ClN4O2	2.775		'PUGREST.BadRequest: error: '
0346_01145	Pymetrozin	C10H11N5O	1.164		'PUGREST.BadRequest: error: '
0346_01146	Pyracarbolid	C13H15NO2	4.381		'PUGREST.BadRequest: error: '
0346_01147	Quinmerac	C11H8ClNO2	3.401		'PUGREST.BadRequest: error: '
0346_01148	Rotenone	C23H22O6	5.403		'PUGREST.BadRequest: error: '
0346_01149	Secbumeton	C10H19N5O	3.691		'PUGREST.BadRequest: error: '
0346_01150	Spinosad A & D	C41H65NO10	5.06		'PUGREST.BadRequest: error: '
0346_01151	Tebuthiuron	C9H16N4OS	3.849		'PUGREST.BadRequest: error: '
0346_01152	Thidiazuron	C9H8N4OS	3.882		'PUGREST.BadRequest: error: '
0346_01153	Mexacarbate	C12H18N2O2	2.88		'PUGREST.BadRequest: error: '
0346_01154	Beflubutamid	C14H19NO	5.566		'PUGREST.BadRequest: error: '
0346_01155	Bifenazate	C12H15NO3	5.272		'PUGREST.BadRequest: error: '
0346_01156	Carbofuran	C14H15N3	4.31		'PUGREST.BadRequest: error: '
0346_01157	Chlorantraniliprole	C5H12NO3PS2	4.786		'PUGREST.BadRequest: error: '
0346_01158	Clomazone	C10H11F3N2O	4.844		'PUGREST.BadRequest: error: '
0346_01159	Cyprodinil	C12H14ClNO2	4.912		'PUGREST.BadRequest: error: '
0346_01160	Desmedipham	C7H13O5PS	4.862		'PUGREST.BadRequest: error: '
0346_01161	Dimethoate	C9H11BrN2O2	3.444		'PUGREST.BadRequest: error: '
0346_01162	Sulfadiazole	C7H12N4O3S2	3.277		'PUGREST.BadRequest: error: '
0346_01164	Fluazinam	C17H20N2O3	6.133		'PUGREST.BadRequest: error: '
0346_01165	Flumetsulam	C16H13F2N3O	3.584		'PUGREST.BadRequest: error: '
0346_01166	Fluometuron	C12H9F2N5O2S	4.41		'PUGREST.BadRequest: error: '
0346_01167	Fluoxastrobin	C18H19ClN2O2	5.386		'PUGREST.BadRequest: error: '
0346_01168	Flutriafol	C18H17F4NO2	4.377		'PUGREST.BadRequest: error: '
0346_01169	Halofenozide	C13H15ClN6O7S	5.046		'PUGREST.BadRequest: error: '
0346_01170	Halosulfuron-methyl	C21H16ClFN4O5	5.046		'PUGREST.BadRequest: error: '
0346_01172	Metobromuron	C18H14BrCl2N5O2	4.644		'PUGREST.BadRequest: error: '
0346_01196	Glycolithocholic acid	C26H43NO4	5.429		'PUGREST.BadRequest: error: '
0346_01198	Glycohyodeoxycholic acid	C26H43NO5	4.208		'PUGREST.BadRequest: error: '
0346_01199	Glycoursodeoxycholic acid	C26H43NO5	4.208		'PUGREST.BadRequest: error: '
0346_01200	Glycodeoxycholic acid	C26H43NO5	4.811		'PUGREST.BadRequest: error: '
0346_01218	C1-APS	C6H7NO3S	0.578		'PUGREST.BadRequest: error: '
0346_01219	C2-APS	C7H9NO3S	0.604		'PUGREST.BadRequest: error: '
0346_01221	C4-APS	C9H13NO3S	1.347		'PUGREST.BadRequest: error: '
0346_01222	C5-APS	C10H15NO3S	2.526		'PUGREST.BadRequest: error: '
0346_01223	C6-APS	C11H17NO3S	3.064		'PUGREST.BadRequest: error: '
0346_01224	C7-APS	C12H19NO3S	3.472		'PUGREST.BadRequest: error: '
0346_01225	C8-APS	C13H21NO3S	3.826		'PUGREST.BadRequest: error: '
0346_01226	C9-APS	C14H23NO3S	4.158		'PUGREST.BadRequest: error: '
0346_01227	C10-APS	C15H25NO3S	4.471		'PUGREST.BadRequest: error: '
0346_01228	C11-APS	C16H27NO3S	4.784		'PUGREST.BadRequest: error: '
0346_01229	C12-APS	C17H29NO3S	5.097		'PUGREST.BadRequest: error: '
0346_01230	C13-APS	C18H31NO3S	5.404		'PUGREST.BadRequest: error: '
0346_01231	C14-APS	C19H33NO3S	5.71		'PUGREST.BadRequest: error: '
0346_01232	C15-APS	C20H35NO3S	6.002		'PUGREST.BadRequest: error: '
0346_01233	C16-APS	C21H37NO3S	6.284		'PUGREST.BadRequest: error: '
0346_01234	C17-APS	C22H39NO3S	6.537		'PUGREST.BadRequest: error: '
0346_01235	C18-APS	C23H41NO3S	6.768		'PUGREST.BadRequest: error: '
0346_01236	C19-APS	C24H43NO3S	6.971		'PUGREST.BadRequest: error: '
0346_01237	C20-APS	C25H45NO3S	7.143		'PUGREST.BadRequest: error: '
