id	name	formula	rt	pubchem.smiles.isomeric	status
0045_00415	Praziquantel	C19H24N2O2	10.08		FAILED_STANDARDIZATION
0045_00417	Pretilachlor	C17H26ClNO2	12.53		FAILED_STANDARDIZATION
0045_00418	Primisulfuron-methyl	C15H12F4N4O7S	8.86		FAILED_STANDARDIZATION
0045_00419	Procaine	C13H20N2O2	2.19		FAILED_STANDARDIZATION
0045_00420	Prochloraz	C15H16Cl3N3O2	12		FAILED_STANDARDIZATION
0045_00421	Profenofos	C11H15BrClO3PS	12.71		FAILED_STANDARDIZATION
0045_00422	Promecarb	C12H17NO2	10.3		FAILED_STANDARDIZATION
0045_00423	Promethazine	C17H20N2S	9.06		FAILED_STANDARDIZATION
0045_00424	Prometryn	C10H19N5S	10.85		FAILED_STANDARDIZATION
0045_00425	Propachlor	C11H14ClNO	8.99		FAILED_STANDARDIZATION
0045_00426	Propamocarb	C9H20N2O2	2.28		FAILED_STANDARDIZATION
0045_00427	Propanil	C9H9Cl2NO	10.32		FAILED_STANDARDIZATION
0045_00428	Propaquizafop	C22H22ClN3O5	12.92		FAILED_STANDARDIZATION
0045_00429	Propazine	C9H16ClN5	9.88		FAILED_STANDARDIZATION
0045_00431	Propiconazole	C15H17Cl2N3O2	12.48		FAILED_STANDARDIZATION
0045_00432	Propoxur	C11H15NO3	7.36		FAILED_STANDARDIZATION
0045_00433	Propyzamide	C12H11Cl2NO	10.31		FAILED_STANDARDIZATION
0045_00434	Prosulfocarb	C14H21NOS	12.57		FAILED_STANDARDIZATION
0045_00435	Pymetrozine	C10H11N5O	2.25		FAILED_STANDARDIZATION
0045_00436	Pyraclofos	C14H18ClN2O3PS	11.99		FAILED_STANDARDIZATION
0045_00437	Pyrazophos	C14H20N3O5PS	11.92		FAILED_STANDARDIZATION
0045_00438	Pyrazosulfuron-ethyl	C14H18N6O7S	7.91		FAILED_STANDARDIZATION
0045_00440	Pyridaben	C19H25ClN2OS	13.99		FAILED_STANDARDIZATION
0045_00441	Pyridaphenthion	C14H17N2O4PS	12.14		FAILED_STANDARDIZATION
0045_00442	Pyridate	C19H23ClN2O2S	14.34		FAILED_STANDARDIZATION
0045_00444	Pyrimethamine	C12H13ClN4	7.2		FAILED_STANDARDIZATION
0045_00445	Pyrimethanil	C12H13N3	9.86		FAILED_STANDARDIZATION
0045_00446	Pyriproxyfen	C20H19NO3	13.96		FAILED_STANDARDIZATION
0045_00447	Pyroquilon	C11H11NO	7.09		FAILED_STANDARDIZATION
0045_00448	Quinalphos	C12H15N2O3PS	11.35		FAILED_STANDARDIZATION
0045_00449	Quinmerac	C11H8ClNO2	3.44		FAILED_STANDARDIZATION
0045_00450	Quizalofop methyl	C18H15ClN2O4	12.06		FAILED_STANDARDIZATION
0045_00451	Quizalofop-ethyl	C19H17ClN2O4	12.92		FAILED_STANDARDIZATION
0045_00452	Ractopamine	C18H23NO3	4.5		FAILED_STANDARDIZATION
0045_00454	Rimsulfuron	C14H17N5O7S2	5.84		FAILED_STANDARDIZATION
0045_00456	Ronidazole	C6H8N4O4	1.79		FAILED_STANDARDIZATION
0045_00458	Salbutamol	C13H21NO3	2.03		FAILED_STANDARDIZATION
0045_00459	Salicylic acid	C12H16O3	4.4		FAILED_STANDARDIZATION
0045_00461	Sarafloxacin	C20H17F2N3O3	5.12		FAILED_STANDARDIZATION
0045_00462	Sethoxydim	C17H29NO3S	11.82		FAILED_STANDARDIZATION
0045_00463	Siduron A	C14H20N2O	9.88		FAILED_STANDARDIZATION
0045_00464	Simazine	C7H12ClN5	7.91		FAILED_STANDARDIZATION
0045_00465	Simetryn	C8H15N5S	8.78		FAILED_STANDARDIZATION
0045_00469	Spiroxamine	C18H35NO2	10.03		FAILED_STANDARDIZATION
0045_00471	Sulfabenzamide	C13H12N2O3S	3		FAILED_STANDARDIZATION
0045_00472	Sulfacetamide	C8H10N2O3S	0.87		FAILED_STANDARDIZATION
0045_00473	Sulfadiazine	C10H10N4O2S	2.09		FAILED_STANDARDIZATION
0045_00474	Sulfadoxine	C12H14N4O4S	5		FAILED_STANDARDIZATION
0045_00475	Sulfamerazine	C11H12N4O2S	2.75		FAILED_STANDARDIZATION
0045_00476	Sulfameter	C11H12N4O3S	3.2		FAILED_STANDARDIZATION
0045_00477	Sulfamethazine	C12H14N4O2S	3.59		FAILED_STANDARDIZATION
0045_00478	Sulfamethiazole	C9H10N4O2S2	3.19		FAILED_STANDARDIZATION
0045_00479	Sulfamethoxazole	C10H11N3O3S	3.91		FAILED_STANDARDIZATION
0045_00480	Sulfamethoxypyridazine	C11H12N4O3S	3.65		FAILED_STANDARDIZATION
0045_00481	Sulfanitran	C14H13N3O5S	7.27		FAILED_STANDARDIZATION
0045_00482	Sulfapyridine	C11H11N3O2P	2.55		FAILED_STANDARDIZATION
0045_00483	Sulfathiazole	C9H9N3O2S2	2.26		FAILED_STANDARDIZATION
0045_00484	Sulfometuron-methyl	C14H15N5O5S	6.79		FAILED_STANDARDIZATION
0045_00485	Sulfosulfuron	C16H18N6O7S2	6.42		FAILED_STANDARDIZATION
0045_00486	Sulfotep	C8H20O5P2S2	11.53		FAILED_STANDARDIZATION
0045_00487	Sulprofos	C12H19O2PS3	14.22		FAILED_STANDARDIZATION
0045_00489	Tebuconazole	C16H22ClN3O	11.8		FAILED_STANDARDIZATION
0045_00490	Tebufenozide	C22H28N2O2	11.47		FAILED_STANDARDIZATION
0045_00491	Tebufenpyrad	C18H24ClN3O	13.21		FAILED_STANDARDIZATION
0045_00492	Tebutam	C15H23NO	11.12		FAILED_STANDARDIZATION
0045_00493	Tebuthiuron	C9H16N4OS	7.79		FAILED_STANDARDIZATION
0045_00494	Teflubenzuron	C14H6Cl2F4N2O2	13.01		FAILED_STANDARDIZATION
0045_00495	Temazepam	C16H13ClN2O2	10.09		FAILED_STANDARDIZATION
0045_00496	Temephos (Abate)	C16H20O6P2S3	12.99		FAILED_STANDARDIZATION
0045_00497	Terbacil	C9H13ClN2O2	7.42		FAILED_STANDARDIZATION
0045_00499	Terbumeton	C10H19N5O	8.02		FAILED_STANDARDIZATION
0045_00500	Terbuthylazine	C9H16ClN5	10.51		FAILED_STANDARDIZATION
0045_00501	Terbutryn	C10H19N5S	9.91		FAILED_STANDARDIZATION
0045_00502	Ternidazole	C7H11N3O3	2.89		FAILED_STANDARDIZATION
0045_00503	Tetraconazole	C13H11Cl2F4N3O	11.63		FAILED_STANDARDIZATION
0045_00504	Tetracycline		4.37		FAILED_STANDARDIZATION
0045_00505	Tetramethrin	C19H25NO4	12.85		FAILED_STANDARDIZATION
0045_00506	Tetramisole	C11H12N2S	12.87		FAILED_STANDARDIZATION
0045_00507	THC	C21H30O2	15.22		FAILED_STANDARDIZATION
0045_00508	THC-COOH	C21H28O4	13.91		FAILED_STANDARDIZATION
0045_00509	Thiabendazole	C10H7N3S	4.06		FAILED_STANDARDIZATION
0045_00510	Thiacloprid	C10H9ClN4S	6.28		FAILED_STANDARDIZATION
0045_00511	Thiamethoxam	C8H10ClN5O3S	3.27		FAILED_STANDARDIZATION
0045_00513	Thidiazuron	C9H8N4OS	7.36		FAILED_STANDARDIZATION
0045_00514	Thifensulfuron methyl	C12H13N5O6S2	5.04		FAILED_STANDARDIZATION
0045_00515	Thiobencarb	C12H16ClNOS	12.92		FAILED_STANDARDIZATION
0045_00516	Thiophanate-methyl	C12H14N4O4S2	7.2		FAILED_STANDARDIZATION
0045_00518	Ticlopidine	C14H14ClNS	12.11		FAILED_STANDARDIZATION
0045_00520	Tolbutamide	C12H18N2O3S	8.33		FAILED_STANDARDIZATION
0045_00521	Tolclofos-methyl	C9H11Cl2O3PS	12.14		FAILED_STANDARDIZATION
0045_00522	Tolfenamic acid	C14H12ClNO2	11		FAILED_STANDARDIZATION
0045_00523	Tolyfluanid	C10H13Cl2FN2O2S2	12.37		FAILED_STANDARDIZATION
0045_00524	Triadimefon	C14H16ClN3O2	10.56		FAILED_STANDARDIZATION
0045_00525	Triadimenol	C14H18ClN3O2	11.35		FAILED_STANDARDIZATION
0045_00526	Tri-allate	C10H16Cl3NOS	13.3		FAILED_STANDARDIZATION
0045_00529	Triasulfuron	C14H16ClN5O5S	6.67		FAILED_STANDARDIZATION
0045_00530	Triazophos	C12H16N3O3PS	10.69		FAILED_STANDARDIZATION
0045_00531	Triazoxide	C10H6ClN5O	8.54		FAILED_STANDARDIZATION
0045_00532	Tribenuron methyl	C15H17N5O6S	7.52		FAILED_STANDARDIZATION
0045_00533	Trichlorfon	C4H8Cl3O4P	4.7		FAILED_STANDARDIZATION
0045_00534	Tricyclazole	C9H7N3S	6.05		FAILED_STANDARDIZATION
0045_00535	Triflumizole	C15H15ClF3N3O	12.66		FAILED_STANDARDIZATION
0045_00536	Triflumuron	C15H10ClF3N2O3	11.96		FAILED_STANDARDIZATION
0045_00537	Triflupromazine	C18H19F3N2S	10.56		FAILED_STANDARDIZATION
0045_00538	Triflusulfuron-methyl	C17H19F3N6O6S	9.27		FAILED_STANDARDIZATION
0045_00539	Trinexapac-ethyl	C13H16O5	7.6		FAILED_STANDARDIZATION
0045_00542	Tulobuterol	C12H18ClNO2S	5.6		FAILED_STANDARDIZATION
0045_00545	Venlafaxine	C17H27NO2	7.23		FAILED_STANDARDIZATION
0045_00546	Vernolat	C10H21NOS	12.15		FAILED_STANDARDIZATION
0045_00548	Xylazine	C12H16N2S	4.92		FAILED_STANDARDIZATION
0045_00551	1.4-Androstadiene-3.17-dione (Boldione)	C19H24O2	9.82		FAILED_STANDARDIZATION
0045_00552	2-Aminophenol	C6H7NO	1.44		FAILED_STANDARDIZATION
0045_00553	2-hydroxysimazine	C7H13N5O	3.33		FAILED_STANDARDIZATION
0045_00554	3.4-dichloroaniline	C6H5Cl2N	7.98		FAILED_STANDARDIZATION
0045_00555	4-Acetylamino-Antipyrine	C13H15N3O2	3.87		FAILED_STANDARDIZATION
0045_00556	4-amino-antipyrine	C11H13N3O	2.92		FAILED_STANDARDIZATION
0045_00557	4-formylamino-Antipyrine	C12H13N3O2	3.78		FAILED_STANDARDIZATION
0045_00559	Aceclofenac	C16H13Cl2NO4	10.35		FAILED_STANDARDIZATION
0045_00560	Acephate	C4H10NO3PS	1.45		FAILED_STANDARDIZATION
0045_00561	Acepromazine	C19H22N2OS	8.97		FAILED_STANDARDIZATION
0045_00562	Acetaminophen	C10H9NO3	2.4		FAILED_STANDARDIZATION
0045_00563	Acetamiprid	C10H11ClN4	4.99		FAILED_STANDARDIZATION
0045_00564	Acetochlor	C14H20ClNO2	11.1		FAILED_STANDARDIZATION
0045_00566	Aflatoxin B2	C17H16O6	7.55		FAILED_STANDARDIZATION
0045_00567	Aflatoxin G1	C17H12O7	7.15		FAILED_STANDARDIZATION
0045_00568	Alachlor	C15H20ClNO2	11.67		FAILED_STANDARDIZATION
0045_00572	Allethrin	C19H26O3	13.08		FAILED_STANDARDIZATION
0045_00573	Amphetamine	C9H13N	3.59		FAILED_STANDARDIZATION
0045_00574	Benzocaine	C9H11NO2	6.38		FAILED_STANDARDIZATION
0045_00575	Cycloate	C11H21NOS	12.26		FAILED_STANDARDIZATION
0045_00576	Demeton-S-methyl	C6H15O3PS2	7.56		FAILED_STANDARDIZATION
0045_00577	Dichlormid	C8H11Cl2NO	7.52		FAILED_STANDARDIZATION
0045_00578	Dichlorvos	C4H7Cl2O4P	7.31		FAILED_STANDARDIZATION
0045_00579	Dimethoate	C5H12NO3PS2	5.37		FAILED_STANDARDIZATION
0045_00580	Dimetridazole	C5H7N3O2	2.68		FAILED_STANDARDIZATION
0045_00581	Diphenylamine	C12H11N	10.49		FAILED_STANDARDIZATION
0045_00582	Diuron	C9H10Cl2N2O	9.72		FAILED_STANDARDIZATION
0045_00583	Ethoprophos	C8H19O2PS2	11.08		FAILED_STANDARDIZATION
0045_00584	Mapenterol	C14H20ClF3N2O	7.01		FAILED_STANDARDIZATION
0045_00585	Marbofloxacin	C17H19FN4O4	2.84		FAILED_STANDARDIZATION
0045_00586	mCCP	C10H13ClN2	5.23		FAILED_STANDARDIZATION
0045_00587	MDA	C10H13NO2	3.62		FAILED_STANDARDIZATION
0045_00588	MDEA	C12H17NO2	4.27		FAILED_STANDARDIZATION
0045_00589	MDMA	C11H15NO2	3.79		FAILED_STANDARDIZATION
0045_00590	Mefenacet	C16H14N2O2S	10.65		FAILED_STANDARDIZATION
0045_00591	Mefenamic acid	C15H15NO2	13.37		FAILED_STANDARDIZATION
0045_00592	Mepanipyrim	C14H13N3	10.71		FAILED_STANDARDIZATION
0045_00593	Mepronil	C17H19NO2	10.39		FAILED_STANDARDIZATION
0045_00594	Mesotrione	C14H13NO7S	5.53		FAILED_STANDARDIZATION
0045_00595	Metalaxyl	C15H21NO4	9.73		FAILED_STANDARDIZATION
0045_00596	Metamitron	C10H10N4O	4.51		FAILED_STANDARDIZATION
0045_00597	Metazachlor	C14H16ClN3O	8.95		FAILED_STANDARDIZATION
0045_00599	Methadone	C21H27NO	10.45		FAILED_STANDARDIZATION
0045_00600	Methamidophos	C2H8NO2PS	0.86		FAILED_STANDARDIZATION
0045_00601	Methcathinone	C10H13NO	2.95		FAILED_STANDARDIZATION
0045_00602	Methomyl	C5H10N2O2S	3.09		FAILED_STANDARDIZATION
0045_00603	Metribuzin	C8H14N4OS	7.06		FAILED_STANDARDIZATION
0045_00604	Metronidazole (MNZ)	C6H9N3O3	5.38		FAILED_STANDARDIZATION
0045_00608	1.4-Androstadiene-3.17-dione (Boldione)	C19H24O2	9.82		FAILED_STANDARDIZATION
0045_00609	2-Aminophenol	C6H7NO	1.44		FAILED_STANDARDIZATION
0045_00610	2-hydroxysimazine	C7H13N5O	3.33		FAILED_STANDARDIZATION
0045_00611	3.4-dichloroaniline	C6H5Cl2N	7.98		FAILED_STANDARDIZATION
0045_00612	4-Acetylamino-Antipyrine	C13H15N3O2	3.87		FAILED_STANDARDIZATION
0045_00613	4-amino-antipyrine	C11H13N3O	2.92		FAILED_STANDARDIZATION
0045_00614	4-formylamino-Antipyrine	C12H13N3O2	3.78		FAILED_STANDARDIZATION
0045_00617	Aceclofenac	C16H13Cl2NO4	10.35		FAILED_STANDARDIZATION
0045_00618	Acephate	C4H10NO3PS	1.45		FAILED_STANDARDIZATION
0045_00619	Acepromazine	C19H22N2OS	8.97		FAILED_STANDARDIZATION
0045_00620	Acetaminophen	C10H9NO3	2.4		FAILED_STANDARDIZATION
0045_00621	Acetamiprid	C10H11ClN4	4.99		FAILED_STANDARDIZATION
0045_00622	Acetochlor	C14H20ClNO2	11.1		FAILED_STANDARDIZATION
0045_00624	Aflatoxin B2	C17H16O6	7.55		FAILED_STANDARDIZATION
0045_00625	Aflatoxin G1	C17H12O7	7.15		FAILED_STANDARDIZATION
0045_00628	Alachlor	C15H20ClNO2	11.67		FAILED_STANDARDIZATION
0045_00630	Albendazole sulfone	C12H15N3O4S	6.16		FAILED_STANDARDIZATION
0045_00634	Allethrin	C19H26O3	13.08		FAILED_STANDARDIZATION
0045_00635	Ametryn	C9H17N5S	9.9		FAILED_STANDARDIZATION
0045_00636	Amidosulfuron	C9H15N5O7S2	4.59		FAILED_STANDARDIZATION
0045_00637	Amitraz	C19H23N3	13.91		FAILED_STANDARDIZATION
0045_00639	Amphetamine	C9H13N	3.59		FAILED_STANDARDIZATION
0045_00641	Ancymidol	C15H16N2O2	7.72		FAILED_STANDARDIZATION
0045_00643	Anilofos	C13H19ClNO3PS2	11.74		FAILED_STANDARDIZATION
0045_00644	Atenolol	C14H22N2O3	8.74		FAILED_STANDARDIZATION
0045_00646	Atrazine	C8H14ClN5	9.34		FAILED_STANDARDIZATION
0045_00647	Azaconazole	C12H11Cl2N3O2	9.01		FAILED_STANDARDIZATION
0045_00648	Azamethiphos	C9H10ClN2O5PS	7.22		FAILED_STANDARDIZATION
0045_00649	Azaperol	C19H24FN3O	4.96		FAILED_STANDARDIZATION
0045_00650	Azaperone	C19H22FN3O	5.63		FAILED_STANDARDIZATION
0045_00651	Azinphos-ethyl	C12H16N3O3PS2	10.84		FAILED_STANDARDIZATION
0045_00652	Azinphos-methyl	C10H12N3O3PS2	10.12		FAILED_STANDARDIZATION
0045_00656	Benalaxyl	C20H23NO3	11.71		FAILED_STANDARDIZATION
0045_00657	Benazolin	C9H6ClNO3S	4.59		FAILED_STANDARDIZATION
0045_00658	Bendiocarb	C11H13NO4	7.43		FAILED_STANDARDIZATION
0045_00659	Benfuracarb	C21H32N2O4S	12.63		FAILED_STANDARDIZATION
0045_00660	Benomyl	C14H18N4O3	11.59		FAILED_STANDARDIZATION
0045_00661	Benoxacor	C11H11Cl2NO2	9.47		FAILED_STANDARDIZATION
0045_00662	Bensulfuron methyl	C16H18N4O7S	9.29		FAILED_STANDARDIZATION
0045_00663	Bensulide	C14H24NO4PS3	11.54		FAILED_STANDARDIZATION
0045_00664	Bentazon	C10H12N2O3S	3.68		FAILED_STANDARDIZATION
0045_00665	Benzocaine	C9H11NO2	6.38		FAILED_STANDARDIZATION
0045_00666	Benzoximate	C18H18ClNO5	12.06		FAILED_STANDARDIZATION
0045_00667	Benzyl butyl phthalate	C19H20O4	12.39		FAILED_STANDARDIZATION
0045_00670	Bifenazate	C17H20N2O3	10.84		FAILED_STANDARDIZATION
0045_00671	Bifenox	C14H9Cl2NO5	12.16		FAILED_STANDARDIZATION
0045_00673	Bis-(2-ethylhexyl) adipate	C22H42O4	15.33		FAILED_STANDARDIZATION
0045_00674	Bis-(2-ethylhexyl) phthalate	C24H38O4	15.33		FAILED_STANDARDIZATION
0045_00675	Bitertanol	C20H23N3O2	12.02		FAILED_STANDARDIZATION
0045_00676	Boscalid	C18H12Cl2N2O	10.69		FAILED_STANDARDIZATION
0045_00677	Bromacil	C9H13BrN2O2	7.96		FAILED_STANDARDIZATION
0045_00678	Brombuterol	C12H18Br2N2O	5.9		FAILED_STANDARDIZATION
0045_00679	Bromhexine	C14H20Br2N2	14.1		FAILED_STANDARDIZATION
0045_00680	Bromuconazole I	C13H12BrCl2N3O	10.63		FAILED_STANDARDIZATION
0045_00682	Buflomedil HCl	C17H25NO4	5		FAILED_STANDARDIZATION
0045_00683	Bupirimate	C13H24N4O3S	11.25		FAILED_STANDARDIZATION
0045_00684	Buprofezin	C16H23N3OS	13.08		FAILED_STANDARDIZATION
0045_00685	Butralin	C14H21N3O4	13.53		FAILED_STANDARDIZATION
0045_00686	Cadusafos	C10H23O2PS2	12.19		FAILED_STANDARDIZATION
0045_00687	Carazolol	C18H22N2O2	6.24		FAILED_STANDARDIZATION
0045_00688	Carbaryl	C12H11NO2	7.91		FAILED_STANDARDIZATION
0045_00689	Carbendazim	C9H9N3O2	3.42		FAILED_STANDARDIZATION
0045_00690	Carbofuran	C12H15NO3	8.15		FAILED_STANDARDIZATION
0045_00691	Carbofuran-3-OH	C12H15NO4	4.08		FAILED_STANDARDIZATION
0045_00692	Carboxin	C12H13NO2S	7.77		FAILED_STANDARDIZATION
0045_00693	Carfentrazone-ethyl	C15H14Cl2F3N3O3	11.45		FAILED_STANDARDIZATION
0045_00700	Chloramphenicol	C11H12Cl2N2O5	5.3		FAILED_STANDARDIZATION
0045_00701	Chlorantraniliprole	C18H14BrCl2N5O2	10.39		FAILED_STANDARDIZATION
0045_00702	Chlorbromuron	C9H10BrClN2O2	10.08		FAILED_STANDARDIZATION
0045_00704	Chlorfluazuron	C20H9Cl3F5N3O3	13.89		FAILED_STANDARDIZATION
0045_00705	Chloridazon (Pyrazon)	C10H8ClN3O	4.82		FAILED_STANDARDIZATION
0045_00706	Chlorimuron ethyl	C15H15ClN4O6S	8.65		FAILED_STANDARDIZATION
0045_00708	Amidosulfuron	C9H15N5O7S2	4.59		FAILED_STANDARDIZATION
0045_00711	Ancymidol	C15H16N2O2	7.72		FAILED_STANDARDIZATION
0045_00713	Anilofos	C13H19ClNO3PS2	11.74		FAILED_STANDARDIZATION
0045_00714	Atenolol	C14H22N2O3	8.74		FAILED_STANDARDIZATION
0045_00716	Atrazine	C8H14ClN5	9.34		FAILED_STANDARDIZATION
0045_00717	Azaconazole	C12H11Cl2N3O2	9.01		FAILED_STANDARDIZATION
0045_00718	Azamethiphos	C9H10ClN2O5PS	7.22		FAILED_STANDARDIZATION
0045_00719	Azaperol	C19H24FN3O	4.96		FAILED_STANDARDIZATION
0045_00720	Azaperone	C19H22FN3O	5.63		FAILED_STANDARDIZATION
0045_00721	Azinphos-ethyl	C12H16N3O3PS2	10.84		FAILED_STANDARDIZATION
0045_00722	Azinphos-methyl	C10H12N3O3PS2	10.12		FAILED_STANDARDIZATION
0045_00726	Benalaxyl	C20H23NO3	11.71		FAILED_STANDARDIZATION
0045_00727	Benazolin	C9H6ClNO3S	4.59		FAILED_STANDARDIZATION
0045_00728	Bendiocarb	C11H13NO4	7.43		FAILED_STANDARDIZATION
0045_00729	Benfuracarb	C21H32N2O4S	12.63		FAILED_STANDARDIZATION
0045_00730	Benomyl	C14H18N4O3	11.59		FAILED_STANDARDIZATION
0045_00731	Benoxacor	C11H11Cl2NO2	9.47		FAILED_STANDARDIZATION
0045_00732	Bensulfuron methyl	C16H18N4O7S	9.29		FAILED_STANDARDIZATION
0045_00733	Bensulide	C14H24NO4PS3	11.54		FAILED_STANDARDIZATION
0045_00734	Bentazon	C10H12N2O3S	3.68		FAILED_STANDARDIZATION
0045_00735	Benzoximate	C9H11NO2	12.06		FAILED_STANDARDIZATION
0045_00736	Benzyl butyl phthalate	C19H20O4	12.39		FAILED_STANDARDIZATION
0045_00739	Bifenazate	C17H20N2O3	10.84		FAILED_STANDARDIZATION
0045_00740	Bifenox	C14H9Cl2NO5	12.16		FAILED_STANDARDIZATION
0045_00742	Bis-(2-ethylhexyl) adipate	C22H42O4	15.33		FAILED_STANDARDIZATION
0045_00743	Bis-(2-ethylhexyl) phthalate	C24H38O4	15.33		FAILED_STANDARDIZATION
0045_00744	Bitertanol	C20H23N3O2	12.02		FAILED_STANDARDIZATION
0045_00745	Boscalid	C18H12Cl2N2O	10.69		FAILED_STANDARDIZATION
0045_00746	Bromacil	C9H13BrN2O2	7.96		FAILED_STANDARDIZATION
0045_00747	Brombuterol	C12H18Br2N2O	5.9		FAILED_STANDARDIZATION
0045_00748	Bromhexine	C14H20Br2N2	14.1		FAILED_STANDARDIZATION
0045_00749	Bromuconazole I	C13H12BrCl2N3O	10.63		FAILED_STANDARDIZATION
0045_00751	Buflomedil HCl	C17H25NO4	5		FAILED_STANDARDIZATION
0045_00752	Bupirimate	C13H24N4O3S	11.25		FAILED_STANDARDIZATION
0045_00753	Buprofezin	C16H23N3OS	13.08		FAILED_STANDARDIZATION
0045_00754	Butralin	C14H21N3O4	13.53		FAILED_STANDARDIZATION
0045_00755	Cadusafos	C10H23O2PS2	12.19		FAILED_STANDARDIZATION
0045_00756	Carazolol	C18H22N2O2	6.24		FAILED_STANDARDIZATION
0045_00757	Carbaryl	C12H11NO2	7.91		FAILED_STANDARDIZATION
0045_00758	Carbendazim	C9H9N3O2	3.42		FAILED_STANDARDIZATION
0045_00759	Carbofuran	C12H15NO3	8.15		FAILED_STANDARDIZATION
0045_00760	Carbofuran-3-OH	C12H15NO4	4.08		FAILED_STANDARDIZATION
0045_00761	Carboxin	C12H13NO2S	7.77		FAILED_STANDARDIZATION
0045_00762	Carfentrazone-ethyl	C15H14Cl2F3N3O3	11.45		FAILED_STANDARDIZATION
0045_00769	Chloramphenicol	C11H12Cl2N2O5	5.3		FAILED_STANDARDIZATION
0045_00770	Chlorantraniliprole	C18H14BrCl2N5O2	10.39		FAILED_STANDARDIZATION
0045_00771	Chlorbromuron	C9H10BrClN2O2	10.08		FAILED_STANDARDIZATION
0045_00773	Chlorfluazuron	C20H9Cl3F5N3O3	13.89		FAILED_STANDARDIZATION
0045_00774	Chloridazon (Pyrazon)	C10H8ClN3O	4.82		FAILED_STANDARDIZATION
0045_00775	Chlorimuron ethyl	C15H15ClN4O6S	8.65		FAILED_STANDARDIZATION
0045_00776	Chloropyrifos	C9H11Cl3NO3PS	14.13		FAILED_STANDARDIZATION
0045_00777	Chlorpheniramine	C16H19ClN2	7.27		FAILED_STANDARDIZATION
0045_00778	Chlorpromazine	C17H19ClN2S	10.29		FAILED_STANDARDIZATION
0045_00779	Chlorpyriphos-methyl	C7H7Cl3NO3PS	12.12		FAILED_STANDARDIZATION
0045_00780	Chlorsulfuron	C12H12ClN5O4S	7.94		FAILED_STANDARDIZATION
0045_00781	Chlortetracyclin		6.11		FAILED_STANDARDIZATION
0045_00782	Cimbuterol	C13H19N3O	2.78		FAILED_STANDARDIZATION
0045_00783	Cimetidine	C10H16N6S	2.28		FAILED_STANDARDIZATION
0045_00784	Cinosulfuron	C15H19N5O7S	6.25		FAILED_STANDARDIZATION
0045_00785	Ciprofloxacin	C17H18FN3O3	3.93		FAILED_STANDARDIZATION
0045_00787	Clenbuterol	C12H18Cl2N2O	5.15		FAILED_STANDARDIZATION
0045_00788	Clenpenterol	C13H20Cl2N2O	6.19		FAILED_STANDARDIZATION
0045_00789	Clenproperol	C11H16Cl2N2O	4.05		FAILED_STANDARDIZATION
0045_00793	Clomazone	C12H14ClNO2	9.54		FAILED_STANDARDIZATION
0045_00794	Cloquintocet - mexyl	C18H22ClNO3	13.04		FAILED_STANDARDIZATION
0045_00795	Clothianidin	C6H8ClN5O2S	4.13		FAILED_STANDARDIZATION
0045_00801	Coumaphos	C14H16ClO5PS	12.39		FAILED_STANDARDIZATION
0045_00802	Cyanazine	C9H13ClN6	7.05		FAILED_STANDARDIZATION
0045_00803	Cyanofenphos	C15H14NO2PS	11.65		FAILED_STANDARDIZATION
0045_00805	Cymoxanil	C7H10N4O3	5.24		FAILED_STANDARDIZATION
0045_00806	Cyproconazole I	C15H18ClN3O	10.47		FAILED_STANDARDIZATION
0045_00807	Cyprodinil	C14H15N3	10.73		FAILED_STANDARDIZATION
0045_00808	Cyromazine	C6H10N6	1.45		FAILED_STANDARDIZATION
0045_00809	Dapsone	C12H12N2O2S	3.17		FAILED_STANDARDIZATION
0045_00810	Deetheylatrazine	C6H10ClN5	6.06		FAILED_STANDARDIZATION
0045_00811	Deethyl-2-hydroxy-terbuthylazine	C7H13N5O	3.24		FAILED_STANDARDIZATION
0045_00812	Deethylterbutryn	C8H15N5S	9.3		FAILED_STANDARDIZATION
0045_00815	Desalkyl-flurazepam	C15H10ClFN2O	10.04		FAILED_STANDARDIZATION
0045_00816	Desisopropylatrazine	C5H8ClN5	4.38		FAILED_STANDARDIZATION
0045_00817	Desmetryn	C8H15N5S	8.78		FAILED_STANDARDIZATION
0045_00818	Desoxymetasone	C22H29FO4	9.99		FAILED_STANDARDIZATION
0045_00819	Diafenthiuron	C23H32N2OS	13.69		FAILED_STANDARDIZATION
0045_00820	Diazepam	C16H13ClN2O	10.86		FAILED_STANDARDIZATION
0045_00821	Diazinon	C12H21N2O3PS	12.5		FAILED_STANDARDIZATION
0045_00822	Dichlofenthion	C10H13Cl2O3PS	13.42		FAILED_STANDARDIZATION
0045_00823	Dichlofluanid	C9H11Cl2FN2O2S2	10.85		FAILED_STANDARDIZATION
0045_00826	Diethofencarb	C14H21NO4	9.88		FAILED_STANDARDIZATION
0045_00827	Diethyl phthalate	C12H14O4	9.3		FAILED_STANDARDIZATION
0045_00828	Diethylcarbamazine	C10H21N3O	2.52		FAILED_STANDARDIZATION
0045_00830	Diflubenzuron	C14H9ClF2N2O2	11.23		FAILED_STANDARDIZATION
0045_00831	Diflufenican	C19H11F5N2O2	12.66		FAILED_STANDARDIZATION
0045_00832	Dimefuron	C15H19ClN4O3	9.63		FAILED_STANDARDIZATION
0045_00833	Dimepiperate	C15H21NOS	12.3		FAILED_STANDARDIZATION
0045_00834	Dimethachlor	C13H18ClNO2	9.39		FAILED_STANDARDIZATION
