id	name	formula	rt	smiles.std	status
0316_01152	Thidiazuron	C9H8N4OS			'PUGREST.BadRequest: error: '
0316_01155	Bifenazate	C12H15NO3			'PUGREST.BadRequest: error: '
0316_01156	Carbofuran	C14H15N3			'PUGREST.BadRequest: error: '
0316_01157	Chlorantraniliprole	C5H12NO3PS2			'PUGREST.BadRequest: error: '
0316_01158	Clomazone	C10H11F3N2O			'PUGREST.BadRequest: error: '
0316_01159	Cyprodinil	C12H14ClNO2			'PUGREST.BadRequest: error: '
0316_01161	Dimethoate	C9H11BrN2O2			'PUGREST.BadRequest: error: '
0316_01162	Sulfadiazole	C7H12N4O3S2			'PUGREST.BadRequest: error: '
0316_01164	Fluazinam	C17H20N2O3			'PUGREST.BadRequest: error: '
0316_01165	Flumetsulam	C16H13F2N3O			'PUGREST.BadRequest: error: '
0316_01166	Fluometuron	C12H9F2N5O2S			'PUGREST.BadRequest: error: '
0316_01167	Fluoxastrobin	C18H19ClN2O2			'PUGREST.BadRequest: error: '
0316_01168	Flutriafol	C18H17F4NO2			'PUGREST.BadRequest: error: '
0316_01169	Halofenozide	C13H15ClN6O7S			'PUGREST.BadRequest: error: '
0316_01189	7-epicholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0316_01190	ω-Muricholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0316_01191	α-Muricholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0316_01192	β-Muricholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0316_01193	Allocholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0316_01194	Cholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0316_01196	Glycolithocholic acid	C26H43NO4			'PUGREST.BadRequest: error: '
0316_01205	Tauroursodeoxycholic acid	C26H45NO6S			'PUGREST.BadRequest: error: '
0316_01206	Glycohyocholic acid	C26H45NO6S			'PUGREST.BadRequest: error: '
0316_01207	Taurochenodeoxycholic acid	C26H45NO6S			'PUGREST.BadRequest: error: '
0316_01208	Taurodeoxycholic acid	C26H45NO6S			'PUGREST.BadRequest: error: '
0316_01218	C1-APS	C6H7NO3S			'PUGREST.BadRequest: error: '
0316_01219	C2-APS	C7H9NO3S			'PUGREST.BadRequest: error: '
0316_01221	C4-APS	C9H13NO3S			'PUGREST.BadRequest: error: '
0316_01222	C5-APS	C10H15NO3S			'PUGREST.BadRequest: error: '
0316_01223	C6-APS	C11H17NO3S			'PUGREST.BadRequest: error: '
0316_01224	C7-APS	C12H19NO3S			'PUGREST.BadRequest: error: '
0316_01225	C8-APS	C13H21NO3S			'PUGREST.BadRequest: error: '
0316_01226	C9-APS	C14H23NO3S			'PUGREST.BadRequest: error: '
0316_01227	C10-APS	C15H25NO3S			'PUGREST.BadRequest: error: '
0316_01228	C11-APS	C16H27NO3S			'PUGREST.BadRequest: error: '
0316_01229	C12-APS	C17H29NO3S			'PUGREST.BadRequest: error: '
0316_01230	C13-APS	C18H31NO3S			'PUGREST.BadRequest: error: '
0316_01231	C14-APS	C19H33NO3S			'PUGREST.BadRequest: error: '
0316_01232	C15-APS	C20H35NO3S			'PUGREST.BadRequest: error: '
0316_01233	C16-APS	C21H37NO3S			'PUGREST.BadRequest: error: '
0316_01234	C17-APS	C22H39NO3S			'PUGREST.BadRequest: error: '
0316_01235	C18-APS	C23H41NO3S			'PUGREST.BadRequest: error: '
0316_01236	C19-APS	C24H43NO3S			'PUGREST.BadRequest: error: '
0316_01237	C20-APS	C25H45NO3S			'PUGREST.BadRequest: error: '
