id	name	formula	rt	smiles.std	status
0256_01000	Mevinphos	C7H13O6P	3.698		'PUGREST.BadRequest: error: '
0256_01001	Phospamidon (Mix of isomers)	C10H19ClNO5P	3.998		'PUGREST.BadRequest: error: '
0256_01002	Picolinafen	C19H12F4N2O2	6.126		'PUGREST.BadRequest: error: '
0256_01003	Pirimicarb	C11H18N4O2	3.348		'PUGREST.BadRequest: error: '
0256_01004	Pirmiphos-methyl	C11H20N3O3PS	5.881		'PUGREST.BadRequest: error: '
0256_01006	Profenofos	C11H15BrClO3PS	6.108		'PUGREST.BadRequest: error: '
0256_01007	Propyzamide	C12H11Cl2NO	5.286		'PUGREST.BadRequest: error: '
0256_01008	Propham	C10H13NO2	4.843		'PUGREST.BadRequest: error: '
0256_01009	Pendimethalin (Penoxalin)	C13H19N3O4	6.381		'PUGREST.BadRequest: error: '
0256_01010	Quinalfos	C12H15N2O3PS	5.683		'PUGREST.BadRequest: error: '
0256_01011	Quinoxyfen	C15H8Cl2FNO	6.151		'PUGREST.BadRequest: error: '
0256_01013	Tebufanpyrad	C18H24ClN3O	6.16		'PUGREST.BadRequest: error: '
0256_01015	Terbufos	C9H21O2PS3	6.324		'PUGREST.BadRequest: error: '
0256_01016	Tolclosof methyl	C9H11Cl2O3PS	5.954		'PUGREST.BadRequest: error: '
0256_01017	Tolylfluanid	C10H13Cl2FN2O2S2	5.906		'PUGREST.BadRequest: error: '
0256_01018	Triadimefon	C14H16ClN3O2	5.246		'PUGREST.BadRequest: error: '
0256_01019	Triazophos	C12H16N3O3PS	5.43		'PUGREST.BadRequest: error: '
0256_01020	Triflumizol	C15H15ClF3N3O	5.517		'PUGREST.BadRequest: error: '
0256_01021	Phosalone	C12H15ClNO4PS2	5.936		'PUGREST.BadRequest: error: '
0256_01022	Amidosulfuron	C9H15N5O7S2	4.394		'PUGREST.BadRequest: error: '
0256_01023	Aminocarb	C11H16N2O2	2.034		'PUGREST.BadRequest: error: '
0256_01024	Benfuracarb	C20H30N2O5S	6.222		'PUGREST.BadRequest: error: '
0256_01025	Boscalid	C18H12Cl2N2O	5.268		'PUGREST.BadRequest: error: '
0256_01026	Butocarboxim	C7H14N2O2S	3.875		'PUGREST.BadRequest: error: '
0256_01027	Carfentrazone-ethyl	C15H14Cl2F3N3O3	5.632		'PUGREST.BadRequest: error: '
0256_01028	Chloridazon	C10H8ClN3O	3.433		'PUGREST.BadRequest: error: '
0256_01029	Chlorsulfurson	C12H12ClN5O4S	4.41		'PUGREST.BadRequest: error: '
0256_01030	Clofentezine	C14H8Cl2N4	5.876		'PUGREST.BadRequest: error: '
0256_01031	Cyazofamid	C13H13ClN4O2S	5.62		'PUGREST.BadRequest: error: '
0256_01032	Cymoxanil	C7H10N4O3	3.079		'PUGREST.BadRequest: error: '
0256_01033	Deet	C12H17NO	4.67		'PUGREST.BadRequest: error: '
0256_01034	Diflubenzuron	C14H9ClF2N2O2	5.363		'PUGREST.BadRequest: error: '
0256_01035	Ethirimol	C11H19N3O	3.278		'PUGREST.BadRequest: error: '
0256_01036	Ethofumesate	C13H18O5S	5.31		'PUGREST.BadRequest: error: '
0256_01037	Famoxadone	C22H18N2O4	5.768		'PUGREST.BadRequest: error: '
0256_01038	Fipronil	C12H4Cl2F6N4OS	5.611		'PUGREST.BadRequest: error: '
0256_01039	Flazasulfuron	C13H12F3N5O5S	4.776		'PUGREST.BadRequest: error: '
0256_01040	Flufenoxuron	C21H11ClF6N2O3	6.289		'PUGREST.BadRequest: error: '
0256_01041	Fuberidazole	C11H8N2O	2.817		'PUGREST.BadRequest: error: '
0256_01042	Hexythiazox	C17H21ClN2O2S	6.402		'PUGREST.BadRequest: error: '
0256_01043	Isocarbophos	C11H16NO4PS	2.599		'PUGREST.BadRequest: error: '
0256_01044	Isoxaben	C18H24N2O4	5.345		'PUGREST.BadRequest: error: '
0256_01045	Kresoxim-methyl	C18H19NO4	5.685		'PUGREST.BadRequest: error: '
0256_01046	Linuron	C9H10Cl2N2O2	5.087		'PUGREST.BadRequest: error: '
0256_01047	Lufenuron	C17H8Cl2F8N2O3	6.13		'PUGREST.BadRequest: error: '
0256_01048	Mandipropamid	C23H22ClNO4	5.199		'PUGREST.BadRequest: error: '
0256_01049	Metamitron	C10H10N4O	3.321		'PUGREST.BadRequest: error: '
0256_01050	Metrafenone	C19H21BrO5	6.057		'PUGREST.BadRequest: error: '
0256_01051	Metribuzin	C8H14N4OS	4.236		'PUGREST.BadRequest: error: '
0256_01052	Metsulfuron-methyl	C14H15N5O6S	4.252		'PUGREST.BadRequest: error: '
0256_01053	Monocrotophos	C7H14NO5P	2.893		'PUGREST.BadRequest: error: '
0256_01054	Nicosulfuron	C35H52O4	7.534		'PUGREST.BadRequest: error: '
0256_01055	Novaluron	C17H9ClF8N2O4	5.953		'PUGREST.BadRequest: error: '
0256_01056	Propargite	C19H26O4S	6.497		'PUGREST.BadRequest: error: '
0256_01057	Phenmediphan	C16H16N2O4	4.964		'PUGREST.BadRequest: error: '
0256_01058	Triflumuron	C15H10ClF3N2O3	5.668		'PUGREST.BadRequest: error: '
0256_01059	Phoxim	C12H15N2O3PS	5.685		'PUGREST.BadRequest: error: '
0256_01060	Quinoclamine	C10H6ClNO2	4.117		'PUGREST.BadRequest: error: '
0256_01061	Prometon	C10H19N5O	3.845		'PUGREST.BadRequest: error: '
0256_01062	Tribenuron methyl	C15H17N5O6S	4.794		'PUGREST.BadRequest: error: '
0256_01063	Oxasulfuron	C17H18N4O6S	4.117		'PUGREST.BadRequest: error: '
0256_01064	Propaquizafop	C22H22ClN3O5	6.138		'PUGREST.BadRequest: error: '
0256_01065	Prosulfocarb	C14H21NOS	6.165		'PUGREST.BadRequest: error: '
0256_01066	Rimsulfuron	C14H17N5O7S2	4.366		'PUGREST.BadRequest: error: '
0256_01067	Triasulfuron	C14H16ClN5O5S	4.349		'PUGREST.BadRequest: error: '
0256_01068	Silthiofam	C13H21NOSSi	5.641		'PUGREST.BadRequest: error: '
0256_01069	Thifensulfurson methyl	C12H13N5O6S2	4.17		'PUGREST.BadRequest: error: '
0256_01070	Teflubenzuron	C14H6Cl2F4N2O2	5.953		'PUGREST.BadRequest: error: '
0256_01071	Acetamiprid	C10H11ClN4	3.595		'PUGREST.BadRequest: error: '
0256_01072	Alanycarb	C17H25N3O4S2	5.524		'PUGREST.BadRequest: error: '
0256_01073	Aldicarb	C7H14N2O2S	3.971		'PUGREST.BadRequest: error: '
0256_01074	Azoxystrobin	C22H17N3O5	5.156		'PUGREST.BadRequest: error: '
0256_01075	Carbendazim	C9H9N3O2	2.585		'PUGREST.BadRequest: error: '
0256_01076	Carboxin	C12H13NO2S	4.567		'PUGREST.BadRequest: error: '
0256_01077	Dimethomorph	C21H22ClNO4	4.903		'PUGREST.BadRequest: error: '
0256_01078	Diuron	C9H10Cl2N2O	4.631		'PUGREST.BadRequest: error: '
0256_01079	Fenamidone	C17H17N3OS	5.228		'PUGREST.BadRequest: error: '
0256_01080	Fenazaquin	C20H22N2O	6.422		'PUGREST.BadRequest: error: '
0256_01082	Fenpropidine	C19H31N	4.62		'PUGREST.BadRequest: error: '
0256_01083	Fenpyroximate	C24H27N3O4	6.441		'PUGREST.BadRequest: error: '
0256_01084	Imidacloprid	C9H10ClN5O2	3.461		'PUGREST.BadRequest: error: '
0256_01085	Iprovalicarb	C18H28N2O3	5.188		'PUGREST.BadRequest: error: '
0256_01086	Methabenzthiazurone	C10H11N3OS	4.431		'PUGREST.BadRequest: error: '
0256_01088	Methoxyfenozide	C22H28N2O3	5.366		'PUGREST.BadRequest: error: '
0256_01089	Oxamyl	C7H13N3O3S	2.812		'PUGREST.BadRequest: error: '
0256_01090	Picoxystrobin	C18H16F3NO4	5.693		'PUGREST.BadRequest: error: '
0256_01091	Propamocarb	C9H20N2O2	2.381		'PUGREST.BadRequest: error: '
0256_01092	Pyraclostrobin	C19H18ClN3O4	5.832		'PUGREST.BadRequest: error: '
0256_01093	Pyridaben	C19H25ClN2OS	6.678		'PUGREST.BadRequest: error: '
0256_01094	Pyridat	C19H23ClN2O2S	6.916		'PUGREST.BadRequest: error: '
0256_01095	Pyripoxyfen	C20H19NO3	6.286		'PUGREST.BadRequest: error: '
0256_01096	Tebufenozide	C22H28N2O2	5.606		'PUGREST.BadRequest: error: '
0256_01097	Thiabendazole	C10H7N3S	2.706		'PUGREST.BadRequest: error: '
0256_01098	Thiacloprid	C10H9ClN4S	3.853		'PUGREST.BadRequest: error: '
0256_01099	Thiametoxam	C8H10ClN5O3S	3.114		'PUGREST.BadRequest: error: '
0256_01100	Thiodicarb	C10H18N4O4S3	4.285		'PUGREST.BadRequest: error: '
0256_01101	Thiofanox	C9H18N2O2S	4.567		'PUGREST.BadRequest: error: '
0256_01102	Trifloxystrobin	C20H19F3N2O4	6.042		'PUGREST.BadRequest: error: '
0256_01104	Diethofencarb	C14H21NO4	5.109		'PUGREST.BadRequest: error: '
0256_01105	Fenoxycarb	C17H19NO4	5.478		'PUGREST.BadRequest: error: '
0256_01106	Flonicamid	C9H6F3N3O	3.143		'PUGREST.BadRequest: error: '
0256_01107	Flumioxazin	C19H15FN2O4	5.031		'PUGREST.BadRequest: error: '
0256_01108	Furathiocarb	C18H26N2O5S	6.253		'PUGREST.BadRequest: error: '
0256_01109	Mesosulfuron-methyl	C17H21N5O9S2	4.491		'PUGREST.BadRequest: error: '
0256_01110	Omethoate	C5H12NO4PS	2.21		'PUGREST.BadRequest: error: '
0256_01111	Pencycuron	C19H21ClN2O	5.932		'PUGREST.BadRequest: error: '
0256_01112	Phosmet	C11H12NO4PS2	5.092		'PUGREST.BadRequest: error: '
0256_01113	Propoxur	C11H15NO3	4.375		'PUGREST.BadRequest: error: '
0256_01114	Pyrimethanil	C12H13N3	4.445		'PUGREST.BadRequest: error: '
0256_01115	Carbaryl	C12H11NO2	3.403		'PUGREST.BadRequest: error: '
0256_01116	Spiromesifen	C23H30O4	6.659		'PUGREST.BadRequest: error: '
0256_01117	Spirotetramat	C21H27NO5	5.126		'PUGREST.BadRequest: error: '
0256_01118	Sulfentrazone	C11H10Cl2F2N4O3S	4.491		'PUGREST.BadRequest: error: '
0256_01119	Triadimenol	C14H18ClN3O2	5.01		'PUGREST.BadRequest: error: '
0256_01120	Trichlorfon	C4H8Cl3O4P	3.301		'PUGREST.BadRequest: error: '
0256_01121	Trietazin	C9H16ClN5	5.446		'PUGREST.BadRequest: error: '
0256_01122	Zoxamide	C14H16Cl3NO2	5.81		'PUGREST.BadRequest: error: '
0256_01123	Trimethacarb	C11H15NO2	4.753		'PUGREST.BadRequest: error: '
0256_01124	Mixture of Avermectin B1a and B1b	C48H72O14	6.693		'PUGREST.BadRequest: error: '
0256_01126	Benzoximate	C18H18ClNO5	6.029		'PUGREST.BadRequest: error: '
0256_01127	Bispyribac sodium salt	C19H17N4NaO8	4.909		'PUGREST.BadRequest: error: '
0256_01128	Chlorotoluron	C10H13ClN2O	4.484		'PUGREST.BadRequest: error: '
0256_01129	Chloroxuron	C15H15ClN2O2	5.136		'PUGREST.BadRequest: error: '
0256_01130	Cycluron	C11H22N2O	4.552		'PUGREST.BadRequest: error: '
0256_01131	Dinotefuran	C7H14N4O3	2.457		'PUGREST.BadRequest: error: '
0256_01132	Dioxacarb	C11H13NO4	3.578		'PUGREST.BadRequest: error: '
0256_01133	Fenuron	C9H12N2O	3.433		'PUGREST.BadRequest: error: '
0256_01134	Flubendiamide	C23H22F7IN2O4S	5.611		'PUGREST.BadRequest: error: '
0256_01135	Forchlorfenuron	C12H10ClN3O	4.468		'PUGREST.BadRequest: error: '
0256_01136	Furalaxyl	C17H19NO4	5.095		'PUGREST.BadRequest: error: '
0256_01137	Hexaflumuron	C16H8Cl2F6N2O3	5.847		'PUGREST.BadRequest: error: '
0256_01138	Hydramethylnon (Amdro)	C25H24F6N4	5.415		'PUGREST.BadRequest: error: '
0256_01139	Mixture of Ivermectini B1a and B1b	C48H74O14	7.224		'PUGREST.BadRequest: error: '
0256_01140	Methiocarb	C11H15NO2S	5.049		'PUGREST.BadRequest: error: '
0256_01141	Methoprotryne	C11H21N5OS	4.213		'PUGREST.BadRequest: error: '
0256_01142	Moxidectin	C37H53NO8	6.978		'PUGREST.BadRequest: error: '
0256_01143	Nitenpyram	C11H15ClN4O2	2.9		'PUGREST.BadRequest: error: '
0256_01144	Promecarb	C12H17NO2	5.185		'PUGREST.BadRequest: error: '
0256_01145	Pymetrozin	C10H11N5O	0.742		'PUGREST.BadRequest: error: '
0256_01146	Pyracarbolid	C13H15NO2	4.452		'PUGREST.BadRequest: error: '
0256_01147	Quinmerac	C11H8ClNO2	3.492		'PUGREST.BadRequest: error: '
0256_01148	Rotenone	C23H22O6	5.504		'PUGREST.BadRequest: error: '
0256_01149	Secbumeton	C10H19N5O	3.853		'PUGREST.BadRequest: error: '
0256_01150	Spinosad A & D	C41H65NO10	5.162		'PUGREST.BadRequest: error: '
0256_01151	Tebuthiuron	C9H16N4OS	3.971		'PUGREST.BadRequest: error: '
0256_01152	Thidiazuron	C9H8N4OS	4.003		'PUGREST.BadRequest: error: '
0256_01153	Mexacarbate	C12H18N2O2	2.946		'PUGREST.BadRequest: error: '
0256_01154	Beflubutamid	C18H17F4NO2	5.66		'PUGREST.BadRequest: error: '
0256_01155	Bifenazate	C17H20N2O3	5.366		'PUGREST.BadRequest: error: '
0256_01156	Carbofuran	C12H15NO3	4.405		'PUGREST.BadRequest: error: '
0256_01157	Chlorantraniliprole	C18H14BrCl2N5O2	4.9		'PUGREST.BadRequest: error: '
0256_01158	Clomazone	C12H14ClNO2	4.939		'PUGREST.BadRequest: error: '
0256_01159	Cyprodinil	C14H15N3	4.982		'PUGREST.BadRequest: error: '
0256_01160	Desmedipham	C16H16N2O4	4.965		'PUGREST.BadRequest: error: '
0256_01161	Dimethoate	C5H12NO3PS2	3.54		'PUGREST.BadRequest: error: '
0256_01162	Sulfadiazole	C7H12N4O3S2	3.381		'PUGREST.BadRequest: error: '
0256_01163	Ethoxyquin	C14H19NO	4.677		'PUGREST.BadRequest: error: '
0256_01164	Fluazinam	C13H4Cl2F6N4O4	6.215		'PUGREST.BadRequest: error: '
0256_01165	Flumetsulam	C12H9F2N5O2S	3.68		'PUGREST.BadRequest: error: '
0256_01166	Fluometuron	C10H11F3N2O	4.527		'PUGREST.BadRequest: error: '
0256_01167	Fluoxastrobin	C21H16ClFN4O5	5.48		'PUGREST.BadRequest: error: '
0256_01169	Halofenozide	C18H19ClN2O2	5.136		'PUGREST.BadRequest: error: '
0256_01170	Halosulfuron-methyl	C13H15ClN6O7S	5.144		'PUGREST.BadRequest: error: '
0256_01171	Methacrifos	C7H13O5PS	4.08		'PUGREST.BadRequest: error: '
0256_01172	Metobromuron	C9H11BrN2O2	4.739		'PUGREST.BadRequest: error: '
0256_01196	Glycolithocholic acid	C26H43NO4	5.578		'PUGREST.BadRequest: error: '
0256_01198	Glycohyodeoxycholic acid	C26H43NO5	4.39		'PUGREST.BadRequest: error: '
0256_01199	Glycoursodeoxycholic acid	C26H43NO5	4.39		'PUGREST.BadRequest: error: '
0256_01200	Glycodeoxycholic acid	C26H43NO5	4.996		'PUGREST.BadRequest: error: '
0256_01209	ω-Tauromuricholic acid	C26H45NO7S	3.733		'PUGREST.BadRequest: error: '
0256_01210	α-Tauromuricholic acid	C26H45NO7S	3.733		'PUGREST.BadRequest: error: '
0256_01211	β-Tauromuricholic acid	C26H45NO7S	3.733		'PUGREST.BadRequest: error: '
0256_01212	Taurohyocholic acid	C26H45NO7S	3.876		'PUGREST.BadRequest: error: '
0256_01218	C1-APS	C6H7NO3S	0.709		'PUGREST.BadRequest: error: '
0256_01219	C2-APS	C7H9NO3S	0.733		'PUGREST.BadRequest: error: '
0256_01221	C4-APS	C9H13NO3S	1.424		'PUGREST.BadRequest: error: '
0256_01222	C5-APS	C10H15NO3S	2.617		'PUGREST.BadRequest: error: '
0256_01223	C6-APS	C11H17NO3S	3.185		'PUGREST.BadRequest: error: '
0256_01224	C7-APS	C12H19NO3S	3.622		'PUGREST.BadRequest: error: '
0256_01225	C8-APS	C13H21NO3S	3.996		'PUGREST.BadRequest: error: '
0256_01226	C9-APS	C14H23NO3S	4.334		'PUGREST.BadRequest: error: '
0256_01227	C10-APS	C15H25NO3S	4.658		'PUGREST.BadRequest: error: '
0256_01228	C11-APS	C16H27NO3S	4.968		'PUGREST.BadRequest: error: '
0256_01229	C12-APS	C17H29NO3S	5.273		'PUGREST.BadRequest: error: '
0256_01230	C13-APS	C18H31NO3S	5.574		'PUGREST.BadRequest: error: '
0256_01231	C14-APS	C19H33NO3S	5.871		'PUGREST.BadRequest: error: '
0256_01232	C15-APS	C20H35NO3S	6.152		'PUGREST.BadRequest: error: '
0256_01233	C16-APS	C21H37NO3S	6.417		'PUGREST.BadRequest: error: '
0256_01234	C17-APS	C22H39NO3S	6.661		'PUGREST.BadRequest: error: '
0256_01235	C18-APS	C23H41NO3S	6.87		'PUGREST.BadRequest: error: '
0256_01236	C19-APS	C24H43NO3S	7.062		'PUGREST.BadRequest: error: '
0256_01237	C20-APS	C25H45NO3S	7.223		'PUGREST.BadRequest: error: '
