id	name	formula	rt	smiles.std	status
0256_00322	PROLINE	C5H9NO2	0.714		'PUGREST.BadRequest: error: '
0256_00323	SORBOSE	C6H12O6	0.715		'PUGREST.BadRequest: error: '
0256_00324	3-METHYLADENINE	C6H7N5	0.732		'PUGREST.BadRequest: error: '
0256_00325	METHYL GALACTOSIDE	C7H14O6	0.734		'PUGREST.BadRequest: error: '
0256_00326	URATE	C5H4N4O3	0.739		'PUGREST.BadRequest: error: '
0256_00327	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.75		'PUGREST.BadRequest: error: '
0256_00328	URACIL	C4H4N2O2	0.752		'PUGREST.BadRequest: error: '
0256_00329	N-ACETYLASPARAGINE	C6H10N2O4	0.752		'PUGREST.BadRequest: error: '
0256_00330	THYROTROPIN RELEASING HORMONE	C16H22N6O4	0.752		'PUGREST.BadRequest: error: '
0256_00331	PIPECOLATE	C6H11NO2	0.768		'PUGREST.BadRequest: error: '
0256_00332	PICOLINATE	C6H5NO2	0.812		'PUGREST.BadRequest: error: '
0256_00333	DEOXYURIDINE	C9H12N2O5	0.827		'PUGREST.BadRequest: error: '
0256_00334	NICOTINAMIDE	C6H6N2O	0.895		'PUGREST.BadRequest: error: '
0256_00336	MALATE	C4H6O5	0.923		'PUGREST.BadRequest: error: '
0256_00337	MALATE	C4H6O5	0.923		'PUGREST.BadRequest: error: '
0256_00338	GUANINE	C5H5N5O	0.923		'PUGREST.BadRequest: error: '
0256_00339	XANTHOSINE	C10H12N4O6	0.934		'PUGREST.BadRequest: error: '
0256_00340	PYRROLE-2-CARBOXYLATE	C5H5NO2	0.951		'PUGREST.BadRequest: error: '
0256_00341	4-PYRIDOXATE	C8H9NO4	0.962		'PUGREST.BadRequest: error: '
0256_00342	CITRATE	C6H8O7	0.974		'PUGREST.BadRequest: error: '
0256_00343	5-AMINOLEVULINATE	C5H9NO3	0.987		'PUGREST.BadRequest: error: '
0256_00344	3-HYDROXYMETHYLGLUTARATE	C6H10O5	0.993		'PUGREST.BadRequest: error: '
0256_00345	TRANS-ACONITATE	C6H6O6	1.001		'PUGREST.BadRequest: error: '
0256_00346	4-QUINOLINECARBOXYLATE	C10H7NO2	1.011		'PUGREST.BadRequest: error: '
0256_00347	4-ACETAMIDOBUTANOATE	C6H11NO3	1.026		'PUGREST.BadRequest: error: '
0256_00348	Propionyl-L-carnitine	C10H19NO4	1.038		'PUGREST.BadRequest: error: '
0256_00349	PHENYLETHANOLAMINE	C8H11NO	1.092		'PUGREST.BadRequest: error: '
0256_00350	6-CARBOXYHEXANOATE	C7H12O4	1.098		'PUGREST.BadRequest: error: '
0256_00351	1-METHYLADENOSINE	C11H15N5O4	1.229		'PUGREST.BadRequest: error: '
0256_00352	ADENINE	C5H5N5	1.264		'PUGREST.BadRequest: error: '
0256_00353	THYMIDINE	C10H14N2O5	1.373		'PUGREST.BadRequest: error: '
0256_00354	SEROTONIN	C10H12N2O	1.503		'PUGREST.BadRequest: error: '
0256_00355	SEROTONIN	C10H12N2O	1.503		'PUGREST.BadRequest: error: '
0256_00356	KYNURENINE	C10H12N2O3	1.509		'PUGREST.BadRequest: error: '
0256_00357	KYNURENINE	C10H12N2O3	1.518		'PUGREST.BadRequest: error: '
0256_00358	3-NITRO-L-TYROSINE	C9H10N2O5	1.825		'PUGREST.BadRequest: error: '
0256_00359	ANTHRANILATE	C7H7NO2	1.966		'PUGREST.BadRequest: error: '
0256_00360	N-ACETYLPROLINE	C7H11NO3	1.989		'PUGREST.BadRequest: error: '
0256_00362	L-TRYPTOPHANAMIDE	C11H13N3O	2.218		'PUGREST.BadRequest: error: '
0256_00364	PARAXANTHINE	C7H8N4O2	2.391		'PUGREST.BadRequest: error: '
0256_00365	METHYLTHIOADENOSINE	C11H15N5O3S	2.436		'PUGREST.BadRequest: error: '
0256_00366	XANTHURENATE	C10H7NO4	2.436		'PUGREST.BadRequest: error: '
0256_00367	PHENYLALANINE	C9H11NO2	2.458		'PUGREST.BadRequest: error: '
0256_00368	TRYPTOPHAN	C11H12N2O2	2.464		'PUGREST.BadRequest: error: '
0256_00369	KYNURENATE	C10H7NO3	2.595		'PUGREST.BadRequest: error: '
0256_00370	N-ACETYLMETHIONINE	C7H13NO3S	2.635		'PUGREST.BadRequest: error: '
0256_00372	5-HYDROXYINDOLEACETATE	C10H9NO3	2.683		'PUGREST.BadRequest: error: '
0256_00373	MONOMETHYLGLUTARATE	C6H10O4	2.699		'PUGREST.BadRequest: error: '
0256_00374	2-QUINOLINECARBOXYLATE	C10H7NO2	2.706		'PUGREST.BadRequest: error: '
0256_00375	TRYPTAMINE	C10H12N2	2.707		'PUGREST.BadRequest: error: '
0256_00376	CAFFEINE	C8H10N4O2	2.758		'PUGREST.BadRequest: error: '
0256_00377	THIOPURINE S-METHYLETHER	C6H6N4S	2.768		'PUGREST.BadRequest: error: '
0256_00379	INDOLEACETALDEHYDE	C10H9NO	2.776		'PUGREST.BadRequest: error: '
0256_00380	N-ACETYLSEROTONIN	C12H14N2O2	2.776		'PUGREST.BadRequest: error: '
0256_00381	CAFFEATE	C9H8O4	2.815		'PUGREST.BadRequest: error: '
0256_00382	N-METHYLTRYPTAMINE	C11H14N2	2.826		'PUGREST.BadRequest: error: '
0256_00384	METHYL VANILLATE	C9H10O4	2.849		'PUGREST.BadRequest: error: '
0256_00385	RIBOFLAVIN	C17H20N4O6	2.873		'PUGREST.BadRequest: error: '
0256_00387	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	2.926		'PUGREST.BadRequest: error: '
0256_00388	BIOTIN	C10H16N2O3S	2.928		'PUGREST.BadRequest: error: '
0256_00389	QUINOLINE	C9H7N	2.929		'PUGREST.BadRequest: error: '
0256_00390	5,6 DIMETHYLBENZIMIDAZOLE	C9H10N2	2.929		'PUGREST.BadRequest: error: '
0256_00391	PHENYL ACETATE	C8H8O2	2.979		'PUGREST.BadRequest: error: '
0256_00392	PHENYLACETATE	C8H8O2	2.979		'PUGREST.BadRequest: error: '
0256_00393	DETHIOBIOTIN	C10H18N2O3	3.149		'PUGREST.BadRequest: error: '
0256_00394	INDOLE-3-ACETAMIDE	C10H10N2O	3.151		'PUGREST.BadRequest: error: '
0256_00395	SALICYLAMIDE	C7H7NO2	3.187		'PUGREST.BadRequest: error: '
0256_00396	N-ACETYLLEUCINE	C8H15NO3	3.219		'PUGREST.BadRequest: error: '
0256_00398	N-ACETYLPHENYLALANINE	C11H13NO3	3.343		'PUGREST.BadRequest: error: '
0256_00399	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.388		'PUGREST.BadRequest: error: '
0256_00400	LUMICHROME	C12H10N4O2	3.553		'PUGREST.BadRequest: error: '
0256_00401	AZELATE	C9H16O4	3.569		'PUGREST.BadRequest: error: '
0256_00402	MELATONIN	C13H16N2O2	3.594		'PUGREST.BadRequest: error: '
0256_00403	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	3.603		'PUGREST.BadRequest: error: '
0256_00404	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.628		'PUGREST.BadRequest: error: '
0256_00407	INDOLE-3-ETHANOL	C10H11NO	3.722		'PUGREST.BadRequest: error: '
0256_00408	DIHYDROBIOPTERIN	C9H13N5O3	3.722		'PUGREST.BadRequest: error: '
0256_00409	3-METHYL-2-OXINDOLE	C9H9NO	3.722		'PUGREST.BadRequest: error: '
0256_00410	MEVALONATE	C6H12O4	3.726		'PUGREST.BadRequest: error: '
0256_00412	LIPOAMIDE	C8H15NOS2	3.877		'PUGREST.BadRequest: error: '
0256_00413	SEBACATE	C10H18O4	3.888		'PUGREST.BadRequest: error: '
0256_00414	OXOADIPATE	C6H8O5	3.898		'PUGREST.BadRequest: error: '
0256_00417	CORTISOL	C21H30O5	3.982		'PUGREST.BadRequest: error: '
0256_00418	CORTISONE	C21H28O5	4		'PUGREST.BadRequest: error: '
0256_00420	LIOTHYRONINE	C15H12I3NO4	4.011		'PUGREST.BadRequest: error: '
0256_00422	GLYCEROL-MYRISTATE	C17H34O4	4.096		'PUGREST.BadRequest: error: '
0256_00424	Methomyl	C5H10N2O2S	4.285		'PUGREST.BadRequest: error: '
0256_00425	THYROXINE	C15H11I4NO4	4.292		'PUGREST.BadRequest: error: '
0256_00433	GLYCOCHOLATE	C26H43NO6	4.413		'PUGREST.BadRequest: error: '
0256_00435	INDOLE-3-METHYL ACETATE	C11H11NO2	4.455		'PUGREST.BadRequest: error: '
0256_00439	Decanoyl-L-carnitine	C17H33NO4	4.546		'PUGREST.BadRequest: error: '
0256_00441	CORTISOL 21-ACETATE	C23H32O6	4.556		'PUGREST.BadRequest: error: '
0256_00446	ETHYL 3-INDOLEACETATE	C12H13NO2	4.798		'PUGREST.BadRequest: error: '
0256_00450	CHOLATE	C24H40O5	4.866		'PUGREST.BadRequest: error: '
0256_00452	PALMITATE	C16H32O2	4.874		'PUGREST.BadRequest: error: '
0256_00453	METHYL JASMONATE	C13H20O3	4.876		'PUGREST.BadRequest: error: '
0256_00454	GLYCOCHENODEOXYCHOLATE	C26H43NO5	4.896		'PUGREST.BadRequest: error: '
0256_00457	URIDINE	C9H12N2O6	5.035		'PUGREST.BadRequest: error: '
0256_00460	LAUROYLCARNITINE	C19H37NO4	5.098		'PUGREST.BadRequest: error: '
0256_00462	URSODEOXYCHOLATE	C24H40O4	5.167		'PUGREST.BadRequest: error: '
0256_00463	DEOXYCHOLATE	C24H40O4	5.167		'PUGREST.BadRequest: error: '
0256_00464	CHENODEOXYCHOLATE	C24H40O4	5.167		'PUGREST.BadRequest: error: '
0256_00465	DEOXYCHOLATE	C24H40O4	5.167		'PUGREST.BadRequest: error: '
0256_00466	TRANS-CINNAMALDEHYDE	C9H8O	5.321		'PUGREST.BadRequest: error: '
0256_00469	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3	5.464		'PUGREST.BadRequest: error: '
0256_00470	DEOXYCORTICOSTERONE ACETATE	C23H32O4	5.478		'PUGREST.BadRequest: error: '
0256_00475	STEARATE	C18H36O2	5.667		'PUGREST.BadRequest: error: '
0256_00476	SPHINGANINE	C18H39NO2	5.667		'PUGREST.BadRequest: error: '
0256_00480	ERUCATE	C22H42O2	5.904		'PUGREST.BadRequest: error: '
0256_00482	PALMITOYLCARNITINE	C23H45NO4	5.952		'PUGREST.BadRequest: error: '
0256_00485	Stearoyl-L-carnitine	C25H49NO4	6.232		'PUGREST.BadRequest: error: '
0256_00491	7-DEHYDROCHOLESTEROL	C27H44O	6.893		'PUGREST.BadRequest: error: '
0256_00493	OLEOYL-GLYCEROL	C21H40O4	7.101		'PUGREST.BadRequest: error: '
0256_00495	BIS(2-ETHYLHEXYL)PHTHALATE	C24H38O4	7.512		'PUGREST.BadRequest: error: '
0256_00501	C1-APS	C6H7NO3S	0.709		'PUGREST.BadRequest: error: '
0256_00502	C2-APS	C7H9NO3S	0.733		'PUGREST.BadRequest: error: '
0256_00503	C4-APS	C9H13NO3S	1.424		'PUGREST.BadRequest: error: '
0256_00504	C5-APS	C10H15NO3S	2.617		'PUGREST.BadRequest: error: '
0256_00505	C6-APS	C11H17NO3S	3.185		'PUGREST.BadRequest: error: '
0256_00506	C7-APS	C12H19NO3S	3.622		'PUGREST.BadRequest: error: '
0256_00507	C8-APS	C13H21NO3S	3.996		'PUGREST.BadRequest: error: '
0256_00508	C9-APS	C14H23NO3S	4.334		'PUGREST.BadRequest: error: '
0256_00509	C10-APS	C15H25NO3S	4.658		'PUGREST.BadRequest: error: '
0256_00510	C11-APS	C16H27NO3S	4.968		'PUGREST.BadRequest: error: '
0256_00511	C12-APS	C17H29NO3S	5.273		'PUGREST.BadRequest: error: '
0256_00512	C13-APS	C18H31NO3S	5.574		'PUGREST.BadRequest: error: '
0256_00513	C14-APS	C19H33NO3S	5.871		'PUGREST.BadRequest: error: '
0256_00514	C15-APS	C20H35NO3S	6.152		'PUGREST.BadRequest: error: '
0256_00515	C16-APS	C21H37NO3S	6.417		'PUGREST.BadRequest: error: '
0256_00516	C17-APS	C22H39NO3S	6.661		'PUGREST.BadRequest: error: '
0256_00517	C18-APS	C23H41NO3S	6.87		'PUGREST.BadRequest: error: '
0256_00518	C19-APS	C24H43NO3S	7.062		'PUGREST.BadRequest: error: '
0256_00519	C20-APS	C25H45NO3S	7.223		'PUGREST.BadRequest: error: '
