id	name	formula	rt	smiles.std	status
0244_00328	AICAR	C9H15N4O8P	0.703		'PUGREST.BadRequest: error: '
0244_00329	OROTATE	C5H4N2O4	0.724		'PUGREST.BadRequest: error: '
0244_00330	GUANOSINE MONOPHOSPHATE	C10H14N5O8P	0.726		'PUGREST.BadRequest: error: '
0244_00331	PTERIN	C6H5N5O	0.736		'PUGREST.BadRequest: error: '
0244_00332	ADENOSINE 2',3'-CYCLIC PHOSPHATE	C10H12N5O6P	0.739		'PUGREST.BadRequest: error: '
0244_00333	CYCLIC AMP	C10H12N5O6P	0.739		'PUGREST.BadRequest: error: '
0244_00334	5'-DEOXYADENOSINE	C10H13N5O3	0.741		'PUGREST.BadRequest: error: '
0244_00335	DEOXYGUANOSINE	C10H13N5O4	0.741		'PUGREST.BadRequest: error: '
0244_00336	ADENINE	C5H5N5	0.75		'PUGREST.BadRequest: error: '
0244_00337	INDOLE-3-PYRUVATE	C11H9NO3	0.751		'PUGREST.BadRequest: error: '
0244_00338	2,6-DIHYDROXYPYRIDINE	C5H5NO2	0.765		'PUGREST.BadRequest: error: '
0244_00339	PYRROLE-2-CARBOXYLATE	C5H5NO2	0.765		'PUGREST.BadRequest: error: '
0244_00340	N-ACETYLLEUCINE	C8H15NO3	0.806		'PUGREST.BadRequest: error: '
0244_00342	CYCLIC GMP	C10H12N5O7P	1.193		'PUGREST.BadRequest: error: '
0244_00343	4-METHYLCATECHOL	C7H8O2	1.279		'PUGREST.BadRequest: error: '
0244_00344	Propamocarb	C9H20N2O2	1.279		'PUGREST.BadRequest: error: '
0244_00346	L-TRYPTOPHANAMIDE	C11H13N3O	1.341		'PUGREST.BadRequest: error: '
0244_00347	3-NITRO-L-TYROSINE	C9H10N2O5	1.632		'PUGREST.BadRequest: error: '
0244_00348	4-AMINOBENZOATE	C7H7NO2	1.851		'PUGREST.BadRequest: error: '
0244_00349	ANTHRANILATE	C7H7NO2	1.851		'PUGREST.BadRequest: error: '
0244_00350	Omethoate	C5H12NO4PS	1.966		'PUGREST.BadRequest: error: '
0244_00351	2,3-DIHYDROXYBENZOATE	C7H6O4	2.08		'PUGREST.BadRequest: error: '
0244_00352	3,4-DIHYDROXYBENZOATE	C7H6O4	2.08		'PUGREST.BadRequest: error: '
0244_00353	TRYPTAMINE	C10H12N2	2.163		'PUGREST.BadRequest: error: '
0244_00355	Carbendazim	C9H9N3O2	2.213		'PUGREST.BadRequest: error: '
0244_00357	N-METHYLTRYPTAMINE	C11H14N2	2.336		'PUGREST.BadRequest: error: '
0244_00360	Thiabendazole	C10H7N3S	2.413		'PUGREST.BadRequest: error: '
0244_00361	N-ACETYLMETHIONINE	C7H13NO3S	2.438		'PUGREST.BadRequest: error: '
0244_00362	Nitenpyram	C11H15ClN4O2	2.468		'PUGREST.BadRequest: error: '
0244_00363	KETOLEUCINE	C6H10O3	2.471		'PUGREST.BadRequest: error: '
0244_00364	Mexacarbate	C12H18N2O2	2.495		'PUGREST.BadRequest: error: '
0244_00365	4-HYDROXYBENZOATE	C7H6O3	2.568		'PUGREST.BadRequest: error: '
0244_00366	THIOPURINE S-METHYLETHER	C6H6N4S	2.592		'PUGREST.BadRequest: error: '
0244_00367	5-HYDROXYINDOLEACETATE	C10H9NO3	2.632		'PUGREST.BadRequest: error: '
0244_00368	INDOLEACETALDEHYDE	C10H9NO	2.679		'PUGREST.BadRequest: error: '
0244_00369	N-ACETYLSEROTONIN	C12H14N2O2	2.679		'PUGREST.BadRequest: error: '
0244_00370	2-QUINOLINECARBOXYLATE	C10H7NO2	2.69		'PUGREST.BadRequest: error: '
0244_00371	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	2.701		'PUGREST.BadRequest: error: '
0244_00372	XANTHURENATE	C10H7NO4	2.716		'PUGREST.BadRequest: error: '
0244_00373	RIBOFLAVIN	C17H20N4O6	2.726		'PUGREST.BadRequest: error: '
0244_00374	HIPPURATE	C9H9NO3	2.741		'PUGREST.BadRequest: error: '
0244_00375	BIOTIN	C10H16N2O3S	2.797		'PUGREST.BadRequest: error: '
0244_00376	KYNURENATE	C10H7NO3	2.834		'PUGREST.BadRequest: error: '
0244_00378	Propoxur	C11H15NO3	2.935		'PUGREST.BadRequest: error: '
0244_00379	Flonicamid	C9H6F3N3O	2.946		'PUGREST.BadRequest: error: '
0244_00380	Thiametoxam	C8H10ClN5O3S	2.963		'PUGREST.BadRequest: error: '
0244_00381	DETHIOBIOTIN	C10H18N2O3	2.974		'PUGREST.BadRequest: error: '
0244_00382	INDOLE-3-ACETAMIDE	C10H10N2O	2.994		'PUGREST.BadRequest: error: '
0244_00383	SALICYLAMIDE	C7H7NO2	3.005		'PUGREST.BadRequest: error: '
0244_00384	Trichlorfon	C4H8Cl3O4P	3.055		'PUGREST.BadRequest: error: '
0244_00385	INDOLE-3-ETHANOL	C10H11NO	3.142		'PUGREST.BadRequest: error: '
0244_00386	N-ACETYLPHENYLALANINE	C11H13NO3	3.142		'PUGREST.BadRequest: error: '
0244_00387	FERULATE	C10H10O4	3.176		'PUGREST.BadRequest: error: '
0244_00388	Fenuron	C9H12N2O	3.223		'PUGREST.BadRequest: error: '
0244_00389	Sulfadiazole	C7H12N4O3S2	3.236		'PUGREST.BadRequest: error: '
0244_00390	Carbaryl	C12H11NO2	3.24		'PUGREST.BadRequest: error: '
0244_00391	Imidacloprid	C9H10ClN5O2	3.29		'PUGREST.BadRequest: error: '
0244_00392	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.306		'PUGREST.BadRequest: error: '
0244_00394	LUMICHROME	C12H10N4O2	3.344		'PUGREST.BadRequest: error: '
0244_00395	Quinmerac	C11H8ClNO2	3.345		'PUGREST.BadRequest: error: '
0244_00396	Dimethoate	C9H11BrN2O2	3.355		'PUGREST.BadRequest: error: '
0244_00397	Dioxacarb	C11H13NO4	3.376		'PUGREST.BadRequest: error: '
0244_00398	MELATONIN	C13H16N2O2	3.41		'PUGREST.BadRequest: error: '
0244_00399	Acetamiprid	C10H11ClN4	3.413		'PUGREST.BadRequest: error: '
0244_00401	3-METHYL-2-OXINDOLE	C9H9NO	3.472		'PUGREST.BadRequest: error: '
0244_00402	INDOLE-3-ACETATE	C10H9NO2	3.514		'PUGREST.BadRequest: error: '
0244_00403	Flumetsulam	C16H13F2N3O	3.559		'PUGREST.BadRequest: error: '
0244_00404	LIPOAMIDE	C8H15NOS2	3.648		'PUGREST.BadRequest: error: '
0244_00405	Tebuthiuron	C9H16N4OS	3.678		'PUGREST.BadRequest: error: '
0244_00406	LIOTHYRONINE	C15H12I3NO4	3.711		'PUGREST.BadRequest: error: '
0244_00407	Thiacloprid	C10H9ClN4S	3.713		'PUGREST.BadRequest: error: '
0244_00408	CORTISOL	C21H30O5	3.759		'PUGREST.BadRequest: error: '
0244_00409	CORTISONE	C21H28O5	3.803		'PUGREST.BadRequest: error: '
0244_00411	Thidiazuron	C9H8N4OS	3.856		'PUGREST.BadRequest: error: '
0244_00413	Decanoyl-L-carnitine	C17H33NO4	3.904		'PUGREST.BadRequest: error: '
0244_00414	Methoprotryne	C11H21N5OS	3.911		'PUGREST.BadRequest: error: '
0244_00415	Fenpropidine	C19H31N	3.936		'PUGREST.BadRequest: error: '
0244_00418	Pyrimethanil	C12H13N3	4.008		'PUGREST.BadRequest: error: '
0244_00419	Methomyl	C5H10N2O2S	4.104		'PUGREST.BadRequest: error: '
0244_00420	Thiodicarb	C10H18N4O4S3	4.112		'PUGREST.BadRequest: error: '
0244_00422	GLYCOCHOLATE	C26H43NO6	4.162		'PUGREST.BadRequest: error: '
0244_00424	Methabenzthiazurone	C10H11N3OS	4.189		'PUGREST.BadRequest: error: '
0244_00425	Carbofuran	C14H15N3	4.189		'PUGREST.BadRequest: error: '
0244_00431	INDOLE-3-METHYL ACETATE	C11H11NO2	4.266		'PUGREST.BadRequest: error: '
0244_00432	Pyracarbolid	C13H15NO2	4.275		'PUGREST.BadRequest: error: '
0244_00433	Flutriafol	C18H17F4NO2	4.277		'PUGREST.BadRequest: error: '
0244_00434	Fluometuron	C12H9F2N5O2S	4.295		'PUGREST.BadRequest: error: '
0244_00435	Forchlorfenuron	C12H10ClN3O	4.302		'PUGREST.BadRequest: error: '
0244_00436	Cycluron	C11H22N2O	4.312		'PUGREST.BadRequest: error: '
0244_00441	LAUROYLCARNITINE	C19H37NO4	4.334		'PUGREST.BadRequest: error: '
0244_00442	Sulfentrazone	C11H10Cl2F2N4O3S	4.334		'PUGREST.BadRequest: error: '
0244_00444	Mesosulfuron-methyl	C17H21N5O9S2	4.363		'PUGREST.BadRequest: error: '
0244_00445	CORTISOL 21-ACETATE	C23H32O6	4.396		'PUGREST.BadRequest: error: '
0244_00446	Carboxin	C12H13NO2S	4.404		'PUGREST.BadRequest: error: '
0244_00447	Spinosad A & D	C41H65NO10	4.413		'PUGREST.BadRequest: error: '
0244_00448	Diuron	C9H10Cl2N2O	4.422		'PUGREST.BadRequest: error: '
0244_00451	Trimethacarb	C11H15NO2	4.522		'PUGREST.BadRequest: error: '
0244_00452	Metobromuron	C18H14BrCl2N5O2	4.534		'PUGREST.BadRequest: error: '
0244_00454	Cyprodinil	C12H14ClNO2	4.551		'PUGREST.BadRequest: error: '
0244_00457	ETHYL 3-INDOLEACETATE	C12H13NO2	4.605		'PUGREST.BadRequest: error: '
0244_00458	METHYL JASMONATE	C13H20O3	4.621		'PUGREST.BadRequest: error: '
0244_00460	GLYCOCHENODEOXYCHOLATE	C26H43NO5	4.679		'PUGREST.BadRequest: error: '
0244_00464	Clomazone	C10H11F3N2O	4.696		'PUGREST.BadRequest: error: '
0244_00466	SPHINGANINE	C18H39NO2	4.706		'PUGREST.BadRequest: error: '
0244_00467	Chlorantraniliprole	C5H12NO3PS2	4.714		'PUGREST.BadRequest: error: '
0244_00469	Bispyribac sodium salt	C19H17N4NaO8	4.76		'PUGREST.BadRequest: error: '
0244_00471	Desmedipham	C7H13O5PS	4.838		'PUGREST.BadRequest: error: '
0244_00472	Spirotetramat	C21H27NO5	4.887		'PUGREST.BadRequest: error: '
0244_00473	Hydramethylnon (Amdro)	C25H24F6N4	4.905		'PUGREST.BadRequest: error: '
0244_00474	Diethofencarb	C14H21NO4	4.914		'PUGREST.BadRequest: error: '
0244_00475	Chloroxuron	C15H15ClN2O2	4.931		'PUGREST.BadRequest: error: '
0244_00476	Iprovalicarb	C18H28N2O3	4.939		'PUGREST.BadRequest: error: '
0244_00477	Halofenozide	C13H15ClN6O7S	4.941		'PUGREST.BadRequest: error: '
0244_00479	Promecarb	C12H17NO2	4.948		'PUGREST.BadRequest: error: '
0244_00481	Phosmet	C11H12NO4PS2	4.999		'PUGREST.BadRequest: error: '
0244_00482	Fenamidone	C17H17N3OS	5.018		'PUGREST.BadRequest: error: '
0244_00484	Azoxystrobin	C22H17N3O5	5.027		'PUGREST.BadRequest: error: '
0244_00485	Halosulfuron-methyl	C21H16ClFN4O5	5.036		'PUGREST.BadRequest: error: '
0244_00487	TRANS-CINNAMALDEHYDE	C9H8O	5.066		'PUGREST.BadRequest: error: '
0244_00489	Bifenazate	C12H15NO3	5.18		'PUGREST.BadRequest: error: '
0244_00491	Methoxyfenozide	C22H28N2O3	5.202		'PUGREST.BadRequest: error: '
0244_00492	Trietazin	C9H16ClN5	5.212		'PUGREST.BadRequest: error: '
0244_00493	TRANS-CINNAMATE	C9H8O2	5.223		'PUGREST.BadRequest: error: '
0244_00494	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3	5.229		'PUGREST.BadRequest: error: '
0244_00495	Fenoxycarb	C17H19NO4	5.281		'PUGREST.BadRequest: error: '
0244_00497	Fluoxastrobin	C18H19ClN2O2	5.339		'PUGREST.BadRequest: error: '
0244_00498	Rotenone	C23H22O6	5.341		'PUGREST.BadRequest: error: '
0244_00499	Alanycarb	C17H25N3O4S2	5.36		'PUGREST.BadRequest: error: '
0244_00500	DEOXYCORTICOSTERONE ACETATE	C23H32O4	5.392		'PUGREST.BadRequest: error: '
0244_00501	Tebufenozide	C22H28N2O2	5.431		'PUGREST.BadRequest: error: '
0244_00502	Flubendiamide	C23H22F7IN2O4S	5.453		'PUGREST.BadRequest: error: '
0244_00503	Beflubutamid	C14H19NO	5.458		'PUGREST.BadRequest: error: '
0244_00504	Picoxystrobin	C18H16F3NO4	5.528		'PUGREST.BadRequest: error: '
0244_00506	Stearoyl-L-carnitine	C25H49NO4	5.644		'PUGREST.BadRequest: error: '
0244_00507	Zoxamide	C14H16Cl3NO2	5.669		'PUGREST.BadRequest: error: '
0244_00508	Pyraclostrobin	C19H18ClN3O4	5.707		'PUGREST.BadRequest: error: '
0244_00509	Hexaflumuron	C16H8Cl2F6N2O3	5.73		'PUGREST.BadRequest: error: '
0244_00511	Pencycuron	C19H21ClN2O	5.779		'PUGREST.BadRequest: error: '
0244_00512	Trifloxystrobin	C20H19F3N2O4	5.888		'PUGREST.BadRequest: error: '
0244_00513	Fluazinam	C17H20N2O3	6.057		'PUGREST.BadRequest: error: '
0244_00514	Furathiocarb	C18H26N2O5S	6.141		'PUGREST.BadRequest: error: '
0244_00516	Pyripoxyfen	C20H19NO3	6.168		'PUGREST.BadRequest: error: '
0244_00518	Fenazaquin	C20H22N2O	6.334		'PUGREST.BadRequest: error: '
0244_00519	Fenpyroximate	C24H27N3O4	6.367		'PUGREST.BadRequest: error: '
0244_00521	Spiromesifen	C23H30O4	6.586		'PUGREST.BadRequest: error: '
0244_00522	Pyridaben	C19H25ClN2OS	6.61		'PUGREST.BadRequest: error: '
0244_00524	Mixture of Avermectin B1a and B1b	C48H72O14	6.668		'PUGREST.BadRequest: error: '
0244_00525	Pyridat	C19H23ClN2O2S	6.857		'PUGREST.BadRequest: error: '
0244_00526	Moxidectin	C37H53NO8	6.914		'PUGREST.BadRequest: error: '
0244_00527	Carbosulfan	C20H32N2O3S	6.941		'PUGREST.BadRequest: error: '
0244_00534	C1-APS	C6H7NO3S	0.558		'PUGREST.BadRequest: error: '
0244_00535	C2-APS	C7H9NO3S	0.581		'PUGREST.BadRequest: error: '
0244_00536	C3-APS	C8H11NO3S	0.74		'PUGREST.BadRequest: error: '
0244_00537	C4-APS	C9H13NO3S	1.2		'PUGREST.BadRequest: error: '
0244_00538	C5-APS	C10H15NO3S	2.393		'PUGREST.BadRequest: error: '
0244_00539	C6-APS	C11H17NO3S	2.953		'PUGREST.BadRequest: error: '
0244_00540	C7-APS	C12H19NO3S	3.371		'PUGREST.BadRequest: error: '
0244_00541	C8-APS	C13H21NO3S	3.718		'PUGREST.BadRequest: error: '
0244_00542	C9-APS	C14H23NO3S	4.022		'PUGREST.BadRequest: error: '
0244_00543	C10-APS	C15H25NO3S	4.314		'PUGREST.BadRequest: error: '
0244_00544	C11-APS	C16H27NO3S	4.605		'PUGREST.BadRequest: error: '
0244_00545	C12-APS	C17H29NO3S	4.901		'PUGREST.BadRequest: error: '
0244_00546	C13-APS	C18H31NO3S	5.189		'PUGREST.BadRequest: error: '
0244_00547	C14-APS	C19H33NO3S	5.489		'PUGREST.BadRequest: error: '
0244_00548	C15-APS	C20H35NO3S	5.786		'PUGREST.BadRequest: error: '
0244_00549	C16-APS	C21H37NO3S	6.087		'PUGREST.BadRequest: error: '
0244_00550	C17-APS	C22H39NO3S	6.374		'PUGREST.BadRequest: error: '
0244_00551	C18-APS	C23H41NO3S	6.652		'PUGREST.BadRequest: error: '
0244_00552	C19-APS	C24H43NO3S	6.92		'PUGREST.BadRequest: error: '
0244_00553	C20-APS	C25H45NO3S	7.27		'PUGREST.BadRequest: error: '
